electric_polarizability[1][0],mean,-2.936155e-02,5.086997e-01,-7.159957e-01,-2.762220e-01,-4.313883e-01,-7.674139e-01,4.886255e-01,2.239112e-01,8.423337e-01,1.869497e-01,2.425167e-01,-2.838553e-01,-3.093764e-01,1.684264e-01,-7.734737e-01,-1.535237e+00,3.319703e-01,9.833328e-01,5.254652e-01,6.668064e-01,7.885366e-01,2.163353e-01,-3.549380e-01,-5.137959e-01,-1.654893e-01,1.242704e-01,-1.299994e+00,-4.072425e-02,4.447843e-01,8.620771e-01,1.144504e-01,-5.078487e-01,3.170982e-01,-6.880890e-01,-5.364653e-01,-4.316172e-01,-8.154808e-01,8.722533e-02,-5.545634e-01,-4.125611e-01,-2.768049e-01,1.085190e-01,-3.951293e-02,4.330340e-01,2.530871e-01,-6.989527e-02,-9.337445e-02,-8.231228e-01,1.819126e-01,-3.902652e-01
electric_polarizability[1][0],std_dev,4.803781e-01,4.802496e-01,4.802952e-01,4.802808e-01,4.803388e-01,4.803246e-01,4.803064e-01,4.802954e-01,4.803254e-01,4.802519e-01,4.802697e-01,4.802867e-01,4.803413e-01,4.803303e-01,4.804739e-01,4.804418e-01,4.802144e-01,4.803741e-01,4.802237e-01,4.802372e-01,4.804204e-01,4.802652e-01,4.802855e-01,4.802798e-01,4.803572e-01,4.803055e-01,4.803312e-01,4.803720e-01,4.803001e-01,4.803631e-01,4.803832e-01,4.802692e-01,4.802606e-01,4.803715e-01,4.803514e-01,4.803174e-01,4.803476e-01,4.802877e-01,4.802810e-01,4.803782e-01,4.802996e-01,4.802931e-01,4.802840e-01,4.802877e-01,4.803019e-01,4.803611e-01,4.802838e-01,4.802556e-01,4.803527e-01,4.803720e-01
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,8.124654e+02,8.122719e+02,8.106934e+02,8.116039e+02,8.127498e+02,8.125050e+02,8.122005e+02,8.121413e+02,8.122170e+02,8.120189e+02,8.116641e+02,8.115115e+02,8.116030e+02,8.125375e+02,8.126425e+02,8.126233e+02,8.107093e+02,8.118642e+02,8.118673e+02,8.117826e+02,8.116806e+02,8.118801e+02,8.122195e+02,8.120005e+02,8.118536e+02,8.113036e+02,8.127220e+02,8.122911e+02,8.119246e+02,8.127362e+02,8.118549e+02,8.124459e+02,8.113901e+02,8.117878e+02,8.122884e+02,8.111751e+02,8.118132e+02,8.113977e+02,8.119684e+02,8.122696e+02,8.126282e+02,8.112245e+02,8.119070e+02,8.120120e+02,8.120092e+02,8.118358e+02,8.116033e+02,8.122532e+02,8.117107e+02,8.123487e+02
electric_polarizability[1][1],std_dev,5.874178e-01,5.871388e-01,5.872098e-01,5.870732e-01,5.871903e-01,5.872475e-01,5.872545e-01,5.872242e-01,5.873461e-01,5.871513e-01,5.872647e-01,5.870855e-01,5.871705e-01,5.873044e-01,5.872937e-01,5.873726e-01,5.873131e-01,5.871996e-01,5.871718e-01,5.872883e-01,5.872738e-01,5.872583e-01,5.873274e-01,5.872741e-01,5.872821e-01,5.871342e-01,5.872006e-01,5.872472e-01,5.871537e-01,5.872767e-01,5.871954e-01,5.872418e-01,5.872635e-01,5.873492e-01,5.871502e-01,5.872653e-01,5.871715e-01,5.872835e-01,5.871832e-01,5.871639e-01,5.872156e-01,5.871368e-01,5.872868e-01,5.870740e-01,5.871149e-01,5.871450e-01,5.872486e-01,5.871924e-01,5.873760e-01,5.873628e-01
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,2.712806e-01,3.360135e-01,3.646362e-01,-2.031686e-01,-1.932965e-02,4.046496e-01,3.717830e-01,-1.278203e-01,-3.948417e-01,2.516260e-01,6.001309e-01,-8.753969e-02,3.675195e-01,-4.803663e-01,-8.166823e-01,2.988969e-02,1.041772e+00,1.701078e-01,8.208058e-01,-5.901100e-01,-5.760133e-01,-1.040678e-01,-2.674283e-01,-1.389787e-01,1.517697e-01,4.078381e-01,-2.365983e-01,-1.479756e-01,2.275275e-01,4.174506e-01,-2.638838e-01,5.167642e-01,1.281510e-01,8.909585e-01,-9.660073e-01,-1.536776e-01,-4.901096e-01,-6.982467e-01,3.248130e-01,-2.481151e-01,2.722008e-01,4.862530e-01,3.002154e-01,-9.538062e-02,-2.425282e-01,3.556327e-01,3.803356e-01,7.270565e-01,-1.744628e-01,3.803846e-01
electric_polarizability[1][2],std_dev,4.346577e-01,4.345358e-01,4.345727e-01,4.345461e-01,4.346368e-01,4.346225e-01,4.346171e-01,4.345191e-01,4.345621e-01,4.345472e-01,4.346491e-01,4.345107e-01,4.345403e-01,4.346396e-01,4.345546e-01,4.346193e-01,4.346004e-01,4.345864e-01,4.346625e-01,4.345998e-01,4.346159e-01,4.346273e-01,4.346183e-01,4.345769e-01,4.345416e-01,4.345592e-01,4.345741e-01,4.345875e-01,4.345706e-01,4.346453e-01,4.345563e-01,4.346826e-01,4.345998e-01,4.346066e-01,4.345417e-01,4.346082e-01,4.345354e-01,4.346295e-01,4.345765e-01,4.345290e-01,4.346305e-01,4.345605e-01,4.346691e-01,4.345112e-01,4.345339e-01,4.345510e-01,4.345713e-01,4.345788e-01,4.346523e-01,4.347378e-01
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-2.222984e-01,4.337538e-02,5.801031e-01,9.404236e-01,-3.391346e-01,-9.113611e-02,5.863189e-01,7.040660e-01,-6.643748e-01,2.928122e-01,3.364491e-01,6.140310e-01,1.240102e-02,1.015975e+00,5.964941e-02,-6.133416e-01,8.553188e-01,8.311935e-02,-7.049128e-01,-3.164495e-03,1.492972e-01,-2.619431e-01,-3.838059e-01,7.276336e-01,-3.745994e-01,-6.461108e-01,-2.009430e-01,-1.581269e-01,-2.991002e-01,-4.234642e-01,-3.279188e-01,4.802421e-01,-2.560205e-01,4.401602e-01,1.678087e-01,-4.504411e-01,3.821006e-01,-2.579532e-02,1.621159e-01,-1.423568e-02,-1.544716e-01,-3.674089e-01,-1.456644e-01,8.498753e-01,-1.134657e-01,1.852535e-01,5.035354e-01,1.128491e+00,-6.217669e-01,2.503835e-01
electric_polarizability[2][0],std_dev,4.802074e-01,4.801514e-01,4.802623e-01,4.802825e-01,4.802860e-01,4.802410e-01,4.802112e-01,4.801404e-01,4.801369e-01,4.801763e-01,4.802291e-01,4.802359e-01,4.802611e-01,4.802201e-01,4.802837e-01,4.802827e-01,4.801476e-01,4.803034e-01,4.802511e-01,4.801418e-01,4.803448e-01,4.802021e-01,4.801572e-01,4.801541e-01,4.802041e-01,4.802741e-01,4.802228e-01,4.802533e-01,4.802561e-01,4.802688e-01,4.802959e-01,4.802460e-01,4.801897e-01,4.802279e-01,4.802565e-01,4.802561e-01,4.802538e-01,4.802358e-01,4.802160e-01,4.802719e-01,4.802278e-01,4.802818e-01,4.802370e-01,4.802132e-01,4.802323e-01,4.802986e-01,4.801811e-01,4.801680e-01,4.802497e-01,4.803232e-01
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,2.712806e-01,3.360135e-01,3.646362e-01,-2.031686e-01,-1.932965e-02,4.046496e-01,3.717830e-01,-1.278203e-01,-3.948417e-01,2.516260e-01,6.001309e-01,-8.753969e-02,3.675195e-01,-4.803663e-01,-8.166823e-01,2.988969e-02,1.041772e+00,1.701078e-01,8.208058e-01,-5.901100e-01,-5.760133e-01,-1.040678e-01,-2.674283e-01,-1.389787e-01,1.517697e-01,4.078381e-01,-2.365983e-01,-1.479756e-01,2.275275e-01,4.174506e-01,-2.638838e-01,5.167642e-01,1.281510e-01,8.909585e-01,-9.660073e-01,-1.536776e-01,-4.901096e-01,-6.982467e-01,3.248130e-01,-2.481151e-01,2.722008e-01,4.862530e-01,3.002154e-01,-9.538062e-02,-2.425282e-01,3.556327e-01,3.803356e-01,7.270565e-01,-1.744628e-01,3.803846e-01
electric_polarizability[2][1],std_dev,4.346577e-01,4.345358e-01,4.345727e-01,4.345461e-01,4.346368e-01,4.346225e-01,4.346171e-01,4.345191e-01,4.345621e-01,4.345472e-01,4.346491e-01,4.345107e-01,4.345403e-01,4.346396e-01,4.345546e-01,4.346193e-01,4.346004e-01,4.345864e-01,4.346625e-01,4.345998e-01,4.346159e-01,4.346273e-01,4.346183e-01,4.345769e-01,4.345416e-01,4.345592e-01,4.345741e-01,4.345875e-01,4.345706e-01,4.346453e-01,4.345563e-01,4.346826e-01,4.345998e-01,4.346066e-01,4.345417e-01,4.346082e-01,4.345354e-01,4.346295e-01,4.345765e-01,4.345290e-01,4.346305e-01,4.345605e-01,4.346691e-01,4.345112e-01,4.345339e-01,4.345510e-01,4.345713e-01,4.345788e-01,4.346523e-01,4.347378e-01
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,8.122874e+02,8.113713e+02,8.119736e+02,8.119020e+02,8.118887e+02,8.124763e+02,8.118137e+02,8.109422e+02,8.109353e+02,8.115800e+02,8.118319e+02,8.123031e+02,8.115526e+02,8.116044e+02,8.118437e+02,8.119852e+02,8.129123e+02,8.115292e+02,8.129648e+02,8.120241e+02,8.118568e+02,8.127391e+02,8.119164e+02,8.116490e+02,8.117672e+02,8.116481e+02,8.112305e+02,8.116964e+02,8.111513e+02,8.130486e+02,8.124351e+02,8.123642e+02,8.126670e+02,8.120680e+02,8.117220e+02,8.121629e+02,8.114176e+02,8.123228e+02,8.119130e+02,8.115124e+02,8.125544e+02,8.114399e+02,8.130015e+02,8.120033e+02,8.117777e+02,8.117312e+02,8.117949e+02,8.118560e+02,8.126798e+02,8.133340e+02
electric_polarizability[2][2],std_dev,5.869642e-01,5.869488e-01,5.870653e-01,5.870598e-01,5.871269e-01,5.870083e-01,5.870409e-01,5.868538e-01,5.868556e-01,5.869844e-01,5.871786e-01,5.869358e-01,5.869727e-01,5.870489e-01,5.867973e-01,5.869040e-01,5.869798e-01,5.870499e-01,5.872110e-01,5.869770e-01,5.870808e-01,5.870294e-01,5.869715e-01,5.869387e-01,5.868269e-01,5.870764e-01,5.869794e-01,5.869737e-01,5.870990e-01,5.869986e-01,5.869168e-01,5.872068e-01,5.869853e-01,5.869278e-01,5.869389e-01,5.870496e-01,5.869450e-01,5.870890e-01,5.870179e-01,5.868890e-01,5.870496e-01,5.871088e-01,5.871140e-01,5.869251e-01,5.869634e-01,5.869947e-01,5.869647e-01,5.870020e-01,5.870099e-01,5.871844e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,8.120907e+02,8.112597e+02,8.105920e+02,8.115008e+02,8.118875e+02,8.120842e+02,8.115876e+02,8.109251e+02,8.108223e+02,8.114654e+02,8.111420e+02,8.115016e+02,8.112091e+02,8.113945e+02,8.113331e+02,8.119818e+02,8.102947e+02,8.114574e+02,8.114244e+02,8.112992e+02,8.111827e+02,8.118674e+02,8.117588e+02,8.115989e+02,8.116523e+02,8.110317e+02,8.111928e+02,8.116615e+02,8.110882e+02,8.124404e+02,8.117528e+02,8.118833e+02,8.113766e+02,8.110215e+02,8.109983e+02,8.111500e+02,8.110868e+02,8.110227e+02,8.116130e+02,8.114382e+02,8.123165e+02,8.108334e+02,8.118301e+02,8.119065e+02,8.116247e+02,8.114238e+02,8.113059e+02,8.112876e+02,8.116802e+02,8.122175e+02
electric_polarizability_eigenvalues[0],std_dev,5.995696e-01,5.919087e-01,5.906246e-01,5.963074e-01,5.871725e-01,6.009029e-01,5.979155e-01,5.874937e-01,5.907830e-01,5.948291e-01,6.007203e-01,5.877606e-01,6.007614e-01,5.943270e-01,5.983423e-01,5.869860e-01,5.937753e-01,5.941901e-01,5.967389e-01,6.006102e-01,6.008646e-01,5.880561e-01,5.977675e-01,5.922719e-01,5.997120e-01,5.988253e-01,5.883573e-01,5.898389e-01,5.906704e-01,5.992710e-01,5.935877e-01,6.009256e-01,5.877728e-01,6.006173e-01,5.999671e-01,5.885797e-01,5.991286e-01,5.970370e-01,6.007698e-01,5.912137e-01,6.006636e-01,6.002364e-01,5.904590e-01,6.009526e-01,5.984728e-01,6.005333e-01,6.001058e-01,5.999123e-01,5.890136e-01,5.925227e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,8.126617e+02,8.123818e+02,8.120692e+02,8.119986e+02,8.127490e+02,8.128929e+02,8.124226e+02,8.121546e+02,8.123221e+02,8.121328e+02,8.123528e+02,8.123098e+02,8.119459e+02,8.127402e+02,8.131489e+02,8.126080e+02,8.133211e+02,8.119294e+02,8.134024e+02,8.125044e+02,8.123503e+02,8.127510e+02,8.123753e+02,8.120452e+02,8.119673e+02,8.119171e+02,8.127479e+02,8.123259e+02,8.119857e+02,8.133380e+02,8.125363e+02,8.129234e+02,8.126794e+02,8.128297e+02,8.130099e+02,8.121852e+02,8.121385e+02,8.126978e+02,8.122661e+02,8.123426e+02,8.128653e+02,8.118299e+02,8.130783e+02,8.121026e+02,8.121616e+02,8.121429e+02,8.120905e+02,8.128083e+02,8.127074e+02,8.134637e+02
electric_polarizability_eigenvalues[1],std_dev,5.999561e-01,5.922015e-01,5.905995e-01,5.960899e-01,5.872294e-01,6.011925e-01,5.982313e-01,5.878049e-01,5.910315e-01,5.951290e-01,6.009650e-01,5.875460e-01,6.010414e-01,5.943360e-01,5.983188e-01,5.875310e-01,5.937006e-01,5.944547e-01,5.970023e-01,6.003059e-01,6.005908e-01,5.877807e-01,5.976889e-01,5.924072e-01,6.001016e-01,5.990672e-01,5.885230e-01,5.899579e-01,5.908333e-01,5.994282e-01,5.932046e-01,6.011884e-01,5.875703e-01,6.008104e-01,5.997748e-01,5.882793e-01,5.989724e-01,5.967133e-01,6.010607e-01,5.912950e-01,6.009636e-01,6.004925e-01,5.904415e-01,6.007250e-01,5.982976e-01,6.008145e-01,6.002766e-01,6.001911e-01,5.885958e-01,5.925281e-01
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,9.585817e+02,9.581970e+02,9.580153e+02,9.580609e+02,9.577246e+02,9.571817e+02,9.565778e+02,9.573959e+02,9.577268e+02,9.578813e+02,9.569331e+02,9.587897e+02,9.576791e+02,9.574185e+02,9.585566e+02,9.586517e+02,9.567847e+02,9.578748e+02,9.575788e+02,9.575723e+02,9.577368e+02,9.586888e+02,9.563682e+02,9.566831e+02,9.576465e+02,9.586969e+02,9.586127e+02,9.582022e+02,9.569663e+02,9.571491e+02,9.584524e+02,9.582754e+02,9.569211e+02,9.587398e+02,9.583412e+02,9.567562e+02,9.573103e+02,9.579259e+02,9.574251e+02,9.585862e+02,9.579912e+02,9.574970e+02,9.581047e+02,9.590437e+02,9.566333e+02,9.579256e+02,9.576751e+02,9.583901e+02,9.578243e+02,9.580175e+02
electric_polarizability_eigenvalues[2],std_dev,7.022020e-01,7.020421e-01,7.022059e-01,7.022043e-01,7.022726e-01,7.022683e-01,7.022356e-01,7.022080e-01,7.021217e-01,7.021272e-01,7.021375e-01,7.021906e-01,7.023052e-01,7.022086e-01,7.024553e-01,7.022614e-01,7.020380e-01,7.024232e-01,7.020024e-01,7.020242e-01,7.025153e-01,7.020068e-01,7.021121e-01,7.021147e-01,7.023048e-01,7.021962e-01,7.021587e-01,7.023375e-01,7.022698e-01,7.022601e-01,7.023454e-01,7.020147e-01,7.021216e-01,7.021980e-01,7.023346e-01,7.022345e-01,7.023579e-01,7.021368e-01,7.021959e-01,7.023448e-01,7.020980e-01,7.022914e-01,7.020937e-01,7.021315e-01,7.023799e-01,7.024221e-01,7.021472e-01,7.020104e-01,7.021329e-01,7.021710e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,8.611114e+02,8.606128e+02,8.602255e+02,8.605201e+02,8.607870e+02,8.607196e+02,8.601960e+02,8.601585e+02,8.602904e+02,8.604931e+02,8.601426e+02,8.608671e+02,8.602780e+02,8.605177e+02,8.610129e+02,8.610805e+02,8.601335e+02,8.604205e+02,8.608019e+02,8.604586e+02,8.604233e+02,8.611024e+02,8.601674e+02,8.601091e+02,8.604221e+02,8.605486e+02,8.608511e+02,8.607299e+02,8.600134e+02,8.609758e+02,8.609139e+02,8.610274e+02,8.603257e+02,8.608637e+02,8.607832e+02,8.600305e+02,8.601785e+02,8.605488e+02,8.604347e+02,8.607890e+02,8.610577e+02,8.600534e+02,8.610044e+02,8.610176e+02,8.601399e+02,8.604975e+02,8.603572e+02,8.608287e+02,8.607373e+02,8.612329e+02
mean_electric_polarizability,std_dev,3.625037e-01,3.624127e-01,3.624867e-01,3.624573e-01,3.625100e-01,3.624992e-01,3.624901e-01,3.624462e-01,3.624512e-01,3.624405e-01,3.624976e-01,3.624352e-01,3.624838e-01,3.624954e-01,3.625093e-01,3.625082e-01,3.624473e-01,3.625215e-01,3.624598e-01,3.624402e-01,3.625609e-01,3.624436e-01,3.624719e-01,3.624544e-01,3.624780e-01,3.624723e-01,3.624657e-01,3.625038e-01,3.624928e-01,3.624932e-01,3.624857e-01,3.624758e-01,3.624607e-01,3.624857e-01,3.624812e-01,3.625018e-01,3.624922e-01,3.624867e-01,3.624716e-01,3.624767e-01,3.624615e-01,3.624982e-01,3.624836e-01,3.624141e-01,3.624855e-01,3.625064e-01,3.624597e-01,3.624295e-01,3.624899e-01,3.625273e-01
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,4.087737e+00,4.086493e+00,4.086701e+00,4.086282e+00,4.087646e+00,4.087222e+00,4.086862e+00,4.084907e+00,4.085986e+00,4.085783e+00,4.086446e+00,4.086680e+00,4.086252e+00,4.087114e+00,4.087603e+00,4.087252e+00,4.086424e+00,4.087489e+00,4.087032e+00,4.086351e+00,4.087390e+00,4.086960e+00,4.086785e+00,4.086649e+00,4.085827e+00,4.087201e+00,4.086535e+00,4.087094e+00,4.086909e+00,4.087561e+00,4.086663e+00,4.087878e+00,4.086168e+00,4.086691e+00,4.087042e+00,4.086738e+00,4.086765e+00,4.086857e+00,4.086391e+00,4.086313e+00,4.087284e+00,4.086771e+00,4.087018e+00,4.085757e+00,4.085935e+00,4.086948e+00,4.086430e+00,4.086168e+00,4.087531e+00,4.088090e+00
hydrodynamic_radius,std_dev,4.088204e-02,4.086960e-02,4.087168e-02,4.086749e-02,4.088113e-02,4.087688e-02,4.087329e-02,4.085375e-02,4.086453e-02,4.086251e-02,4.086914e-02,4.087147e-02,4.086719e-02,4.087581e-02,4.088070e-02,4.087719e-02,4.086892e-02,4.087956e-02,4.087499e-02,4.086818e-02,4.087857e-02,4.087426e-02,4.087252e-02,4.087116e-02,4.086295e-02,4.087668e-02,4.087002e-02,4.087560e-02,4.087376e-02,4.088027e-02,4.087130e-02,4.088344e-02,4.086635e-02,4.087158e-02,4.087509e-02,4.087205e-02,4.087232e-02,4.087324e-02,4.086858e-02,4.086781e-02,4.087751e-02,4.087238e-02,4.087485e-02,4.086224e-02,4.086402e-02,4.087414e-02,4.086897e-02,4.086635e-02,4.087998e-02,4.088556e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.328586e-01,8.328592e-01,8.328581e-01,8.328577e-01,8.328653e-01,8.328671e-01,8.328684e-01,8.328629e-01,8.328615e-01,8.328595e-01,8.328639e-01,8.328560e-01,8.328580e-01,8.328656e-01,8.328597e-01,8.328592e-01,8.328713e-01,8.328586e-01,8.328675e-01,8.328615e-01,8.328594e-01,8.328596e-01,8.328698e-01,8.328665e-01,8.328599e-01,8.328522e-01,8.328597e-01,8.328594e-01,8.328641e-01,8.328709e-01,8.328590e-01,8.328603e-01,8.328692e-01,8.328549e-01,8.328586e-01,8.328669e-01,8.328615e-01,8.328611e-01,8.328620e-01,8.328570e-01,8.328632e-01,8.328579e-01,8.328647e-01,8.328528e-01,8.328668e-01,8.328581e-01,8.328593e-01,8.328582e-01,8.328642e-01,8.328675e-01
intrinsic_viscosity_prefactor,std_dev,1.249288e-02,1.249289e-02,1.249287e-02,1.249287e-02,1.249298e-02,1.249301e-02,1.249303e-02,1.249294e-02,1.249292e-02,1.249289e-02,1.249296e-02,1.249284e-02,1.249287e-02,1.249298e-02,1.249290e-02,1.249289e-02,1.249307e-02,1.249288e-02,1.249301e-02,1.249292e-02,1.249289e-02,1.249289e-02,1.249305e-02,1.249300e-02,1.249290e-02,1.249278e-02,1.249290e-02,1.249289e-02,1.249296e-02,1.249306e-02,1.249288e-02,1.249290e-02,1.249304e-02,1.249282e-02,1.249288e-02,1.249300e-02,1.249292e-02,1.249292e-02,1.249293e-02,1.249285e-02,1.249295e-02,1.249287e-02,1.249297e-02,1.249279e-02,1.249300e-02,1.249287e-02,1.249289e-02,1.249287e-02,1.249296e-02,1.249301e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,4.091357e+00,4.090568e+00,4.089952e+00,4.090418e+00,4.090854e+00,4.090750e+00,4.089922e+00,4.089854e+00,4.090061e+00,4.090379e+00,4.089830e+00,4.090965e+00,4.090035e+00,4.090428e+00,4.091202e+00,4.091309e+00,4.089828e+00,4.090262e+00,4.090881e+00,4.090327e+00,4.090268e+00,4.091344e+00,4.089879e+00,4.089781e+00,4.090267e+00,4.090454e+00,4.090946e+00,4.090754e+00,4.089626e+00,4.091162e+00,4.091044e+00,4.091226e+00,4.090129e+00,4.090958e+00,4.090837e+00,4.089657e+00,4.089883e+00,4.090470e+00,4.090290e+00,4.090843e+00,4.091279e+00,4.089679e+00,4.091197e+00,4.091199e+00,4.089831e+00,4.090383e+00,4.090163e+00,4.090908e+00,4.090773e+00,4.091564e+00
viscometric_radius,std_dev,2.046484e-02,2.046090e-02,2.045783e-02,2.046015e-02,2.046233e-02,2.046181e-02,2.045768e-02,2.045734e-02,2.045837e-02,2.045995e-02,2.045722e-02,2.046288e-02,2.045824e-02,2.046020e-02,2.046407e-02,2.046460e-02,2.045721e-02,2.045938e-02,2.046246e-02,2.045970e-02,2.045941e-02,2.046477e-02,2.045746e-02,2.045697e-02,2.045940e-02,2.046033e-02,2.046279e-02,2.046183e-02,2.045620e-02,2.046387e-02,2.046328e-02,2.046419e-02,2.045871e-02,2.046285e-02,2.046224e-02,2.045636e-02,2.045749e-02,2.046041e-02,2.045951e-02,2.046227e-02,2.046445e-02,2.045647e-02,2.046404e-02,2.046405e-02,2.045722e-02,2.045998e-02,2.045888e-02,2.046260e-02,2.046193e-02,2.046587e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,2.722358e+02,2.721568e+02,2.722417e+02,2.723258e+02,2.722193e+02,2.723402e+02,2.722543e+02,2.720977e+02,2.724485e+02,2.720995e+02,2.722828e+02,2.723132e+02,2.721991e+02,2.722584e+02,2.722077e+02,2.722928e+02,2.722063e+02,2.720651e+02,2.722060e+02,2.722310e+02,2.722752e+02,2.721462e+02,2.722682e+02,2.722497e+02,2.721247e+02,2.721862e+02,2.720500e+02,2.723111e+02,2.722933e+02,2.722993e+02,2.722998e+02,2.721924e+02,2.723450e+02,2.721810e+02,2.723211e+02,2.723749e+02,2.721467e+02,2.720790e+02,2.723145e+02,2.723094e+02,2.723571e+02,2.722380e+02,2.722621e+02,2.722277e+02,2.722998e+02,2.721097e+02,2.723184e+02,2.721892e+02,2.722437e+02,2.723722e+02
