electric_polarizability[1][0],mean,-5.221599e-03,-4.672610e-02,3.544461e-02,-3.064301e-02,-1.962179e-02,-2.633361e-02,-1.896841e-02,1.113719e-02,-4.865259e-03,3.324242e-02,-2.687304e-02,-2.654384e-02,-1.128331e-02,-1.650515e-03,1.733295e-02,-4.997817e-03,1.210880e-02,-6.822874e-03,-3.078528e-02,-1.023163e-02,-3.236214e-03,1.348580e-02,3.601234e-03,1.767140e-02,-2.035487e-02,1.285570e-02,1.263492e-03,-4.986160e-03,-2.244051e-03,1.840461e-03,-8.763598e-03,8.715336e-03,4.043648e-03,4.733997e-03,2.082840e-02,-2.009001e-02,4.146406e-02,-2.725910e-02,1.065241e-03,-2.645016e-02,1.803010e-03,1.133083e-02,1.896126e-02,8.245827e-04,3.212872e-02,-3.566413e-02,-1.771933e-02,-7.244679e-03,7.041520e-04,8.749769e-03
electric_polarizability[1][0],std_dev,2.350359e-02,2.353904e-02,2.352954e-02,2.350507e-02,2.350608e-02,2.352885e-02,2.351482e-02,2.351671e-02,2.351094e-02,2.352335e-02,2.352887e-02,2.351090e-02,2.352460e-02,2.350896e-02,2.351268e-02,2.351590e-02,2.351398e-02,2.350564e-02,2.352019e-02,2.352642e-02,2.351900e-02,2.353108e-02,2.351236e-02,2.351999e-02,2.353015e-02,2.350974e-02,2.353059e-02,2.350294e-02,2.352721e-02,2.351485e-02,2.352474e-02,2.351441e-02,2.352110e-02,2.352281e-02,2.353739e-02,2.350790e-02,2.352769e-02,2.353697e-02,2.351710e-02,2.351699e-02,2.352810e-02,2.350997e-02,2.352771e-02,2.350963e-02,2.352010e-02,2.351310e-02,2.351610e-02,2.350416e-02,2.350569e-02,2.352211e-02
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,1.257921e+01,1.264876e+01,1.263798e+01,1.254995e+01,1.262223e+01,1.265314e+01,1.259075e+01,1.264291e+01,1.260595e+01,1.263239e+01,1.260180e+01,1.261614e+01,1.261556e+01,1.259242e+01,1.260953e+01,1.263030e+01,1.260254e+01,1.262290e+01,1.264331e+01,1.262286e+01,1.263651e+01,1.265796e+01,1.255298e+01,1.263912e+01,1.262625e+01,1.265208e+01,1.267792e+01,1.261222e+01,1.264664e+01,1.262611e+01,1.265234e+01,1.265014e+01,1.257387e+01,1.262418e+01,1.264088e+01,1.260368e+01,1.262022e+01,1.263596e+01,1.261169e+01,1.260890e+01,1.262016e+01,1.261123e+01,1.262549e+01,1.259921e+01,1.261803e+01,1.258772e+01,1.260801e+01,1.264168e+01,1.257935e+01,1.266628e+01
electric_polarizability[1][1],std_dev,2.874016e-02,2.873618e-02,2.871902e-02,2.872384e-02,2.873029e-02,2.877074e-02,2.874305e-02,2.875742e-02,2.875478e-02,2.873958e-02,2.871633e-02,2.871604e-02,2.874637e-02,2.871830e-02,2.873148e-02,2.870642e-02,2.872761e-02,2.870556e-02,2.873138e-02,2.875643e-02,2.876258e-02,2.873594e-02,2.874589e-02,2.872643e-02,2.872815e-02,2.872164e-02,2.875893e-02,2.873527e-02,2.872864e-02,2.872199e-02,2.874660e-02,2.873410e-02,2.872967e-02,2.874604e-02,2.875220e-02,2.872527e-02,2.873247e-02,2.875548e-02,2.874974e-02,2.873122e-02,2.872550e-02,2.872275e-02,2.873193e-02,2.874798e-02,2.874421e-02,2.873609e-02,2.873671e-02,2.872278e-02,2.874377e-02,2.873684e-02
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,1.937087e-02,-5.815390e-03,4.502540e-03,1.480401e-02,-1.520368e-02,-1.756727e-02,-4.109916e-02,7.913925e-03,2.662250e-03,-1.727990e-02,1.762031e-02,1.068806e-02,-1.395744e-02,-3.170444e-02,5.022216e-03,-3.651856e-02,2.949045e-02,2.588833e-02,2.234803e-02,2.965761e-02,2.990913e-02,-1.781073e-02,1.785070e-02,-1.133921e-02,9.777950e-04,2.634609e-02,-6.436616e-03,-1.699471e-02,-4.480526e-03,1.644994e-02,-1.305057e-02,1.147729e-02,1.945469e-04,-1.745915e-02,-8.943429e-03,2.616607e-02,-4.496073e-03,1.070311e-02,-1.392096e-02,4.031843e-02,-3.115409e-02,1.152053e-02,-7.621113e-03,-1.512030e-02,2.562019e-02,-3.382676e-02,-2.435136e-02,6.146978e-02,1.183074e-02,2.281928e-02
electric_polarizability[1][2],std_dev,2.127743e-02,2.127183e-02,2.126046e-02,2.126976e-02,2.128242e-02,2.128082e-02,2.127911e-02,2.128360e-02,2.128011e-02,2.126267e-02,2.127146e-02,2.126875e-02,2.127146e-02,2.127405e-02,2.127582e-02,2.127535e-02,2.127876e-02,2.126870e-02,2.126832e-02,2.128579e-02,2.130055e-02,2.127996e-02,2.127290e-02,2.128383e-02,2.127607e-02,2.126757e-02,2.127977e-02,2.128225e-02,2.127858e-02,2.127076e-02,2.127955e-02,2.128057e-02,2.126251e-02,2.128225e-02,2.127783e-02,2.127419e-02,2.127337e-02,2.128534e-02,2.128713e-02,2.126807e-02,2.127500e-02,2.127749e-02,2.127204e-02,2.127408e-02,2.127172e-02,2.127663e-02,2.127669e-02,2.127324e-02,2.128236e-02,2.127921e-02
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,5.464013e-02,7.770731e-03,-1.992652e-02,3.121710e-02,-1.145482e-02,-3.634618e-02,-3.532114e-02,-3.567661e-02,4.136657e-03,3.323594e-02,-5.706077e-03,-2.254864e-02,-2.681607e-02,-3.378469e-02,2.122331e-02,-1.871597e-02,-2.391055e-02,-7.244520e-03,-1.709999e-04,-1.564182e-02,-6.670110e-03,1.039785e-02,5.650918e-02,2.557506e-02,-4.018488e-02,-2.477243e-03,-2.995164e-02,1.192940e-02,-2.611552e-02,-2.536706e-03,-4.577190e-02,-2.725110e-02,-3.639117e-02,-2.417087e-02,-2.081057e-02,-3.704384e-02,2.224823e-02,4.010232e-02,-4.425573e-02,-9.561032e-03,2.246434e-02,1.613651e-02,4.491357e-02,5.247689e-04,2.219359e-02,3.279148e-02,9.881163e-03,-4.106433e-02,-5.409452e-03,1.401110e-02
electric_polarizability[2][0],std_dev,2.350673e-02,2.353023e-02,2.352098e-02,2.351588e-02,2.351426e-02,2.350799e-02,2.351722e-02,2.350641e-02,2.350529e-02,2.350722e-02,2.353796e-02,2.351574e-02,2.351276e-02,2.352062e-02,2.351786e-02,2.353235e-02,2.352365e-02,2.351723e-02,2.351219e-02,2.352062e-02,2.352121e-02,2.352759e-02,2.351181e-02,2.352888e-02,2.353342e-02,2.350622e-02,2.351247e-02,2.351066e-02,2.353059e-02,2.351701e-02,2.351607e-02,2.351415e-02,2.351642e-02,2.352243e-02,2.352654e-02,2.351472e-02,2.352736e-02,2.353182e-02,2.351878e-02,2.351512e-02,2.353309e-02,2.351911e-02,2.352676e-02,2.350312e-02,2.351207e-02,2.351731e-02,2.351806e-02,2.350558e-02,2.351283e-02,2.351841e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,1.937087e-02,-5.815390e-03,4.502540e-03,1.480401e-02,-1.520368e-02,-1.756727e-02,-4.109916e-02,7.913925e-03,2.662250e-03,-1.727990e-02,1.762031e-02,1.068806e-02,-1.395744e-02,-3.170444e-02,5.022216e-03,-3.651856e-02,2.949045e-02,2.588833e-02,2.234803e-02,2.965761e-02,2.990913e-02,-1.781073e-02,1.785070e-02,-1.133921e-02,9.777950e-04,2.634609e-02,-6.436616e-03,-1.699471e-02,-4.480526e-03,1.644994e-02,-1.305057e-02,1.147729e-02,1.945469e-04,-1.745915e-02,-8.943429e-03,2.616607e-02,-4.496073e-03,1.070311e-02,-1.392096e-02,4.031843e-02,-3.115409e-02,1.152053e-02,-7.621113e-03,-1.512030e-02,2.562019e-02,-3.382676e-02,-2.435136e-02,6.146978e-02,1.183074e-02,2.281928e-02
electric_polarizability[2][1],std_dev,2.127743e-02,2.127183e-02,2.126046e-02,2.126976e-02,2.128242e-02,2.128082e-02,2.127911e-02,2.128360e-02,2.128011e-02,2.126267e-02,2.127146e-02,2.126875e-02,2.127146e-02,2.127405e-02,2.127582e-02,2.127535e-02,2.127876e-02,2.126870e-02,2.126832e-02,2.128579e-02,2.130055e-02,2.127996e-02,2.127290e-02,2.128383e-02,2.127607e-02,2.126757e-02,2.127977e-02,2.128225e-02,2.127858e-02,2.127076e-02,2.127955e-02,2.128057e-02,2.126251e-02,2.128225e-02,2.127783e-02,2.127419e-02,2.127337e-02,2.128534e-02,2.128713e-02,2.126807e-02,2.127500e-02,2.127749e-02,2.127204e-02,2.127408e-02,2.127172e-02,2.127663e-02,2.127669e-02,2.127324e-02,2.128236e-02,2.127921e-02
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,1.261445e+01,1.262016e+01,1.260430e+01,1.260413e+01,1.263119e+01,1.260070e+01,1.261939e+01,1.263039e+01,1.258516e+01,1.258330e+01,1.265994e+01,1.261109e+01,1.261542e+01,1.265391e+01,1.265009e+01,1.265344e+01,1.265288e+01,1.262208e+01,1.258779e+01,1.260915e+01,1.269252e+01,1.262555e+01,1.263787e+01,1.261406e+01,1.262234e+01,1.259553e+01,1.258875e+01,1.265598e+01,1.265173e+01,1.261145e+01,1.264285e+01,1.261012e+01,1.261455e+01,1.264497e+01,1.259207e+01,1.261323e+01,1.267090e+01,1.260872e+01,1.266364e+01,1.261441e+01,1.260074e+01,1.265650e+01,1.259098e+01,1.262230e+01,1.262608e+01,1.262518e+01,1.261701e+01,1.263579e+01,1.259336e+01,1.255975e+01
electric_polarizability[2][2],std_dev,2.874443e-02,2.871524e-02,2.870455e-02,2.874669e-02,2.875577e-02,2.871063e-02,2.874308e-02,2.872790e-02,2.873829e-02,2.869663e-02,2.873576e-02,2.873533e-02,2.871231e-02,2.874454e-02,2.873410e-02,2.875215e-02,2.874748e-02,2.874188e-02,2.871793e-02,2.874470e-02,2.876078e-02,2.873585e-02,2.872583e-02,2.876387e-02,2.874043e-02,2.872181e-02,2.871652e-02,2.874717e-02,2.873643e-02,2.873321e-02,2.872200e-02,2.874509e-02,2.871188e-02,2.873620e-02,2.872486e-02,2.874510e-02,2.871875e-02,2.874125e-02,2.874575e-02,2.871891e-02,2.874585e-02,2.874568e-02,2.873158e-02,2.872033e-02,2.871232e-02,2.874194e-02,2.873871e-02,2.873106e-02,2.875997e-02,2.874590e-02
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,1.257032e+01,1.261902e+01,1.260345e+01,1.254557e+01,1.261063e+01,1.259458e+01,1.256098e+01,1.262593e+01,1.258482e+01,1.257706e+01,1.259662e+01,1.260263e+01,1.260122e+01,1.257890e+01,1.260883e+01,1.260346e+01,1.258875e+01,1.259660e+01,1.257987e+01,1.258555e+01,1.262354e+01,1.261758e+01,1.254935e+01,1.260929e+01,1.262154e+01,1.258514e+01,1.258791e+01,1.260640e+01,1.264393e+01,1.260077e+01,1.263290e+01,1.260670e+01,1.257386e+01,1.261423e+01,1.259036e+01,1.258183e+01,1.261902e+01,1.260406e+01,1.260815e+01,1.257117e+01,1.257766e+01,1.260845e+01,1.258837e+01,1.259173e+01,1.259608e+01,1.256770e+01,1.258772e+01,1.257692e+01,1.257260e+01,1.255500e+01
electric_polarizability_eigenvalues[0],std_dev,2.913214e-02,2.881538e-02,2.875924e-02,2.889250e-02,2.937068e-02,2.893861e-02,2.935753e-02,2.915385e-02,2.878132e-02,2.894088e-02,2.890233e-02,2.937574e-02,2.941440e-02,2.908082e-02,2.876967e-02,2.934881e-02,2.913303e-02,2.940902e-02,2.899309e-02,2.939833e-02,2.913129e-02,2.911577e-02,2.885077e-02,2.907476e-02,2.879257e-02,2.904297e-02,2.873223e-02,2.899648e-02,2.926912e-02,2.930230e-02,2.932972e-02,2.891759e-02,2.872980e-02,2.925420e-02,2.880497e-02,2.939643e-02,2.876024e-02,2.901960e-02,2.890791e-02,2.940629e-02,2.936186e-02,2.886538e-02,2.885367e-02,2.917629e-02,2.939831e-02,2.925800e-02,2.939854e-02,2.941301e-02,2.925350e-02,2.885231e-02
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,1.262200e+01,1.264889e+01,1.263811e+01,1.260769e+01,1.264256e+01,1.265839e+01,1.264845e+01,1.264673e+01,1.260628e+01,1.263766e+01,1.266479e+01,1.262406e+01,1.262939e+01,1.266692e+01,1.265046e+01,1.268011e+01,1.266636e+01,1.264834e+01,1.265081e+01,1.264630e+01,1.270547e+01,1.266580e+01,1.264002e+01,1.264346e+01,1.262615e+01,1.266240e+01,1.267838e+01,1.266173e+01,1.265413e+01,1.263679e+01,1.266132e+01,1.265320e+01,1.261398e+01,1.265465e+01,1.264221e+01,1.263430e+01,1.267115e+01,1.263959e+01,1.266629e+01,1.265178e+01,1.264302e+01,1.265911e+01,1.262706e+01,1.262978e+01,1.264735e+01,1.264418e+01,1.263712e+01,1.269975e+01,1.260010e+01,1.267091e+01
electric_polarizability_eigenvalues[1],std_dev,2.913803e-02,2.883888e-02,2.877414e-02,2.891074e-02,2.937702e-02,2.898532e-02,2.935599e-02,2.916975e-02,2.879724e-02,2.897339e-02,2.891807e-02,2.937340e-02,2.941390e-02,2.910023e-02,2.877279e-02,2.936223e-02,2.914555e-02,2.940865e-02,2.900495e-02,2.940139e-02,2.913018e-02,2.911552e-02,2.883859e-02,2.904605e-02,2.877906e-02,2.904301e-02,2.877272e-02,2.900610e-02,2.927300e-02,2.929782e-02,2.933579e-02,2.890661e-02,2.871462e-02,2.925013e-02,2.883128e-02,2.940265e-02,2.874403e-02,2.902714e-02,2.890784e-02,2.940615e-02,2.935547e-02,2.888627e-02,2.884998e-02,2.915977e-02,2.939528e-02,2.926384e-02,2.939940e-02,2.941345e-02,2.926160e-02,2.884403e-02
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,1.485411e+01,1.488920e+01,1.489345e+01,1.489035e+01,1.485115e+01,1.490347e+01,1.485313e+01,1.480868e+01,1.485749e+01,1.485512e+01,1.493209e+01,1.488596e+01,1.492163e+01,1.492671e+01,1.489410e+01,1.489811e+01,1.489313e+01,1.482739e+01,1.488219e+01,1.484661e+01,1.486524e+01,1.491662e+01,1.481131e+01,1.489245e+01,1.488841e+01,1.485627e+01,1.493733e+01,1.486183e+01,1.489392e+01,1.488197e+01,1.488059e+01,1.483833e+01,1.491895e+01,1.487713e+01,1.487693e+01,1.487681e+01,1.495821e+01,1.491799e+01,1.488258e+01,1.486562e+01,1.489967e+01,1.490743e+01,1.487272e+01,1.487033e+01,1.488653e+01,1.494301e+01,1.491086e+01,1.485116e+01,1.481152e+01,1.490439e+01
electric_polarizability_eigenvalues[2],std_dev,3.434066e-02,3.443106e-02,3.441733e-02,3.436827e-02,3.435582e-02,3.436832e-02,3.437855e-02,3.436155e-02,3.435084e-02,3.439987e-02,3.441139e-02,3.437207e-02,3.437332e-02,3.435820e-02,3.437498e-02,3.438623e-02,3.437174e-02,3.438546e-02,3.437604e-02,3.438802e-02,3.436126e-02,3.439505e-02,3.437287e-02,3.438852e-02,3.441662e-02,3.436761e-02,3.437545e-02,3.434561e-02,3.439363e-02,3.437106e-02,3.437741e-02,3.437842e-02,3.439397e-02,3.438496e-02,3.440550e-02,3.437016e-02,3.438656e-02,3.440456e-02,3.436521e-02,3.438594e-02,3.440368e-02,3.436410e-02,3.441345e-02,3.435230e-02,3.437476e-02,3.436014e-02,3.436881e-02,3.434541e-02,3.436306e-02,3.437312e-02
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,1.334881e+01,1.338570e+01,1.337834e+01,1.334787e+01,1.336811e+01,1.338548e+01,1.335419e+01,1.336044e+01,1.334953e+01,1.335661e+01,1.339783e+01,1.337089e+01,1.338408e+01,1.339084e+01,1.338446e+01,1.339389e+01,1.338275e+01,1.335744e+01,1.337096e+01,1.335949e+01,1.339808e+01,1.340000e+01,1.333356e+01,1.338174e+01,1.337870e+01,1.336794e+01,1.340121e+01,1.337665e+01,1.339733e+01,1.337317e+01,1.339160e+01,1.336608e+01,1.336893e+01,1.338200e+01,1.336983e+01,1.336431e+01,1.341612e+01,1.338722e+01,1.338567e+01,1.336286e+01,1.337345e+01,1.339166e+01,1.336272e+01,1.336394e+01,1.337665e+01,1.338496e+01,1.337857e+01,1.337594e+01,1.332807e+01,1.337677e+01
mean_electric_polarizability,std_dev,1.773764e-02,1.775104e-02,1.774300e-02,1.774093e-02,1.774090e-02,1.774290e-02,1.774592e-02,1.774208e-02,1.774107e-02,1.774162e-02,1.774680e-02,1.773825e-02,1.773978e-02,1.773731e-02,1.774136e-02,1.774250e-02,1.774238e-02,1.774032e-02,1.773869e-02,1.775054e-02,1.774876e-02,1.774678e-02,1.774226e-02,1.774875e-02,1.775101e-02,1.773575e-02,1.774325e-02,1.773804e-02,1.774531e-02,1.773860e-02,1.774259e-02,1.774457e-02,1.774122e-02,1.774649e-02,1.775003e-02,1.774132e-02,1.774142e-02,1.775349e-02,1.774477e-02,1.774094e-02,1.774858e-02,1.773952e-02,1.774945e-02,1.773692e-02,1.773974e-02,1.774056e-02,1.774180e-02,1.773299e-02,1.774561e-02,1.774401e-02
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,1.019524e+00,1.020417e+00,1.019581e+00,1.019669e+00,1.019740e+00,1.020065e+00,1.019684e+00,1.019664e+00,1.019603e+00,1.019465e+00,1.020324e+00,1.019144e+00,1.019756e+00,1.019759e+00,1.019710e+00,1.019899e+00,1.019829e+00,1.019255e+00,1.019662e+00,1.020166e+00,1.020701e+00,1.020175e+00,1.019215e+00,1.020623e+00,1.020096e+00,1.019244e+00,1.020182e+00,1.019459e+00,1.020162e+00,1.019257e+00,1.020044e+00,1.020148e+00,1.019133e+00,1.019722e+00,1.020185e+00,1.019492e+00,1.020016e+00,1.021053e+00,1.020152e+00,1.019609e+00,1.020159e+00,1.019850e+00,1.020311e+00,1.019211e+00,1.019750e+00,1.020030e+00,1.019985e+00,1.018756e+00,1.019286e+00,1.019724e+00
hydrodynamic_radius,std_dev,1.020675e-02,1.021565e-02,1.020733e-02,1.020820e-02,1.020891e-02,1.021214e-02,1.020835e-02,1.020815e-02,1.020754e-02,1.020617e-02,1.021471e-02,1.020297e-02,1.020907e-02,1.020909e-02,1.020861e-02,1.021049e-02,1.020979e-02,1.020408e-02,1.020814e-02,1.021315e-02,1.021847e-02,1.021323e-02,1.020368e-02,1.021769e-02,1.021245e-02,1.020397e-02,1.021331e-02,1.020611e-02,1.021311e-02,1.020411e-02,1.021193e-02,1.021296e-02,1.020286e-02,1.020873e-02,1.021333e-02,1.020644e-02,1.021166e-02,1.022197e-02,1.021301e-02,1.020760e-02,1.021307e-02,1.021000e-02,1.021459e-02,1.020365e-02,1.020901e-02,1.021179e-02,1.021134e-02,1.019912e-02,1.020439e-02,1.020874e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.328691e-01,8.328711e-01,8.328645e-01,8.328499e-01,8.328779e-01,8.328669e-01,8.328716e-01,8.328986e-01,8.328640e-01,8.328760e-01,8.328588e-01,8.328584e-01,8.328447e-01,8.328581e-01,8.328693e-01,8.328697e-01,8.328706e-01,8.328832e-01,8.328703e-01,8.328758e-01,8.328977e-01,8.328645e-01,8.328936e-01,8.328655e-01,8.328621e-01,8.328836e-01,8.328637e-01,8.328837e-01,8.328711e-01,8.328639e-01,8.328764e-01,8.328900e-01,8.328441e-01,8.328739e-01,8.328714e-01,8.328605e-01,8.328543e-01,8.328547e-01,8.328793e-01,8.328652e-01,8.328545e-01,8.328669e-01,8.328669e-01,8.328663e-01,8.328626e-01,8.328399e-01,8.328491e-01,8.328827e-01,8.328758e-01,8.328702e-01
intrinsic_viscosity_prefactor,std_dev,1.249304e-02,1.249307e-02,1.249297e-02,1.249275e-02,1.249317e-02,1.249300e-02,1.249307e-02,1.249348e-02,1.249296e-02,1.249314e-02,1.249288e-02,1.249288e-02,1.249267e-02,1.249287e-02,1.249304e-02,1.249305e-02,1.249306e-02,1.249325e-02,1.249305e-02,1.249314e-02,1.249347e-02,1.249297e-02,1.249340e-02,1.249298e-02,1.249293e-02,1.249325e-02,1.249296e-02,1.249325e-02,1.249307e-02,1.249296e-02,1.249315e-02,1.249335e-02,1.249266e-02,1.249311e-02,1.249307e-02,1.249291e-02,1.249281e-02,1.249282e-02,1.249319e-02,1.249298e-02,1.249282e-02,1.249300e-02,1.249300e-02,1.249299e-02,1.249294e-02,1.249260e-02,1.249274e-02,1.249324e-02,1.249314e-02,1.249305e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,1.020149e+00,1.021089e+00,1.020899e+00,1.020117e+00,1.020644e+00,1.021081e+00,1.020287e+00,1.020457e+00,1.020165e+00,1.020350e+00,1.021392e+00,1.020707e+00,1.021037e+00,1.021214e+00,1.021056e+00,1.021296e+00,1.021013e+00,1.020375e+00,1.020713e+00,1.020424e+00,1.021414e+00,1.021449e+00,1.019770e+00,1.020986e+00,1.020907e+00,1.020642e+00,1.021480e+00,1.020864e+00,1.021384e+00,1.020767e+00,1.021241e+00,1.020597e+00,1.020651e+00,1.020996e+00,1.020685e+00,1.020540e+00,1.021855e+00,1.021120e+00,1.021091e+00,1.020505e+00,1.020770e+00,1.021238e+00,1.020502e+00,1.020533e+00,1.020855e+00,1.021057e+00,1.020898e+00,1.020845e+00,1.019623e+00,1.020861e+00
viscometric_radius,std_dev,5.120719e-03,5.125356e-03,5.124406e-03,5.120570e-03,5.123154e-03,5.125302e-03,5.121414e-03,5.122242e-03,5.120806e-03,5.121717e-03,5.126834e-03,5.123454e-03,5.125075e-03,5.125940e-03,5.125176e-03,5.126355e-03,5.124967e-03,5.121832e-03,5.123488e-03,5.122095e-03,5.126949e-03,5.127115e-03,5.118874e-03,5.124845e-03,5.124465e-03,5.123132e-03,5.127256e-03,5.124225e-03,5.126792e-03,5.123751e-03,5.126084e-03,5.122933e-03,5.123187e-03,5.124891e-03,5.123376e-03,5.122645e-03,5.129090e-03,5.125517e-03,5.125356e-03,5.122472e-03,5.123789e-03,5.126065e-03,5.122477e-03,5.122601e-03,5.124185e-03,5.125177e-03,5.124401e-03,5.124123e-03,5.118160e-03,5.124224e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,4.255140e+00,4.250428e+00,4.251704e+00,4.254845e+00,4.263534e+00,4.252113e+00,4.254256e+00,4.259067e+00,4.253561e+00,4.250305e+00,4.248939e+00,4.253741e+00,4.263297e+00,4.255017e+00,4.259051e+00,4.247728e+00,4.255614e+00,4.256613e+00,4.247671e+00,4.253569e+00,4.259460e+00,4.248939e+00,4.254256e+00,4.259132e+00,4.254109e+00,4.257382e+00,4.250362e+00,4.250828e+00,4.249119e+00,4.254052e+00,4.259075e+00,4.248857e+00,4.255909e+00,4.247638e+00,4.253471e+00,4.259476e+00,4.253806e+00,4.260212e+00,4.256956e+00,4.256523e+00,4.251835e+00,4.254109e+00,4.252792e+00,4.260744e+00,4.260024e+00,4.256220e+00,4.258764e+00,4.252956e+00,4.246910e+00,4.258993e+00
