electric_polarizability[1][0],std_dev,1.666525e-01,1.665806e-01,1.665656e-01,1.666299e-01,1.666316e-01,1.665516e-01,1.666368e-01,1.666577e-01,1.665643e-01,1.666001e-01,1.666050e-01,1.665934e-01,1.665656e-01,1.666517e-01,1.666260e-01,1.665984e-01,1.666681e-01,1.666130e-01,1.665821e-01,1.665605e-01,1.665528e-01,1.665921e-01,1.665725e-01,1.665792e-01,1.666129e-01,1.666008e-01,1.665834e-01,1.665704e-01,1.666165e-01,1.665910e-01,1.665547e-01,1.665844e-01,1.665954e-01,1.665473e-01,1.665568e-01,1.665730e-01,1.665715e-01,1.666607e-01,1.666125e-01,1.665491e-01,1.666389e-01,1.665505e-01,1.665596e-01,1.665371e-01,1.665506e-01,1.666436e-01,1.665601e-01,1.665856e-01,1.665559e-01,1.665909e-01
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,2.523558e+02,2.520726e+02,2.520462e+02,2.526488e+02,2.522273e+02,2.521898e+02,2.523822e+02,2.518982e+02,2.525062e+02,2.521396e+02,2.523170e+02,2.520300e+02,2.521510e+02,2.517867e+02,2.524212e+02,2.521831e+02,2.524193e+02,2.524466e+02,2.520634e+02,2.521002e+02,2.518808e+02,2.524224e+02,2.521852e+02,2.522167e+02,2.520144e+02,2.524809e+02,2.523637e+02,2.525710e+02,2.522313e+02,2.517655e+02,2.519594e+02,2.518646e+02,2.519342e+02,2.523968e+02,2.520511e+02,2.523218e+02,2.527415e+02,2.521265e+02,2.523226e+02,2.516129e+02,2.524158e+02,2.519989e+02,2.517363e+02,2.524733e+02,2.522259e+02,2.529742e+02,2.522180e+02,2.519179e+02,2.523062e+02,2.522363e+02
electric_polarizability[1][1],std_dev,2.983372e-01,2.981643e-01,2.981440e-01,2.982563e-01,2.982766e-01,2.981259e-01,2.982855e-01,2.983312e-01,2.981189e-01,2.982079e-01,2.982197e-01,2.982001e-01,2.981420e-01,2.983254e-01,2.982609e-01,2.982082e-01,2.983426e-01,2.982410e-01,2.981794e-01,2.981494e-01,2.981424e-01,2.981789e-01,2.981803e-01,2.981963e-01,2.982473e-01,2.982128e-01,2.981561e-01,2.981484e-01,2.982549e-01,2.982034e-01,2.981332e-01,2.982022e-01,2.982101e-01,2.981098e-01,2.981470e-01,2.981790e-01,2.981268e-01,2.983319e-01,2.982559e-01,2.981288e-01,2.982743e-01,2.981213e-01,2.981307e-01,2.980969e-01,2.981245e-01,2.982473e-01,2.981370e-01,2.982014e-01,2.981345e-01,2.981995e-01
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-3.519034e+01,-3.470906e+01,-3.518929e+01,-3.494768e+01,-3.498484e+01,-3.482969e+01,-3.479642e+01,-3.490722e+01,-3.511229e+01,-3.489253e+01,-3.501196e+01,-3.492763e+01,-3.516070e+01,-3.509039e+01,-3.499805e+01,-3.505379e+01,-3.482833e+01,-3.495739e+01,-3.538337e+01,-3.486299e+01,-3.507812e+01,-3.499942e+01,-3.498217e+01,-3.521283e+01,-3.504096e+01,-3.488852e+01,-3.497003e+01,-3.488441e+01,-3.481212e+01,-3.471623e+01,-3.487854e+01,-3.492671e+01,-3.520721e+01,-3.502340e+01,-3.474165e+01,-3.507477e+01,-3.491072e+01,-3.514760e+01,-3.486361e+01,-3.490632e+01,-3.466262e+01,-3.504297e+01,-3.469980e+01,-3.498019e+01,-3.500135e+01,-3.505080e+01,-3.501219e+01,-3.527781e+01,-3.484064e+01,-3.501634e+01
electric_polarizability[1][2],std_dev,1.667429e-01,1.666558e-01,1.666489e-01,1.667140e-01,1.667140e-01,1.666607e-01,1.667208e-01,1.667242e-01,1.666487e-01,1.666724e-01,1.666773e-01,1.666933e-01,1.666754e-01,1.667295e-01,1.667026e-01,1.666817e-01,1.667758e-01,1.666945e-01,1.666787e-01,1.666511e-01,1.666464e-01,1.666659e-01,1.666873e-01,1.666671e-01,1.666900e-01,1.666806e-01,1.666674e-01,1.666698e-01,1.667246e-01,1.666823e-01,1.666417e-01,1.666675e-01,1.666864e-01,1.666415e-01,1.666355e-01,1.666581e-01,1.666591e-01,1.667344e-01,1.667217e-01,1.666265e-01,1.667214e-01,1.666394e-01,1.666462e-01,1.666448e-01,1.666423e-01,1.667223e-01,1.666579e-01,1.666751e-01,1.666524e-01,1.666754e-01
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-2.661212e-03,2.471282e-01,2.639190e-01,1.742735e-01,8.084377e-02,4.005657e-02,2.986863e-01,2.499980e-01,-3.474448e-02,1.845873e-02,5.198657e-02,1.473175e-01,2.424459e-01,1.989008e-02,-2.043389e-02,1.406889e-02,2.711780e-01,1.055206e-01,6.354590e-02,2.925361e-01,1.161773e-01,-3.889598e-02,1.668159e-01,1.295855e-01,1.329705e-01,5.016559e-02,9.975461e-02,2.107402e-01,3.151710e-02,1.389069e-01,1.650310e-01,-2.640704e-01,9.643693e-02,1.499337e-01,1.630295e-01,3.944098e-02,2.111448e-01,4.078941e-02,1.380548e-01,1.716744e-01,2.281798e-01,3.702570e-01,1.656303e-01,2.006239e-01,1.732535e-01,1.638869e-01,1.352071e-01,3.429955e-02,1.838472e-01,2.355311e-02
electric_polarizability[2][0],std_dev,9.786709e-02,9.786569e-02,9.786689e-02,9.787936e-02,9.787455e-02,9.786472e-02,9.787005e-02,9.787815e-02,9.785409e-02,9.785877e-02,9.784366e-02,9.789874e-02,9.790066e-02,9.789415e-02,9.786416e-02,9.788088e-02,9.791998e-02,9.785201e-02,9.788315e-02,9.785399e-02,9.785526e-02,9.787308e-02,9.788212e-02,9.784374e-02,9.785537e-02,9.785662e-02,9.787353e-02,9.786439e-02,9.788150e-02,9.789807e-02,9.786214e-02,9.786369e-02,9.788065e-02,9.785838e-02,9.783178e-02,9.782427e-02,9.787953e-02,9.788171e-02,9.787341e-02,9.783748e-02,9.789535e-02,9.786398e-02,9.787556e-02,9.786269e-02,9.783996e-02,9.789929e-02,9.786873e-02,9.785709e-02,9.785047e-02,9.786054e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-3.519034e+01,-3.470906e+01,-3.518929e+01,-3.494768e+01,-3.498484e+01,-3.482969e+01,-3.479642e+01,-3.490722e+01,-3.511229e+01,-3.489253e+01,-3.501196e+01,-3.492763e+01,-3.516070e+01,-3.509039e+01,-3.499805e+01,-3.505379e+01,-3.482833e+01,-3.495739e+01,-3.538337e+01,-3.486299e+01,-3.507812e+01,-3.499942e+01,-3.498217e+01,-3.521283e+01,-3.504096e+01,-3.488852e+01,-3.497003e+01,-3.488441e+01,-3.481212e+01,-3.471623e+01,-3.487854e+01,-3.492671e+01,-3.520721e+01,-3.502340e+01,-3.474165e+01,-3.507477e+01,-3.491072e+01,-3.514760e+01,-3.486361e+01,-3.490632e+01,-3.466262e+01,-3.504297e+01,-3.469980e+01,-3.498019e+01,-3.500135e+01,-3.505080e+01,-3.501219e+01,-3.527781e+01,-3.484064e+01,-3.501634e+01
electric_polarizability[2][1],std_dev,1.667429e-01,1.666558e-01,1.666489e-01,1.667140e-01,1.667140e-01,1.666607e-01,1.667208e-01,1.667242e-01,1.666487e-01,1.666724e-01,1.666773e-01,1.666933e-01,1.666754e-01,1.667295e-01,1.667026e-01,1.666817e-01,1.667758e-01,1.666945e-01,1.666787e-01,1.666511e-01,1.666464e-01,1.666659e-01,1.666873e-01,1.666671e-01,1.666900e-01,1.666806e-01,1.666674e-01,1.666698e-01,1.667246e-01,1.666823e-01,1.666417e-01,1.666675e-01,1.666864e-01,1.666415e-01,1.666355e-01,1.666581e-01,1.666591e-01,1.667344e-01,1.667217e-01,1.666265e-01,1.667214e-01,1.666394e-01,1.666462e-01,1.666448e-01,1.666423e-01,1.667223e-01,1.666579e-01,1.666751e-01,1.666524e-01,1.666754e-01
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,8.416525e+01,8.404155e+01,8.412304e+01,8.395301e+01,8.390909e+01,8.392670e+01,8.396494e+01,8.394229e+01,8.391179e+01,8.395847e+01,8.416356e+01,8.404865e+01,8.437227e+01,8.404447e+01,8.402912e+01,8.401454e+01,8.396146e+01,8.412198e+01,8.402698e+01,8.402281e+01,8.381618e+01,8.388014e+01,8.416492e+01,8.419176e+01,8.389335e+01,8.389155e+01,8.416244e+01,8.402212e+01,8.406068e+01,8.389021e+01,8.418423e+01,8.408525e+01,8.420588e+01,8.401706e+01,8.390807e+01,8.395280e+01,8.404290e+01,8.406264e+01,8.401042e+01,8.393563e+01,8.410085e+01,8.394031e+01,8.387664e+01,8.385772e+01,8.388781e+01,8.393998e+01,8.427251e+01,8.418488e+01,8.371644e+01,8.400207e+01
electric_polarizability[2][2],std_dev,1.370501e-01,1.369952e-01,1.370062e-01,1.370458e-01,1.370309e-01,1.370609e-01,1.370174e-01,1.370074e-01,1.369892e-01,1.369973e-01,1.369620e-01,1.370938e-01,1.371137e-01,1.370448e-01,1.370102e-01,1.370487e-01,1.371402e-01,1.370055e-01,1.370839e-01,1.370390e-01,1.370489e-01,1.370140e-01,1.371260e-01,1.370127e-01,1.369900e-01,1.370225e-01,1.370216e-01,1.370639e-01,1.371021e-01,1.370858e-01,1.370211e-01,1.370183e-01,1.370499e-01,1.370404e-01,1.369686e-01,1.369759e-01,1.370371e-01,1.370063e-01,1.370787e-01,1.369731e-01,1.370615e-01,1.370288e-01,1.370266e-01,1.370683e-01,1.369958e-01,1.370595e-01,1.370535e-01,1.370117e-01,1.370230e-01,1.370154e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,6.562465e+01,6.535055e+01,6.534864e+01,6.542159e+01,6.552476e+01,6.544906e+01,6.522826e+01,6.545552e+01,6.543802e+01,6.557719e+01,6.563577e+01,6.544254e+01,6.537048e+01,6.540584e+01,6.538805e+01,6.541973e+01,6.540579e+01,6.546888e+01,6.539578e+01,6.533189e+01,6.524519e+01,6.545577e+01,6.539987e+01,6.545302e+01,6.536889e+01,6.554376e+01,6.556972e+01,6.533066e+01,6.563844e+01,6.534088e+01,6.534020e+01,6.576563e+01,6.553105e+01,6.538455e+01,6.543010e+01,6.553892e+01,6.528740e+01,6.525020e+01,6.539328e+01,6.556587e+01,6.549490e+01,6.509294e+01,6.551720e+01,6.538092e+01,6.538025e+01,6.543439e+01,6.539229e+01,6.548510e+01,6.528958e+01,6.559650e+01
electric_polarizability_eigenvalues[0],std_dev,1.596955e-01,1.595627e-01,1.597819e-01,1.597048e-01,1.597322e-01,1.594974e-01,1.596255e-01,1.596549e-01,1.596803e-01,1.597162e-01,1.595670e-01,1.597693e-01,1.596765e-01,1.597447e-01,1.597542e-01,1.597536e-01,1.595695e-01,1.596252e-01,1.597308e-01,1.594801e-01,1.596227e-01,1.598637e-01,1.595992e-01,1.597428e-01,1.596829e-01,1.596284e-01,1.595195e-01,1.593814e-01,1.596910e-01,1.596760e-01,1.597334e-01,1.598655e-01,1.596867e-01,1.595158e-01,1.594684e-01,1.595448e-01,1.596011e-01,1.599022e-01,1.596235e-01,1.594125e-01,1.595391e-01,1.596246e-01,1.595547e-01,1.594864e-01,1.596326e-01,1.595614e-01,1.596454e-01,1.597371e-01,1.595415e-01,1.596909e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,8.410962e+01,8.421159e+01,8.439751e+01,8.419323e+01,8.408127e+01,8.388619e+01,8.423217e+01,8.424143e+01,8.387758e+01,8.403495e+01,8.414181e+01,8.420782e+01,8.442448e+01,8.395940e+01,8.394774e+01,8.399082e+01,8.422029e+01,8.415508e+01,8.404154e+01,8.423333e+01,8.390209e+01,8.394561e+01,8.420331e+01,8.427979e+01,8.404744e+01,8.400955e+01,8.414632e+01,8.407706e+01,8.411324e+01,8.400805e+01,8.425034e+01,8.384081e+01,8.420397e+01,8.408104e+01,8.403818e+01,8.398748e+01,8.418342e+01,8.403055e+01,8.410024e+01,8.407461e+01,8.426482e+01,8.426152e+01,8.407751e+01,8.407339e+01,8.411846e+01,8.410192e+01,8.423729e+01,8.412035e+01,8.395952e+01,8.406575e+01
electric_polarizability_eigenvalues[1],std_dev,1.375842e-01,1.375665e-01,1.375756e-01,1.376028e-01,1.375925e-01,1.375820e-01,1.375790e-01,1.375942e-01,1.375531e-01,1.375641e-01,1.375361e-01,1.376327e-01,1.376360e-01,1.376092e-01,1.375668e-01,1.375979e-01,1.376664e-01,1.375563e-01,1.376175e-01,1.375720e-01,1.375777e-01,1.375849e-01,1.376194e-01,1.375525e-01,1.375617e-01,1.375728e-01,1.375835e-01,1.375853e-01,1.376143e-01,1.376228e-01,1.375667e-01,1.375654e-01,1.376017e-01,1.375734e-01,1.375248e-01,1.375229e-01,1.375923e-01,1.375848e-01,1.375975e-01,1.375390e-01,1.376125e-01,1.375792e-01,1.375897e-01,1.375890e-01,1.375484e-01,1.376262e-01,1.375842e-01,1.375622e-01,1.375647e-01,1.375733e-01
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,2.708037e+02,2.704059e+02,2.706049e+02,2.711458e+02,2.707036e+02,2.704846e+02,2.708000e+02,2.702504e+02,2.710115e+02,2.706099e+02,2.706656e+02,2.705282e+02,2.705940e+02,2.702174e+02,2.709673e+02,2.706967e+02,2.707135e+02,2.708747e+02,2.705515e+02,2.703850e+02,2.702947e+02,2.710711e+02,2.705694e+02,2.707662e+02,2.704589e+02,2.709073e+02,2.706583e+02,2.707930e+02,2.706645e+02,2.701548e+02,2.704765e+02,2.704504e+02,2.703478e+02,2.707418e+02,2.703261e+02,2.706922e+02,2.711828e+02,2.707695e+02,2.707305e+02,2.697719e+02,2.707044e+02,2.704307e+02,2.700134e+02,2.707990e+02,2.706828e+02,2.713312e+02,2.706658e+02,2.704102e+02,2.706777e+02,2.706932e+02
electric_polarizability_eigenvalues[2],std_dev,2.881143e-01,2.880080e-01,2.878735e-01,2.880385e-01,2.880424e-01,2.879946e-01,2.881029e-01,2.881413e-01,2.878976e-01,2.879709e-01,2.880498e-01,2.879514e-01,2.879361e-01,2.880946e-01,2.880075e-01,2.879610e-01,2.882169e-01,2.880450e-01,2.879427e-01,2.880212e-01,2.879418e-01,2.878735e-01,2.880032e-01,2.879284e-01,2.880259e-01,2.880173e-01,2.880255e-01,2.880797e-01,2.880378e-01,2.880038e-01,2.878787e-01,2.878835e-01,2.879940e-01,2.879672e-01,2.880158e-01,2.880054e-01,2.879586e-01,2.880153e-01,2.880675e-01,2.880299e-01,2.881513e-01,2.879279e-01,2.879817e-01,2.879706e-01,2.879128e-01,2.881216e-01,2.879297e-01,2.879460e-01,2.879765e-01,2.879723e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,1.401793e+02,1.399894e+02,1.401170e+02,1.402535e+02,1.401032e+02,1.399400e+02,1.400868e+02,1.399825e+02,1.401090e+02,1.400740e+02,1.401477e+02,1.400595e+02,1.401296e+02,1.398609e+02,1.401010e+02,1.400357e+02,1.401132e+02,1.401662e+02,1.399963e+02,1.399834e+02,1.398140e+02,1.401575e+02,1.400575e+02,1.401663e+02,1.399584e+02,1.401535e+02,1.401248e+02,1.400669e+02,1.401387e+02,1.398346e+02,1.400223e+02,1.400190e+02,1.400276e+02,1.400691e+02,1.399314e+02,1.400729e+02,1.402179e+02,1.400167e+02,1.400747e+02,1.398041e+02,1.401547e+02,1.399284e+02,1.398694e+02,1.400844e+02,1.400605e+02,1.402892e+02,1.400985e+02,1.400052e+02,1.399756e+02,1.401185e+02
mean_electric_polarizability,std_dev,1.185983e-01,1.185505e-01,1.185424e-01,1.185805e-01,1.185842e-01,1.185390e-01,1.185852e-01,1.186014e-01,1.185325e-01,1.185601e-01,1.185565e-01,1.185709e-01,1.185546e-01,1.186056e-01,1.185773e-01,1.185682e-01,1.186185e-01,1.185671e-01,1.185608e-01,1.185425e-01,1.185419e-01,1.185567e-01,1.185609e-01,1.185502e-01,1.185696e-01,1.185612e-01,1.185497e-01,1.185466e-01,1.185810e-01,1.185731e-01,1.185396e-01,1.185593e-01,1.185668e-01,1.185325e-01,1.185335e-01,1.185392e-01,1.185445e-01,1.186020e-01,1.185776e-01,1.185302e-01,1.185915e-01,1.185375e-01,1.185436e-01,1.185296e-01,1.185287e-01,1.185857e-01,1.185429e-01,1.185556e-01,1.185362e-01,1.185573e-01
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,2.159893e+00,2.159738e+00,2.159502e+00,2.160416e+00,2.160374e+00,2.159392e+00,2.160366e+00,2.159997e+00,2.159248e+00,2.159756e+00,2.158931e+00,2.160364e+00,2.160285e+00,2.160382e+00,2.160151e+00,2.159827e+00,2.160810e+00,2.160202e+00,2.159548e+00,2.159400e+00,2.158938e+00,2.159559e+00,2.159721e+00,2.159573e+00,2.159348e+00,2.159419e+00,2.159880e+00,2.159181e+00,2.160141e+00,2.160565e+00,2.158971e+00,2.159631e+00,2.160281e+00,2.159156e+00,2.158869e+00,2.158653e+00,2.159815e+00,2.160214e+00,2.159968e+00,2.158452e+00,2.160835e+00,2.158957e+00,2.159285e+00,2.159393e+00,2.158714e+00,2.160266e+00,2.159168e+00,2.159100e+00,2.158744e+00,2.159472e+00
hydrodynamic_radius,std_dev,2.160791e-02,2.160636e-02,2.160400e-02,2.161314e-02,2.161271e-02,2.160291e-02,2.161263e-02,2.160895e-02,2.160146e-02,2.160654e-02,2.159830e-02,2.161261e-02,2.161183e-02,2.161280e-02,2.161049e-02,2.160725e-02,2.161708e-02,2.161099e-02,2.160446e-02,2.160298e-02,2.159837e-02,2.160457e-02,2.160619e-02,2.160471e-02,2.160246e-02,2.160318e-02,2.160778e-02,2.160080e-02,2.161039e-02,2.161463e-02,2.159870e-02,2.160529e-02,2.161179e-02,2.160055e-02,2.159768e-02,2.159552e-02,2.160713e-02,2.161112e-02,2.160866e-02,2.159351e-02,2.161733e-02,2.159855e-02,2.160183e-02,2.160291e-02,2.159613e-02,2.161164e-02,2.160066e-02,2.159999e-02,2.159643e-02,2.160370e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.162885e-01,8.162742e-01,8.163379e-01,8.162480e-01,8.162904e-01,8.162203e-01,8.162334e-01,8.163167e-01,8.162091e-01,8.162962e-01,8.162856e-01,8.163143e-01,8.163322e-01,8.162926e-01,8.162344e-01,8.162640e-01,8.162344e-01,8.162595e-01,8.162778e-01,8.162643e-01,8.162368e-01,8.162653e-01,8.162825e-01,8.163177e-01,8.162707e-01,8.162444e-01,8.162661e-01,8.161864e-01,8.162991e-01,8.162765e-01,8.163230e-01,8.163379e-01,8.163323e-01,8.162272e-01,8.162479e-01,8.162413e-01,8.162049e-01,8.162735e-01,8.162460e-01,8.163037e-01,8.162608e-01,8.162612e-01,8.163039e-01,8.162083e-01,8.162672e-01,8.161712e-01,8.162980e-01,8.163263e-01,8.162050e-01,8.162899e-01
intrinsic_viscosity_prefactor,std_dev,1.224433e-02,1.224411e-02,1.224507e-02,1.224372e-02,1.224436e-02,1.224330e-02,1.224350e-02,1.224475e-02,1.224314e-02,1.224444e-02,1.224428e-02,1.224472e-02,1.224498e-02,1.224439e-02,1.224352e-02,1.224396e-02,1.224352e-02,1.224389e-02,1.224417e-02,1.224396e-02,1.224355e-02,1.224398e-02,1.224424e-02,1.224476e-02,1.224406e-02,1.224367e-02,1.224399e-02,1.224280e-02,1.224449e-02,1.224415e-02,1.224485e-02,1.224507e-02,1.224499e-02,1.224341e-02,1.224372e-02,1.224362e-02,1.224307e-02,1.224410e-02,1.224369e-02,1.224456e-02,1.224391e-02,1.224392e-02,1.224456e-02,1.224313e-02,1.224401e-02,1.224257e-02,1.224447e-02,1.224489e-02,1.224308e-02,1.224435e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,2.219046e+00,2.218030e+00,2.218762e+00,2.219401e+00,2.218646e+00,2.217721e+00,2.218508e+00,2.218032e+00,2.218603e+00,2.218497e+00,2.218877e+00,2.218437e+00,2.218824e+00,2.217368e+00,2.218584e+00,2.218266e+00,2.218648e+00,2.218951e+00,2.218070e+00,2.217990e+00,2.217070e+00,2.218910e+00,2.218398e+00,2.219004e+00,2.217864e+00,2.218870e+00,2.218738e+00,2.218360e+00,2.218842e+00,2.217215e+00,2.218249e+00,2.218244e+00,2.218285e+00,2.218409e+00,2.217701e+00,2.218441e+00,2.219174e+00,2.218174e+00,2.218455e+00,2.217078e+00,2.218891e+00,2.217696e+00,2.217423e+00,2.218473e+00,2.218400e+00,2.219519e+00,2.218628e+00,2.218161e+00,2.217895e+00,2.218726e+00
viscometric_radius,std_dev,1.111287e-02,1.110781e-02,1.111144e-02,1.111462e-02,1.111088e-02,1.110627e-02,1.111019e-02,1.110784e-02,1.111065e-02,1.111013e-02,1.111201e-02,1.110984e-02,1.111175e-02,1.110455e-02,1.111056e-02,1.110899e-02,1.111090e-02,1.111238e-02,1.110801e-02,1.110761e-02,1.110304e-02,1.111218e-02,1.110964e-02,1.111264e-02,1.110699e-02,1.111198e-02,1.111132e-02,1.110944e-02,1.111185e-02,1.110377e-02,1.110889e-02,1.110888e-02,1.110908e-02,1.110968e-02,1.110617e-02,1.110985e-02,1.111348e-02,1.110854e-02,1.110993e-02,1.110309e-02,1.111209e-02,1.110615e-02,1.110480e-02,1.111000e-02,1.110964e-02,1.111520e-02,1.111078e-02,1.110847e-02,1.110713e-02,1.111127e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,1.710166e+01,1.712589e+01,1.709686e+01,1.710260e+01,1.710576e+01,1.711953e+01,1.708514e+01,1.715154e+01,1.709497e+01,1.711396e+01,1.708262e+01,1.710638e+01,1.707041e+01,1.712477e+01,1.713315e+01,1.709110e+01,1.713896e+01,1.711040e+01,1.713756e+01,1.713761e+01,1.712410e+01,1.709642e+01,1.708535e+01,1.710506e+01,1.709772e+01,1.707539e+01,1.709279e+01,1.712532e+01,1.709256e+01,1.710529e+01,1.707985e+01,1.713419e+01,1.714760e+01,1.705056e+01,1.712265e+01,1.713837e+01,1.708874e+01,1.711385e+01,1.712628e+01,1.710005e+01,1.711414e+01,1.711310e+01,1.709829e+01,1.706856e+01,1.712918e+01,1.712431e+01,1.710947e+01,1.712096e+01,1.707341e+01,1.711463e+01
volume,std_dev,2.035570e-02,2.036910e-02,2.035306e-02,2.035622e-02,2.035797e-02,2.036559e-02,2.034656e-02,2.038327e-02,2.035201e-02,2.036252e-02,2.034517e-02,2.035831e-02,2.033841e-02,2.036849e-02,2.037312e-02,2.034987e-02,2.037633e-02,2.036054e-02,2.037555e-02,2.037558e-02,2.036811e-02,2.035281e-02,2.034668e-02,2.035759e-02,2.035353e-02,2.034116e-02,2.035080e-02,2.036878e-02,2.035067e-02,2.035771e-02,2.034363e-02,2.037368e-02,2.038110e-02,2.032741e-02,2.036731e-02,2.037598e-02,2.034856e-02,2.036243e-02,2.036932e-02,2.035481e-02,2.036261e-02,2.036204e-02,2.035384e-02,2.033739e-02,2.037092e-02,2.036821e-02,2.036002e-02,2.036639e-02,2.034008e-02,2.036287e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
