electric_polarizability[1][2],std_dev,8.938741e+01,8.941132e+01,8.937577e+01,8.940638e+01,8.938673e+01,8.940051e+01,8.940827e+01,8.940742e+01,8.942049e+01,8.937616e+01,8.939008e+01,8.941003e+01,8.941891e+01,8.938645e+01,8.940520e+01,8.940544e+01,8.941429e+01,8.941023e+01,8.939222e+01,8.939781e+01,8.938743e+01,8.940373e+01,8.940681e+01,8.939231e+01,8.940178e+01,8.941541e+01,8.940957e+01,8.940481e+01,8.939020e+01,8.940261e+01,8.940459e+01,8.940832e+01,8.939883e+01,8.941539e+01,8.941445e+01,8.941424e+01,8.942000e+01,8.937688e+01,8.940591e+01,8.938676e+01,8.937713e+01,8.939390e+01,8.938575e+01,8.939521e+01,8.938650e+01,8.939102e+01,8.939025e+01,8.937648e+01,8.940465e+01,8.940625e+01
electric_polarizability[2][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][0],value,1.958554e+04,1.965072e+04,1.976063e+04,1.965975e+04,1.968256e+04,1.945376e+04,1.968363e+04,1.961953e+04,1.959692e+04,1.959981e+04,1.966030e+04,1.955075e+04,1.971926e+04,1.982760e+04,1.978735e+04,1.963266e+04,1.965415e+04,1.962529e+04,1.959859e+04,1.962808e+04,1.966786e+04,1.966100e+04,1.959397e+04,1.965397e+04,1.960805e+04,1.971858e+04,1.965817e+04,1.972316e+04,1.945056e+04,1.980950e+04,1.956942e+04,1.974571e+04,1.952096e+04,1.969355e+04,1.961255e+04,1.947592e+04,1.968802e+04,1.967079e+04,1.968759e+04,1.963283e+04,1.972318e+04,1.975579e+04,1.971399e+04,1.977300e+04,1.963978e+04,1.970981e+04,1.968505e+04,1.972061e+04,1.963632e+04,1.949122e+04
electric_polarizability[2][0],std_dev,8.565296e+01,8.567209e+01,8.565254e+01,8.567942e+01,8.567640e+01,8.566922e+01,8.567123e+01,8.567885e+01,8.568913e+01,8.565916e+01,8.565319e+01,8.565612e+01,8.568086e+01,8.566834e+01,8.566176e+01,8.566059e+01,8.567496e+01,8.568236e+01,8.566722e+01,8.565256e+01,8.567074e+01,8.566861e+01,8.566033e+01,8.566139e+01,8.567775e+01,8.568892e+01,8.566740e+01,8.566770e+01,8.565679e+01,8.566140e+01,8.566656e+01,8.568042e+01,8.565491e+01,8.566993e+01,8.568205e+01,8.568071e+01,8.568405e+01,8.565091e+01,8.568102e+01,8.566245e+01,8.565904e+01,8.566567e+01,8.567246e+01,8.565867e+01,8.565712e+01,8.566297e+01,8.566013e+01,8.566804e+01,8.567687e+01,8.568127e+01
electric_polarizability[2][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][1],value,3.692322e+04,3.683711e+04,3.709095e+04,3.703635e+04,3.698526e+04,3.720606e+04,3.708754e+04,3.708862e+04,3.716427e+04,3.693127e+04,3.698262e+04,3.695216e+04,3.705749e+04,3.692335e+04,3.697588e+04,3.700721e+04,3.705252e+04,3.705985e+04,3.718497e+04,3.695609e+04,3.689060e+04,3.704479e+04,3.708139e+04,3.681364e+04,3.702635e+04,3.686381e+04,3.714573e+04,3.709313e+04,3.710289e+04,3.699191e+04,3.711840e+04,3.710207e+04,3.699503e+04,3.707803e+04,3.718071e+04,3.695316e+04,3.705084e+04,3.705072e+04,3.712545e+04,3.695141e+04,3.689066e+04,3.694239e+04,3.697808e+04,3.699566e+04,3.697361e+04,3.702836e+04,3.711912e+04,3.690108e+04,3.706125e+04,3.701443e+04
electric_polarizability[2][1],std_dev,8.938741e+01,8.941132e+01,8.937577e+01,8.940638e+01,8.938673e+01,8.940051e+01,8.940827e+01,8.940742e+01,8.942049e+01,8.937616e+01,8.939008e+01,8.941003e+01,8.941891e+01,8.938645e+01,8.940520e+01,8.940544e+01,8.941429e+01,8.941023e+01,8.939222e+01,8.939781e+01,8.938743e+01,8.940373e+01,8.940681e+01,8.939231e+01,8.940178e+01,8.941541e+01,8.940957e+01,8.940481e+01,8.939020e+01,8.940261e+01,8.940459e+01,8.940832e+01,8.939883e+01,8.941539e+01,8.941445e+01,8.941424e+01,8.942000e+01,8.937688e+01,8.940591e+01,8.938676e+01,8.937713e+01,8.939390e+01,8.938575e+01,8.939521e+01,8.938650e+01,8.939102e+01,8.939025e+01,8.937648e+01,8.940465e+01,8.940625e+01
electric_polarizability[2][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][2],value,1.536273e+05,1.534618e+05,1.536931e+05,1.537018e+05,1.536768e+05,1.534599e+05,1.537447e+05,1.538804e+05,1.538088e+05,1.536950e+05,1.536685e+05,1.535221e+05,1.536996e+05,1.537286e+05,1.536011e+05,1.535897e+05,1.537212e+05,1.537134e+05,1.537461e+05,1.535705e+05,1.535798e+05,1.534443e+05,1.536248e+05,1.534282e+05,1.536924e+05,1.536764e+05,1.534715e+05,1.536543e+05,1.537402e+05,1.537845e+05,1.536881e+05,1.537781e+05,1.536051e+05,1.536968e+05,1.537565e+05,1.535504e+05,1.536803e+05,1.537654e+05,1.536730e+05,1.534219e+05,1.536126e+05,1.536132e+05,1.534143e+05,1.537196e+05,1.535411e+05,1.536472e+05,1.533926e+05,1.534531e+05,1.537105e+05,1.537058e+05
electric_polarizability[2][2],std_dev,1.333649e+02,1.334113e+02,1.333422e+02,1.333969e+02,1.333817e+02,1.333944e+02,1.334039e+02,1.334030e+02,1.334248e+02,1.333372e+02,1.333404e+02,1.333676e+02,1.334143e+02,1.333510e+02,1.333675e+02,1.333673e+02,1.333878e+02,1.334114e+02,1.333535e+02,1.333584e+02,1.333895e+02,1.333983e+02,1.333823e+02,1.333679e+02,1.333938e+02,1.334122e+02,1.333831e+02,1.333507e+02,1.333442e+02,1.333753e+02,1.333873e+02,1.333898e+02,1.333572e+02,1.333913e+02,1.334117e+02,1.334083e+02,1.334088e+02,1.333361e+02,1.334033e+02,1.333626e+02,1.333369e+02,1.333789e+02,1.333956e+02,1.333685e+02,1.333520e+02,1.333505e+02,1.333724e+02,1.333593e+02,1.334175e+02,1.333935e+02
electric_polarizability_eigenvalues[0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[0],value,9.667179e+04,9.670971e+04,9.655588e+04,9.666855e+04,9.661092e+04,9.665895e+04,9.661194e+04,9.667379e+04,9.665916e+04,9.670049e+04,9.669606e+04,9.677833e+04,9.665271e+04,9.664165e+04,9.657167e+04,9.671829e+04,9.667651e+04,9.666204e+04,9.657490e+04,9.683428e+04,9.662805e+04,9.661285e+04,9.657643e+04,9.675320e+04,9.672196e+04,9.685761e+04,9.670001e+04,9.665824e+04,9.661773e+04,9.670500e+04,9.663030e+04,9.665410e+04,9.684333e+04,9.670003e+04,9.659556e+04,9.675923e+04,9.662852e+04,9.675074e+04,9.663470e+04,9.670286e+04,9.671258e+04,9.658505e+04,9.669234e+04,9.673898e+04,9.660505e+04,9.674169e+04,9.649018e+04,9.676309e+04,9.659442e+04,9.667891e+04
electric_polarizability_eigenvalues[0],std_dev,1.199834e+02,1.199395e+02,1.199068e+02,1.201011e+02,1.199932e+02,1.202288e+02,1.200974e+02,1.199687e+02,1.203059e+02,1.200453e+02,1.201079e+02,1.200719e+02,1.202248e+02,1.199125e+02,1.198515e+02,1.201236e+02,1.199472e+02,1.199980e+02,1.202147e+02,1.201872e+02,1.200216e+02,1.201827e+02,1.199732e+02,1.200174e+02,1.202950e+02,1.200321e+02,1.201277e+02,1.200630e+02,1.201146e+02,1.197598e+02,1.201005e+02,1.201524e+02,1.198664e+02,1.199567e+02,1.200862e+02,1.200757e+02,1.201626e+02,1.201042e+02,1.200764e+02,1.201232e+02,1.200490e+02,1.199824e+02,1.201338e+02,1.200376e+02,1.199028e+02,1.202526e+02,1.201740e+02,1.200837e+02,1.200612e+02,1.201841e+02
electric_polarizability_eigenvalues[1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[1],value,1.009862e+05,1.008907e+05,1.011691e+05,1.011682e+05,1.010834e+05,1.009650e+05,1.009396e+05,1.009652e+05,1.010819e+05,1.010061e+05,1.008673e+05,1.010586e+05,1.008503e+05,1.009057e+05,1.011084e+05,1.010214e+05,1.008525e+05,1.009633e+05,1.011437e+05,1.008608e+05,1.009951e+05,1.009361e+05,1.011501e+05,1.010109e+05,1.008749e+05,1.010014e+05,1.009696e+05,1.010176e+05,1.009077e+05,1.009810e+05,1.010262e+05,1.009394e+05,1.010787e+05,1.010406e+05,1.010432e+05,1.009834e+05,1.009518e+05,1.008486e+05,1.009295e+05,1.009705e+05,1.010628e+05,1.009882e+05,1.010331e+05,1.009613e+05,1.010284e+05,1.009939e+05,1.010358e+05,1.009928e+05,1.008040e+05,1.010177e+05
electric_polarizability_eigenvalues[1],std_dev,1.035346e+02,1.037114e+02,1.037001e+02,1.034305e+02,1.035669e+02,1.033006e+02,1.034263e+02,1.035877e+02,1.031209e+02,1.034544e+02,1.034311e+02,1.035431e+02,1.032801e+02,1.037322e+02,1.038591e+02,1.034431e+02,1.037130e+02,1.036093e+02,1.032560e+02,1.033414e+02,1.035040e+02,1.033788e+02,1.036436e+02,1.036143e+02,1.031372e+02,1.036200e+02,1.035535e+02,1.036052e+02,1.033281e+02,1.039711e+02,1.034211e+02,1.033852e+02,1.038331e+02,1.037129e+02,1.034742e+02,1.035143e+02,1.033883e+02,1.033908e+02,1.035285e+02,1.034481e+02,1.035169e+02,1.035990e+02,1.034595e+02,1.035513e+02,1.037350e+02,1.032519e+02,1.033899e+02,1.035315e+02,1.034568e+02,1.032753e+02
electric_polarizability_eigenvalues[2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[2],value,1.843123e+05,1.841933e+05,1.846237e+05,1.845397e+05,1.844496e+05,1.845022e+05,1.846115e+05,1.846695e+05,1.847005e+05,1.843759e+05,1.844685e+05,1.843351e+05,1.845943e+05,1.845125e+05,1.844630e+05,1.844586e+05,1.845770e+05,1.845530e+05,1.846568e+05,1.844402e+05,1.842793e+05,1.844019e+05,1.844753e+05,1.841700e+05,1.845088e+05,1.844496e+05,1.845962e+05,1.846332e+05,1.844714e+05,1.846584e+05,1.845578e+05,1.847094e+05,1.844535e+05,1.846399e+05,1.846825e+05,1.842868e+05,1.845447e+05,1.846379e+05,1.846452e+05,1.843007e+05,1.843776e+05,1.844018e+05,1.843828e+05,1.846131e+05,1.843450e+05,1.845732e+05,1.844258e+05,1.843439e+05,1.845205e+05,1.843994e+05
electric_polarizability_eigenvalues[2],std_dev,1.265560e+02,1.265669e+02,1.265162e+02,1.265653e+02,1.265621e+02,1.265272e+02,1.265759e+02,1.265979e+02,1.265945e+02,1.265466e+02,1.265322e+02,1.265396e+02,1.265696e+02,1.265393e+02,1.265421e+02,1.265342e+02,1.265679e+02,1.265820e+02,1.265494e+02,1.265103e+02,1.265630e+02,1.265311e+02,1.265660e+02,1.265257e+02,1.265609e+02,1.265656e+02,1.265064e+02,1.265247e+02,1.265724e+02,1.265473e+02,1.265711e+02,1.265582e+02,1.265279e+02,1.265516e+02,1.265834e+02,1.265821e+02,1.265771e+02,1.265099e+02,1.265523e+02,1.265086e+02,1.265178e+02,1.265535e+02,1.265011e+02,1.265289e+02,1.265344e+02,1.265079e+02,1.265084e+02,1.264900e+02,1.265874e+02,1.265954e+02
mean_electric_polarizability,units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
mean_electric_polarizability,value,1.273234e+05,1.272646e+05,1.274496e+05,1.274588e+05,1.273813e+05,1.273754e+05,1.273877e+05,1.274361e+05,1.274805e+05,1.273608e+05,1.273440e+05,1.273907e+05,1.273658e+05,1.273533e+05,1.273810e+05,1.273995e+05,1.273687e+05,1.273928e+05,1.274585e+05,1.273784e+05,1.273008e+05,1.273170e+05,1.274006e+05,1.273114e+05,1.273685e+05,1.274362e+05,1.274219e+05,1.274363e+05,1.273323e+05,1.274481e+05,1.274048e+05,1.274343e+05,1.274585e+05,1.274602e+05,1.274404e+05,1.273431e+05,1.273750e+05,1.274124e+05,1.274032e+05,1.273247e+05,1.273843e+05,1.273250e+05,1.273694e+05,1.274378e+05,1.273261e+05,1.274363e+05,1.273173e+05,1.273666e+05,1.273063e+05,1.273653e+05
mean_electric_polarizability,std_dev,6.656622e+01,6.658193e+01,6.656098e+01,6.657484e+01,6.657440e+01,6.657896e+01,6.657947e+01,6.657764e+01,6.658730e+01,6.656862e+01,6.657502e+01,6.658216e+01,6.658475e+01,6.657468e+01,6.657591e+01,6.657612e+01,6.658306e+01,6.658373e+01,6.657845e+01,6.657090e+01,6.657315e+01,6.658198e+01,6.657898e+01,6.657748e+01,6.658214e+01,6.658835e+01,6.658621e+01,6.658443e+01,6.657130e+01,6.657337e+01,6.657885e+01,6.658078e+01,6.657191e+01,6.657883e+01,6.658395e+01,6.658860e+01,6.658923e+01,6.656150e+01,6.658262e+01,6.657342e+01,6.656958e+01,6.657538e+01,6.657405e+01,6.657200e+01,6.657128e+01,6.657451e+01,6.657758e+01,6.657176e+01,6.657981e+01,6.658444e+01
hydrodynamic_radius,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hydrodynamic_radius,value,2.148238e+01,2.148515e+01,2.148151e+01,2.148557e+01,2.148162e+01,2.148666e+01,2.148462e+01,2.148593e+01,2.149273e+01,2.148430e+01,2.148253e+01,2.148255e+01,2.148717e+01,2.148643e+01,2.148493e+01,2.148387e+01,2.148865e+01,2.148634e+01,2.148633e+01,2.148271e+01,2.148107e+01,2.148442e+01,2.148574e+01,2.148707e+01,2.148447e+01,2.149318e+01,2.149405e+01,2.149106e+01,2.148255e+01,2.148322e+01,2.148628e+01,2.148832e+01,2.148936e+01,2.148930e+01,2.149223e+01,2.148994e+01,2.149327e+01,2.148097e+01,2.148564e+01,2.148332e+01,2.148250e+01,2.148180e+01,2.148473e+01,2.148224e+01,2.147993e+01,2.148444e+01,2.148296e+01,2.148646e+01,2.148017e+01,2.149084e+01
hydrodynamic_radius,std_dev,2.148657e-01,2.148934e-01,2.148571e-01,2.148976e-01,2.148581e-01,2.149085e-01,2.148881e-01,2.149012e-01,2.149692e-01,2.148849e-01,2.148673e-01,2.148674e-01,2.149136e-01,2.149062e-01,2.148913e-01,2.148806e-01,2.149284e-01,2.149053e-01,2.149052e-01,2.148691e-01,2.148527e-01,2.148861e-01,2.148993e-01,2.149126e-01,2.148866e-01,2.149737e-01,2.149824e-01,2.149524e-01,2.148675e-01,2.148741e-01,2.149047e-01,2.149251e-01,2.149355e-01,2.149349e-01,2.149641e-01,2.149413e-01,2.149746e-01,2.148516e-01,2.148983e-01,2.148751e-01,2.148669e-01,2.148599e-01,2.148893e-01,2.148643e-01,2.148412e-01,2.148863e-01,2.148716e-01,2.149065e-01,2.148437e-01,2.149503e-01
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,value,8.321232e-01,8.321322e-01,8.321313e-01,8.321312e-01,8.321248e-01,8.321452e-01,8.321194e-01,8.321126e-01,8.321235e-01,8.321208e-01,8.321216e-01,8.321408e-01,8.321209e-01,8.321168e-01,8.321322e-01,8.321353e-01,8.321201e-01,8.321233e-01,8.321270e-01,8.321347e-01,8.321247e-01,8.321395e-01,8.321324e-01,8.321402e-01,8.321218e-01,8.321312e-01,8.321493e-01,8.321336e-01,8.321139e-01,8.321230e-01,8.321269e-01,8.321214e-01,8.321412e-01,8.321326e-01,8.321246e-01,8.321330e-01,8.321238e-01,8.321204e-01,8.321282e-01,8.321425e-01,8.321309e-01,8.321244e-01,8.321480e-01,8.321274e-01,8.321318e-01,8.321335e-01,8.321443e-01,8.321441e-01,8.321136e-01,8.321204e-01
intrinsic_viscosity_prefactor,std_dev,1.248185e-02,1.248198e-02,1.248197e-02,1.248197e-02,1.248187e-02,1.248218e-02,1.248179e-02,1.248169e-02,1.248185e-02,1.248181e-02,1.248182e-02,1.248211e-02,1.248181e-02,1.248175e-02,1.248198e-02,1.248203e-02,1.248180e-02,1.248185e-02,1.248190e-02,1.248202e-02,1.248187e-02,1.248209e-02,1.248199e-02,1.248210e-02,1.248183e-02,1.248197e-02,1.248224e-02,1.248200e-02,1.248171e-02,1.248185e-02,1.248190e-02,1.248182e-02,1.248212e-02,1.248199e-02,1.248187e-02,1.248199e-02,1.248186e-02,1.248181e-02,1.248192e-02,1.248214e-02,1.248196e-02,1.248187e-02,1.248222e-02,1.248191e-02,1.248198e-02,1.248200e-02,1.248216e-02,1.248216e-02,1.248170e-02,1.248181e-02
viscometric_radius,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
viscometric_radius,value,2.162830e+01,2.162505e+01,2.163551e+01,2.163604e+01,2.163159e+01,2.163144e+01,2.163191e+01,2.163459e+01,2.163720e+01,2.163040e+01,2.162945e+01,2.163226e+01,2.163068e+01,2.162994e+01,2.163164e+01,2.163271e+01,2.163084e+01,2.163223e+01,2.163598e+01,2.163152e+01,2.162704e+01,2.162808e+01,2.163275e+01,2.162777e+01,2.163084e+01,2.163476e+01,2.163410e+01,2.163478e+01,2.162872e+01,2.163536e+01,2.163294e+01,2.163456e+01,2.163610e+01,2.163612e+01,2.163494e+01,2.162950e+01,2.163123e+01,2.163332e+01,2.163286e+01,2.162854e+01,2.163182e+01,2.162840e+01,2.163112e+01,2.163481e+01,2.162853e+01,2.163478e+01,2.162814e+01,2.163093e+01,2.162725e+01,2.163065e+01
viscometric_radius,std_dev,1.082072e-01,1.081910e-01,1.082431e-01,1.082458e-01,1.082236e-01,1.082228e-01,1.082252e-01,1.082385e-01,1.082516e-01,1.082176e-01,1.082129e-01,1.082270e-01,1.082191e-01,1.082153e-01,1.082238e-01,1.082292e-01,1.082198e-01,1.082268e-01,1.082455e-01,1.082232e-01,1.082009e-01,1.082061e-01,1.082294e-01,1.082045e-01,1.082199e-01,1.082394e-01,1.082361e-01,1.082395e-01,1.082093e-01,1.082424e-01,1.082303e-01,1.082384e-01,1.082461e-01,1.082462e-01,1.082403e-01,1.082132e-01,1.082218e-01,1.082322e-01,1.082299e-01,1.082084e-01,1.082247e-01,1.082077e-01,1.082212e-01,1.082396e-01,1.082083e-01,1.082395e-01,1.082064e-01,1.082203e-01,1.082020e-01,1.082189e-01
volume,units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
volume,value,3.221656e+04,3.220168e+04,3.221784e+04,3.220450e+04,3.224657e+04,3.220518e+04,3.223183e+04,3.221682e+04,3.223998e+04,3.220431e+04,3.220481e+04,3.220694e+04,3.220383e+04,3.219282e+04,3.224041e+04,3.221791e+04,3.220092e+04,3.220262e+04,3.220746e+04,3.219964e+04,3.221219e+04,3.221695e+04,3.222884e+04,3.222417e+04,3.221048e+04,3.220578e+04,3.223152e+04,3.221499e+04,3.223745e+04,3.222590e+04,3.222428e+04,3.221238e+04,3.224177e+04,3.219179e+04,3.221594e+04,3.220856e+04,3.222942e+04,3.221756e+04,3.222873e+04,3.220954e+04,3.222614e+04,3.219215e+04,3.222127e+04,3.221129e+04,3.221081e+04,3.222719e+04,3.221317e+04,3.221118e+04,3.220570e+04,3.223458e+04
volume,std_dev,1.599468e+01,1.599247e+01,1.599487e+01,1.599290e+01,1.599910e+01,1.599297e+01,1.599693e+01,1.599472e+01,1.599813e+01,1.599284e+01,1.599292e+01,1.599326e+01,1.599278e+01,1.599115e+01,1.599818e+01,1.599487e+01,1.599236e+01,1.599261e+01,1.599331e+01,1.599218e+01,1.599402e+01,1.599474e+01,1.599648e+01,1.599579e+01,1.599377e+01,1.599308e+01,1.599687e+01,1.599443e+01,1.599775e+01,1.599605e+01,1.599580e+01,1.599406e+01,1.599838e+01,1.599101e+01,1.599456e+01,1.599350e+01,1.599655e+01,1.599482e+01,1.599645e+01,1.599364e+01,1.599610e+01,1.599107e+01,1.599537e+01,1.599389e+01,1.599382e+01,1.599623e+01,1.599414e+01,1.599386e+01,1.599307e+01,1.599733e+01
capacitance_sphere_same_volume,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
capacitance_sphere_same_volume,value,1.973923e+01,1.973619e+01,1.973949e+01,1.973676e+01,1.974536e+01,1.973690e+01,1.974235e+01,1.973928e+01,1.974401e+01,1.973673e+01,1.973683e+01,1.973726e+01,1.973663e+01,1.973438e+01,1.974410e+01,1.973951e+01,1.973604e+01,1.973638e+01,1.973737e+01,1.973577e+01,1.973834e+01,1.973931e+01,1.974174e+01,1.974078e+01,1.973799e+01,1.973703e+01,1.974228e+01,1.973891e+01,1.974349e+01,1.974114e+01,1.974080e+01,1.973837e+01,1.974438e+01,1.973417e+01,1.973910e+01,1.973760e+01,1.974186e+01,1.973943e+01,1.974171e+01,1.973780e+01,1.974119e+01,1.973424e+01,1.974019e+01,1.973815e+01,1.973806e+01,1.974140e+01,1.973854e+01,1.973813e+01,1.973701e+01,1.974291e+01
capacitance_sphere_same_volume,std_dev,3.266670e-03,3.267226e-03,3.266622e-03,3.267122e-03,3.265545e-03,3.267091e-03,3.266098e-03,3.266660e-03,3.265793e-03,3.267124e-03,3.267106e-03,3.267030e-03,3.267144e-03,3.267555e-03,3.265774e-03,3.266617e-03,3.267253e-03,3.267189e-03,3.267007e-03,3.267305e-03,3.266831e-03,3.266655e-03,3.266207e-03,3.266384e-03,3.266896e-03,3.267072e-03,3.266107e-03,3.266725e-03,3.265886e-03,3.266320e-03,3.266378e-03,3.266827e-03,3.265722e-03,3.267596e-03,3.266688e-03,3.266970e-03,3.266183e-03,3.266631e-03,3.266210e-03,3.266932e-03,3.266312e-03,3.267583e-03,3.266493e-03,3.266866e-03,3.266884e-03,3.266269e-03,3.266790e-03,3.266866e-03,3.267075e-03,3.265993e-03
gyration[0][0],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
gyration[0][0],value,7.278466e+01,7.284354e+01,7.280331e+01,7.283901e+01,7.278873e+01,7.276896e+01,7.281667e+01,7.287606e+01,7.276827e+01,7.286862e+01,7.279147e+01,7.284968e+01,7.276789e+01,7.279013e+01,7.277777e+01,7.286494e+01,7.275642e+01,7.281839e+01,7.287487e+01,7.278678e+01,7.276108e+01,7.286574e+01,7.279123e+01,7.291978e+01,7.279136e+01,7.280266e+01,7.276884e+01,7.282056e+01,7.278902e+01,7.286423e+01,7.275575e+01,7.285447e+01,7.282131e+01,7.286117e+01,7.278948e+01,7.287812e+01,7.286346e+01,7.277567e+01,7.281146e+01,7.283558e+01,7.276841e+01,7.273339e+01,7.280553e+01,7.292403e+01,7.283736e+01,7.279893e+01,7.282935e+01,7.284804e+01,7.275350e+01,7.289757e+01
gyration[0][0],std_dev,9.682582e-02,9.690085e-02,9.678390e-02,9.689815e-02,9.672618e-02,9.673489e-02,9.664113e-02,9.678554e-02,9.660340e-02,9.677967e-02,9.674439e-02,9.679887e-02,9.673730e-02,9.675591e-02,9.667420e-02,9.673990e-02,9.673252e-02,9.673023e-02,9.687787e-02,9.676812e-02,9.676651e-02,9.679715e-02,9.673303e-02,9.680668e-02,9.672086e-02,9.671030e-02,9.676230e-02,9.675038e-02,9.666030e-02,9.672806e-02,9.670726e-02,9.684174e-02,9.666441e-02,9.693479e-02,9.688544e-02,9.686386e-02,9.677015e-02,9.680925e-02,9.670519e-02,9.677236e-02,9.672116e-02,9.679168e-02,9.676754e-02,9.682309e-02,9.667673e-02,9.677861e-02,9.676175e-02,9.680640e-02,9.674566e-02,9.677913e-02
gyration[0][1],units,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2,A^2
