electric_polarizability[1][0],std_dev,5.270867e-01,5.275525e-01,5.265117e-01,5.266056e-01,5.264855e-01,5.262554e-01,5.270827e-01,5.270569e-01,5.267051e-01,5.266485e-01,5.265396e-01,5.271380e-01,5.275774e-01,5.267198e-01,5.267437e-01,5.269199e-01,5.261879e-01,5.261873e-01,5.267940e-01,5.273043e-01,5.266970e-01,5.265698e-01,5.264359e-01,5.270484e-01,5.266045e-01,5.265977e-01,5.266216e-01,5.270401e-01,5.261414e-01,5.270376e-01,5.261096e-01,5.267244e-01,5.270025e-01,5.270308e-01,5.271523e-01,5.268884e-01,5.264470e-01,5.266359e-01,5.265100e-01,5.267830e-01,5.269705e-01,5.263763e-01,5.267595e-01,5.271616e-01,5.269295e-01,5.270140e-01,5.268715e-01,5.268167e-01,5.268098e-01,5.262484e-01
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,2.523601e+02,2.523239e+02,2.509437e+02,2.520228e+02,2.502782e+02,2.517403e+02,2.533173e+02,2.540441e+02,2.528143e+02,2.507253e+02,2.518341e+02,2.527521e+02,2.538653e+02,2.513516e+02,2.502557e+02,2.513392e+02,2.518051e+02,2.511712e+02,2.528831e+02,2.525647e+02,2.518745e+02,2.512748e+02,2.515359e+02,2.535386e+02,2.506996e+02,2.520840e+02,2.522185e+02,2.528544e+02,2.512673e+02,2.535106e+02,2.509756e+02,2.524938e+02,2.518907e+02,2.532337e+02,2.524971e+02,2.527546e+02,2.504411e+02,2.528951e+02,2.507062e+02,2.508295e+02,2.540118e+02,2.524427e+02,2.519170e+02,2.519030e+02,2.528685e+02,2.533541e+02,2.504065e+02,2.525521e+02,2.516055e+02,2.515352e+02
electric_polarizability[1][1],std_dev,9.434623e-01,9.445178e-01,9.426258e-01,9.426308e-01,9.427374e-01,9.420107e-01,9.435463e-01,9.431741e-01,9.427139e-01,9.429374e-01,9.426087e-01,9.434983e-01,9.443680e-01,9.429759e-01,9.427801e-01,9.433254e-01,9.418439e-01,9.421310e-01,9.428538e-01,9.441126e-01,9.425823e-01,9.426966e-01,9.422522e-01,9.433890e-01,9.426212e-01,9.425753e-01,9.423836e-01,9.433551e-01,9.417740e-01,9.431756e-01,9.419400e-01,9.426025e-01,9.433944e-01,9.433249e-01,9.435350e-01,9.431031e-01,9.424962e-01,9.425964e-01,9.425181e-01,9.428174e-01,9.429169e-01,9.420716e-01,9.425833e-01,9.437730e-01,9.430882e-01,9.434183e-01,9.432381e-01,9.429856e-01,9.429294e-01,9.420777e-01
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-3.620767e+01,-3.510430e+01,-3.489562e+01,-3.458491e+01,-3.475167e+01,-3.486869e+01,-3.541347e+01,-3.535262e+01,-3.512047e+01,-3.486292e+01,-3.538859e+01,-3.476031e+01,-3.607015e+01,-3.429954e+01,-3.495679e+01,-3.575489e+01,-3.456738e+01,-3.508114e+01,-3.442361e+01,-3.476623e+01,-3.459299e+01,-3.496550e+01,-3.540437e+01,-3.458444e+01,-3.485590e+01,-3.552136e+01,-3.439000e+01,-3.552843e+01,-3.523362e+01,-3.532139e+01,-3.502517e+01,-3.529691e+01,-3.495439e+01,-3.461442e+01,-3.573622e+01,-3.497487e+01,-3.445307e+01,-3.451338e+01,-3.553111e+01,-3.477071e+01,-3.474694e+01,-3.502838e+01,-3.484314e+01,-3.499099e+01,-3.450122e+01,-3.415914e+01,-3.447125e+01,-3.537993e+01,-3.399097e+01,-3.511739e+01
electric_polarizability[1][2],std_dev,5.273222e-01,5.277523e-01,5.268053e-01,5.268747e-01,5.267921e-01,5.265041e-01,5.272970e-01,5.273401e-01,5.270648e-01,5.270087e-01,5.269909e-01,5.273751e-01,5.280415e-01,5.271390e-01,5.268778e-01,5.270634e-01,5.263604e-01,5.267104e-01,5.269567e-01,5.275208e-01,5.271370e-01,5.267967e-01,5.264875e-01,5.272733e-01,5.267430e-01,5.269214e-01,5.268022e-01,5.271109e-01,5.264217e-01,5.272340e-01,5.265702e-01,5.268644e-01,5.273082e-01,5.273024e-01,5.274280e-01,5.270872e-01,5.267571e-01,5.268576e-01,5.267243e-01,5.271100e-01,5.271792e-01,5.267472e-01,5.268965e-01,5.274409e-01,5.271219e-01,5.272454e-01,5.269232e-01,5.271652e-01,5.269614e-01,5.263896e-01
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,1.003598e-01,5.141092e-03,-1.492263e-01,1.408639e-02,3.523107e-01,2.100673e-01,-3.080446e-01,3.473121e-01,-1.709729e-01,4.136164e-01,6.454311e-01,8.775930e-01,1.311972e-01,3.923483e-01,7.087494e-02,7.181934e-02,3.461427e-01,4.491469e-01,-1.657305e-01,6.908616e-02,8.412560e-01,2.558946e-01,-1.712219e-01,2.030936e-01,-2.841129e-01,1.403580e-01,2.758684e-01,-1.321630e-01,-2.844001e-01,5.905027e-01,5.640555e-02,5.306724e-02,3.390457e-01,1.646561e-01,5.778625e-02,2.088185e-01,3.552770e-01,5.641760e-01,-2.119735e-01,-1.201319e-01,2.168336e-01,4.217129e-01,2.460472e-01,-6.329967e-02,4.342409e-01,-9.114526e-03,6.250465e-01,-5.239365e-01,5.551119e-01,3.133294e-01
electric_polarizability[2][0],std_dev,3.096231e-01,3.096791e-01,3.093056e-01,3.093117e-01,3.092702e-01,3.091064e-01,3.093477e-01,3.097421e-01,3.095290e-01,3.095640e-01,3.094730e-01,3.096785e-01,3.098955e-01,3.095689e-01,3.096559e-01,3.094528e-01,3.092007e-01,3.092411e-01,3.092604e-01,3.093294e-01,3.099229e-01,3.092338e-01,3.091284e-01,3.094952e-01,3.093448e-01,3.093822e-01,3.096151e-01,3.092971e-01,3.091365e-01,3.094961e-01,3.091819e-01,3.095025e-01,3.096431e-01,3.095164e-01,3.097454e-01,3.094274e-01,3.094342e-01,3.093284e-01,3.094035e-01,3.099427e-01,3.096652e-01,3.094976e-01,3.095693e-01,3.096358e-01,3.094817e-01,3.092683e-01,3.093754e-01,3.095173e-01,3.094129e-01,3.088473e-01
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-3.620767e+01,-3.510430e+01,-3.489562e+01,-3.458491e+01,-3.475167e+01,-3.486869e+01,-3.541347e+01,-3.535262e+01,-3.512047e+01,-3.486292e+01,-3.538859e+01,-3.476031e+01,-3.607015e+01,-3.429954e+01,-3.495679e+01,-3.575489e+01,-3.456738e+01,-3.508114e+01,-3.442361e+01,-3.476623e+01,-3.459299e+01,-3.496550e+01,-3.540437e+01,-3.458444e+01,-3.485590e+01,-3.552136e+01,-3.439000e+01,-3.552843e+01,-3.523362e+01,-3.532139e+01,-3.502517e+01,-3.529691e+01,-3.495439e+01,-3.461442e+01,-3.573622e+01,-3.497487e+01,-3.445307e+01,-3.451338e+01,-3.553111e+01,-3.477071e+01,-3.474694e+01,-3.502838e+01,-3.484314e+01,-3.499099e+01,-3.450122e+01,-3.415914e+01,-3.447125e+01,-3.537993e+01,-3.399097e+01,-3.511739e+01
electric_polarizability[2][1],std_dev,5.273222e-01,5.277523e-01,5.268053e-01,5.268747e-01,5.267921e-01,5.265041e-01,5.272970e-01,5.273401e-01,5.270648e-01,5.270087e-01,5.269909e-01,5.273751e-01,5.280415e-01,5.271390e-01,5.268778e-01,5.270634e-01,5.263604e-01,5.267104e-01,5.269567e-01,5.275208e-01,5.271370e-01,5.267967e-01,5.264875e-01,5.272733e-01,5.267430e-01,5.269214e-01,5.268022e-01,5.271109e-01,5.264217e-01,5.272340e-01,5.265702e-01,5.268644e-01,5.273082e-01,5.273024e-01,5.274280e-01,5.270872e-01,5.267571e-01,5.268576e-01,5.267243e-01,5.271100e-01,5.271792e-01,5.267472e-01,5.268965e-01,5.274409e-01,5.271219e-01,5.272454e-01,5.269232e-01,5.271652e-01,5.269614e-01,5.263896e-01
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,8.402583e+01,8.380029e+01,8.393333e+01,8.419439e+01,8.316963e+01,8.405999e+01,8.341361e+01,8.378502e+01,8.474510e+01,8.395881e+01,8.478828e+01,8.395854e+01,8.494079e+01,8.478174e+01,8.409408e+01,8.422496e+01,8.344386e+01,8.361930e+01,8.328885e+01,8.391174e+01,8.419288e+01,8.401025e+01,8.350395e+01,8.375824e+01,8.406992e+01,8.472997e+01,8.404324e+01,8.416380e+01,8.407651e+01,8.425137e+01,8.337751e+01,8.459719e+01,8.421431e+01,8.484097e+01,8.400785e+01,8.371828e+01,8.399960e+01,8.414406e+01,8.381815e+01,8.427306e+01,8.403668e+01,8.475312e+01,8.385741e+01,8.453416e+01,8.339679e+01,8.404178e+01,8.333484e+01,8.402735e+01,8.346374e+01,8.401320e+01
electric_polarizability[2][2],std_dev,4.334879e-01,4.333818e-01,4.331061e-01,4.328737e-01,4.333065e-01,4.327698e-01,4.328392e-01,4.339348e-01,4.336002e-01,4.338857e-01,4.337147e-01,4.336363e-01,4.342494e-01,4.336830e-01,4.331259e-01,4.331255e-01,4.329281e-01,4.334631e-01,4.327605e-01,4.329317e-01,4.341514e-01,4.329227e-01,4.324204e-01,4.334546e-01,4.328687e-01,4.332443e-01,4.334633e-01,4.326618e-01,4.329285e-01,4.332152e-01,4.332774e-01,4.330056e-01,4.336505e-01,4.331170e-01,4.337595e-01,4.331512e-01,4.335062e-01,4.330139e-01,4.331277e-01,4.341228e-01,4.335360e-01,4.335209e-01,4.329396e-01,4.334264e-01,4.332168e-01,4.328829e-01,4.328245e-01,4.334970e-01,4.329013e-01,4.318961e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,6.545599e+01,6.522577e+01,6.571488e+01,6.552555e+01,6.484504e+01,6.569189e+01,6.513778e+01,6.498234e+01,6.529710e+01,6.522671e+01,6.503912e+01,6.473018e+01,6.556548e+01,6.546232e+01,6.527253e+01,6.538037e+01,6.554376e+01,6.453438e+01,6.583002e+01,6.571814e+01,6.546695e+01,6.492864e+01,6.551477e+01,6.508120e+01,6.572397e+01,6.564791e+01,6.570286e+01,6.519988e+01,6.572122e+01,6.559898e+01,6.529129e+01,6.517490e+01,6.515978e+01,6.556684e+01,6.515287e+01,6.517932e+01,6.525248e+01,6.517498e+01,6.480232e+01,6.558304e+01,6.538136e+01,6.525553e+01,6.521943e+01,6.565522e+01,6.506657e+01,6.505842e+01,6.540737e+01,6.573967e+01,6.510794e+01,6.461404e+01
electric_polarizability_eigenvalues[0],std_dev,5.053424e-01,5.067134e-01,5.049487e-01,5.052087e-01,5.038333e-01,5.035255e-01,5.058286e-01,5.040227e-01,5.038489e-01,5.053558e-01,5.036614e-01,5.036535e-01,5.051633e-01,5.040035e-01,5.065800e-01,5.061652e-01,5.037998e-01,5.057923e-01,5.037119e-01,5.050899e-01,5.047835e-01,5.047447e-01,5.052047e-01,5.036681e-01,5.046888e-01,5.037135e-01,5.043934e-01,5.048667e-01,5.057467e-01,5.041274e-01,5.033092e-01,5.065090e-01,5.046779e-01,5.053503e-01,5.049796e-01,5.050756e-01,5.044436e-01,5.042787e-01,5.068937e-01,5.059199e-01,5.048125e-01,5.034605e-01,5.055951e-01,5.065216e-01,5.039806e-01,5.054117e-01,5.034218e-01,5.066190e-01,5.031843e-01,5.043028e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,8.414221e+01,8.397500e+01,8.381011e+01,8.416998e+01,8.355924e+01,8.423421e+01,8.328735e+01,8.400521e+01,8.390361e+01,8.443288e+01,8.485002e+01,8.461761e+01,8.464450e+01,8.471673e+01,8.414917e+01,8.427027e+01,8.415016e+01,8.417045e+01,8.343016e+01,8.417920e+01,8.520240e+01,8.404948e+01,8.359461e+01,8.379461e+01,8.360193e+01,8.439721e+01,8.439533e+01,8.373200e+01,8.388477e+01,8.493891e+01,8.342620e+01,8.444937e+01,8.430866e+01,8.475781e+01,8.383554e+01,8.404735e+01,8.423373e+01,8.466643e+01,8.351691e+01,8.399446e+01,8.428405e+01,8.463184e+01,8.420629e+01,8.440925e+01,8.398979e+01,8.393866e+01,8.424011e+01,8.363827e+01,8.402389e+01,8.399564e+01
electric_polarizability_eigenvalues[1],std_dev,4.353410e-01,4.352917e-01,4.348159e-01,4.347099e-01,4.348860e-01,4.345163e-01,4.347574e-01,4.355152e-01,4.353201e-01,4.353338e-01,4.352219e-01,4.354107e-01,4.357589e-01,4.352463e-01,4.351778e-01,4.350096e-01,4.348445e-01,4.349141e-01,4.347155e-01,4.348154e-01,4.358333e-01,4.346889e-01,4.345348e-01,4.350811e-01,4.348241e-01,4.349551e-01,4.352675e-01,4.347090e-01,4.346252e-01,4.351423e-01,4.347835e-01,4.349512e-01,4.352946e-01,4.349420e-01,4.354658e-01,4.349992e-01,4.351058e-01,4.348136e-01,4.349352e-01,4.357486e-01,4.353347e-01,4.351299e-01,4.350863e-01,4.352094e-01,4.351225e-01,4.346140e-01,4.349791e-01,4.351199e-01,4.348808e-01,4.339635e-01
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,2.708634e+02,2.712031e+02,2.693407e+02,2.706062e+02,2.683520e+02,2.698578e+02,2.721932e+02,2.723123e+02,2.710833e+02,2.691975e+02,2.699614e+02,2.708120e+02,2.723678e+02,2.694472e+02,2.689864e+02,2.700733e+02,2.700174e+02,2.700450e+02,2.710404e+02,2.710552e+02,2.701436e+02,2.697327e+02,2.701275e+02,2.717254e+02,2.689538e+02,2.701994e+02,2.704580e+02,2.713834e+02,2.700406e+02,2.717921e+02,2.689977e+02,2.714883e+02,2.701995e+02,2.718806e+02,2.708979e+02,2.713264e+02,2.686549e+02,2.712982e+02,2.697430e+02,2.693245e+02,2.725368e+02,2.705592e+02,2.705261e+02,2.707205e+02,2.711032e+02,2.721510e+02,2.682335e+02,2.715453e+02,2.694870e+02,2.700452e+02
electric_polarizability_eigenvalues[2],std_dev,9.110667e-01,9.114825e-01,9.101638e-01,9.100742e-01,9.108224e-01,9.101780e-01,9.107807e-01,9.115529e-01,9.108440e-01,9.103970e-01,9.108339e-01,9.119906e-01,9.122080e-01,9.110988e-01,9.097402e-01,9.103831e-01,9.098707e-01,9.091180e-01,9.110998e-01,9.116927e-01,9.105669e-01,9.103092e-01,9.096160e-01,9.117877e-01,9.103354e-01,9.107931e-01,9.104367e-01,9.110216e-01,9.087732e-01,9.113422e-01,9.101945e-01,9.095156e-01,9.113200e-01,9.108390e-01,9.114012e-01,9.107211e-01,9.103193e-01,9.105418e-01,9.091159e-01,9.102276e-01,9.108263e-01,9.104501e-01,9.100428e-01,9.107435e-01,9.112967e-01,9.107732e-01,9.116554e-01,9.098339e-01,9.115272e-01,9.097057e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,1.401539e+02,1.401346e+02,1.396219e+02,1.401006e+02,1.389188e+02,1.399280e+02,1.402061e+02,1.404333e+02,1.400947e+02,1.396190e+02,1.399502e+02,1.400533e+02,1.408593e+02,1.398754e+02,1.394694e+02,1.399080e+02,1.399038e+02,1.395833e+02,1.401002e+02,1.403175e+02,1.402710e+02,1.395703e+02,1.397456e+02,1.402004e+02,1.394266e+02,1.400815e+02,1.401854e+02,1.401051e+02,1.398822e+02,1.407767e+02,1.392384e+02,1.403709e+02,1.398893e+02,1.407351e+02,1.399621e+02,1.401843e+02,1.393804e+02,1.403799e+02,1.393541e+02,1.396340e+02,1.407341e+02,1.401488e+02,1.399839e+02,1.402616e+02,1.400532e+02,1.403827e+02,1.392937e+02,1.403077e+02,1.395396e+02,1.395516e+02
mean_electric_polarizability,std_dev,3.751007e-01,3.754169e-01,3.747506e-01,3.747485e-01,3.747934e-01,3.745070e-01,3.750226e-01,3.750866e-01,3.748716e-01,3.749440e-01,3.748068e-01,3.751439e-01,3.754411e-01,3.749466e-01,3.749182e-01,3.750078e-01,3.745046e-01,3.745917e-01,3.748042e-01,3.751734e-01,3.749442e-01,3.747548e-01,3.745928e-01,3.750614e-01,3.747780e-01,3.747633e-01,3.748046e-01,3.749670e-01,3.744535e-01,3.749673e-01,3.745180e-01,3.748165e-01,3.750946e-01,3.750053e-01,3.751734e-01,3.749389e-01,3.747730e-01,3.747560e-01,3.747706e-01,3.750396e-01,3.749706e-01,3.746675e-01,3.748344e-01,3.751826e-01,3.749539e-01,3.749707e-01,3.749595e-01,3.749265e-01,3.748848e-01,3.744290e-01
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,2.160517e+00,2.163805e+00,2.158321e+00,2.158020e+00,2.156236e+00,2.155975e+00,2.155694e+00,2.159480e+00,2.160272e+00,2.158507e+00,2.160133e+00,2.159943e+00,2.164738e+00,2.158863e+00,2.160798e+00,2.160252e+00,2.158970e+00,2.156189e+00,2.159868e+00,2.160675e+00,2.161031e+00,2.156917e+00,2.157241e+00,2.160090e+00,2.158147e+00,2.158594e+00,2.160956e+00,2.159690e+00,2.157965e+00,2.160133e+00,2.156513e+00,2.159967e+00,2.160177e+00,2.161130e+00,2.162329e+00,2.158776e+00,2.158523e+00,2.158598e+00,2.156331e+00,2.161684e+00,2.159017e+00,2.158242e+00,2.161071e+00,2.162542e+00,2.158946e+00,2.158598e+00,2.162277e+00,2.160141e+00,2.159476e+00,2.155714e+00
hydrodynamic_radius,std_dev,2.169477e-02,2.172749e-02,2.167292e-02,2.166993e-02,2.165218e-02,2.164958e-02,2.164678e-02,2.168446e-02,2.169233e-02,2.167477e-02,2.169095e-02,2.168906e-02,2.173678e-02,2.167832e-02,2.169757e-02,2.169213e-02,2.167938e-02,2.165170e-02,2.168832e-02,2.169635e-02,2.169989e-02,2.165895e-02,2.166218e-02,2.169052e-02,2.167119e-02,2.167564e-02,2.169914e-02,2.168654e-02,2.166938e-02,2.169095e-02,2.165493e-02,2.168930e-02,2.169139e-02,2.170087e-02,2.171280e-02,2.167745e-02,2.167493e-02,2.167568e-02,2.165312e-02,2.170638e-02,2.167985e-02,2.167214e-02,2.170028e-02,2.171493e-02,2.167914e-02,2.167568e-02,2.171229e-02,2.169103e-02,2.168442e-02,2.164698e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.162715e-01,8.162875e-01,8.163945e-01,8.163381e-01,8.162365e-01,8.163294e-01,8.160556e-01,8.159650e-01,8.161892e-01,8.164573e-01,8.163672e-01,8.161346e-01,8.162484e-01,8.164511e-01,8.165043e-01,8.164265e-01,8.163341e-01,8.163254e-01,8.161338e-01,8.163141e-01,8.164752e-01,8.163002e-01,8.163186e-01,8.159927e-01,8.163842e-01,8.163547e-01,8.163318e-01,8.161448e-01,8.164392e-01,8.162734e-01,8.161992e-01,8.163590e-01,8.162914e-01,8.163412e-01,8.161630e-01,8.161920e-01,8.164218e-01,8.162371e-01,8.163374e-01,8.164461e-01,8.161122e-01,8.162980e-01,8.163180e-01,8.164499e-01,8.161029e-01,8.161247e-01,8.164075e-01,8.163039e-01,8.161784e-01,8.162326e-01
intrinsic_viscosity_prefactor,std_dev,1.224407e-02,1.224431e-02,1.224592e-02,1.224507e-02,1.224355e-02,1.224494e-02,1.224083e-02,1.223948e-02,1.224284e-02,1.224686e-02,1.224551e-02,1.224202e-02,1.224373e-02,1.224677e-02,1.224756e-02,1.224640e-02,1.224501e-02,1.224488e-02,1.224201e-02,1.224471e-02,1.224713e-02,1.224450e-02,1.224478e-02,1.223989e-02,1.224576e-02,1.224532e-02,1.224498e-02,1.224217e-02,1.224659e-02,1.224410e-02,1.224299e-02,1.224538e-02,1.224437e-02,1.224512e-02,1.224245e-02,1.224288e-02,1.224633e-02,1.224356e-02,1.224506e-02,1.224669e-02,1.224168e-02,1.224447e-02,1.224477e-02,1.224675e-02,1.224154e-02,1.224187e-02,1.224611e-02,1.224456e-02,1.224268e-02,1.224349e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,2.218896e+00,2.218809e+00,2.216197e+00,2.218675e+00,2.212328e+00,2.217756e+00,2.218976e+00,2.220092e+00,2.218509e+00,2.216239e+00,2.217908e+00,2.218241e+00,2.222592e+00,2.217589e+00,2.215489e+00,2.217738e+00,2.217632e+00,2.215930e+00,2.218488e+00,2.219798e+00,2.219699e+00,2.215838e+00,2.216783e+00,2.218889e+00,2.215154e+00,2.218590e+00,2.219118e+00,2.218524e+00,2.217614e+00,2.222180e+00,2.213989e+00,2.220120e+00,2.217517e+00,2.222023e+00,2.217786e+00,2.218985e+00,2.214943e+00,2.220057e+00,2.214727e+00,2.216307e+00,2.221810e+00,2.218894e+00,2.218041e+00,2.219627e+00,2.218212e+00,2.219970e+00,2.214470e+00,2.219738e+00,2.215566e+00,2.215678e+00
viscometric_radius,std_dev,1.126969e-02,1.126959e-02,1.125698e-02,1.126838e-02,1.123914e-02,1.126391e-02,1.126990e-02,1.127506e-02,1.126766e-02,1.125738e-02,1.126491e-02,1.126666e-02,1.128704e-02,1.126360e-02,1.125392e-02,1.126434e-02,1.126334e-02,1.125558e-02,1.126748e-02,1.127394e-02,1.127333e-02,1.125529e-02,1.125950e-02,1.126951e-02,1.125220e-02,1.126800e-02,1.127046e-02,1.126780e-02,1.126325e-02,1.128471e-02,1.124651e-02,1.127511e-02,1.126334e-02,1.128405e-02,1.126460e-02,1.126992e-02,1.125124e-02,1.127471e-02,1.125021e-02,1.125778e-02,1.128294e-02,1.126929e-02,1.126553e-02,1.127321e-02,1.126633e-02,1.127446e-02,1.124923e-02,1.127342e-02,1.125411e-02,1.125422e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,1.712758e+01,1.713613e+01,1.713899e+01,1.722485e+01,1.718127e+01,1.699970e+01,1.710190e+01,1.716052e+01,1.715170e+01,1.703497e+01,1.714158e+01,1.711850e+01,1.714340e+01,1.723808e+01,1.722303e+01,1.712057e+01,1.714495e+01,1.708348e+01,1.703030e+01,1.701993e+01,1.713484e+01,1.718853e+01,1.705469e+01,1.702563e+01,1.703004e+01,1.710060e+01,1.711071e+01,1.709048e+01,1.704872e+01,1.707051e+01,1.720332e+01,1.719761e+01,1.709048e+01,1.704172e+01,1.719424e+01,1.708711e+01,1.710682e+01,1.717323e+01,1.709437e+01,1.704120e+01,1.711850e+01,1.705987e+01,1.711850e+01,1.701707e+01,1.706169e+01,1.719009e+01,1.706065e+01,1.706091e+01,1.703497e+01,1.697998e+01
volume,std_dev,6.441557e-02,6.443073e-02,6.443560e-02,6.458541e-02,6.450930e-02,6.419184e-02,6.437088e-02,6.447318e-02,6.445733e-02,6.425390e-02,6.443979e-02,6.439995e-02,6.444341e-02,6.460846e-02,6.458160e-02,6.440341e-02,6.444619e-02,6.433897e-02,6.424535e-02,6.422718e-02,6.442805e-02,6.452188e-02,6.428816e-02,6.423741e-02,6.424528e-02,6.436871e-02,6.438625e-02,6.435083e-02,6.427787e-02,6.431590e-02,6.454812e-02,6.453800e-02,6.435065e-02,6.426499e-02,6.453227e-02,6.434529e-02,6.437971e-02,6.449544e-02,6.435747e-02,6.426475e-02,6.439987e-02,6.429755e-02,6.439976e-02,6.422257e-02,6.430010e-02,6.452517e-02,6.429896e-02,6.429935e-02,6.425341e-02,6.415684e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
