electric_polarizability[1][0],mean,-2.356882e-02,-4.911633e-03,-9.313512e-03,-4.498280e-03,-1.498409e-02,-4.588410e-03,-3.183740e-02,-3.023205e-02,2.747673e-02,-3.453941e-02,1.194867e-02,1.455297e-02,-2.595821e-02,-1.415482e-02,-4.678766e-03,-1.503948e-02,3.807536e-03,-1.054730e-02,-1.573837e-02,3.989429e-03,-9.966259e-03,8.420692e-03,-8.901971e-03,9.736042e-03,2.515909e-03,-1.121399e-02,-1.805515e-02,2.450581e-02,-2.978947e-04,1.571781e-03,3.056122e-02,-3.411032e-03,6.227933e-03,2.592452e-02,2.440694e-02,-4.812900e-03,1.717936e-02,7.324513e-04,-1.249473e-02,3.159195e-02,1.914694e-02,2.077981e-03,1.317379e-02,-5.882290e-03,1.095199e-02,-8.156987e-04,7.747643e-03,3.469749e-02,1.055191e-02,-1.987142e-02
electric_polarizability[1][0],std_dev,1.510972e-02,1.511308e-02,1.511077e-02,1.510949e-02,1.511208e-02,1.511012e-02,1.510895e-02,1.510960e-02,1.511059e-02,1.510441e-02,1.511216e-02,1.511217e-02,1.510836e-02,1.510785e-02,1.510996e-02,1.510873e-02,1.511062e-02,1.510866e-02,1.510947e-02,1.511122e-02,1.510749e-02,1.511027e-02,1.511009e-02,1.510621e-02,1.511441e-02,1.510658e-02,1.511235e-02,1.510897e-02,1.510898e-02,1.511047e-02,1.511106e-02,1.511158e-02,1.510844e-02,1.511409e-02,1.511053e-02,1.510970e-02,1.510838e-02,1.510732e-02,1.511078e-02,1.510741e-02,1.510863e-02,1.511184e-02,1.510734e-02,1.510524e-02,1.511279e-02,1.510802e-02,1.511106e-02,1.511316e-02,1.511202e-02,1.510972e-02
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,2.623508e+01,2.627299e+01,2.621297e+01,2.623672e+01,2.621467e+01,2.623307e+01,2.627673e+01,2.621990e+01,2.623362e+01,2.619016e+01,2.624729e+01,2.624197e+01,2.622565e+01,2.623841e+01,2.627494e+01,2.623018e+01,2.623444e+01,2.619420e+01,2.620147e+01,2.624621e+01,2.620740e+01,2.621530e+01,2.625817e+01,2.620351e+01,2.623866e+01,2.623627e+01,2.626683e+01,2.619787e+01,2.623625e+01,2.621349e+01,2.625811e+01,2.618318e+01,2.623611e+01,2.622234e+01,2.619219e+01,2.626028e+01,2.622458e+01,2.623761e+01,2.624231e+01,2.619355e+01,2.623055e+01,2.622086e+01,2.621451e+01,2.618100e+01,2.625028e+01,2.622039e+01,2.627267e+01,2.623550e+01,2.623597e+01,2.623608e+01
electric_polarizability[1][1],std_dev,2.592905e-02,2.593434e-02,2.593112e-02,2.592685e-02,2.593340e-02,2.592870e-02,2.592423e-02,2.592904e-02,2.592933e-02,2.592023e-02,2.593184e-02,2.593162e-02,2.592550e-02,2.592456e-02,2.592523e-02,2.592738e-02,2.592756e-02,2.592699e-02,2.592825e-02,2.592943e-02,2.592515e-02,2.592958e-02,2.592681e-02,2.592229e-02,2.593681e-02,2.592207e-02,2.593309e-02,2.592846e-02,2.592648e-02,2.593255e-02,2.592931e-02,2.593450e-02,2.592573e-02,2.593782e-02,2.593108e-02,2.592622e-02,2.592590e-02,2.592300e-02,2.592914e-02,2.592314e-02,2.592617e-02,2.593270e-02,2.592591e-02,2.591955e-02,2.593443e-02,2.592628e-02,2.592786e-02,2.593293e-02,2.593208e-02,2.592743e-02
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-4.652976e-02,6.808693e-03,4.238446e-03,6.351309e-02,3.528227e-02,-7.945570e-03,1.284565e-02,2.008753e-02,1.995511e-02,-6.005715e-02,-2.949889e-02,2.763974e-02,-1.033225e-02,-8.048255e-03,-1.110193e-02,-3.881705e-02,-2.051651e-02,1.924759e-02,6.570314e-03,1.554609e-02,2.218798e-02,-2.555094e-02,3.218613e-02,-2.732156e-02,7.597790e-03,-4.145129e-03,-4.431271e-02,3.306961e-02,-4.234263e-02,-4.607587e-03,-3.459674e-02,6.862259e-04,2.169278e-02,5.674890e-02,-1.482390e-02,-1.157392e-02,-2.724352e-02,-2.190026e-02,-5.066015e-02,8.959476e-03,1.277693e-02,3.066817e-02,-2.172148e-02,-1.744696e-02,-3.108489e-02,1.343115e-03,-5.877323e-02,2.218587e-02,7.341863e-03,-2.940695e-02
electric_polarizability[1][2],std_dev,2.326056e-02,2.326109e-02,2.326406e-02,2.326573e-02,2.326915e-02,2.326251e-02,2.325791e-02,2.326481e-02,2.326939e-02,2.325875e-02,2.326584e-02,2.326810e-02,2.326251e-02,2.326377e-02,2.326433e-02,2.326024e-02,2.326191e-02,2.326402e-02,2.326123e-02,2.326321e-02,2.326418e-02,2.326270e-02,2.326432e-02,2.325685e-02,2.326804e-02,2.326197e-02,2.326628e-02,2.326560e-02,2.326054e-02,2.326306e-02,2.326260e-02,2.326275e-02,2.325836e-02,2.326245e-02,2.326059e-02,2.326504e-02,2.326496e-02,2.325995e-02,2.326201e-02,2.326329e-02,2.325905e-02,2.326645e-02,2.326432e-02,2.325593e-02,2.326268e-02,2.326165e-02,2.326242e-02,2.326825e-02,2.326666e-02,2.326273e-02
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-2.211216e-02,6.120422e-03,4.360530e-02,-2.862423e-02,2.842241e-02,6.905181e-03,1.498875e-02,-4.204587e-02,3.018419e-03,-7.758432e-04,1.020320e-02,-1.050890e-02,4.846423e-03,-3.202872e-02,-2.815298e-03,1.357669e-02,-3.010544e-02,-5.482729e-03,6.334287e-04,-3.340249e-02,-2.784694e-02,2.035700e-03,3.624353e-02,6.556948e-02,-1.706904e-02,-7.808214e-03,1.517703e-02,-1.554896e-02,3.308229e-02,2.300772e-03,1.524532e-02,1.245438e-02,-2.606612e-02,1.618529e-02,-5.018773e-03,-2.899481e-02,-5.885836e-03,1.580763e-03,1.122724e-02,1.198923e-02,-1.047022e-04,3.840528e-02,4.654511e-02,-1.898518e-02,-2.203815e-02,1.202374e-02,2.625032e-03,-4.298095e-02,2.768343e-02,2.821630e-02
electric_polarizability[2][0],std_dev,2.039589e-02,2.039441e-02,2.040006e-02,2.040297e-02,2.040531e-02,2.039869e-02,2.039403e-02,2.040115e-02,2.040646e-02,2.039695e-02,2.040156e-02,2.040446e-02,2.039967e-02,2.040092e-02,2.040152e-02,2.039602e-02,2.039906e-02,2.040168e-02,2.039807e-02,2.039942e-02,2.040174e-02,2.039905e-02,2.040113e-02,2.039438e-02,2.040284e-02,2.039958e-02,2.040079e-02,2.040266e-02,2.039690e-02,2.039777e-02,2.039832e-02,2.039799e-02,2.039451e-02,2.039611e-02,2.039663e-02,2.040198e-02,2.040226e-02,2.039718e-02,2.039803e-02,2.040239e-02,2.039533e-02,2.040234e-02,2.040107e-02,2.039507e-02,2.039669e-02,2.039810e-02,2.039854e-02,2.040472e-02,2.040261e-02,2.039935e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-4.652976e-02,6.808693e-03,4.238446e-03,6.351309e-02,3.528227e-02,-7.945570e-03,1.284565e-02,2.008753e-02,1.995511e-02,-6.005715e-02,-2.949889e-02,2.763974e-02,-1.033225e-02,-8.048255e-03,-1.110193e-02,-3.881705e-02,-2.051651e-02,1.924759e-02,6.570314e-03,1.554609e-02,2.218798e-02,-2.555094e-02,3.218613e-02,-2.732156e-02,7.597790e-03,-4.145129e-03,-4.431271e-02,3.306961e-02,-4.234263e-02,-4.607587e-03,-3.459674e-02,6.862259e-04,2.169278e-02,5.674890e-02,-1.482390e-02,-1.157392e-02,-2.724352e-02,-2.190026e-02,-5.066015e-02,8.959476e-03,1.277693e-02,3.066817e-02,-2.172148e-02,-1.744696e-02,-3.108489e-02,1.343115e-03,-5.877323e-02,2.218587e-02,7.341863e-03,-2.940695e-02
electric_polarizability[2][1],std_dev,2.326056e-02,2.326109e-02,2.326406e-02,2.326573e-02,2.326915e-02,2.326251e-02,2.325791e-02,2.326481e-02,2.326939e-02,2.325875e-02,2.326584e-02,2.326810e-02,2.326251e-02,2.326377e-02,2.326433e-02,2.326024e-02,2.326191e-02,2.326402e-02,2.326123e-02,2.326321e-02,2.326418e-02,2.326270e-02,2.326432e-02,2.325685e-02,2.326804e-02,2.326197e-02,2.326628e-02,2.326560e-02,2.326054e-02,2.326306e-02,2.326260e-02,2.326275e-02,2.325836e-02,2.326245e-02,2.326059e-02,2.326504e-02,2.326496e-02,2.325995e-02,2.326201e-02,2.326329e-02,2.325905e-02,2.326645e-02,2.326432e-02,2.325593e-02,2.326268e-02,2.326165e-02,2.326242e-02,2.326825e-02,2.326666e-02,2.326273e-02
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,4.267469e+01,4.265789e+01,4.272578e+01,4.270748e+01,4.272108e+01,4.263023e+01,4.262041e+01,4.264705e+01,4.267658e+01,4.267131e+01,4.269897e+01,4.268523e+01,4.264079e+01,4.266308e+01,4.265417e+01,4.266934e+01,4.266348e+01,4.267872e+01,4.265429e+01,4.262850e+01,4.268413e+01,4.264469e+01,4.269350e+01,4.263500e+01,4.263060e+01,4.268529e+01,4.269043e+01,4.267584e+01,4.262750e+01,4.267907e+01,4.270132e+01,4.269509e+01,4.262212e+01,4.265612e+01,4.268422e+01,4.269146e+01,4.270655e+01,4.270076e+01,4.258637e+01,4.273262e+01,4.265127e+01,4.264961e+01,4.270381e+01,4.268798e+01,4.267220e+01,4.268445e+01,4.262924e+01,4.268302e+01,4.269791e+01,4.268954e+01
electric_polarizability[2][2],std_dev,3.696523e-02,3.696248e-02,3.697044e-02,3.697784e-02,3.698182e-02,3.697303e-02,3.696361e-02,3.697807e-02,3.698718e-02,3.696867e-02,3.697474e-02,3.698157e-02,3.697494e-02,3.697702e-02,3.697716e-02,3.696608e-02,3.697029e-02,3.697660e-02,3.696985e-02,3.697389e-02,3.697754e-02,3.697269e-02,3.697435e-02,3.696405e-02,3.698104e-02,3.697303e-02,3.697478e-02,3.697959e-02,3.696967e-02,3.696958e-02,3.696784e-02,3.696760e-02,3.696505e-02,3.696535e-02,3.696489e-02,3.697662e-02,3.697705e-02,3.696634e-02,3.697365e-02,3.697437e-02,3.696495e-02,3.697947e-02,3.697594e-02,3.696140e-02,3.696641e-02,3.696987e-02,3.697201e-02,3.698137e-02,3.697710e-02,3.697090e-02
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,1.277944e+01,1.278211e+01,1.277150e+01,1.278703e+01,1.279963e+01,1.277687e+01,1.277831e+01,1.281369e+01,1.277093e+01,1.278183e+01,1.277511e+01,1.279530e+01,1.279171e+01,1.276623e+01,1.279818e+01,1.277904e+01,1.278261e+01,1.278699e+01,1.278789e+01,1.278597e+01,1.277643e+01,1.280730e+01,1.278709e+01,1.277444e+01,1.280257e+01,1.279580e+01,1.279174e+01,1.280222e+01,1.279685e+01,1.277668e+01,1.278477e+01,1.279179e+01,1.277476e+01,1.278459e+01,1.278709e+01,1.278512e+01,1.278569e+01,1.279151e+01,1.277643e+01,1.279469e+01,1.280334e+01,1.279358e+01,1.277713e+01,1.278651e+01,1.275972e+01,1.276917e+01,1.278463e+01,1.279045e+01,1.278286e+01,1.279520e+01
electric_polarizability_eigenvalues[0],std_dev,1.408266e-02,1.408363e-02,1.408578e-02,1.408521e-02,1.408576e-02,1.408525e-02,1.408444e-02,1.408213e-02,1.408637e-02,1.408023e-02,1.408702e-02,1.408706e-02,1.408366e-02,1.408321e-02,1.408609e-02,1.408193e-02,1.408913e-02,1.408531e-02,1.408576e-02,1.408706e-02,1.408298e-02,1.408455e-02,1.408589e-02,1.408336e-02,1.408704e-02,1.408114e-02,1.408298e-02,1.408294e-02,1.408325e-02,1.408150e-02,1.408559e-02,1.408483e-02,1.408335e-02,1.408622e-02,1.408606e-02,1.408516e-02,1.408334e-02,1.408262e-02,1.408645e-02,1.408685e-02,1.408258e-02,1.408574e-02,1.408029e-02,1.408559e-02,1.408539e-02,1.408222e-02,1.408681e-02,1.408987e-02,1.408671e-02,1.408478e-02
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,2.623499e+01,2.627299e+01,2.621298e+01,2.623648e+01,2.621461e+01,2.623307e+01,2.627680e+01,2.621994e+01,2.623366e+01,2.619003e+01,2.624724e+01,2.624194e+01,2.622570e+01,2.623842e+01,2.627493e+01,2.623010e+01,2.623441e+01,2.619418e+01,2.620148e+01,2.624620e+01,2.620738e+01,2.621526e+01,2.625811e+01,2.620347e+01,2.623866e+01,2.623628e+01,2.626673e+01,2.619785e+01,2.623614e+01,2.621349e+01,2.625811e+01,2.618318e+01,2.623608e+01,2.622220e+01,2.619222e+01,2.626027e+01,2.622456e+01,2.623758e+01,2.624216e+01,2.619362e+01,2.623057e+01,2.622080e+01,2.621449e+01,2.618099e+01,2.625023e+01,2.622039e+01,2.627246e+01,2.623556e+01,2.623597e+01,2.623605e+01
electric_polarizability_eigenvalues[1],std_dev,2.592915e-02,2.593434e-02,2.593112e-02,2.592709e-02,2.593346e-02,2.592870e-02,2.592419e-02,2.592902e-02,2.592932e-02,2.592038e-02,2.593188e-02,2.593165e-02,2.592547e-02,2.592455e-02,2.592524e-02,2.592746e-02,2.592758e-02,2.592701e-02,2.592824e-02,2.592945e-02,2.592517e-02,2.592961e-02,2.592687e-02,2.592233e-02,2.593682e-02,2.592206e-02,2.593319e-02,2.592849e-02,2.592659e-02,2.593255e-02,2.592934e-02,2.593450e-02,2.592575e-02,2.593797e-02,2.593107e-02,2.592623e-02,2.592593e-02,2.592303e-02,2.592929e-02,2.592310e-02,2.592616e-02,2.593275e-02,2.592593e-02,2.591956e-02,2.593448e-02,2.592628e-02,2.592806e-02,2.593291e-02,2.593208e-02,2.592747e-02
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,4.267484e+01,4.265790e+01,4.272585e+01,4.270775e+01,4.272119e+01,4.263024e+01,4.262043e+01,4.264713e+01,4.267660e+01,4.267153e+01,4.269902e+01,4.268528e+01,4.264080e+01,4.266312e+01,4.265418e+01,4.266944e+01,4.266353e+01,4.267875e+01,4.265430e+01,4.262855e+01,4.268419e+01,4.264473e+01,4.269361e+01,4.263519e+01,4.263061e+01,4.268529e+01,4.269056e+01,4.267591e+01,4.262765e+01,4.267907e+01,4.270140e+01,4.269510e+01,4.262217e+01,4.265632e+01,4.268424e+01,4.269150e+01,4.270659e+01,4.270079e+01,4.258653e+01,4.273263e+01,4.265128e+01,4.264972e+01,4.270391e+01,4.268801e+01,4.267227e+01,4.268446e+01,4.262945e+01,4.268312e+01,4.269794e+01,4.268962e+01
electric_polarizability_eigenvalues[2],std_dev,3.696516e-02,3.696248e-02,3.697041e-02,3.697771e-02,3.698177e-02,3.697302e-02,3.696360e-02,3.697803e-02,3.698717e-02,3.696857e-02,3.697472e-02,3.698155e-02,3.697493e-02,3.697700e-02,3.697716e-02,3.696603e-02,3.697026e-02,3.697659e-02,3.696985e-02,3.697387e-02,3.697751e-02,3.697267e-02,3.697430e-02,3.696396e-02,3.698103e-02,3.697303e-02,3.697472e-02,3.697956e-02,3.696960e-02,3.696958e-02,3.696780e-02,3.696760e-02,3.696502e-02,3.696525e-02,3.696489e-02,3.697660e-02,3.697703e-02,3.696633e-02,3.697358e-02,3.697437e-02,3.696494e-02,3.697942e-02,3.697589e-02,3.696138e-02,3.696638e-02,3.696987e-02,3.697191e-02,3.698132e-02,3.697709e-02,3.697086e-02
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,2.722975e+01,2.723767e+01,2.723677e+01,2.724375e+01,2.724514e+01,2.721339e+01,2.722518e+01,2.722692e+01,2.722706e+01,2.721446e+01,2.724046e+01,2.724084e+01,2.721940e+01,2.722259e+01,2.724243e+01,2.722619e+01,2.722685e+01,2.721998e+01,2.721456e+01,2.722024e+01,2.722266e+01,2.722243e+01,2.724627e+01,2.720437e+01,2.722395e+01,2.723912e+01,2.724968e+01,2.722532e+01,2.722021e+01,2.722308e+01,2.724809e+01,2.722336e+01,2.721101e+01,2.722104e+01,2.722118e+01,2.724563e+01,2.723895e+01,2.724329e+01,2.720171e+01,2.724031e+01,2.722840e+01,2.722137e+01,2.723184e+01,2.721850e+01,2.722741e+01,2.722467e+01,2.722885e+01,2.723637e+01,2.723892e+01,2.724029e+01
mean_electric_polarizability,std_dev,1.576587e-02,1.576622e-02,1.576791e-02,1.576901e-02,1.577129e-02,1.576810e-02,1.576474e-02,1.576915e-02,1.577201e-02,1.576491e-02,1.576929e-02,1.577104e-02,1.576785e-02,1.576817e-02,1.576863e-02,1.576571e-02,1.576756e-02,1.576872e-02,1.576724e-02,1.576863e-02,1.576839e-02,1.576810e-02,1.576815e-02,1.576438e-02,1.577184e-02,1.576648e-02,1.576913e-02,1.576953e-02,1.576661e-02,1.576753e-02,1.576688e-02,1.576770e-02,1.576528e-02,1.576785e-02,1.576649e-02,1.576857e-02,1.576844e-02,1.576505e-02,1.576846e-02,1.576758e-02,1.576526e-02,1.577055e-02,1.576785e-02,1.576343e-02,1.576743e-02,1.576653e-02,1.576783e-02,1.577148e-02,1.576992e-02,1.576726e-02
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,1.275473e+00,1.275662e+00,1.275928e+00,1.275851e+00,1.276091e+00,1.275631e+00,1.275435e+00,1.275598e+00,1.276100e+00,1.275240e+00,1.276115e+00,1.276309e+00,1.275440e+00,1.275531e+00,1.275929e+00,1.275547e+00,1.276147e+00,1.275579e+00,1.275946e+00,1.275917e+00,1.275518e+00,1.275846e+00,1.275978e+00,1.275350e+00,1.276249e+00,1.275564e+00,1.275924e+00,1.275984e+00,1.275684e+00,1.275567e+00,1.275979e+00,1.275908e+00,1.275541e+00,1.275982e+00,1.275940e+00,1.275783e+00,1.275922e+00,1.275533e+00,1.275785e+00,1.275812e+00,1.275337e+00,1.275929e+00,1.275526e+00,1.275263e+00,1.275825e+00,1.275400e+00,1.275847e+00,1.276341e+00,1.276282e+00,1.275819e+00
hydrodynamic_radius,std_dev,1.275771e-02,1.275960e-02,1.276226e-02,1.276149e-02,1.276388e-02,1.275929e-02,1.275733e-02,1.275896e-02,1.276398e-02,1.275538e-02,1.276413e-02,1.276607e-02,1.275738e-02,1.275829e-02,1.276227e-02,1.275845e-02,1.276444e-02,1.275877e-02,1.276244e-02,1.276215e-02,1.275816e-02,1.276143e-02,1.276275e-02,1.275647e-02,1.276546e-02,1.275862e-02,1.276222e-02,1.276281e-02,1.275982e-02,1.275864e-02,1.276277e-02,1.276205e-02,1.275839e-02,1.276279e-02,1.276238e-02,1.276081e-02,1.276220e-02,1.275830e-02,1.276082e-02,1.276109e-02,1.275635e-02,1.276227e-02,1.275823e-02,1.275560e-02,1.276123e-02,1.275698e-02,1.276145e-02,1.276638e-02,1.276579e-02,1.276117e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.226655e-01,8.226851e-01,8.226282e-01,8.226587e-01,8.226603e-01,8.226829e-01,8.226994e-01,8.227107e-01,8.226554e-01,8.226588e-01,8.226527e-01,8.226789e-01,8.226918e-01,8.226578e-01,8.227042e-01,8.226664e-01,8.226739e-01,8.226617e-01,8.226757e-01,8.226964e-01,8.226513e-01,8.227038e-01,8.226704e-01,8.226712e-01,8.227110e-01,8.226781e-01,8.226788e-01,8.226799e-01,8.227059e-01,8.226553e-01,8.226644e-01,8.226564e-01,8.226852e-01,8.226765e-01,8.226588e-01,8.226698e-01,8.226548e-01,8.226667e-01,8.227049e-01,8.226447e-01,8.227003e-01,8.226886e-01,8.226447e-01,8.226537e-01,8.226496e-01,8.226466e-01,8.227009e-01,8.226734e-01,8.226586e-01,8.226755e-01
intrinsic_viscosity_prefactor,std_dev,1.233998e-02,1.234028e-02,1.233942e-02,1.233988e-02,1.233990e-02,1.234024e-02,1.234049e-02,1.234066e-02,1.233983e-02,1.233988e-02,1.233979e-02,1.234018e-02,1.234038e-02,1.233987e-02,1.234056e-02,1.234000e-02,1.234011e-02,1.233993e-02,1.234014e-02,1.234045e-02,1.233977e-02,1.234056e-02,1.234006e-02,1.234007e-02,1.234067e-02,1.234017e-02,1.234018e-02,1.234020e-02,1.234059e-02,1.233983e-02,1.233997e-02,1.233985e-02,1.234028e-02,1.234015e-02,1.233988e-02,1.234005e-02,1.233982e-02,1.234000e-02,1.234057e-02,1.233967e-02,1.234051e-02,1.234033e-02,1.233967e-02,1.233981e-02,1.233974e-02,1.233970e-02,1.234051e-02,1.234010e-02,1.233988e-02,1.234013e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,1.288485e+00,1.288620e+00,1.288577e+00,1.288703e+00,1.288725e+00,1.288236e+00,1.288431e+00,1.288464e+00,1.288438e+00,1.288241e+00,1.288647e+00,1.288667e+00,1.288336e+00,1.288368e+00,1.288705e+00,1.288430e+00,1.288444e+00,1.288329e+00,1.288251e+00,1.288351e+00,1.288366e+00,1.288390e+00,1.288748e+00,1.288088e+00,1.288417e+00,1.288640e+00,1.288806e+00,1.288423e+00,1.288356e+00,1.288375e+00,1.288774e+00,1.288380e+00,1.288200e+00,1.288353e+00,1.288347e+00,1.288738e+00,1.288625e+00,1.288699e+00,1.288063e+00,1.288641e+00,1.288482e+00,1.288365e+00,1.288507e+00,1.288302e+00,1.288440e+00,1.288395e+00,1.288489e+00,1.288594e+00,1.288626e+00,1.288657e+00
viscometric_radius,std_dev,6.447224e-03,6.447897e-03,6.447679e-03,6.448308e-03,6.448423e-03,6.445985e-03,6.446952e-03,6.447121e-03,6.446990e-03,6.446004e-03,6.448033e-03,6.448133e-03,6.446480e-03,6.446642e-03,6.448323e-03,6.446946e-03,6.447019e-03,6.446447e-03,6.446057e-03,6.446559e-03,6.446631e-03,6.446750e-03,6.448536e-03,6.445242e-03,6.446890e-03,6.447993e-03,6.448826e-03,6.446916e-03,6.446580e-03,6.446674e-03,6.448662e-03,6.446699e-03,6.445802e-03,6.446569e-03,6.446533e-03,6.448484e-03,6.447920e-03,6.448290e-03,6.445124e-03,6.448000e-03,6.447208e-03,6.446628e-03,6.447335e-03,6.446308e-03,6.446999e-03,6.446776e-03,6.447246e-03,6.447768e-03,6.447929e-03,6.448079e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,5.999589e+00,6.002894e+00,6.001366e+00,6.002254e+00,6.002597e+00,6.002260e+00,5.998908e+00,6.001961e+00,5.997751e+00,5.999402e+00,6.000014e+00,6.001541e+00,6.002658e+00,5.996558e+00,5.997696e+00,5.997175e+00,6.001530e+00,5.996100e+00,6.002951e+00,6.002603e+00,6.000614e+00,6.004959e+00,5.999114e+00,6.000943e+00,6.004789e+00,6.000313e+00,6.001305e+00,5.995694e+00,5.997762e+00,5.999265e+00,6.000974e+00,6.002233e+00,5.996763e+00,6.006651e+00,6.001928e+00,6.004995e+00,6.005507e+00,5.994342e+00,5.996358e+00,5.997699e+00,6.001945e+00,5.999353e+00,5.999394e+00,6.001895e+00,6.003541e+00,6.009175e+00,6.000367e+00,6.006037e+00,6.005362e+00,5.997419e+00
