electric_polarizability[1][0],mean,-1.179003e-02,5.486122e-03,1.415033e-03,-1.413994e-03,2.021767e-03,4.508334e-03,5.474443e-03,-6.843662e-03,-1.579081e-03,-4.808085e-03,-7.066344e-03,-1.034123e-02,1.269447e-03,-5.821412e-03,1.526087e-02,1.052490e-02,1.226157e-03,-7.737059e-03,2.128259e-03,-2.172911e-03,-1.028595e-02,-1.198824e-02,2.070310e-03,-4.251220e-03,-1.133821e-02,6.898116e-03,7.783204e-03,3.734671e-03,6.518354e-03,-6.184878e-03,-9.634181e-03,-5.082307e-03,1.151067e-02,-1.539517e-02,6.359093e-04,-1.221638e-02,1.250305e-02,-1.400658e-02,-8.860605e-03,-1.124033e-02,1.812778e-02,8.559204e-04,-8.938305e-03,-5.879028e-04,-5.458557e-03,-4.252757e-03,1.186110e-02,-5.342235e-03,-5.608330e-03,-7.171309e-03
electric_polarizability[1][0],std_dev,6.837429e-03,6.836059e-03,6.835416e-03,6.831186e-03,6.832443e-03,6.833964e-03,6.827682e-03,6.833865e-03,6.834289e-03,6.829614e-03,6.834907e-03,6.836862e-03,6.830372e-03,6.835687e-03,6.834056e-03,6.831511e-03,6.832028e-03,6.833817e-03,6.832588e-03,6.835206e-03,6.831440e-03,6.831979e-03,6.834123e-03,6.834536e-03,6.834086e-03,6.828227e-03,6.835622e-03,6.831703e-03,6.829348e-03,6.832297e-03,6.832388e-03,6.831248e-03,6.831956e-03,6.836086e-03,6.832323e-03,6.834222e-03,6.831931e-03,6.831413e-03,6.836480e-03,6.829917e-03,6.831733e-03,6.833444e-03,6.833142e-03,6.834343e-03,6.831408e-03,6.829725e-03,6.836419e-03,6.834268e-03,6.837857e-03,6.834658e-03
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,3.634772e+00,3.642041e+00,3.640742e+00,3.652884e+00,3.650314e+00,3.636690e+00,3.629372e+00,3.663642e+00,3.645903e+00,3.627193e+00,3.641527e+00,3.636779e+00,3.649751e+00,3.653249e+00,3.645007e+00,3.639783e+00,3.620152e+00,3.639454e+00,3.641645e+00,3.663758e+00,3.640550e+00,3.640169e+00,3.645035e+00,3.637268e+00,3.662438e+00,3.629164e+00,3.653343e+00,3.662312e+00,3.649900e+00,3.649721e+00,3.640994e+00,3.656652e+00,3.652431e+00,3.649679e+00,3.642465e+00,3.642775e+00,3.650701e+00,3.629349e+00,3.656204e+00,3.655418e+00,3.639345e+00,3.647302e+00,3.652632e+00,3.657075e+00,3.646928e+00,3.647369e+00,3.651608e+00,3.659606e+00,3.646911e+00,3.643097e+00
electric_polarizability[1][1],std_dev,9.319214e-03,9.312242e-03,9.314428e-03,9.312140e-03,9.310349e-03,9.313748e-03,9.307173e-03,9.314906e-03,9.318769e-03,9.306996e-03,9.311881e-03,9.315062e-03,9.308439e-03,9.316933e-03,9.311817e-03,9.308562e-03,9.317223e-03,9.315622e-03,9.313042e-03,9.318133e-03,9.309935e-03,9.314100e-03,9.316934e-03,9.318113e-03,9.308868e-03,9.308412e-03,9.317761e-03,9.309659e-03,9.307377e-03,9.312985e-03,9.311759e-03,9.306068e-03,9.309777e-03,9.321275e-03,9.315333e-03,9.314824e-03,9.310737e-03,9.311558e-03,9.317838e-03,9.304127e-03,9.314264e-03,9.313103e-03,9.313990e-03,9.317488e-03,9.313036e-03,9.313140e-03,9.320235e-03,9.314759e-03,9.323770e-03,9.311017e-03
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-1.351614e-03,1.292753e-03,-5.382038e-03,-8.692847e-03,-4.287680e-03,1.083391e-02,4.933684e-03,1.385773e-02,1.352481e-03,4.046941e-03,6.600213e-03,5.473823e-03,3.715624e-03,3.129274e-03,-4.131727e-04,5.197609e-03,4.649463e-03,-1.745979e-02,-7.756274e-07,-1.148407e-02,-1.143905e-02,7.165693e-03,5.229595e-03,1.759870e-04,3.439104e-03,-1.125739e-02,-1.631669e-02,2.377868e-04,3.640761e-03,1.139419e-02,-5.007932e-03,-6.617961e-03,8.306662e-03,-1.499817e-03,-3.948408e-03,-1.470496e-03,-3.023954e-03,1.463367e-02,2.844728e-03,-2.885101e-03,5.437487e-03,-5.973550e-03,8.991855e-03,6.769549e-03,-8.580933e-05,-2.261893e-03,7.074716e-03,3.570873e-03,4.009169e-04,2.351207e-03
electric_polarizability[1][2],std_dev,6.834143e-03,6.830799e-03,6.834511e-03,6.832192e-03,6.834292e-03,6.832292e-03,6.829804e-03,6.834210e-03,6.833080e-03,6.828576e-03,6.833479e-03,6.833680e-03,6.833363e-03,6.834523e-03,6.833034e-03,6.829939e-03,6.830729e-03,6.832412e-03,6.834585e-03,6.837933e-03,6.831158e-03,6.832249e-03,6.834631e-03,6.831571e-03,6.833402e-03,6.830143e-03,6.834420e-03,6.832040e-03,6.830778e-03,6.834974e-03,6.831645e-03,6.831011e-03,6.830360e-03,6.839235e-03,6.833911e-03,6.831876e-03,6.833217e-03,6.827866e-03,6.835715e-03,6.828623e-03,6.831979e-03,6.833172e-03,6.832367e-03,6.837854e-03,6.831385e-03,6.832172e-03,6.836497e-03,6.834493e-03,6.835290e-03,6.832128e-03
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,1.127935e-03,5.490472e-03,-8.490699e-04,9.502561e-04,-5.605535e-05,1.594711e-02,6.892989e-04,-1.918926e-02,-5.696989e-03,-5.868799e-03,-2.088311e-03,4.064809e-03,-2.302055e-03,-1.140580e-02,7.619726e-03,1.858972e-03,-3.222583e-03,2.981218e-03,-1.050034e-03,-8.194043e-03,-3.053704e-03,8.425389e-03,-3.626338e-03,-6.767872e-03,5.290400e-03,-4.068190e-03,9.004350e-03,-8.710669e-04,3.223711e-03,-8.220297e-03,-5.798479e-04,9.217775e-03,-8.448219e-04,-4.508624e-03,-3.168843e-03,1.297946e-02,-5.022512e-03,1.337619e-03,-4.645257e-04,-6.610447e-03,1.952221e-02,7.520948e-04,4.391119e-04,-9.397944e-04,-6.790821e-03,-4.088942e-03,2.948032e-04,2.737053e-03,3.540072e-03,4.715384e-03
electric_polarizability[2][0],std_dev,6.835876e-03,6.834982e-03,6.836679e-03,6.830079e-03,6.835023e-03,6.834013e-03,6.830715e-03,6.831446e-03,6.830518e-03,6.831830e-03,6.836808e-03,6.837412e-03,6.833386e-03,6.833573e-03,6.835104e-03,6.832341e-03,6.830365e-03,6.832357e-03,6.834771e-03,6.834337e-03,6.832446e-03,6.831255e-03,6.833262e-03,6.830804e-03,6.835162e-03,6.830801e-03,6.832906e-03,6.830867e-03,6.830498e-03,6.833814e-03,6.832572e-03,6.832596e-03,6.830713e-03,6.836222e-03,6.832156e-03,6.832341e-03,6.833109e-03,6.829520e-03,6.834558e-03,6.830378e-03,6.830817e-03,6.833409e-03,6.831034e-03,6.834703e-03,6.829673e-03,6.828661e-03,6.834272e-03,6.832777e-03,6.832730e-03,6.835581e-03
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-1.351614e-03,1.292753e-03,-5.382038e-03,-8.692847e-03,-4.287680e-03,1.083391e-02,4.933684e-03,1.385773e-02,1.352481e-03,4.046941e-03,6.600213e-03,5.473823e-03,3.715624e-03,3.129274e-03,-4.131727e-04,5.197609e-03,4.649463e-03,-1.745979e-02,-7.756274e-07,-1.148407e-02,-1.143905e-02,7.165693e-03,5.229595e-03,1.759870e-04,3.439104e-03,-1.125739e-02,-1.631669e-02,2.377868e-04,3.640761e-03,1.139419e-02,-5.007932e-03,-6.617961e-03,8.306662e-03,-1.499817e-03,-3.948408e-03,-1.470496e-03,-3.023954e-03,1.463367e-02,2.844728e-03,-2.885101e-03,5.437487e-03,-5.973550e-03,8.991855e-03,6.769549e-03,-8.580933e-05,-2.261893e-03,7.074716e-03,3.570873e-03,4.009169e-04,2.351207e-03
electric_polarizability[2][1],std_dev,6.834143e-03,6.830799e-03,6.834511e-03,6.832192e-03,6.834292e-03,6.832292e-03,6.829804e-03,6.834210e-03,6.833080e-03,6.828576e-03,6.833479e-03,6.833680e-03,6.833363e-03,6.834523e-03,6.833034e-03,6.829939e-03,6.830729e-03,6.832412e-03,6.834585e-03,6.837933e-03,6.831158e-03,6.832249e-03,6.834631e-03,6.831571e-03,6.833402e-03,6.830143e-03,6.834420e-03,6.832040e-03,6.830778e-03,6.834974e-03,6.831645e-03,6.831011e-03,6.830360e-03,6.839235e-03,6.833911e-03,6.831876e-03,6.833217e-03,6.827866e-03,6.835715e-03,6.828623e-03,6.831979e-03,6.833172e-03,6.832367e-03,6.837854e-03,6.831385e-03,6.832172e-03,6.836497e-03,6.834493e-03,6.835290e-03,6.832128e-03
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,3.637427e+00,3.642756e+00,3.641864e+00,3.647449e+00,3.655845e+00,3.645648e+00,3.641835e+00,3.655533e+00,3.644662e+00,3.642713e+00,3.637427e+00,3.642029e+00,3.637680e+00,3.643476e+00,3.640456e+00,3.636096e+00,3.637830e+00,3.644059e+00,3.656000e+00,3.665899e+00,3.653852e+00,3.645255e+00,3.621476e+00,3.652477e+00,3.641177e+00,3.636267e+00,3.645137e+00,3.649539e+00,3.646698e+00,3.657495e+00,3.635347e+00,3.647983e+00,3.635077e+00,3.643783e+00,3.642838e+00,3.650396e+00,3.642094e+00,3.651154e+00,3.637541e+00,3.647605e+00,3.639487e+00,3.655180e+00,3.643674e+00,3.643254e+00,3.631309e+00,3.649375e+00,3.650640e+00,3.629526e+00,3.639458e+00,3.636705e+00
electric_polarizability[2][2],std_dev,9.314087e-03,9.308875e-03,9.318014e-03,9.309954e-03,9.316838e-03,9.312136e-03,9.313620e-03,9.309432e-03,9.307894e-03,9.310460e-03,9.318207e-03,9.315633e-03,9.319667e-03,9.312665e-03,9.315732e-03,9.311712e-03,9.308929e-03,9.310471e-03,9.316646e-03,9.315140e-03,9.310295e-03,9.311043e-03,9.319013e-03,9.304222e-03,9.316174e-03,9.314513e-03,9.311336e-03,9.309710e-03,9.311352e-03,9.315911e-03,9.313420e-03,9.311721e-03,9.309482e-03,9.322861e-03,9.314741e-03,9.307765e-03,9.315955e-03,9.301779e-03,9.315881e-03,9.306949e-03,9.311543e-03,9.311409e-03,9.309484e-03,9.321251e-03,9.311022e-03,9.309626e-03,9.314087e-03,9.316312e-03,9.310161e-03,9.314932e-03
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,3.629155e+00,3.640468e+00,3.635535e+00,3.635817e+00,3.642598e+00,3.627852e+00,3.626469e+00,3.618851e+00,3.633279e+00,3.625753e+00,3.632276e+00,3.625588e+00,3.635678e+00,3.635942e+00,3.630891e+00,3.628013e+00,3.618812e+00,3.623319e+00,3.641050e+00,3.635613e+00,3.629286e+00,3.618482e+00,3.619619e+00,3.636180e+00,3.624596e+00,3.620118e+00,3.625097e+00,3.643171e+00,3.638339e+00,3.639094e+00,3.628863e+00,3.638360e+00,3.630532e+00,3.636148e+00,3.635930e+00,3.633975e+00,3.622497e+00,3.614535e+00,3.637025e+00,3.633949e+00,3.615556e+00,3.643661e+00,3.636075e+00,3.639758e+00,3.626526e+00,3.636990e+00,3.629017e+00,3.622678e+00,3.636728e+00,3.630389e+00
electric_polarizability_eigenvalues[0],std_dev,9.426988e-03,9.418188e-03,9.544720e-03,9.313126e-03,9.377637e-03,9.515610e-03,9.394552e-03,9.433149e-03,9.425095e-03,9.343043e-03,9.490320e-03,9.528306e-03,9.434080e-03,9.465816e-03,9.543930e-03,9.514681e-03,9.364717e-03,9.496814e-03,9.361049e-03,9.406466e-03,9.492605e-03,9.515723e-03,9.371380e-03,9.365270e-03,9.442837e-03,9.474340e-03,9.542748e-03,9.348254e-03,9.434320e-03,9.399197e-03,9.543233e-03,9.490392e-03,9.451613e-03,9.542096e-03,9.473379e-03,9.523546e-03,9.420320e-03,9.492547e-03,9.349707e-03,9.513885e-03,9.521535e-03,9.487415e-03,9.521084e-03,9.502625e-03,9.475359e-03,9.470605e-03,9.460544e-03,9.442166e-03,9.508804e-03,9.543551e-03
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,3.637381e+00,3.641278e+00,3.636532e+00,3.641059e+00,3.648542e+00,3.639023e+00,3.642621e+00,3.649128e+00,3.644672e+00,3.640094e+00,3.643162e+00,3.644837e+00,3.643505e+00,3.649454e+00,3.641891e+00,3.635144e+00,3.636403e+00,3.640764e+00,3.649175e+00,3.656094e+00,3.656199e+00,3.648021e+00,3.641250e+00,3.647478e+00,3.643303e+00,3.631638e+00,3.651710e+00,3.649666e+00,3.644407e+00,3.641590e+00,3.637320e+00,3.648511e+00,3.646375e+00,3.645551e+00,3.639677e+00,3.645514e+00,3.641173e+00,3.644139e+00,3.643144e+00,3.651243e+00,3.633989e+00,3.646984e+00,3.648278e+00,3.641062e+00,3.639463e+00,3.649443e+00,3.647347e+00,3.630804e+00,3.642680e+00,3.640768e+00
electric_polarizability_eigenvalues[1],std_dev,9.323451e-03,9.395159e-03,9.506445e-03,9.472087e-03,9.484178e-03,9.533143e-03,9.412269e-03,9.516665e-03,9.475207e-03,9.436318e-03,9.536403e-03,9.410202e-03,9.389644e-03,9.460968e-03,9.464157e-03,9.422907e-03,9.506402e-03,9.416325e-03,9.373969e-03,9.522393e-03,9.476840e-03,9.536074e-03,9.375966e-03,9.487088e-03,9.393715e-03,9.457819e-03,9.467601e-03,9.323457e-03,9.436785e-03,9.482951e-03,9.484457e-03,9.529003e-03,9.538362e-03,9.451613e-03,9.521076e-03,9.492361e-03,9.389838e-03,9.480775e-03,9.475500e-03,9.438671e-03,9.488050e-03,9.395072e-03,9.504664e-03,9.522100e-03,9.536785e-03,9.443992e-03,9.472178e-03,9.430630e-03,9.547437e-03,9.515237e-03
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,3.659933e+00,3.663439e+00,3.646951e+00,3.659398e+00,3.658252e+00,3.669667e+00,3.649550e+00,3.680089e+00,3.648810e+00,3.656354e+00,3.660960e+00,3.649574e+00,3.650848e+00,3.664612e+00,3.666882e+00,3.651490e+00,3.642068e+00,3.662199e+00,3.656155e+00,3.676952e+00,3.661670e+00,3.650316e+00,3.646466e+00,3.661150e+00,3.666165e+00,3.648588e+00,3.666086e+00,3.663046e+00,3.656057e+00,3.669633e+00,3.651374e+00,3.665069e+00,3.666662e+00,3.670598e+00,3.647402e+00,3.672013e+00,3.657869e+00,3.659996e+00,3.662386e+00,3.662634e+00,3.669081e+00,3.658402e+00,3.663169e+00,3.659880e+00,3.649942e+00,3.651160e+00,3.661731e+00,3.660729e+00,3.651990e+00,3.649288e+00
electric_polarizability_eigenvalues[2],std_dev,9.428475e-03,9.405211e-03,9.498764e-03,9.474827e-03,9.446746e-03,9.514885e-03,9.416570e-03,9.522285e-03,9.522220e-03,9.443757e-03,9.430484e-03,9.492550e-03,9.357351e-03,9.529560e-03,9.488142e-03,9.515511e-03,9.488941e-03,9.525482e-03,9.331821e-03,9.495396e-03,9.532757e-03,9.470446e-03,9.374254e-03,9.484349e-03,9.368692e-03,9.536303e-03,9.480303e-03,9.335227e-03,9.512215e-03,9.515251e-03,9.501591e-03,9.530765e-03,9.495197e-03,9.479139e-03,9.511245e-03,9.500506e-03,9.460420e-03,9.479409e-03,9.471260e-03,9.460731e-03,9.538399e-03,9.435364e-03,9.510059e-03,9.406808e-03,9.452214e-03,9.396674e-03,9.510470e-03,9.335431e-03,9.504881e-03,9.495224e-03
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,3.642156e+00,3.648395e+00,3.639673e+00,3.645425e+00,3.649797e+00,3.645514e+00,3.639547e+00,3.649356e+00,3.642254e+00,3.640734e+00,3.645466e+00,3.640000e+00,3.643344e+00,3.650002e+00,3.646554e+00,3.638216e+00,3.632428e+00,3.642094e+00,3.648793e+00,3.656220e+00,3.649052e+00,3.638940e+00,3.635778e+00,3.648269e+00,3.644688e+00,3.633448e+00,3.647631e+00,3.651961e+00,3.646268e+00,3.650106e+00,3.639186e+00,3.650647e+00,3.647856e+00,3.650766e+00,3.641003e+00,3.650501e+00,3.640513e+00,3.639557e+00,3.647519e+00,3.649276e+00,3.639542e+00,3.649682e+00,3.649174e+00,3.646900e+00,3.638644e+00,3.645864e+00,3.646032e+00,3.638070e+00,3.643799e+00,3.640148e+00
mean_electric_polarizability,std_dev,5.379709e-03,5.377432e-03,5.379764e-03,5.375392e-03,5.377263e-03,5.377303e-03,5.374575e-03,5.376669e-03,5.377011e-03,5.374960e-03,5.378709e-03,5.380110e-03,5.376669e-03,5.377787e-03,5.377741e-03,5.376301e-03,5.376769e-03,5.377237e-03,5.377417e-03,5.378140e-03,5.375430e-03,5.376707e-03,5.378904e-03,5.376041e-03,5.378087e-03,5.375538e-03,5.377840e-03,5.374982e-03,5.374501e-03,5.377015e-03,5.376997e-03,5.375203e-03,5.374999e-03,5.379901e-03,5.377283e-03,5.376237e-03,5.377323e-03,5.374757e-03,5.378913e-03,5.373680e-03,5.376376e-03,5.376764e-03,5.375853e-03,5.379026e-03,5.375892e-03,5.374529e-03,5.379199e-03,5.378501e-03,5.379079e-03,5.378513e-03
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,6.610199e-01,6.610710e-01,6.610857e-01,6.604769e-01,6.609376e-01,6.605739e-01,6.603089e-01,6.604951e-01,6.607168e-01,6.601894e-01,6.609558e-01,6.611004e-01,6.604015e-01,6.608553e-01,6.608267e-01,6.604310e-01,6.604621e-01,6.607029e-01,6.608293e-01,6.611766e-01,6.605903e-01,6.605106e-01,6.608527e-01,6.607393e-01,6.609800e-01,6.602941e-01,6.607575e-01,6.605444e-01,6.603530e-01,6.609653e-01,6.605176e-01,6.605990e-01,6.605669e-01,6.613169e-01,6.609220e-01,6.604613e-01,6.606449e-01,6.601712e-01,6.609246e-01,6.603340e-01,6.603219e-01,6.607384e-01,6.603305e-01,6.611091e-01,6.603037e-01,6.603305e-01,6.609757e-01,6.609532e-01,6.607834e-01,6.608311e-01
hydrodynamic_radius,std_dev,6.620441e-03,6.620949e-03,6.621096e-03,6.615038e-03,6.619622e-03,6.616003e-03,6.613366e-03,6.615219e-03,6.617425e-03,6.612177e-03,6.619803e-03,6.621242e-03,6.614288e-03,6.618804e-03,6.618519e-03,6.614581e-03,6.614892e-03,6.617287e-03,6.618545e-03,6.622001e-03,6.616167e-03,6.615374e-03,6.618778e-03,6.617649e-03,6.620045e-03,6.613220e-03,6.617830e-03,6.615710e-03,6.613806e-03,6.619898e-03,6.615443e-03,6.616253e-03,6.615934e-03,6.623397e-03,6.619467e-03,6.614883e-03,6.616710e-03,6.611996e-03,6.619493e-03,6.613616e-03,6.613496e-03,6.617641e-03,6.613582e-03,6.621329e-03,6.613315e-03,6.613582e-03,6.620002e-03,6.619778e-03,6.618089e-03,6.618563e-03
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.333330e-01,8.333329e-01,8.333334e-01,8.333335e-01,8.333335e-01,8.333334e-01,8.333336e-01,8.333335e-01,8.333335e-01,8.333335e-01,8.333331e-01,8.333335e-01,8.333334e-01,8.333336e-01,8.333333e-01,8.333334e-01,8.333336e-01,8.333334e-01,8.333334e-01,8.333336e-01,8.333336e-01,8.333335e-01,8.333336e-01,8.333336e-01,8.333330e-01,8.333335e-01,8.333333e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333335e-01,8.333333e-01,8.333336e-01,8.333334e-01,8.333335e-01,8.333334e-01,8.333335e-01,8.333333e-01,8.333335e-01,8.333333e-01,8.333333e-01,8.333333e-01,8.333335e-01,8.333332e-01,8.333334e-01,8.333335e-01,8.333336e-01,8.333322e-01,8.333335e-01,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02,1.249999e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.249999e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.249998e-02,1.250000e-02,1.250000e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,6.617839e-01,6.621615e-01,6.616335e-01,6.619819e-01,6.622465e-01,6.619873e-01,6.616259e-01,6.622198e-01,6.617899e-01,6.616978e-01,6.619843e-01,6.616534e-01,6.618559e-01,6.622589e-01,6.620502e-01,6.615452e-01,6.611943e-01,6.617802e-01,6.621857e-01,6.626347e-01,6.622014e-01,6.615891e-01,6.613975e-01,6.621541e-01,6.619372e-01,6.612561e-01,6.621154e-01,6.623772e-01,6.620329e-01,6.622651e-01,6.616040e-01,6.622978e-01,6.621291e-01,6.623050e-01,6.617141e-01,6.622890e-01,6.616845e-01,6.616265e-01,6.621086e-01,6.622149e-01,6.616256e-01,6.622395e-01,6.622088e-01,6.620711e-01,6.615712e-01,6.620085e-01,6.620187e-01,6.615361e-01,6.618835e-01,6.616623e-01
viscometric_radius,std_dev,3.324923e-03,3.326752e-03,3.324190e-03,3.325864e-03,3.327166e-03,3.325902e-03,3.324122e-03,3.327032e-03,3.324937e-03,3.324475e-03,3.325895e-03,3.324289e-03,3.325257e-03,3.327230e-03,3.326211e-03,3.323739e-03,3.322029e-03,3.324891e-03,3.326871e-03,3.329066e-03,3.326935e-03,3.323955e-03,3.323033e-03,3.326708e-03,3.325662e-03,3.322324e-03,3.326530e-03,3.327791e-03,3.326108e-03,3.327256e-03,3.324030e-03,3.327404e-03,3.326580e-03,3.327467e-03,3.324569e-03,3.327368e-03,3.324424e-03,3.324126e-03,3.326503e-03,3.326991e-03,3.324131e-03,3.327129e-03,3.326974e-03,3.326321e-03,3.323863e-03,3.325989e-03,3.326066e-03,3.323707e-03,3.325406e-03,3.324323e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,9.995984e-01,9.986516e-01,1.000994e+00,1.000970e+00,9.991658e-01,9.980993e-01,9.990543e-01,9.980068e-01,9.988366e-01,1.000224e+00,1.000126e+00,9.998025e-01,9.981265e-01,9.986081e-01,1.000183e+00,1.001008e+00,9.994134e-01,9.981157e-01,1.001206e+00,9.984693e-01,1.000406e+00,9.981701e-01,1.001731e+00,1.000591e+00,9.997018e-01,1.000907e+00,9.978137e-01,9.991740e-01,9.992856e-01,1.000483e+00,1.000874e+00,9.989074e-01,9.997862e-01,1.000972e+00,1.000725e+00,9.987115e-01,1.000189e+00,1.001380e+00,9.997617e-01,9.985755e-01,1.002812e+00,1.000793e+00,9.978953e-01,9.994461e-01,9.960071e-01,9.985646e-01,1.000575e+00,1.001819e+00,9.995767e-01,9.998460e-01
