electric_polarizability[1][0],mean,-2.460132e+00,3.827625e-01,2.480392e+00,2.468755e+00,-9.705993e-01,-1.924686e+00,1.858364e+00,-3.253606e-01,1.758578e+00,2.287781e-01,-1.849849e-02,2.379853e+00,9.745809e-01,5.794734e-01,-2.326499e-01,-1.140456e-01,7.233252e-01,-5.093174e-01,4.007451e+00,-3.684316e-01,-6.929234e-01,-1.236566e+00,-2.326381e+00,3.293956e+00,1.904951e+00,2.702672e-01,4.508170e+00,3.277728e+00,1.012309e+00,2.283949e+00,-1.407792e-01,1.244545e+00,1.217651e+00,2.876087e+00,1.272639e+00,-1.772935e+00,-2.414747e+00,1.484245e-01,-1.347010e+00,6.784199e-01,-2.142195e-01,7.018315e-01,-8.199450e-01,-1.301993e+00,8.480261e-01,-1.116764e+00,8.451356e-01,9.883743e-01,-3.518725e-01,2.641930e+00
electric_polarizability[1][0],std_dev,1.518544e+00,1.518499e+00,1.519715e+00,1.519745e+00,1.518181e+00,1.518979e+00,1.518864e+00,1.518356e+00,1.518629e+00,1.519276e+00,1.518629e+00,1.519009e+00,1.520351e+00,1.519390e+00,1.519386e+00,1.518317e+00,1.519451e+00,1.518565e+00,1.519772e+00,1.518755e+00,1.518373e+00,1.519740e+00,1.517543e+00,1.519073e+00,1.519249e+00,1.518576e+00,1.519542e+00,1.520204e+00,1.518163e+00,1.519832e+00,1.519426e+00,1.519773e+00,1.519378e+00,1.518343e+00,1.519401e+00,1.518699e+00,1.519214e+00,1.518773e+00,1.518977e+00,1.519141e+00,1.518707e+00,1.518591e+00,1.519128e+00,1.520677e+00,1.519478e+00,1.518435e+00,1.518325e+00,1.518841e+00,1.519010e+00,1.518696e+00
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,8.111774e+02,8.117090e+02,8.139911e+02,8.120712e+02,8.096622e+02,8.121790e+02,8.143856e+02,8.087536e+02,8.140619e+02,8.100997e+02,8.115969e+02,8.116016e+02,8.142714e+02,8.142834e+02,8.139113e+02,8.101424e+02,8.126896e+02,8.116774e+02,8.142576e+02,8.107158e+02,8.122655e+02,8.104571e+02,8.092228e+02,8.098082e+02,8.103673e+02,8.121704e+02,8.118493e+02,8.141717e+02,8.095787e+02,8.130866e+02,8.101840e+02,8.135222e+02,8.126612e+02,8.103779e+02,8.093614e+02,8.110158e+02,8.125471e+02,8.135034e+02,8.115789e+02,8.129731e+02,8.112422e+02,8.128194e+02,8.101938e+02,8.143820e+02,8.111319e+02,8.120075e+02,8.101734e+02,8.102199e+02,8.110687e+02,8.114648e+02
electric_polarizability[1][1],std_dev,1.857166e+00,1.857630e+00,1.857531e+00,1.858588e+00,1.857334e+00,1.855267e+00,1.856820e+00,1.855220e+00,1.857009e+00,1.854826e+00,1.857242e+00,1.856607e+00,1.859922e+00,1.858751e+00,1.856463e+00,1.856572e+00,1.856852e+00,1.856758e+00,1.858760e+00,1.858127e+00,1.856219e+00,1.856080e+00,1.856894e+00,1.857483e+00,1.858535e+00,1.855824e+00,1.858279e+00,1.857404e+00,1.856112e+00,1.857546e+00,1.857455e+00,1.857078e+00,1.856097e+00,1.856749e+00,1.857025e+00,1.855906e+00,1.856983e+00,1.855984e+00,1.855405e+00,1.856427e+00,1.855993e+00,1.856720e+00,1.857312e+00,1.859092e+00,1.857295e+00,1.856001e+00,1.858070e+00,1.856235e+00,1.856447e+00,1.856800e+00
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-1.238789e+00,3.634253e-01,3.686629e-01,1.769721e-01,1.251266e+00,-8.660375e-01,-7.434721e-01,-1.395013e+00,1.999682e+00,-2.366830e+00,9.337881e-01,1.323709e+00,-3.408660e-01,-3.320159e-02,-1.867169e+00,1.086465e-01,7.274961e-01,-7.383737e-01,-1.244694e+00,-2.283124e+00,-1.361493e+00,6.780788e-01,-1.148439e+00,-2.115800e-01,1.023806e+00,2.016786e+00,1.006835e+00,-1.317562e+00,-1.349957e+00,1.463862e+00,7.321220e-02,-1.154099e+00,1.521714e-01,-5.419963e-01,2.422517e-01,-2.320491e+00,1.402014e+00,6.435675e-01,8.823676e-01,-7.645050e-01,6.026406e-01,-1.282467e+00,-6.763775e-01,3.912041e-02,7.261286e-01,-1.436749e+00,-1.106505e+00,-5.200029e-01,-1.403427e+00,-1.837189e+00
electric_polarizability[1][2],std_dev,1.373521e+00,1.374267e+00,1.374154e+00,1.374757e+00,1.373753e+00,1.373667e+00,1.374083e+00,1.374147e+00,1.373977e+00,1.373270e+00,1.373913e+00,1.373848e+00,1.374795e+00,1.375262e+00,1.374034e+00,1.374146e+00,1.374655e+00,1.373744e+00,1.374678e+00,1.374377e+00,1.374039e+00,1.374264e+00,1.374305e+00,1.373852e+00,1.374588e+00,1.374152e+00,1.374789e+00,1.374808e+00,1.373915e+00,1.374506e+00,1.374190e+00,1.374486e+00,1.374214e+00,1.374295e+00,1.373811e+00,1.373693e+00,1.374884e+00,1.373714e+00,1.373257e+00,1.373682e+00,1.374461e+00,1.375198e+00,1.374588e+00,1.375073e+00,1.374451e+00,1.374013e+00,1.374795e+00,1.374077e+00,1.373774e+00,1.374049e+00
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-3.234793e-01,-6.455559e-01,-1.404532e+00,-3.490581e+00,-1.404151e+00,-1.700012e+00,-1.577702e+00,4.867558e+00,-1.502984e-01,-2.903531e-01,1.704230e+00,7.942630e-01,1.759435e+00,2.489663e-01,-2.195754e+00,-1.298552e-01,-5.093466e-01,-1.651900e+00,1.635180e+00,2.281121e+00,7.972458e-01,3.190551e+00,-5.099570e-01,3.356634e-01,-9.706138e-02,-6.241758e-01,7.870836e-01,-1.613541e-01,-1.713178e+00,2.047191e+00,-2.469660e+00,2.587022e+00,-2.566603e-01,-3.847629e-01,8.253332e-01,-1.424184e+00,1.064501e+00,1.584008e+00,1.610093e+00,-2.432093e+00,-1.481803e+00,-1.091094e-01,-2.028127e+00,8.990372e-01,2.205899e+00,-9.995419e-01,-1.774555e+00,-2.426517e-03,1.514643e+00,9.068649e-01
electric_polarizability[2][0],std_dev,1.517679e+00,1.517853e+00,1.518745e+00,1.518896e+00,1.517521e+00,1.519149e+00,1.518225e+00,1.519428e+00,1.517813e+00,1.519657e+00,1.517889e+00,1.518582e+00,1.518518e+00,1.518673e+00,1.518849e+00,1.518311e+00,1.519405e+00,1.517992e+00,1.518396e+00,1.518057e+00,1.518302e+00,1.520140e+00,1.517712e+00,1.518484e+00,1.518501e+00,1.518876e+00,1.518850e+00,1.519845e+00,1.518424e+00,1.519209e+00,1.519003e+00,1.519414e+00,1.519482e+00,1.518391e+00,1.519060e+00,1.518756e+00,1.519309e+00,1.518438e+00,1.518789e+00,1.518469e+00,1.519255e+00,1.519103e+00,1.519074e+00,1.519521e+00,1.519339e+00,1.518483e+00,1.518050e+00,1.519071e+00,1.518668e+00,1.518420e+00
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-1.238789e+00,3.634253e-01,3.686629e-01,1.769721e-01,1.251266e+00,-8.660375e-01,-7.434721e-01,-1.395013e+00,1.999682e+00,-2.366830e+00,9.337881e-01,1.323709e+00,-3.408660e-01,-3.320159e-02,-1.867169e+00,1.086465e-01,7.274961e-01,-7.383737e-01,-1.244694e+00,-2.283124e+00,-1.361493e+00,6.780788e-01,-1.148439e+00,-2.115800e-01,1.023806e+00,2.016786e+00,1.006835e+00,-1.317562e+00,-1.349957e+00,1.463862e+00,7.321220e-02,-1.154099e+00,1.521714e-01,-5.419963e-01,2.422517e-01,-2.320491e+00,1.402014e+00,6.435675e-01,8.823676e-01,-7.645050e-01,6.026406e-01,-1.282467e+00,-6.763775e-01,3.912041e-02,7.261286e-01,-1.436749e+00,-1.106505e+00,-5.200029e-01,-1.403427e+00,-1.837189e+00
electric_polarizability[2][1],std_dev,1.373521e+00,1.374267e+00,1.374154e+00,1.374757e+00,1.373753e+00,1.373667e+00,1.374083e+00,1.374147e+00,1.373977e+00,1.373270e+00,1.373913e+00,1.373848e+00,1.374795e+00,1.375262e+00,1.374034e+00,1.374146e+00,1.374655e+00,1.373744e+00,1.374678e+00,1.374377e+00,1.374039e+00,1.374264e+00,1.374305e+00,1.373852e+00,1.374588e+00,1.374152e+00,1.374789e+00,1.374808e+00,1.373915e+00,1.374506e+00,1.374190e+00,1.374486e+00,1.374214e+00,1.374295e+00,1.373811e+00,1.373693e+00,1.374884e+00,1.373714e+00,1.373257e+00,1.373682e+00,1.374461e+00,1.375198e+00,1.374588e+00,1.375073e+00,1.374451e+00,1.374013e+00,1.374795e+00,1.374077e+00,1.373774e+00,1.374049e+00
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,8.118540e+02,8.131817e+02,8.117059e+02,8.108891e+02,8.108260e+02,8.127911e+02,8.133343e+02,8.137251e+02,8.073071e+02,8.110073e+02,8.106748e+02,8.107870e+02,8.100000e+02,8.129716e+02,8.136567e+02,8.149332e+02,8.164723e+02,8.101818e+02,8.103166e+02,8.100088e+02,8.120499e+02,8.130888e+02,8.131868e+02,8.111245e+02,8.118741e+02,8.117028e+02,8.146675e+02,8.129377e+02,8.136898e+02,8.129810e+02,8.155311e+02,8.101683e+02,8.119683e+02,8.108204e+02,8.113463e+02,8.112918e+02,8.132642e+02,8.133598e+02,8.107483e+02,8.130547e+02,8.124107e+02,8.132046e+02,8.111805e+02,8.113843e+02,8.086033e+02,8.090459e+02,8.121006e+02,8.113720e+02,8.121863e+02,8.111037e+02
electric_polarizability[2][2],std_dev,1.854086e+00,1.855303e+00,1.855080e+00,1.856285e+00,1.854989e+00,1.855812e+00,1.855007e+00,1.857914e+00,1.855878e+00,1.856062e+00,1.855265e+00,1.855635e+00,1.854752e+00,1.856598e+00,1.855144e+00,1.855991e+00,1.856254e+00,1.855346e+00,1.855387e+00,1.856210e+00,1.856191e+00,1.857214e+00,1.856733e+00,1.855164e+00,1.855952e+00,1.857061e+00,1.855826e+00,1.856613e+00,1.856186e+00,1.855869e+00,1.855113e+00,1.856729e+00,1.856700e+00,1.857123e+00,1.855596e+00,1.855972e+00,1.857550e+00,1.854950e+00,1.855099e+00,1.854578e+00,1.857779e+00,1.858687e+00,1.857272e+00,1.856022e+00,1.857451e+00,1.857079e+00,1.857062e+00,1.856942e+00,1.855381e+00,1.856101e+00
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,8.102001e+02,8.116224e+02,8.116266e+02,8.107623e+02,8.088641e+02,8.115240e+02,8.129473e+02,8.083832e+02,8.067570e+02,8.081435e+02,8.100803e+02,8.098052e+02,8.099505e+02,8.129702e+02,8.118910e+02,8.101399e+02,8.125501e+02,8.098585e+02,8.099072e+02,8.080369e+02,8.107918e+02,8.102658e+02,8.088760e+02,8.097005e+02,8.098291e+02,8.099035e+02,8.114119e+02,8.120817e+02,8.091735e+02,8.115689e+02,8.101829e+02,8.097551e+02,8.119346e+02,8.099807e+02,8.093231e+02,8.087942e+02,8.114130e+02,8.127759e+02,8.101596e+02,8.122384e+02,8.109861e+02,8.117137e+02,8.098312e+02,8.113780e+02,8.083849e+02,8.084513e+02,8.096697e+02,8.100141e+02,8.101148e+02,8.093978e+02
electric_polarizability_eigenvalues[0],std_dev,1.897330e+00,1.866063e+00,1.859967e+00,1.862522e+00,1.892344e+00,1.895625e+00,1.884918e+00,1.866527e+00,1.867312e+00,1.898027e+00,1.890557e+00,1.895936e+00,1.856005e+00,1.856729e+00,1.900353e+00,1.856654e+00,1.862423e+00,1.877782e+00,1.869623e+00,1.899967e+00,1.900303e+00,1.866471e+00,1.868598e+00,1.861532e+00,1.885897e+00,1.899468e+00,1.871610e+00,1.894145e+00,1.869545e+00,1.900267e+00,1.857484e+00,1.871405e+00,1.864060e+00,1.893172e+00,1.859182e+00,1.900404e+00,1.898238e+00,1.898512e+00,1.891049e+00,1.900180e+00,1.878956e+00,1.900979e+00,1.887420e+00,1.856026e+00,1.867751e+00,1.878868e+00,1.883248e+00,1.876199e+00,1.894512e+00,1.900273e+00
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,8.127894e+02,8.132645e+02,8.140156e+02,8.120733e+02,8.116039e+02,8.134031e+02,8.147308e+02,8.139337e+02,8.145903e+02,8.129625e+02,8.121720e+02,8.125395e+02,8.142937e+02,8.142819e+02,8.156431e+02,8.149355e+02,8.166065e+02,8.119803e+02,8.145388e+02,8.126510e+02,8.135158e+02,8.131980e+02,8.134954e+02,8.111575e+02,8.123877e+02,8.139666e+02,8.149593e+02,8.149541e+02,8.140670e+02,8.144339e+02,8.154890e+02,8.138797e+02,8.126842e+02,8.111597e+02,8.113690e+02,8.134781e+02,8.143500e+02,8.140697e+02,8.121383e+02,8.137449e+02,8.126512e+02,8.143068e+02,8.115103e+02,8.143709e+02,8.113125e+02,8.125870e+02,8.125777e+02,8.115711e+02,8.131234e+02,8.131179e+02
electric_polarizability_eigenvalues[1],std_dev,1.895462e+00,1.864464e+00,1.862308e+00,1.864318e+00,1.892366e+00,1.894572e+00,1.885264e+00,1.869052e+00,1.868586e+00,1.897428e+00,1.892064e+00,1.896922e+00,1.860931e+00,1.858803e+00,1.899383e+00,1.856111e+00,1.862249e+00,1.877944e+00,1.872055e+00,1.899645e+00,1.899575e+00,1.867625e+00,1.867618e+00,1.859112e+00,1.885049e+00,1.900175e+00,1.869826e+00,1.893835e+00,1.869356e+00,1.901090e+00,1.855509e+00,1.871156e+00,1.863754e+00,1.892763e+00,1.858014e+00,1.899265e+00,1.899071e+00,1.899297e+00,1.891897e+00,1.899165e+00,1.880943e+00,1.900545e+00,1.886527e+00,1.859326e+00,1.867881e+00,1.877417e+00,1.882091e+00,1.876261e+00,1.893545e+00,1.899630e+00
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,9.577822e+02,9.568832e+02,9.614986e+02,9.578514e+02,9.563264e+02,9.649890e+02,9.566313e+02,9.609942e+02,9.574517e+02,9.613464e+02,9.609293e+02,9.553889e+02,9.596328e+02,9.577819e+02,9.570302e+02,9.569115e+02,9.601555e+02,9.565934e+02,9.590796e+02,9.561225e+02,9.575655e+02,9.547352e+02,9.575539e+02,9.563563e+02,9.586003e+02,9.580964e+02,9.561155e+02,9.606492e+02,9.552023e+02,9.596391e+02,9.573861e+02,9.579960e+02,9.565642e+02,9.559776e+02,9.579112e+02,9.556757e+02,9.555773e+02,9.571011e+02,9.606909e+02,9.567651e+02,9.563635e+02,9.565879e+02,9.562655e+02,9.578457e+02,9.569506e+02,9.579317e+02,9.579309e+02,9.577979e+02,9.561759e+02,9.579135e+02
electric_polarizability_eigenvalues[2],std_dev,2.219250e+00,2.220200e+00,2.221567e+00,2.222126e+00,2.219176e+00,2.221061e+00,2.220867e+00,2.220750e+00,2.220032e+00,2.222859e+00,2.218660e+00,2.222709e+00,2.221468e+00,2.220279e+00,2.221804e+00,2.220010e+00,2.221724e+00,2.219921e+00,2.221139e+00,2.219593e+00,2.219797e+00,2.224204e+00,2.216974e+00,2.221280e+00,2.220543e+00,2.220612e+00,2.221407e+00,2.223355e+00,2.220386e+00,2.222728e+00,2.220935e+00,2.222591e+00,2.222835e+00,2.220010e+00,2.223241e+00,2.221527e+00,2.221562e+00,2.221353e+00,2.222057e+00,2.222001e+00,2.221296e+00,2.220585e+00,2.221168e+00,2.222479e+00,2.221976e+00,2.219844e+00,2.218342e+00,2.221215e+00,2.221705e+00,2.221044e+00
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,8.602572e+02,8.605900e+02,8.623803e+02,8.602290e+02,8.589315e+02,8.633054e+02,8.614364e+02,8.611037e+02,8.595997e+02,8.608175e+02,8.610605e+02,8.592445e+02,8.612923e+02,8.616780e+02,8.615215e+02,8.606623e+02,8.631040e+02,8.594774e+02,8.611752e+02,8.589368e+02,8.606244e+02,8.593997e+02,8.599751e+02,8.590714e+02,8.602724e+02,8.606555e+02,8.608289e+02,8.625617e+02,8.594809e+02,8.618806e+02,8.610193e+02,8.605436e+02,8.603943e+02,8.590393e+02,8.595344e+02,8.593160e+02,8.604468e+02,8.613155e+02,8.609962e+02,8.609161e+02,8.600002e+02,8.608695e+02,8.592023e+02,8.611982e+02,8.588826e+02,8.596567e+02,8.600595e+02,8.597944e+02,8.598047e+02,8.601430e+02
mean_electric_polarizability,std_dev,1.145660e+00,1.146117e+00,1.146337e+00,1.146902e+00,1.145821e+00,1.146024e+00,1.146053e+00,1.146263e+00,1.146047e+00,1.146320e+00,1.145695e+00,1.146491e+00,1.146673e+00,1.146555e+00,1.146255e+00,1.146012e+00,1.146468e+00,1.145937e+00,1.146478e+00,1.146227e+00,1.145939e+00,1.147048e+00,1.145599e+00,1.146254e+00,1.146444e+00,1.146199e+00,1.146527e+00,1.146951e+00,1.146049e+00,1.146700e+00,1.146248e+00,1.146749e+00,1.146642e+00,1.146209e+00,1.146688e+00,1.146262e+00,1.146738e+00,1.145989e+00,1.146090e+00,1.146179e+00,1.146524e+00,1.146634e+00,1.146663e+00,1.147016e+00,1.146795e+00,1.146098e+00,1.146121e+00,1.146363e+00,1.146237e+00,1.146250e+00
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,4.085316e+00,4.086481e+00,4.088414e+00,4.090261e+00,4.084814e+00,4.087153e+00,4.086189e+00,4.088409e+00,4.085989e+00,4.084959e+00,4.082961e+00,4.086199e+00,4.090296e+00,4.089960e+00,4.086722e+00,4.085512e+00,4.088127e+00,4.084829e+00,4.087435e+00,4.087088e+00,4.084904e+00,4.089056e+00,4.083995e+00,4.082996e+00,4.086887e+00,4.086054e+00,4.087731e+00,4.090798e+00,4.084949e+00,4.089172e+00,4.086561e+00,4.088208e+00,4.089031e+00,4.084302e+00,4.087384e+00,4.084774e+00,4.089197e+00,4.084437e+00,4.083584e+00,4.086616e+00,4.087244e+00,4.088845e+00,4.088223e+00,4.090623e+00,4.089252e+00,4.085547e+00,4.087289e+00,4.087128e+00,4.085055e+00,4.087239e+00
hydrodynamic_radius,std_dev,4.089990e-02,4.091149e-02,4.093072e-02,4.094911e-02,4.089491e-02,4.091819e-02,4.090859e-02,4.093067e-02,4.090660e-02,4.089635e-02,4.087647e-02,4.090869e-02,4.094946e-02,4.094611e-02,4.091389e-02,4.090185e-02,4.092788e-02,4.089506e-02,4.092098e-02,4.091754e-02,4.089580e-02,4.093712e-02,4.088676e-02,4.087682e-02,4.091554e-02,4.090725e-02,4.092393e-02,4.095445e-02,4.089625e-02,4.093827e-02,4.091229e-02,4.092868e-02,4.093687e-02,4.088981e-02,4.092048e-02,4.089451e-02,4.093852e-02,4.089116e-02,4.088267e-02,4.091284e-02,4.091908e-02,4.093502e-02,4.092883e-02,4.095271e-02,4.093907e-02,4.090220e-02,4.091953e-02,4.091793e-02,4.089730e-02,4.091903e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.328591e-01,8.328729e-01,8.328514e-01,8.328604e-01,8.328602e-01,8.328228e-01,8.328829e-01,8.328517e-01,8.328729e-01,8.328316e-01,8.328384e-01,8.328713e-01,8.328631e-01,8.328753e-01,8.328777e-01,8.328830e-01,8.328753e-01,8.328643e-01,8.328670e-01,8.328609e-01,8.328632e-01,8.328846e-01,8.328680e-01,8.328623e-01,8.328539e-01,8.328593e-01,8.328876e-01,8.328582e-01,8.328849e-01,8.328571e-01,8.328842e-01,8.328682e-01,8.328716e-01,8.328627e-01,8.328540e-01,8.328677e-01,8.328816e-01,8.328745e-01,8.328398e-01,8.328735e-01,8.328708e-01,8.328752e-01,8.328631e-01,8.328749e-01,8.328581e-01,8.328580e-01,8.328593e-01,8.328552e-01,8.328704e-01,8.328558e-01
intrinsic_viscosity_prefactor,std_dev,1.249289e-02,1.249309e-02,1.249277e-02,1.249291e-02,1.249290e-02,1.249234e-02,1.249324e-02,1.249278e-02,1.249309e-02,1.249247e-02,1.249258e-02,1.249307e-02,1.249295e-02,1.249313e-02,1.249317e-02,1.249324e-02,1.249313e-02,1.249297e-02,1.249301e-02,1.249291e-02,1.249295e-02,1.249327e-02,1.249302e-02,1.249293e-02,1.249281e-02,1.249289e-02,1.249331e-02,1.249287e-02,1.249327e-02,1.249286e-02,1.249326e-02,1.249302e-02,1.249307e-02,1.249294e-02,1.249281e-02,1.249302e-02,1.249322e-02,1.249312e-02,1.249260e-02,1.249310e-02,1.249306e-02,1.249313e-02,1.249295e-02,1.249312e-02,1.249287e-02,1.249287e-02,1.249289e-02,1.249283e-02,1.249306e-02,1.249284e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,4.090004e+00,4.090554e+00,4.093353e+00,4.089962e+00,4.087904e+00,4.094770e+00,4.091911e+00,4.091333e+00,4.088984e+00,4.090847e+00,4.091243e+00,4.088419e+00,4.091651e+00,4.092281e+00,4.092037e+00,4.090685e+00,4.094537e+00,4.088777e+00,4.091471e+00,4.087913e+00,4.090593e+00,4.088686e+00,4.089572e+00,4.088129e+00,4.090020e+00,4.090636e+00,4.090957e+00,4.093652e+00,4.088816e+00,4.092572e+00,4.091253e+00,4.090473e+00,4.090242e+00,4.088079e+00,4.088850e+00,4.088526e+00,4.090341e+00,4.091706e+00,4.091143e+00,4.091072e+00,4.089616e+00,4.091001e+00,4.088338e+00,4.091521e+00,4.087823e+00,4.089050e+00,4.089691e+00,4.089264e+00,4.089305e+00,4.089818e+00
viscometric_radius,std_dev,2.053046e-02,2.053323e-02,2.054697e-02,2.053043e-02,2.052019e-02,2.055387e-02,2.053987e-02,2.053706e-02,2.052552e-02,2.053468e-02,2.053654e-02,2.052281e-02,2.053868e-02,2.054175e-02,2.054052e-02,2.053385e-02,2.055280e-02,2.052448e-02,2.053777e-02,2.052029e-02,2.053339e-02,2.052420e-02,2.052834e-02,2.052136e-02,2.053065e-02,2.053363e-02,2.053526e-02,2.054852e-02,2.052470e-02,2.054320e-02,2.053667e-02,2.053291e-02,2.053177e-02,2.052110e-02,2.052495e-02,2.052330e-02,2.053227e-02,2.053885e-02,2.053610e-02,2.053577e-02,2.052868e-02,2.053549e-02,2.052244e-02,2.053809e-02,2.051993e-02,2.052585e-02,2.052899e-02,2.052693e-02,2.052712e-02,2.052963e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,2.718404e+02,2.722205e+02,2.721914e+02,2.718224e+02,2.726356e+02,2.722152e+02,2.723027e+02,2.721442e+02,2.721018e+02,2.721781e+02,2.723811e+02,2.720588e+02,2.723191e+02,2.722502e+02,2.722163e+02,2.723488e+02,2.720339e+02,2.722073e+02,2.722285e+02,2.726282e+02,2.721696e+02,2.717254e+02,2.719141e+02,2.724294e+02,2.720275e+02,2.725465e+02,2.723769e+02,2.723350e+02,2.725831e+02,2.723780e+02,2.719560e+02,2.722407e+02,2.725052e+02,2.719920e+02,2.722407e+02,2.722794e+02,2.725444e+02,2.723027e+02,2.725810e+02,2.723483e+02,2.723843e+02,2.726589e+02,2.723870e+02,2.721998e+02,2.723350e+02,2.721887e+02,2.721680e+02,2.725338e+02,2.722338e+02,2.720567e+02
