electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],value,-6.100102e-02,8.734419e-02,-1.454522e-02,1.163709e-03,7.819621e-02,1.200177e-03,-2.367077e-03,-1.024810e-01,-1.068695e-01,-3.709142e-02,8.728881e-02,-2.073800e-01,7.927725e-02,9.724939e-02,5.965671e-02,3.930996e-03,6.915235e-02,-9.948176e-02,-1.489411e-01,4.553364e-02,-1.776910e-01,1.208277e-02,-5.463138e-02,1.199833e-01,-9.861287e-02,-3.449023e-02,-7.644541e-02,9.677962e-02,-8.301407e-02,3.933230e-02,-8.815988e-02,-5.398781e-02,2.829987e-02,-2.895099e-02,-3.175167e-03,2.441154e-02,-1.917130e-01,7.414379e-02,-3.296083e-02,-3.122636e-03,-9.404018e-02,-1.652839e-01,-3.248860e-03,2.876928e-02,-7.618820e-02,-3.018338e-02,2.024548e-02,5.110296e-02,-4.934278e-02,6.554052e-03
electric_polarizability[1][2],std_dev,7.352666e-02,7.356168e-02,7.360504e-02,7.353559e-02,7.352674e-02,7.358380e-02,7.361352e-02,7.354604e-02,7.357586e-02,7.354693e-02,7.354241e-02,7.353409e-02,7.356157e-02,7.353322e-02,7.353846e-02,7.357589e-02,7.359456e-02,7.356989e-02,7.357327e-02,7.350737e-02,7.358299e-02,7.359007e-02,7.353174e-02,7.354678e-02,7.359992e-02,7.356750e-02,7.362915e-02,7.353902e-02,7.359183e-02,7.361675e-02,7.356072e-02,7.356359e-02,7.348940e-02,7.358906e-02,7.355525e-02,7.360684e-02,7.360110e-02,7.358900e-02,7.362997e-02,7.361738e-02,7.363726e-02,7.356153e-02,7.356493e-02,7.356678e-02,7.355639e-02,7.362076e-02,7.357100e-02,7.357588e-02,7.352633e-02,7.349713e-02
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],value,7.147129e-02,-6.888600e-02,8.021737e-02,-1.554849e-03,1.361313e-02,-2.350559e-02,3.926324e-02,5.671865e-02,4.083916e-02,2.849038e-02,6.153617e-02,1.116722e-01,-4.038849e-02,-1.464306e-02,-2.497159e-04,1.228731e-01,3.772190e-03,1.284934e-01,-1.149355e-01,2.468967e-03,-4.222355e-02,9.179830e-02,-9.432259e-02,4.381501e-03,7.023589e-02,4.953500e-02,9.435347e-02,5.961114e-02,-4.613935e-02,-5.483379e-02,3.020390e-02,-1.365811e-01,1.203323e-02,-1.972811e-02,2.576552e-02,9.231601e-02,-9.890687e-03,8.913035e-02,1.367759e-01,-8.132161e-02,-1.375624e-02,-8.096995e-02,7.921267e-03,3.337815e-02,4.393374e-02,-6.802341e-02,6.820677e-02,-1.017321e-01,5.446849e-02,1.226937e-01
electric_polarizability[2][0],std_dev,6.449158e-02,6.449909e-02,6.455644e-02,6.449507e-02,6.447700e-02,6.451528e-02,6.455921e-02,6.449885e-02,6.450752e-02,6.450851e-02,6.449001e-02,6.446902e-02,6.450380e-02,6.448961e-02,6.447710e-02,6.452523e-02,6.452894e-02,6.451840e-02,6.453713e-02,6.445021e-02,6.453146e-02,6.453008e-02,6.449151e-02,6.449010e-02,6.454184e-02,6.450090e-02,6.456705e-02,6.449513e-02,6.453227e-02,6.455981e-02,6.449651e-02,6.451829e-02,6.446362e-02,6.452471e-02,6.449421e-02,6.453326e-02,6.454795e-02,6.452757e-02,6.456901e-02,6.456585e-02,6.457464e-02,6.450263e-02,6.450934e-02,6.452016e-02,6.450745e-02,6.455892e-02,6.450907e-02,6.451423e-02,6.447168e-02,6.444289e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],value,-6.100102e-02,8.734419e-02,-1.454522e-02,1.163709e-03,7.819621e-02,1.200177e-03,-2.367077e-03,-1.024810e-01,-1.068695e-01,-3.709142e-02,8.728881e-02,-2.073800e-01,7.927725e-02,9.724939e-02,5.965671e-02,3.930996e-03,6.915235e-02,-9.948176e-02,-1.489411e-01,4.553364e-02,-1.776910e-01,1.208277e-02,-5.463138e-02,1.199833e-01,-9.861287e-02,-3.449023e-02,-7.644541e-02,9.677962e-02,-8.301407e-02,3.933230e-02,-8.815988e-02,-5.398781e-02,2.829987e-02,-2.895099e-02,-3.175167e-03,2.441154e-02,-1.917130e-01,7.414379e-02,-3.296083e-02,-3.122636e-03,-9.404018e-02,-1.652839e-01,-3.248860e-03,2.876928e-02,-7.618820e-02,-3.018338e-02,2.024548e-02,5.110296e-02,-4.934278e-02,6.554052e-03
electric_polarizability[2][1],std_dev,7.352666e-02,7.356168e-02,7.360504e-02,7.353559e-02,7.352674e-02,7.358380e-02,7.361352e-02,7.354604e-02,7.357586e-02,7.354693e-02,7.354241e-02,7.353409e-02,7.356157e-02,7.353322e-02,7.353846e-02,7.357589e-02,7.359456e-02,7.356989e-02,7.357327e-02,7.350737e-02,7.358299e-02,7.359007e-02,7.353174e-02,7.354678e-02,7.359992e-02,7.356750e-02,7.362915e-02,7.353902e-02,7.359183e-02,7.361675e-02,7.356072e-02,7.356359e-02,7.348940e-02,7.358906e-02,7.355525e-02,7.360684e-02,7.360110e-02,7.358900e-02,7.362997e-02,7.361738e-02,7.363726e-02,7.356153e-02,7.356493e-02,7.356678e-02,7.355639e-02,7.362076e-02,7.357100e-02,7.357588e-02,7.352633e-02,7.349713e-02
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],value,4.259956e+01,4.245429e+01,4.275068e+01,4.281308e+01,4.257302e+01,4.274756e+01,4.274572e+01,4.265334e+01,4.275603e+01,4.259489e+01,4.251290e+01,4.255156e+01,4.279829e+01,4.269966e+01,4.248475e+01,4.270080e+01,4.282463e+01,4.253677e+01,4.262910e+01,4.254703e+01,4.283385e+01,4.257413e+01,4.266962e+01,4.265356e+01,4.288113e+01,4.255649e+01,4.265481e+01,4.269455e+01,4.277228e+01,4.268229e+01,4.268215e+01,4.260185e+01,4.246151e+01,4.259739e+01,4.252261e+01,4.238879e+01,4.272576e+01,4.273347e+01,4.285220e+01,4.272137e+01,4.279531e+01,4.270658e+01,4.255093e+01,4.283437e+01,4.264392e+01,4.279273e+01,4.257660e+01,4.261028e+01,4.252232e+01,4.265859e+01
electric_polarizability[2][2],std_dev,1.169006e-01,1.169347e-01,1.170140e-01,1.168625e-01,1.168687e-01,1.169150e-01,1.170160e-01,1.169026e-01,1.169089e-01,1.169263e-01,1.169021e-01,1.168499e-01,1.168838e-01,1.168691e-01,1.168906e-01,1.169445e-01,1.169359e-01,1.169587e-01,1.169745e-01,1.168351e-01,1.169326e-01,1.169735e-01,1.168891e-01,1.168719e-01,1.169497e-01,1.169118e-01,1.170393e-01,1.168854e-01,1.169440e-01,1.170388e-01,1.168769e-01,1.169566e-01,1.168584e-01,1.169625e-01,1.169121e-01,1.170176e-01,1.169923e-01,1.169434e-01,1.170074e-01,1.170413e-01,1.170312e-01,1.168906e-01,1.169386e-01,1.169212e-01,1.169167e-01,1.170092e-01,1.169337e-01,1.169396e-01,1.168699e-01,1.167756e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],value,1.275335e+01,1.278334e+01,1.287110e+01,1.276420e+01,1.279022e+01,1.273412e+01,1.277837e+01,1.279170e+01,1.277801e+01,1.282888e+01,1.271974e+01,1.277537e+01,1.274607e+01,1.291130e+01,1.280044e+01,1.269645e+01,1.280834e+01,1.277335e+01,1.284877e+01,1.273910e+01,1.278980e+01,1.270843e+01,1.286441e+01,1.285828e+01,1.275546e+01,1.273946e+01,1.279755e+01,1.273732e+01,1.281487e+01,1.275977e+01,1.284522e+01,1.269373e+01,1.281288e+01,1.277893e+01,1.277667e+01,1.283136e+01,1.278039e+01,1.276302e+01,1.286750e+01,1.273394e+01,1.282667e+01,1.275657e+01,1.277320e+01,1.282703e+01,1.274671e+01,1.276619e+01,1.277431e+01,1.274712e+01,1.282364e+01,1.274609e+01
electric_polarizability_eigenvalues[0],std_dev,4.452686e-02,4.454637e-02,4.452328e-02,4.453741e-02,4.453100e-02,4.455332e-02,4.454167e-02,4.452692e-02,4.451834e-02,4.454493e-02,4.455690e-02,4.454776e-02,4.454134e-02,4.452244e-02,4.451653e-02,4.456503e-02,4.453208e-02,4.455563e-02,4.456498e-02,4.448344e-02,4.455175e-02,4.457118e-02,4.450399e-02,4.454695e-02,4.454921e-02,4.456999e-02,4.456465e-02,4.453972e-02,4.455150e-02,4.451790e-02,4.456018e-02,4.455055e-02,4.452834e-02,4.454992e-02,4.453947e-02,4.454817e-02,4.454449e-02,4.455335e-02,4.455496e-02,4.452782e-02,4.455707e-02,4.456238e-02,4.454796e-02,4.450893e-02,4.455142e-02,4.453265e-02,4.454499e-02,4.454846e-02,4.451438e-02,4.454324e-02
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],value,2.617684e+01,2.617803e+01,2.614489e+01,2.618442e+01,2.622998e+01,2.634860e+01,2.621405e+01,2.627063e+01,2.624165e+01,2.619029e+01,2.625283e+01,2.618148e+01,2.631290e+01,2.609188e+01,2.620786e+01,2.626481e+01,2.630664e+01,2.617744e+01,2.616227e+01,2.605374e+01,2.622085e+01,2.640582e+01,2.624097e+01,2.628657e+01,2.630284e+01,2.619100e+01,2.614317e+01,2.624618e+01,2.622254e+01,2.631845e+01,2.621780e+01,2.618102e+01,2.627415e+01,2.608311e+01,2.627325e+01,2.626611e+01,2.617444e+01,2.639326e+01,2.625435e+01,2.625614e+01,2.625657e+01,2.623460e+01,2.610616e+01,2.627884e+01,2.624006e+01,2.623088e+01,2.614129e+01,2.622447e+01,2.616456e+01,2.621637e+01
electric_polarizability_eigenvalues[1],std_dev,8.190925e-02,8.202393e-02,8.199019e-02,8.193763e-02,8.195235e-02,8.202744e-02,8.201189e-02,8.194797e-02,8.202280e-02,8.194360e-02,8.197412e-02,8.202778e-02,8.198439e-02,8.196560e-02,8.199126e-02,8.198216e-02,8.202466e-02,8.199866e-02,8.196882e-02,8.196646e-02,8.200202e-02,8.200072e-02,8.191371e-02,8.199068e-02,8.200958e-02,8.204850e-02,8.207038e-02,8.194035e-02,8.202922e-02,8.199136e-02,8.203746e-02,8.195726e-02,8.185489e-02,8.205975e-02,8.199863e-02,8.206938e-02,8.201790e-02,8.200291e-02,8.204933e-02,8.198964e-02,8.205599e-02,8.201577e-02,8.201449e-02,8.194405e-02,8.197101e-02,8.202996e-02,8.203252e-02,8.201810e-02,8.197251e-02,8.195899e-02
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],value,4.259995e+01,4.245492e+01,4.275091e+01,4.281308e+01,4.257340e+01,4.274757e+01,4.274577e+01,4.265409e+01,4.275678e+01,4.259501e+01,4.251350e+01,4.255461e+01,4.279873e+01,4.270024e+01,4.248497e+01,4.270130e+01,4.282492e+01,4.253793e+01,4.263089e+01,4.254716e+01,4.283581e+01,4.257442e+01,4.267010e+01,4.265444e+01,4.288188e+01,4.255665e+01,4.265546e+01,4.269524e+01,4.277277e+01,4.268248e+01,4.268265e+01,4.260265e+01,4.246157e+01,4.259745e+01,4.252264e+01,4.238912e+01,4.272798e+01,4.273407e+01,4.285289e+01,4.272159e+01,4.279585e+01,4.270846e+01,4.255093e+01,4.283446e+01,4.264434e+01,4.279294e+01,4.257679e+01,4.261079e+01,4.252257e+01,4.265910e+01
electric_polarizability_eigenvalues[2],std_dev,1.169000e-01,1.169338e-01,1.170137e-01,1.168625e-01,1.168681e-01,1.169150e-01,1.170159e-01,1.169015e-01,1.169078e-01,1.169261e-01,1.169013e-01,1.168454e-01,1.168832e-01,1.168683e-01,1.168903e-01,1.169437e-01,1.169354e-01,1.169569e-01,1.169719e-01,1.168349e-01,1.169298e-01,1.169731e-01,1.168884e-01,1.168706e-01,1.169486e-01,1.169116e-01,1.170384e-01,1.168844e-01,1.169432e-01,1.170385e-01,1.168762e-01,1.169554e-01,1.168583e-01,1.169624e-01,1.169120e-01,1.170171e-01,1.169890e-01,1.169425e-01,1.170063e-01,1.170410e-01,1.170304e-01,1.168878e-01,1.169386e-01,1.169211e-01,1.169160e-01,1.170089e-01,1.169334e-01,1.169389e-01,1.168695e-01,1.167749e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,value,2.717671e+01,2.713876e+01,2.725563e+01,2.725390e+01,2.719787e+01,2.727677e+01,2.724606e+01,2.723880e+01,2.725881e+01,2.720472e+01,2.716202e+01,2.717049e+01,2.728590e+01,2.723447e+01,2.716442e+01,2.722086e+01,2.731330e+01,2.716291e+01,2.721398e+01,2.711333e+01,2.728215e+01,2.722956e+01,2.725849e+01,2.726643e+01,2.731339e+01,2.716237e+01,2.719873e+01,2.722625e+01,2.727006e+01,2.725357e+01,2.724856e+01,2.715913e+01,2.718286e+01,2.715316e+01,2.719085e+01,2.716219e+01,2.722760e+01,2.729678e+01,2.732491e+01,2.723723e+01,2.729303e+01,2.723321e+01,2.714343e+01,2.731344e+01,2.721037e+01,2.726334e+01,2.716413e+01,2.719413e+01,2.717026e+01,2.720718e+01
mean_electric_polarizability,std_dev,4.984121e-02,4.987283e-02,4.988516e-02,4.983774e-02,4.984119e-02,4.986940e-02,4.989169e-02,4.984862e-02,4.986304e-02,4.985613e-02,4.985633e-02,4.985030e-02,4.985199e-02,4.984277e-02,4.985262e-02,4.986971e-02,4.987206e-02,4.987515e-02,4.987440e-02,4.983043e-02,4.986810e-02,4.988139e-02,4.983674e-02,4.985030e-02,4.987436e-02,4.987400e-02,4.991043e-02,4.984405e-02,4.987682e-02,4.989145e-02,4.986171e-02,4.986664e-02,4.982060e-02,4.988730e-02,4.986197e-02,4.990309e-02,4.988566e-02,4.987201e-02,4.989730e-02,4.989278e-02,4.990496e-02,4.986080e-02,4.987262e-02,4.985133e-02,4.985910e-02,4.989226e-02,4.987427e-02,4.987336e-02,4.984361e-02,4.981935e-02
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,value,1.275281e+00,1.276076e+00,1.275926e+00,1.275371e+00,1.274699e+00,1.276310e+00,1.276153e+00,1.275270e+00,1.275709e+00,1.275255e+00,1.274806e+00,1.276233e+00,1.275584e+00,1.275446e+00,1.275146e+00,1.275910e+00,1.276407e+00,1.275679e+00,1.276185e+00,1.273739e+00,1.276512e+00,1.275665e+00,1.274506e+00,1.276102e+00,1.276675e+00,1.276609e+00,1.277552e+00,1.276069e+00,1.276437e+00,1.275919e+00,1.276561e+00,1.275240e+00,1.273515e+00,1.276428e+00,1.275769e+00,1.276781e+00,1.276780e+00,1.276177e+00,1.277279e+00,1.275930e+00,1.277331e+00,1.275810e+00,1.275709e+00,1.275056e+00,1.275230e+00,1.276383e+00,1.276024e+00,1.275459e+00,1.274710e+00,1.274080e+00
hydrodynamic_radius,std_dev,1.278255e-02,1.279046e-02,1.278897e-02,1.278345e-02,1.277676e-02,1.279279e-02,1.279123e-02,1.278244e-02,1.278682e-02,1.278229e-02,1.277783e-02,1.279203e-02,1.278557e-02,1.278419e-02,1.278121e-02,1.278881e-02,1.279376e-02,1.278652e-02,1.279154e-02,1.276721e-02,1.279480e-02,1.278637e-02,1.277485e-02,1.279072e-02,1.279642e-02,1.279577e-02,1.280515e-02,1.279039e-02,1.279406e-02,1.278890e-02,1.279529e-02,1.278214e-02,1.276498e-02,1.279396e-02,1.278741e-02,1.279748e-02,1.279746e-02,1.279147e-02,1.280243e-02,1.278901e-02,1.280295e-02,1.278782e-02,1.278682e-02,1.278032e-02,1.278205e-02,1.279352e-02,1.278994e-02,1.278432e-02,1.277687e-02,1.277060e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,value,8.226592e-01,8.227587e-01,8.227060e-01,8.225730e-01,8.227228e-01,8.226112e-01,8.226265e-01,8.226970e-01,8.226286e-01,8.227436e-01,8.226820e-01,8.227064e-01,8.225921e-01,8.227565e-01,8.227694e-01,8.225739e-01,8.226438e-01,8.227098e-01,8.227425e-01,8.226383e-01,8.226000e-01,8.226772e-01,8.227585e-01,8.227706e-01,8.225616e-01,8.226676e-01,8.226718e-01,8.226149e-01,8.226547e-01,8.226613e-01,8.227269e-01,8.225979e-01,8.228084e-01,8.226639e-01,8.227421e-01,8.228598e-01,8.226290e-01,8.226590e-01,8.226808e-01,8.226013e-01,8.226646e-01,8.226272e-01,8.226855e-01,8.226522e-01,8.226467e-01,8.225961e-01,8.226832e-01,8.226593e-01,8.227656e-01,8.226339e-01
intrinsic_viscosity_prefactor,std_dev,1.233989e-02,1.234138e-02,1.234059e-02,1.233859e-02,1.234084e-02,1.233917e-02,1.233940e-02,1.234046e-02,1.233943e-02,1.234115e-02,1.234023e-02,1.234060e-02,1.233888e-02,1.234135e-02,1.234154e-02,1.233861e-02,1.233966e-02,1.234065e-02,1.234114e-02,1.233958e-02,1.233900e-02,1.234016e-02,1.234138e-02,1.234156e-02,1.233842e-02,1.234001e-02,1.234008e-02,1.233922e-02,1.233982e-02,1.233992e-02,1.234090e-02,1.233897e-02,1.234213e-02,1.233996e-02,1.234113e-02,1.234290e-02,1.233943e-02,1.233989e-02,1.234021e-02,1.233902e-02,1.233997e-02,1.233941e-02,1.234028e-02,1.233978e-02,1.233970e-02,1.233894e-02,1.234025e-02,1.233989e-02,1.234148e-02,1.233951e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,value,1.287645e+00,1.287097e+00,1.288915e+00,1.288818e+00,1.288012e+00,1.289198e+00,1.288722e+00,1.288644e+00,1.288924e+00,1.288131e+00,1.287425e+00,1.287571e+00,1.289332e+00,1.288607e+00,1.287508e+00,1.288297e+00,1.289790e+00,1.287453e+00,1.288277e+00,1.286632e+00,1.289277e+00,1.288488e+00,1.288987e+00,1.289118e+00,1.289749e+00,1.287423e+00,1.287999e+00,1.288404e+00,1.289115e+00,1.288859e+00,1.288814e+00,1.287335e+00,1.287820e+00,1.287275e+00,1.287911e+00,1.287520e+00,1.288432e+00,1.289538e+00,1.289993e+00,1.288570e+00,1.289482e+00,1.288520e+00,1.287133e+00,1.289797e+00,1.288170e+00,1.288978e+00,1.287459e+00,1.287920e+00,1.287598e+00,1.288113e+00
viscometric_radius,std_dev,6.486167e-03,6.483602e-03,6.492370e-03,6.491798e-03,6.487942e-03,6.493694e-03,6.491447e-03,6.490999e-03,6.492365e-03,6.488547e-03,6.485138e-03,6.485835e-03,6.494304e-03,6.490815e-03,6.485544e-03,6.489352e-03,6.496556e-03,6.485315e-03,6.489282e-03,6.481269e-03,6.494071e-03,6.490307e-03,6.492633e-03,6.493293e-03,6.496351e-03,6.485161e-03,6.488006e-03,6.489821e-03,6.493314e-03,6.492108e-03,6.491843e-03,6.484718e-03,6.486987e-03,6.484477e-03,6.487500e-03,6.485709e-03,6.490040e-03,6.495343e-03,6.497582e-03,6.490711e-03,6.495136e-03,6.490414e-03,6.483765e-03,6.496549e-03,6.488726e-03,6.492679e-03,6.485336e-03,6.487553e-03,6.485960e-03,6.488375e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,value,6.008083e+00,6.002268e+00,6.005614e+00,5.996234e+00,6.008275e+00,6.000293e+00,5.994561e+00,6.000101e+00,6.000184e+00,5.998236e+00,6.001528e+00,5.998785e+00,6.000458e+00,6.005148e+00,5.998319e+00,5.996015e+00,6.003640e+00,5.996070e+00,5.997359e+00,6.002131e+00,6.004161e+00,5.996591e+00,6.002104e+00,5.993793e+00,6.004133e+00,5.997139e+00,6.004874e+00,5.997523e+00,6.003694e+00,5.994890e+00,5.998154e+00,5.998949e+00,5.997386e+00,6.001637e+00,5.999114e+00,6.000787e+00,6.004106e+00,5.997413e+00,5.998291e+00,5.995987e+00,6.005148e+00,6.008878e+00,6.001226e+00,5.996591e+00,6.001281e+00,5.995356e+00,6.003365e+00,6.002488e+00,6.003310e+00,5.994643e+00
volume,std_dev,1.134425e-02,1.134029e-02,1.134257e-02,1.133624e-02,1.134435e-02,1.133897e-02,1.133503e-02,1.133886e-02,1.133883e-02,1.133757e-02,1.133979e-02,1.133799e-02,1.133905e-02,1.134228e-02,1.133759e-02,1.133603e-02,1.134127e-02,1.133613e-02,1.133697e-02,1.134023e-02,1.134161e-02,1.133649e-02,1.134016e-02,1.133458e-02,1.134154e-02,1.133681e-02,1.134207e-02,1.133707e-02,1.134128e-02,1.133526e-02,1.133748e-02,1.133807e-02,1.133687e-02,1.133991e-02,1.133821e-02,1.133932e-02,1.134154e-02,1.133704e-02,1.133757e-02,1.133610e-02,1.134226e-02,1.134482e-02,1.133963e-02,1.133652e-02,1.133962e-02,1.133559e-02,1.134103e-02,1.134041e-02,1.134098e-02,1.133514e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,value,1.127758e+00,1.127394e+00,1.127603e+00,1.127016e+00,1.127770e+00,1.127270e+00,1.126911e+00,1.127258e+00,1.127263e+00,1.127141e+00,1.127347e+00,1.127176e+00,1.127280e+00,1.127574e+00,1.127146e+00,1.127002e+00,1.127480e+00,1.127005e+00,1.127086e+00,1.127385e+00,1.127512e+00,1.127038e+00,1.127383e+00,1.126863e+00,1.127510e+00,1.127072e+00,1.127557e+00,1.127097e+00,1.127483e+00,1.126932e+00,1.127136e+00,1.127186e+00,1.127088e+00,1.127354e+00,1.127196e+00,1.127301e+00,1.127509e+00,1.127090e+00,1.127145e+00,1.127000e+00,1.127574e+00,1.127807e+00,1.127328e+00,1.127038e+00,1.127332e+00,1.126961e+00,1.127462e+00,1.127407e+00,1.127459e+00,1.126916e+00
capacitance_sphere_same_volume,std_dev,7.097973e-04,7.100080e-04,7.098865e-04,7.102302e-04,7.097887e-04,7.100810e-04,7.102868e-04,7.100890e-04,7.100807e-04,7.101554e-04,7.100349e-04,7.101389e-04,7.100732e-04,7.099054e-04,7.101500e-04,7.102347e-04,7.099611e-04,7.102363e-04,7.101871e-04,7.100151e-04,7.099410e-04,7.102178e-04,7.100123e-04,7.103188e-04,7.099391e-04,7.101942e-04,7.099139e-04,7.101803e-04,7.099572e-04,7.102753e-04,7.101564e-04,7.101304e-04,7.101788e-04,7.100336e-04,7.101265e-04,7.100639e-04,7.099414e-04,7.101874e-04,7.101514e-04,7.102412e-04,7.099043e-04,7.097702e-04,7.100490e-04,7.102198e-04,7.100439e-04,7.102591e-04,7.099678e-04,7.099981e-04,7.099690e-04,7.102871e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],value,8.339139e-02,8.307833e-02,8.331058e-02,8.320365e-02,8.337861e-02,8.322443e-02,8.337234e-02,8.320050e-02,8.342737e-02,8.316519e-02,8.328691e-02,8.321123e-02,8.336808e-02,8.314366e-02,8.340993e-02,8.320902e-02,8.339508e-02,8.327126e-02,8.327339e-02,8.319894e-02,8.333748e-02,8.318594e-02,8.331470e-02,8.314605e-02,8.345192e-02,8.319714e-02,8.336285e-02,8.321429e-02,8.336046e-02,8.320309e-02,8.332385e-02,8.317149e-02,8.336353e-02,8.314919e-02,8.335089e-02,8.310292e-02,8.340571e-02,8.314031e-02,8.343077e-02,8.321088e-02,8.335288e-02,8.313687e-02,8.342982e-02,8.317404e-02,8.332066e-02,8.316980e-02,8.336941e-02,8.324344e-02,8.339026e-02,8.316531e-02
