electric_polarizability[1][0],mean,-3.138868e-02,2.715838e-02,1.345288e-02,3.590201e-02,-8.145587e-03,-1.271396e-03,2.938374e-02,-2.159370e-02,-3.084239e-03,-1.397893e-02,-1.499533e-02,-8.913924e-04,2.133789e-02,3.899550e-03,-5.971888e-02,1.714496e-03,-2.059276e-03,2.398759e-04,-2.562019e-02,8.523017e-03,1.436027e-02,-3.984753e-02,3.566666e-03,1.850931e-02,2.151988e-02,-8.278555e-03,-2.793352e-03,1.986119e-02,-9.850371e-04,-2.291689e-02,-1.889021e-02,2.395516e-02,-1.835919e-02,-2.053645e-02,-1.891877e-02,8.310292e-03,-2.955708e-02,-1.573970e-02,-1.007030e-02,3.825527e-02,1.993456e-02,2.945675e-02,-2.319674e-02,-1.973703e-02,-2.979034e-02,-2.321310e-02,4.872254e-03,-2.318813e-02,-4.878386e-02,-9.721049e-03
electric_polarizability[1][0],std_dev,2.818437e-02,2.817958e-02,2.819011e-02,2.818199e-02,2.818013e-02,2.818606e-02,2.818205e-02,2.817881e-02,2.818654e-02,2.817959e-02,2.818317e-02,2.818808e-02,2.818579e-02,2.817991e-02,2.817800e-02,2.818353e-02,2.818450e-02,2.818276e-02,2.818581e-02,2.818164e-02,2.818193e-02,2.817980e-02,2.819217e-02,2.818511e-02,2.818247e-02,2.818191e-02,2.818991e-02,2.818162e-02,2.818539e-02,2.818036e-02,2.818105e-02,2.819000e-02,2.817760e-02,2.818110e-02,2.818113e-02,2.818277e-02,2.818479e-02,2.817470e-02,2.817970e-02,2.817917e-02,2.818540e-02,2.818200e-02,2.817897e-02,2.819028e-02,2.818158e-02,2.818678e-02,2.817884e-02,2.817949e-02,2.818040e-02,2.818353e-02
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,2.261926e+01,2.270205e+01,2.264680e+01,2.267059e+01,2.264287e+01,2.263077e+01,2.264672e+01,2.262795e+01,2.261872e+01,2.268652e+01,2.264383e+01,2.264206e+01,2.270013e+01,2.268492e+01,2.264826e+01,2.264101e+01,2.266722e+01,2.265587e+01,2.266006e+01,2.262499e+01,2.261642e+01,2.262763e+01,2.269479e+01,2.262342e+01,2.265962e+01,2.265523e+01,2.266825e+01,2.265991e+01,2.265141e+01,2.267511e+01,2.265862e+01,2.264955e+01,2.266698e+01,2.268001e+01,2.264739e+01,2.267544e+01,2.268169e+01,2.267442e+01,2.268262e+01,2.262803e+01,2.263130e+01,2.264376e+01,2.267900e+01,2.267071e+01,2.266640e+01,2.266695e+01,2.264210e+01,2.265060e+01,2.263958e+01,2.265120e+01
electric_polarizability[1][1],std_dev,2.318529e-02,2.319018e-02,2.319210e-02,2.319663e-02,2.318586e-02,2.319274e-02,2.318283e-02,2.319322e-02,2.319063e-02,2.319716e-02,2.318998e-02,2.319047e-02,2.319467e-02,2.318981e-02,2.318497e-02,2.318916e-02,2.319101e-02,2.319447e-02,2.319738e-02,2.319223e-02,2.318703e-02,2.318801e-02,2.320119e-02,2.318898e-02,2.318882e-02,2.319124e-02,2.320030e-02,2.318659e-02,2.319655e-02,2.318765e-02,2.319573e-02,2.319419e-02,2.318636e-02,2.319238e-02,2.318852e-02,2.319351e-02,2.319406e-02,2.318244e-02,2.319326e-02,2.318856e-02,2.319450e-02,2.319342e-02,2.319153e-02,2.319940e-02,2.318973e-02,2.319735e-02,2.318233e-02,2.319214e-02,2.319185e-02,2.319205e-02
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,1.681600e-02,4.522520e-03,-6.390417e-03,-1.705302e-02,1.145654e-02,2.219144e-02,7.669991e-03,-1.493726e-03,-1.147918e-02,-4.639618e-04,-2.736579e-02,7.366877e-03,3.649939e-02,7.221041e-03,-1.359335e-02,-1.827153e-02,2.799146e-02,9.768021e-03,5.922917e-03,-6.427637e-03,-3.419587e-02,2.414592e-02,-4.315314e-02,-2.911969e-04,-8.013648e-03,-1.441304e-02,-1.169001e-02,1.005947e-02,-2.711700e-02,-2.311817e-03,-1.308207e-02,-3.503197e-03,-2.717155e-02,-1.191829e-02,-2.168265e-02,-1.760092e-02,3.044069e-03,7.210881e-03,5.867388e-03,4.377442e-02,3.908178e-02,2.334598e-02,1.189662e-02,2.763315e-04,-1.662294e-02,-2.042771e-02,9.585343e-03,-1.190439e-02,4.284742e-02,2.716808e-03
electric_polarizability[1][2],std_dev,1.678318e-02,1.678783e-02,1.678642e-02,1.678684e-02,1.678333e-02,1.678369e-02,1.678443e-02,1.678537e-02,1.678237e-02,1.678753e-02,1.678639e-02,1.678491e-02,1.678542e-02,1.678425e-02,1.678444e-02,1.678642e-02,1.678533e-02,1.678714e-02,1.678948e-02,1.678456e-02,1.678159e-02,1.678434e-02,1.679167e-02,1.678442e-02,1.678368e-02,1.678471e-02,1.678789e-02,1.678141e-02,1.679129e-02,1.678230e-02,1.679021e-02,1.678490e-02,1.678476e-02,1.678844e-02,1.678443e-02,1.678519e-02,1.678524e-02,1.678379e-02,1.678826e-02,1.678470e-02,1.678813e-02,1.678624e-02,1.678909e-02,1.678874e-02,1.678727e-02,1.678649e-02,1.678364e-02,1.678627e-02,1.678173e-02,1.678279e-02
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-4.935056e-02,1.569752e-03,-4.327974e-02,-3.468515e-02,1.660406e-02,-2.497781e-02,-5.331075e-03,-8.020796e-03,-4.663900e-02,3.127054e-02,7.030475e-03,-3.905703e-02,-2.005268e-02,3.003976e-02,-1.422654e-02,3.528651e-03,2.895009e-03,2.074596e-02,1.796021e-02,-2.051966e-03,9.029588e-03,-3.921896e-02,4.090995e-02,5.696449e-03,3.086210e-03,-3.740064e-02,3.926033e-03,1.681286e-02,-1.835489e-02,-1.148106e-04,4.024925e-03,-1.557328e-02,-2.316095e-02,2.868304e-03,1.879239e-02,3.633871e-03,3.513149e-03,5.742986e-02,4.828726e-02,-1.469363e-02,-3.107516e-02,-1.418797e-02,-6.304143e-02,7.188723e-02,3.709734e-03,4.549025e-02,-4.800750e-02,2.350786e-03,-3.279005e-02,-7.367093e-02
electric_polarizability[2][0],std_dev,2.818624e-02,2.818055e-02,2.819056e-02,2.818034e-02,2.818139e-02,2.818493e-02,2.818512e-02,2.817854e-02,2.818574e-02,2.817783e-02,2.818453e-02,2.818840e-02,2.818351e-02,2.817923e-02,2.818016e-02,2.818530e-02,2.818432e-02,2.818247e-02,2.818563e-02,2.818136e-02,2.818219e-02,2.818108e-02,2.819103e-02,2.818610e-02,2.818239e-02,2.818152e-02,2.818743e-02,2.818109e-02,2.818682e-02,2.817962e-02,2.818201e-02,2.818862e-02,2.817902e-02,2.818195e-02,2.818186e-02,2.818133e-02,2.818302e-02,2.817700e-02,2.818004e-02,2.818043e-02,2.818620e-02,2.818186e-02,2.818058e-02,2.818861e-02,2.818312e-02,2.818470e-02,2.818175e-02,2.817976e-02,2.817831e-02,2.818174e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,1.681600e-02,4.522520e-03,-6.390417e-03,-1.705302e-02,1.145654e-02,2.219144e-02,7.669991e-03,-1.493726e-03,-1.147918e-02,-4.639618e-04,-2.736579e-02,7.366877e-03,3.649939e-02,7.221041e-03,-1.359335e-02,-1.827153e-02,2.799146e-02,9.768021e-03,5.922917e-03,-6.427637e-03,-3.419587e-02,2.414592e-02,-4.315314e-02,-2.911969e-04,-8.013648e-03,-1.441304e-02,-1.169001e-02,1.005947e-02,-2.711700e-02,-2.311817e-03,-1.308207e-02,-3.503197e-03,-2.717155e-02,-1.191829e-02,-2.168265e-02,-1.760092e-02,3.044069e-03,7.210881e-03,5.867388e-03,4.377442e-02,3.908178e-02,2.334598e-02,1.189662e-02,2.763315e-04,-1.662294e-02,-2.042771e-02,9.585343e-03,-1.190439e-02,4.284742e-02,2.716808e-03
electric_polarizability[2][1],std_dev,1.678318e-02,1.678783e-02,1.678642e-02,1.678684e-02,1.678333e-02,1.678369e-02,1.678443e-02,1.678537e-02,1.678237e-02,1.678753e-02,1.678639e-02,1.678491e-02,1.678542e-02,1.678425e-02,1.678444e-02,1.678642e-02,1.678533e-02,1.678714e-02,1.678948e-02,1.678456e-02,1.678159e-02,1.678434e-02,1.679167e-02,1.678442e-02,1.678368e-02,1.678471e-02,1.678789e-02,1.678141e-02,1.679129e-02,1.678230e-02,1.679021e-02,1.678490e-02,1.678476e-02,1.678844e-02,1.678443e-02,1.678519e-02,1.678524e-02,1.678379e-02,1.678826e-02,1.678470e-02,1.678813e-02,1.678624e-02,1.678909e-02,1.678874e-02,1.678727e-02,1.678649e-02,1.678364e-02,1.678627e-02,1.678173e-02,1.678279e-02
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,2.265970e+01,2.267147e+01,2.265394e+01,2.266616e+01,2.269750e+01,2.261233e+01,2.264663e+01,2.263931e+01,2.266304e+01,2.268099e+01,2.264989e+01,2.268112e+01,2.267003e+01,2.265889e+01,2.265838e+01,2.266029e+01,2.265865e+01,2.269428e+01,2.264991e+01,2.264429e+01,2.265378e+01,2.268584e+01,2.269629e+01,2.269644e+01,2.262938e+01,2.266943e+01,2.266672e+01,2.265228e+01,2.272800e+01,2.264048e+01,2.270347e+01,2.262444e+01,2.266291e+01,2.266755e+01,2.265940e+01,2.265549e+01,2.266161e+01,2.262477e+01,2.267365e+01,2.268181e+01,2.268573e+01,2.262021e+01,2.268495e+01,2.263356e+01,2.267483e+01,2.267136e+01,2.265042e+01,2.265094e+01,2.264518e+01,2.262839e+01
electric_polarizability[2][2],std_dev,2.319241e-02,2.319637e-02,2.319392e-02,2.318885e-02,2.318929e-02,2.318818e-02,2.319779e-02,2.319139e-02,2.318460e-02,2.318882e-02,2.319632e-02,2.319009e-02,2.318508e-02,2.318782e-02,2.319502e-02,2.319684e-02,2.319059e-02,2.319120e-02,2.319705e-02,2.318993e-02,2.318651e-02,2.319137e-02,2.319562e-02,2.319031e-02,2.318983e-02,2.318867e-02,2.318833e-02,2.318435e-02,2.319974e-02,2.318574e-02,2.319826e-02,2.318874e-02,2.319340e-02,2.319719e-02,2.319145e-02,2.318749e-02,2.318648e-02,2.319606e-02,2.319539e-02,2.319204e-02,2.319570e-02,2.319387e-02,2.319912e-02,2.319317e-02,2.319676e-02,2.318706e-02,2.319605e-02,2.319340e-02,2.318139e-02,2.318452e-02
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,2.261318e+01,2.267081e+01,2.264305e+01,2.265118e+01,2.264056e+01,2.259751e+01,2.263899e+01,2.262774e+01,2.261592e+01,2.268093e+01,2.261932e+01,2.264071e+01,2.264557e+01,2.265700e+01,2.263873e+01,2.262999e+01,2.263462e+01,2.265352e+01,2.264717e+01,2.262305e+01,2.259613e+01,2.261890e+01,2.265236e+01,2.262341e+01,2.262739e+01,2.264625e+01,2.265577e+01,2.264533e+01,2.264278e+01,2.264033e+01,2.265508e+01,2.262396e+01,2.263767e+01,2.266033e+01,2.263090e+01,2.264523e+01,2.266115e+01,2.262366e+01,2.267069e+01,2.260350e+01,2.261087e+01,2.260582e+01,2.266970e+01,2.263342e+01,2.265346e+01,2.264861e+01,2.263579e+01,2.263886e+01,2.259944e+01,2.262793e+01
electric_polarizability_eigenvalues[0],std_dev,2.329863e-02,2.321856e-02,2.340278e-02,2.346302e-02,2.322744e-02,2.342356e-02,2.346518e-02,2.321113e-02,2.324883e-02,2.319607e-02,2.346428e-02,2.322496e-02,2.342399e-02,2.325297e-02,2.342960e-02,2.340657e-02,2.345971e-02,2.325120e-02,2.335644e-02,2.327675e-02,2.339866e-02,2.330074e-02,2.347431e-02,2.318901e-02,2.325037e-02,2.341251e-02,2.346803e-02,2.342575e-02,2.328933e-02,2.319060e-02,2.326615e-02,2.320870e-02,2.346391e-02,2.341260e-02,2.344507e-02,2.339768e-02,2.321005e-02,2.321747e-02,2.336879e-02,2.338942e-02,2.338046e-02,2.341290e-02,2.345429e-02,2.319341e-02,2.345115e-02,2.346498e-02,2.341862e-02,2.346760e-02,2.346054e-02,2.319924e-02
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,2.266569e+01,2.270269e+01,2.265764e+01,2.268551e+01,2.269980e+01,2.264558e+01,2.265433e+01,2.263950e+01,2.266579e+01,2.268655e+01,2.267439e+01,2.268243e+01,2.272456e+01,2.268679e+01,2.266781e+01,2.267131e+01,2.269125e+01,2.269661e+01,2.266278e+01,2.264624e+01,2.267407e+01,2.269448e+01,2.273868e+01,2.269644e+01,2.266161e+01,2.267838e+01,2.267920e+01,2.266683e+01,2.273662e+01,2.267525e+01,2.270701e+01,2.265001e+01,2.269219e+01,2.268722e+01,2.267588e+01,2.268569e+01,2.268212e+01,2.267544e+01,2.268552e+01,2.270629e+01,2.270613e+01,2.265813e+01,2.269413e+01,2.267070e+01,2.268775e+01,2.268964e+01,2.265667e+01,2.266267e+01,2.268523e+01,2.265151e+01
electric_polarizability_eigenvalues[1],std_dev,2.330418e-02,2.321266e-02,2.340371e-02,2.346409e-02,2.323060e-02,2.342529e-02,2.346510e-02,2.320935e-02,2.324355e-02,2.320428e-02,2.346498e-02,2.322465e-02,2.342759e-02,2.325468e-02,2.343301e-02,2.341011e-02,2.345976e-02,2.324830e-02,2.335664e-02,2.327484e-02,2.339840e-02,2.330337e-02,2.347421e-02,2.319033e-02,2.324949e-02,2.341139e-02,2.346880e-02,2.342655e-02,2.329193e-02,2.319251e-02,2.326832e-02,2.321397e-02,2.346336e-02,2.341040e-02,2.344587e-02,2.340061e-02,2.321732e-02,2.320429e-02,2.336743e-02,2.339118e-02,2.338112e-02,2.341269e-02,2.345621e-02,2.319949e-02,2.345286e-02,2.346397e-02,2.342401e-02,2.346761e-02,2.345996e-02,2.320642e-02
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,6.047626e+01,6.037614e+01,6.048027e+01,6.039359e+01,6.029630e+01,6.048465e+01,6.043072e+01,6.038697e+01,6.050650e+01,6.036067e+01,6.043994e+01,6.043026e+01,6.036138e+01,6.045297e+01,6.033042e+01,6.047351e+01,6.045725e+01,6.040679e+01,6.050400e+01,6.040444e+01,6.036328e+01,6.039991e+01,6.044299e+01,6.047426e+01,6.041987e+01,6.044197e+01,6.044842e+01,6.048863e+01,6.042314e+01,6.037663e+01,6.042381e+01,6.041259e+01,6.042050e+01,6.035395e+01,6.044916e+01,6.035140e+01,6.043952e+01,6.042350e+01,6.048278e+01,6.040195e+01,6.042078e+01,6.035320e+01,6.043447e+01,6.032108e+01,6.044956e+01,6.048031e+01,6.043034e+01,6.041421e+01,6.041152e+01,6.039423e+01
electric_polarizability_eigenvalues[2],std_dev,4.930948e-02,4.930049e-02,4.931855e-02,4.930259e-02,4.931001e-02,4.930907e-02,4.930748e-02,4.929830e-02,4.931008e-02,4.929853e-02,4.930620e-02,4.931781e-02,4.931349e-02,4.929710e-02,4.930327e-02,4.930544e-02,4.930717e-02,4.930488e-02,4.930442e-02,4.930425e-02,4.931003e-02,4.930225e-02,4.932014e-02,4.930946e-02,4.930605e-02,4.930232e-02,4.931568e-02,4.930088e-02,4.930906e-02,4.930406e-02,4.929928e-02,4.932139e-02,4.929586e-02,4.930478e-02,4.930157e-02,4.930836e-02,4.930716e-02,4.929069e-02,4.929320e-02,4.930043e-02,4.931064e-02,4.930725e-02,4.929534e-02,4.932463e-02,4.930159e-02,4.930795e-02,4.930052e-02,4.929821e-02,4.930082e-02,4.930863e-02
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,3.525171e+01,3.524988e+01,3.526032e+01,3.524342e+01,3.521222e+01,3.524258e+01,3.524135e+01,3.521807e+01,3.526273e+01,3.524271e+01,3.524455e+01,3.525113e+01,3.524384e+01,3.526558e+01,3.521232e+01,3.525827e+01,3.526104e+01,3.525231e+01,3.527132e+01,3.522457e+01,3.521116e+01,3.523777e+01,3.527801e+01,3.526470e+01,3.523629e+01,3.525553e+01,3.526113e+01,3.526693e+01,3.526752e+01,3.523073e+01,3.526197e+01,3.522885e+01,3.525012e+01,3.523383e+01,3.525198e+01,3.522744e+01,3.526093e+01,3.524087e+01,3.527966e+01,3.523725e+01,3.524593e+01,3.520571e+01,3.526610e+01,3.520840e+01,3.526359e+01,3.527285e+01,3.524093e+01,3.523858e+01,3.523206e+01,3.522456e+01
mean_electric_polarizability,std_dev,1.973962e-02,1.973828e-02,1.974322e-02,1.973872e-02,1.973943e-02,1.973992e-02,1.973944e-02,1.973741e-02,1.973946e-02,1.973766e-02,1.973982e-02,1.974230e-02,1.974099e-02,1.973617e-02,1.973820e-02,1.973957e-02,1.973948e-02,1.973938e-02,1.974039e-02,1.973874e-02,1.973922e-02,1.973783e-02,1.974507e-02,1.973982e-02,1.973879e-02,1.973792e-02,1.974276e-02,1.973635e-02,1.974192e-02,1.973754e-02,1.973891e-02,1.974360e-02,1.973610e-02,1.973986e-02,1.973771e-02,1.973973e-02,1.973934e-02,1.973451e-02,1.973653e-02,1.973748e-02,1.974157e-02,1.974025e-02,1.973739e-02,1.974578e-02,1.973857e-02,1.974007e-02,1.973722e-02,1.973751e-02,1.973664e-02,1.973925e-02
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,1.386128e+00,1.386155e+00,1.386798e+00,1.386446e+00,1.386072e+00,1.386107e+00,1.386449e+00,1.386089e+00,1.386304e+00,1.386202e+00,1.386540e+00,1.386287e+00,1.386302e+00,1.386056e+00,1.386219e+00,1.386577e+00,1.386377e+00,1.386454e+00,1.386876e+00,1.386299e+00,1.385980e+00,1.386127e+00,1.387075e+00,1.386290e+00,1.386188e+00,1.386131e+00,1.386726e+00,1.385973e+00,1.386889e+00,1.385939e+00,1.386627e+00,1.386544e+00,1.386343e+00,1.386536e+00,1.386037e+00,1.386310e+00,1.386484e+00,1.386028e+00,1.386560e+00,1.386208e+00,1.386780e+00,1.386249e+00,1.386697e+00,1.387038e+00,1.386699e+00,1.386701e+00,1.386053e+00,1.386191e+00,1.385782e+00,1.386087e+00
hydrodynamic_radius,std_dev,1.386435e-02,1.386462e-02,1.387105e-02,1.386753e-02,1.386379e-02,1.386414e-02,1.386756e-02,1.386396e-02,1.386611e-02,1.386509e-02,1.386846e-02,1.386594e-02,1.386609e-02,1.386363e-02,1.386526e-02,1.386884e-02,1.386684e-02,1.386761e-02,1.387183e-02,1.386606e-02,1.386287e-02,1.386434e-02,1.387382e-02,1.386596e-02,1.386495e-02,1.386438e-02,1.387033e-02,1.386280e-02,1.387196e-02,1.386246e-02,1.386933e-02,1.386851e-02,1.386650e-02,1.386843e-02,1.386344e-02,1.386617e-02,1.386790e-02,1.386335e-02,1.386867e-02,1.386515e-02,1.387086e-02,1.386556e-02,1.387003e-02,1.387344e-02,1.387005e-02,1.387008e-02,1.386360e-02,1.386498e-02,1.386089e-02,1.386394e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.193334e-01,8.194265e-01,8.193387e-01,8.193946e-01,8.194453e-01,8.193064e-01,8.193542e-01,8.193597e-01,8.193229e-01,8.194257e-01,8.193514e-01,8.193772e-01,8.194307e-01,8.193771e-01,8.194052e-01,8.193437e-01,8.193626e-01,8.194019e-01,8.193344e-01,8.193548e-01,8.193754e-01,8.193875e-01,8.194038e-01,8.193622e-01,8.193610e-01,8.193692e-01,8.193702e-01,8.193416e-01,8.194173e-01,8.193947e-01,8.194024e-01,8.193549e-01,8.193795e-01,8.194185e-01,8.193558e-01,8.194115e-01,8.193815e-01,8.193683e-01,8.193689e-01,8.193839e-01,8.193801e-01,8.193739e-01,8.193929e-01,8.194121e-01,8.193743e-01,8.193592e-01,8.193552e-01,8.193657e-01,8.193583e-01,8.193654e-01
intrinsic_viscosity_prefactor,std_dev,1.229000e-02,1.229140e-02,1.229008e-02,1.229092e-02,1.229168e-02,1.228960e-02,1.229031e-02,1.229040e-02,1.228984e-02,1.229139e-02,1.229027e-02,1.229066e-02,1.229146e-02,1.229066e-02,1.229108e-02,1.229016e-02,1.229044e-02,1.229103e-02,1.229002e-02,1.229032e-02,1.229063e-02,1.229081e-02,1.229106e-02,1.229043e-02,1.229042e-02,1.229054e-02,1.229055e-02,1.229012e-02,1.229126e-02,1.229092e-02,1.229104e-02,1.229032e-02,1.229069e-02,1.229128e-02,1.229034e-02,1.229117e-02,1.229072e-02,1.229052e-02,1.229053e-02,1.229076e-02,1.229070e-02,1.229061e-02,1.229089e-02,1.229118e-02,1.229061e-02,1.229039e-02,1.229033e-02,1.229049e-02,1.229037e-02,1.229048e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,1.402396e+00,1.402425e+00,1.402513e+00,1.402321e+00,1.401936e+00,1.402260e+00,1.402271e+00,1.401965e+00,1.402536e+00,1.402330e+00,1.402312e+00,1.402414e+00,1.402347e+00,1.402605e+00,1.401915e+00,1.402489e+00,1.402537e+00,1.402443e+00,1.402657e+00,1.402049e+00,1.401882e+00,1.402242e+00,1.402785e+00,1.402585e+00,1.402208e+00,1.402467e+00,1.402542e+00,1.402603e+00,1.402654e+00,1.402153e+00,1.402572e+00,1.402105e+00,1.402401e+00,1.402208e+00,1.402413e+00,1.402119e+00,1.402546e+00,1.402272e+00,1.402787e+00,1.402233e+00,1.402346e+00,1.401809e+00,1.402621e+00,1.401867e+00,1.402577e+00,1.402691e+00,1.402266e+00,1.402241e+00,1.402150e+00,1.402054e+00
viscometric_radius,std_dev,7.016866e-03,7.017010e-03,7.017451e-03,7.016492e-03,7.014574e-03,7.016185e-03,7.016240e-03,7.014716e-03,7.017564e-03,7.016534e-03,7.016444e-03,7.016954e-03,7.016624e-03,7.017905e-03,7.014466e-03,7.017328e-03,7.017565e-03,7.017100e-03,7.018164e-03,7.015133e-03,7.014305e-03,7.016097e-03,7.018806e-03,7.017806e-03,7.015925e-03,7.017219e-03,7.017595e-03,7.017893e-03,7.018150e-03,7.015653e-03,7.017740e-03,7.015418e-03,7.016890e-03,7.015927e-03,7.016946e-03,7.015484e-03,7.017612e-03,7.016246e-03,7.018812e-03,7.016053e-03,7.016618e-03,7.013941e-03,7.017985e-03,7.014230e-03,7.017767e-03,7.018336e-03,7.016214e-03,7.016089e-03,7.015637e-03,7.015162e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,8.374263e+00,8.375399e+00,8.371713e+00,8.381943e+00,8.381685e+00,8.378140e+00,8.380838e+00,8.374337e+00,8.374430e+00,8.370372e+00,8.372222e+00,8.378874e+00,8.378304e+00,8.377765e+00,8.377430e+00,8.377822e+00,8.379682e+00,8.377714e+00,8.376314e+00,8.377225e+00,8.380265e+00,8.378445e+00,8.390522e+00,8.372262e+00,8.375339e+00,8.376448e+00,8.376783e+00,8.373898e+00,8.384266e+00,8.374494e+00,8.378318e+00,8.372299e+00,8.375667e+00,8.373211e+00,8.372644e+00,8.375714e+00,8.383348e+00,8.379708e+00,8.374936e+00,8.372380e+00,8.377872e+00,8.378448e+00,8.378804e+00,8.379279e+00,8.367276e+00,8.382808e+00,8.379139e+00,8.380844e+00,8.373931e+00,8.386246e+00
