hydrodynamic_radius,std_dev,3.734758e-02,3.733076e-02,3.735136e-02,3.730718e-02,3.729588e-02,3.731872e-02,3.736141e-02,3.732270e-02,3.734539e-02,3.734290e-02,3.735777e-02,3.734837e-02,3.734509e-02,3.734116e-02,3.734792e-02,3.737136e-02,3.732623e-02,3.733733e-02,3.733917e-02,3.732952e-02,3.733802e-02,3.732972e-02,3.735404e-02,3.734205e-02,3.734738e-02,3.733613e-02,3.735872e-02,3.735733e-02,3.732061e-02,3.737101e-02,3.736713e-02,3.736663e-02,3.734409e-02,3.733738e-02,3.733962e-02,3.735648e-02,3.731255e-02,3.732514e-02,3.731424e-02,3.734688e-02,3.736320e-02,3.732758e-02,3.729713e-02,3.732484e-02,3.733360e-02,3.732529e-02,3.738141e-02,3.732678e-02,3.734524e-02,3.732922e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.131284e-01,8.130784e-01,8.130672e-01,8.131169e-01,8.131065e-01,8.131433e-01,8.131706e-01,8.131637e-01,8.131478e-01,8.131760e-01,8.130897e-01,8.131072e-01,8.130891e-01,8.131291e-01,8.131177e-01,8.131931e-01,8.131073e-01,8.131679e-01,8.131773e-01,8.131065e-01,8.130886e-01,8.131402e-01,8.130844e-01,8.131258e-01,8.131031e-01,8.130750e-01,8.130696e-01,8.130933e-01,8.131632e-01,8.131204e-01,8.132238e-01,8.130676e-01,8.130553e-01,8.131875e-01,8.131890e-01,8.131109e-01,8.131921e-01,8.131302e-01,8.131718e-01,8.130726e-01,8.131675e-01,8.131551e-01,8.130696e-01,8.130837e-01,8.131216e-01,8.131481e-01,8.130934e-01,8.131080e-01,8.130655e-01,8.131875e-01
intrinsic_viscosity_prefactor,std_dev,1.219693e-02,1.219618e-02,1.219601e-02,1.219675e-02,1.219660e-02,1.219715e-02,1.219756e-02,1.219746e-02,1.219722e-02,1.219764e-02,1.219634e-02,1.219661e-02,1.219634e-02,1.219694e-02,1.219677e-02,1.219790e-02,1.219661e-02,1.219752e-02,1.219766e-02,1.219660e-02,1.219633e-02,1.219710e-02,1.219627e-02,1.219689e-02,1.219655e-02,1.219612e-02,1.219604e-02,1.219640e-02,1.219745e-02,1.219681e-02,1.219836e-02,1.219601e-02,1.219583e-02,1.219781e-02,1.219784e-02,1.219666e-02,1.219788e-02,1.219695e-02,1.219758e-02,1.219609e-02,1.219751e-02,1.219733e-02,1.219604e-02,1.219626e-02,1.219682e-02,1.219722e-02,1.219640e-02,1.219662e-02,1.219598e-02,1.219781e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,3.788803e+00,3.787659e+00,3.791093e+00,3.789325e+00,3.788555e+00,3.787043e+00,3.790337e+00,3.787020e+00,3.790261e+00,3.787289e+00,3.790079e+00,3.788609e+00,3.792276e+00,3.785662e+00,3.788803e+00,3.785398e+00,3.786729e+00,3.784863e+00,3.788351e+00,3.785059e+00,3.789090e+00,3.786903e+00,3.790394e+00,3.787960e+00,3.789977e+00,3.787594e+00,3.787319e+00,3.790184e+00,3.789401e+00,3.788016e+00,3.787480e+00,3.791366e+00,3.786949e+00,3.786164e+00,3.786664e+00,3.789233e+00,3.785428e+00,3.787606e+00,3.789873e+00,3.789964e+00,3.792239e+00,3.788247e+00,3.786032e+00,3.787152e+00,3.784908e+00,3.787662e+00,3.791987e+00,3.785517e+00,3.791147e+00,3.787048e+00
viscometric_radius,std_dev,1.905977e-02,1.905415e-02,1.907082e-02,1.906217e-02,1.905836e-02,1.905116e-02,1.906725e-02,1.905101e-02,1.906678e-02,1.905249e-02,1.906590e-02,1.905884e-02,1.907649e-02,1.904453e-02,1.905977e-02,1.904333e-02,1.904964e-02,1.904068e-02,1.905755e-02,1.904162e-02,1.906108e-02,1.905048e-02,1.906747e-02,1.905569e-02,1.906543e-02,1.905389e-02,1.905262e-02,1.906643e-02,1.906253e-02,1.905599e-02,1.905346e-02,1.907217e-02,1.905070e-02,1.904694e-02,1.904942e-02,1.906188e-02,1.904337e-02,1.905390e-02,1.906492e-02,1.906536e-02,1.907645e-02,1.905705e-02,1.904623e-02,1.905166e-02,1.904084e-02,1.905419e-02,1.907525e-02,1.904383e-02,1.907113e-02,1.905124e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,7.881942e+01,7.917442e+01,7.881628e+01,7.909588e+01,7.929485e+01,7.893880e+01,7.893828e+01,7.902886e+01,7.908331e+01,7.889743e+01,7.872465e+01,7.912206e+01,7.899954e+01,7.850212e+01,7.882256e+01,7.890372e+01,7.913201e+01,7.912625e+01,7.908226e+01,7.857542e+01,7.908069e+01,7.900425e+01,7.897388e+01,7.887649e+01,7.894979e+01,7.881523e+01,7.888225e+01,7.873460e+01,7.892361e+01,7.887125e+01,7.892780e+01,7.895084e+01,7.871051e+01,7.889796e+01,7.906446e+01,7.888906e+01,7.917547e+01,7.893199e+01,7.927809e+01,7.891524e+01,7.876758e+01,7.904038e+01,7.883513e+01,7.926081e+01,7.867595e+01,7.902886e+01,7.891943e+01,7.873669e+01,7.887806e+01,7.892937e+01
volume,std_dev,1.872363e-01,1.875816e-01,1.872327e-01,1.875056e-01,1.876998e-01,1.873526e-01,1.873528e-01,1.874410e-01,1.874938e-01,1.873127e-01,1.871439e-01,1.875318e-01,1.874127e-01,1.869259e-01,1.872394e-01,1.873190e-01,1.875398e-01,1.875357e-01,1.874923e-01,1.869953e-01,1.874906e-01,1.874173e-01,1.873869e-01,1.872923e-01,1.873635e-01,1.872317e-01,1.872968e-01,1.871525e-01,1.873365e-01,1.872875e-01,1.873430e-01,1.873640e-01,1.871300e-01,1.873105e-01,1.874760e-01,1.873047e-01,1.875827e-01,1.873460e-01,1.876826e-01,1.873296e-01,1.871860e-01,1.874516e-01,1.872511e-01,1.876662e-01,1.870956e-01,1.874405e-01,1.873342e-01,1.871554e-01,1.872935e-01,1.873427e-01
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,mean,2.659795e+00,2.663782e+00,2.659760e+00,2.662901e+00,2.665132e+00,2.661137e+00,2.661132e+00,2.662149e+00,2.662760e+00,2.660673e+00,2.658729e+00,2.663195e+00,2.661820e+00,2.656221e+00,2.659831e+00,2.660743e+00,2.663307e+00,2.663242e+00,2.662749e+00,2.657048e+00,2.662731e+00,2.661873e+00,2.661532e+00,2.660437e+00,2.661261e+00,2.659748e+00,2.660502e+00,2.658841e+00,2.660967e+00,2.660378e+00,2.661014e+00,2.661273e+00,2.658570e+00,2.660678e+00,2.662549e+00,2.660578e+00,2.663794e+00,2.661061e+00,2.664945e+00,2.660873e+00,2.659212e+00,2.662278e+00,2.659972e+00,2.664751e+00,2.658180e+00,2.662149e+00,2.660920e+00,2.658864e+00,2.660455e+00,2.661032e+00
capacitance_sphere_same_volume,std_dev,2.106123e-03,2.103695e-03,2.106138e-03,2.104235e-03,2.102889e-03,2.105306e-03,2.105318e-03,2.104699e-03,2.104325e-03,2.105594e-03,2.106773e-03,2.104065e-03,2.104902e-03,2.108294e-03,2.106102e-03,2.105553e-03,2.103978e-03,2.104035e-03,2.104327e-03,2.107764e-03,2.104336e-03,2.104870e-03,2.105068e-03,2.105737e-03,2.105233e-03,2.106147e-03,2.105685e-03,2.106693e-03,2.105395e-03,2.105776e-03,2.105393e-03,2.105220e-03,2.106868e-03,2.105560e-03,2.104461e-03,2.105652e-03,2.103690e-03,2.105353e-03,2.102992e-03,2.105467e-03,2.106481e-03,2.104613e-03,2.106010e-03,2.103115e-03,2.107098e-03,2.104694e-03,2.105444e-03,2.106688e-03,2.105723e-03,2.105362e-03
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],mean,8.369051e+00,8.380987e+00,8.375121e+00,8.367894e+00,8.386372e+00,8.384994e+00,8.377321e+00,8.363459e+00,8.368781e+00,8.361444e+00,8.380159e+00,8.389513e+00,8.355017e+00,8.368062e+00,8.389130e+00,8.388000e+00,8.381676e+00,8.396131e+00,8.394440e+00,8.345527e+00,8.377675e+00,8.363863e+00,8.391689e+00,8.388211e+00,8.368179e+00,8.391247e+00,8.369190e+00,8.369930e+00,8.354690e+00,8.340730e+00,8.405604e+00,8.367410e+00,8.387014e+00,8.373972e+00,8.375863e+00,8.391874e+00,8.366196e+00,8.353912e+00,8.387962e+00,8.380453e+00,8.376687e+00,8.352847e+00,8.395376e+00,8.355991e+00,8.363129e+00,8.382806e+00,8.370368e+00,8.378010e+00,8.365255e+00,8.403196e+00
gyration[0][0],std_dev,3.260225e-02,3.257861e-02,3.262463e-02,3.254067e-02,3.255834e-02,3.264378e-02,3.261311e-02,3.253539e-02,3.255271e-02,3.255706e-02,3.266240e-02,3.260848e-02,3.251862e-02,3.267018e-02,3.265350e-02,3.263957e-02,3.257838e-02,3.260761e-02,3.264501e-02,3.260203e-02,3.258301e-02,3.254664e-02,3.264872e-02,3.265156e-02,3.258631e-02,3.267338e-02,3.259038e-02,3.265802e-02,3.253057e-02,3.248456e-02,3.269556e-02,3.257859e-02,3.271063e-02,3.261166e-02,3.259651e-02,3.265519e-02,3.251629e-02,3.254910e-02,3.256156e-02,3.263226e-02,3.265598e-02,3.251662e-02,3.267867e-02,3.245762e-02,3.262986e-02,3.261771e-02,3.257125e-02,3.266260e-02,3.258454e-02,3.270052e-02
gyration[0][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][1],mean,-5.799921e-03,1.051220e-02,-2.051052e-02,1.805266e-02,-2.389409e-02,-7.953124e-03,4.274623e-04,1.250130e-04,5.614970e-03,-4.610834e-02,-1.600859e-02,-2.568624e-02,4.389545e-03,-1.667524e-03,-2.883541e-02,-9.673122e-03,-2.937868e-02,-1.693647e-02,4.738899e-03,-1.365221e-02,2.331331e-02,-6.556036e-03,-4.883254e-03,3.558395e-03,-9.515882e-04,-1.653890e-02,-5.633116e-03,-2.912914e-03,4.736822e-02,1.287534e-02,9.546545e-03,3.142669e-02,5.513694e-03,2.395526e-02,9.652988e-03,1.195651e-02,-2.845328e-03,-1.357692e-02,1.291326e-02,-1.116701e-02,4.618379e-03,1.954743e-02,-1.373827e-02,3.601589e-02,1.500503e-02,-8.826260e-03,-6.528249e-03,-4.800487e-03,-9.212625e-03,1.433164e-02
gyration[0][1],std_dev,1.567448e-02,1.561659e-02,1.568287e-02,1.565028e-02,1.566004e-02,1.567409e-02,1.566652e-02,1.567785e-02,1.566486e-02,1.569996e-02,1.569586e-02,1.567132e-02,1.565670e-02,1.574972e-02,1.569883e-02,1.573720e-02,1.564905e-02,1.566253e-02,1.564429e-02,1.571140e-02,1.566787e-02,1.569267e-02,1.567290e-02,1.568883e-02,1.565140e-02,1.567681e-02,1.567028e-02,1.568411e-02,1.568805e-02,1.570724e-02,1.569700e-02,1.567279e-02,1.569497e-02,1.569648e-02,1.563999e-02,1.566997e-02,1.567282e-02,1.566618e-02,1.563268e-02,1.569540e-02,1.569787e-02,1.568059e-02,1.571158e-02,1.564829e-02,1.569814e-02,1.568117e-02,1.567477e-02,1.569409e-02,1.566941e-02,1.565476e-02
gyration[0][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][2],mean,2.322976e-03,-3.789299e-03,1.509585e-03,-2.496964e-03,1.525179e-03,2.678505e-03,5.334253e-03,2.595376e-03,5.190037e-03,-7.585615e-04,-4.603033e-04,-3.488494e-03,-1.187522e-03,-5.481832e-03,-2.428474e-03,-6.194425e-03,1.617576e-03,3.435708e-03,-5.496555e-03,5.531972e-03,-3.380433e-04,-2.742945e-03,-2.462751e-03,1.105929e-03,4.456513e-03,-4.068429e-03,2.733543e-03,9.440939e-03,-2.616564e-03,-1.242390e-03,1.502207e-03,-3.576004e-03,2.519126e-03,2.105866e-03,3.020504e-04,-6.846305e-03,6.266077e-04,-2.688191e-03,4.416340e-04,3.331915e-03,-6.487276e-03,2.868055e-03,1.893517e-04,3.323507e-03,-5.496009e-03,-2.600797e-03,-2.724187e-03,-1.259722e-03,-1.904086e-03,8.228009e-03
gyration[0][2],std_dev,3.697899e-03,3.686895e-03,3.704395e-03,3.705504e-03,3.692392e-03,3.692354e-03,3.702824e-03,3.681438e-03,3.701803e-03,3.691235e-03,3.699893e-03,3.697821e-03,3.698165e-03,3.697977e-03,3.698281e-03,3.697688e-03,3.694804e-03,3.701029e-03,3.702952e-03,3.700135e-03,3.691526e-03,3.694095e-03,3.701700e-03,3.702504e-03,3.699500e-03,3.700628e-03,3.708310e-03,3.691543e-03,3.684032e-03,3.686078e-03,3.708982e-03,3.696361e-03,3.701990e-03,3.701499e-03,3.690994e-03,3.694600e-03,3.691610e-03,3.699150e-03,3.691148e-03,3.696049e-03,3.702697e-03,3.680951e-03,3.704761e-03,3.694665e-03,3.697377e-03,3.711845e-03,3.696958e-03,3.700632e-03,3.694528e-03,3.708364e-03
gyration[1][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][0],mean,-5.799921e-03,1.051220e-02,-2.051052e-02,1.805266e-02,-2.389409e-02,-7.953124e-03,4.274623e-04,1.250130e-04,5.614970e-03,-4.610834e-02,-1.600859e-02,-2.568624e-02,4.389545e-03,-1.667524e-03,-2.883541e-02,-9.673122e-03,-2.937868e-02,-1.693647e-02,4.738899e-03,-1.365221e-02,2.331331e-02,-6.556036e-03,-4.883254e-03,3.558395e-03,-9.515882e-04,-1.653890e-02,-5.633116e-03,-2.912914e-03,4.736822e-02,1.287534e-02,9.546545e-03,3.142669e-02,5.513694e-03,2.395526e-02,9.652988e-03,1.195651e-02,-2.845328e-03,-1.357692e-02,1.291326e-02,-1.116701e-02,4.618379e-03,1.954743e-02,-1.373827e-02,3.601589e-02,1.500503e-02,-8.826260e-03,-6.528249e-03,-4.800487e-03,-9.212625e-03,1.433164e-02
gyration[1][0],std_dev,1.567448e-02,1.561659e-02,1.568287e-02,1.565028e-02,1.566004e-02,1.567409e-02,1.566652e-02,1.567785e-02,1.566486e-02,1.569996e-02,1.569586e-02,1.567132e-02,1.565670e-02,1.574972e-02,1.569883e-02,1.573720e-02,1.564905e-02,1.566253e-02,1.564429e-02,1.571140e-02,1.566787e-02,1.569267e-02,1.567290e-02,1.568883e-02,1.565140e-02,1.567681e-02,1.567028e-02,1.568411e-02,1.568805e-02,1.570724e-02,1.569700e-02,1.567279e-02,1.569497e-02,1.569648e-02,1.563999e-02,1.566997e-02,1.567282e-02,1.566618e-02,1.563268e-02,1.569540e-02,1.569787e-02,1.568059e-02,1.571158e-02,1.564829e-02,1.569814e-02,1.568117e-02,1.567477e-02,1.569409e-02,1.566941e-02,1.565476e-02
gyration[1][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][1],mean,8.368812e+00,8.366649e+00,8.361926e+00,8.379189e+00,8.375934e+00,8.370801e+00,8.364854e+00,8.376839e+00,8.381215e+00,8.395865e+00,8.369327e+00,8.375215e+00,8.379906e+00,8.373334e+00,8.350555e+00,8.385478e+00,8.374648e+00,8.345018e+00,8.362332e+00,8.405811e+00,8.379918e+00,8.387398e+00,8.356864e+00,8.361941e+00,8.381226e+00,8.343911e+00,8.377260e+00,8.387607e+00,8.386813e+00,8.400226e+00,8.348707e+00,8.386755e+00,8.373583e+00,8.383402e+00,8.368996e+00,8.342933e+00,8.396861e+00,8.395456e+00,8.375788e+00,8.373434e+00,8.381746e+00,8.403118e+00,8.361529e+00,8.380689e+00,8.386922e+00,8.380480e+00,8.362262e+00,8.366890e+00,8.381852e+00,8.351540e+00
gyration[1][1],std_dev,3.261794e-02,3.254619e-02,3.259059e-02,3.258663e-02,3.252277e-02,3.259065e-02,3.256112e-02,3.258312e-02,3.258271e-02,3.268562e-02,3.264530e-02,3.256912e-02,3.259841e-02,3.267339e-02,3.254866e-02,3.263863e-02,3.257115e-02,3.246885e-02,3.254405e-02,3.277968e-02,3.257984e-02,3.260811e-02,3.253089e-02,3.257898e-02,3.263505e-02,3.253630e-02,3.263040e-02,3.268750e-02,3.263167e-02,3.269179e-02,3.251206e-02,3.264576e-02,3.265772e-02,3.263609e-02,3.255938e-02,3.251728e-02,3.261789e-02,3.266404e-02,3.255577e-02,3.259663e-02,3.267324e-02,3.265366e-02,3.258176e-02,3.253645e-02,3.270830e-02,3.259014e-02,3.256749e-02,3.261614e-02,3.264699e-02,3.254898e-02
gyration[1][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[1][2],mean,8.220321e-03,-1.019104e-03,6.712205e-04,1.558303e-04,1.036383e-03,-3.123000e-03,2.506423e-03,4.257600e-03,3.046059e-03,3.230456e-03,8.103809e-03,9.027545e-05,1.508446e-03,-1.656828e-03,2.424716e-03,-1.987982e-03,5.260654e-03,-5.258584e-03,-4.579150e-03,6.366302e-03,4.498028e-03,1.665290e-03,-1.760836e-03,8.542788e-04,2.051806e-03,1.284262e-03,-7.044225e-04,1.673885e-03,6.330499e-03,-3.437847e-03,3.476365e-03,-1.483765e-03,-5.708410e-03,-4.332108e-03,-2.913683e-03,2.383700e-03,-2.362497e-03,2.363731e-03,-3.403529e-03,-1.248761e-02,1.639430e-03,-2.026723e-03,2.105127e-03,2.007698e-03,-1.114304e-03,-2.220766e-03,-2.233961e-03,-1.415491e-03,2.372830e-03,-2.476781e-04
gyration[1][2],std_dev,3.703100e-03,3.685930e-03,3.703922e-03,3.695171e-03,3.690522e-03,3.695532e-03,3.706440e-03,3.696623e-03,3.691346e-03,3.700274e-03,3.701959e-03,3.692710e-03,3.697005e-03,3.699528e-03,3.702927e-03,3.699396e-03,3.681617e-03,3.681124e-03,3.700585e-03,3.712582e-03,3.692055e-03,3.700265e-03,3.691558e-03,3.689445e-03,3.702364e-03,3.692566e-03,3.698373e-03,3.708218e-03,3.700889e-03,3.703528e-03,3.693892e-03,3.699663e-03,3.698697e-03,3.693560e-03,3.697716e-03,3.689954e-03,3.697085e-03,3.711592e-03,3.691165e-03,3.699383e-03,3.702296e-03,3.713668e-03,3.699285e-03,3.692593e-03,3.709363e-03,3.709305e-03,3.692313e-03,3.702409e-03,3.696812e-03,3.681941e-03
gyration[2][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][0],mean,2.322976e-03,-3.789299e-03,1.509585e-03,-2.496964e-03,1.525179e-03,2.678505e-03,5.334253e-03,2.595376e-03,5.190037e-03,-7.585615e-04,-4.603033e-04,-3.488494e-03,-1.187522e-03,-5.481832e-03,-2.428474e-03,-6.194425e-03,1.617576e-03,3.435708e-03,-5.496555e-03,5.531972e-03,-3.380433e-04,-2.742945e-03,-2.462751e-03,1.105929e-03,4.456513e-03,-4.068429e-03,2.733543e-03,9.440939e-03,-2.616564e-03,-1.242390e-03,1.502207e-03,-3.576004e-03,2.519126e-03,2.105866e-03,3.020504e-04,-6.846305e-03,6.266077e-04,-2.688191e-03,4.416340e-04,3.331915e-03,-6.487276e-03,2.868055e-03,1.893517e-04,3.323507e-03,-5.496009e-03,-2.600797e-03,-2.724187e-03,-1.259722e-03,-1.904086e-03,8.228009e-03
gyration[2][0],std_dev,3.697899e-03,3.686895e-03,3.704395e-03,3.705504e-03,3.692392e-03,3.692354e-03,3.702824e-03,3.681438e-03,3.701803e-03,3.691235e-03,3.699893e-03,3.697821e-03,3.698165e-03,3.697977e-03,3.698281e-03,3.697688e-03,3.694804e-03,3.701029e-03,3.702952e-03,3.700135e-03,3.691526e-03,3.694095e-03,3.701700e-03,3.702504e-03,3.699500e-03,3.700628e-03,3.708310e-03,3.691543e-03,3.684032e-03,3.686078e-03,3.708982e-03,3.696361e-03,3.701990e-03,3.701499e-03,3.690994e-03,3.694600e-03,3.691610e-03,3.699150e-03,3.691148e-03,3.696049e-03,3.702697e-03,3.680951e-03,3.704761e-03,3.694665e-03,3.697377e-03,3.711845e-03,3.696958e-03,3.700632e-03,3.694528e-03,3.708364e-03
gyration[2][1],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][1],mean,8.220321e-03,-1.019104e-03,6.712205e-04,1.558303e-04,1.036383e-03,-3.123000e-03,2.506423e-03,4.257600e-03,3.046059e-03,3.230456e-03,8.103809e-03,9.027545e-05,1.508446e-03,-1.656828e-03,2.424716e-03,-1.987982e-03,5.260654e-03,-5.258584e-03,-4.579150e-03,6.366302e-03,4.498028e-03,1.665290e-03,-1.760836e-03,8.542788e-04,2.051806e-03,1.284262e-03,-7.044225e-04,1.673885e-03,6.330499e-03,-3.437847e-03,3.476365e-03,-1.483765e-03,-5.708410e-03,-4.332108e-03,-2.913683e-03,2.383700e-03,-2.362497e-03,2.363731e-03,-3.403529e-03,-1.248761e-02,1.639430e-03,-2.026723e-03,2.105127e-03,2.007698e-03,-1.114304e-03,-2.220766e-03,-2.233961e-03,-1.415491e-03,2.372830e-03,-2.476781e-04
gyration[2][1],std_dev,3.703100e-03,3.685930e-03,3.703922e-03,3.695171e-03,3.690522e-03,3.695532e-03,3.706440e-03,3.696623e-03,3.691346e-03,3.700274e-03,3.701959e-03,3.692710e-03,3.697005e-03,3.699528e-03,3.702927e-03,3.699396e-03,3.681617e-03,3.681124e-03,3.700585e-03,3.712582e-03,3.692055e-03,3.700265e-03,3.691558e-03,3.689445e-03,3.702364e-03,3.692566e-03,3.698373e-03,3.708218e-03,3.700889e-03,3.703528e-03,3.693892e-03,3.699663e-03,3.698697e-03,3.693560e-03,3.697716e-03,3.689954e-03,3.697085e-03,3.711592e-03,3.691165e-03,3.699383e-03,3.702296e-03,3.713668e-03,3.699285e-03,3.692593e-03,3.709363e-03,3.709305e-03,3.692313e-03,3.702409e-03,3.696812e-03,3.681941e-03
gyration[2][2],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[2][2],mean,2.500410e-01,2.491061e-01,2.504223e-01,2.506306e-01,2.501986e-01,2.491834e-01,2.507960e-01,2.489779e-01,2.503929e-01,2.492061e-01,2.495959e-01,2.500045e-01,2.503266e-01,2.487089e-01,2.500008e-01,2.498952e-01,2.491617e-01,2.497012e-01,2.506435e-01,2.497721e-01,2.494688e-01,2.503137e-01,2.498213e-01,2.494537e-01,2.503466e-01,2.497123e-01,2.503147e-01,2.493339e-01,2.492872e-01,2.492930e-01,2.503814e-01,2.498827e-01,2.493070e-01,2.496851e-01,2.500108e-01,2.490420e-01,2.501384e-01,2.509821e-01,2.499413e-01,2.497309e-01,2.500492e-01,2.499893e-01,2.500228e-01,2.504326e-01,2.498329e-01,2.517262e-01,2.494754e-01,2.495907e-01,2.493378e-01,2.495848e-01
gyration[2][2],std_dev,1.059246e-03,1.052476e-03,1.059015e-03,1.058082e-03,1.056066e-03,1.055119e-03,1.059900e-03,1.053354e-03,1.058552e-03,1.056185e-03,1.057557e-03,1.055903e-03,1.058110e-03,1.056578e-03,1.058538e-03,1.057553e-03,1.053415e-03,1.055303e-03,1.058185e-03,1.059832e-03,1.054120e-03,1.057748e-03,1.057303e-03,1.056617e-03,1.059165e-03,1.057390e-03,1.059525e-03,1.057240e-03,1.055517e-03,1.055913e-03,1.059361e-03,1.056912e-03,1.057399e-03,1.056670e-03,1.057203e-03,1.053789e-03,1.057019e-03,1.060892e-03,1.055504e-03,1.056875e-03,1.058927e-03,1.056650e-03,1.058964e-03,1.056644e-03,1.059052e-03,1.063301e-03,1.055698e-03,1.057580e-03,1.055493e-03,1.056431e-03
gyration_eigenvalues[0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
