electric_polarizability[1][2],value,-1.961415e-01,-3.874678e-01,-1.143062e-01,-4.607315e-01,2.438283e-01,1.870117e-01,-1.360107e-01,-3.563888e-02,1.992324e-01,1.023530e+00,-3.369629e-01,-2.273295e-01,-6.754152e-01,1.221602e-01,1.431638e-01,1.022786e-01,2.525072e-01,5.563825e-01,-2.871319e-01,-2.380799e-02,1.031975e-01,-7.156581e-01,-3.160410e-01,-1.716202e-01,-1.408386e-01,8.130170e-01,-7.920976e-02,-1.454809e-01,5.416005e-01,-4.084328e-01,9.143006e-01,-3.742498e-01,-1.078603e-01,-1.560504e-01,-3.698573e-03,1.246783e-01,3.464472e-01,-7.214897e-01,4.741386e-02,2.009041e-01,-4.276208e-01,1.381720e-01,3.607561e-01,2.969744e-02,7.534406e-01,1.568349e-01,-5.779492e-01,-3.264055e-01,-2.040302e-01,9.507870e-02
electric_polarizability[1][2],std_dev,4.101098e-01,4.101582e-01,4.102701e-01,4.101460e-01,4.100984e-01,4.101652e-01,4.102674e-01,4.101843e-01,4.102778e-01,4.101718e-01,4.101841e-01,4.102565e-01,4.101874e-01,4.100993e-01,4.101647e-01,4.101187e-01,4.102608e-01,4.101787e-01,4.102689e-01,4.102155e-01,4.102868e-01,4.102202e-01,4.101632e-01,4.101932e-01,4.101959e-01,4.102352e-01,4.102189e-01,4.101281e-01,4.102166e-01,4.101988e-01,4.101075e-01,4.103363e-01,4.102884e-01,4.102234e-01,4.101861e-01,4.100645e-01,4.101564e-01,4.102191e-01,4.102206e-01,4.102342e-01,4.102661e-01,4.102276e-01,4.101707e-01,4.101222e-01,4.100666e-01,4.101557e-01,4.100917e-01,4.101677e-01,4.101726e-01,4.101004e-01
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],value,-2.888027e-01,-7.928100e-01,2.059842e-01,8.431627e-02,3.161148e-01,-6.394182e-01,-7.972864e-01,-9.829668e-01,4.456988e-01,-1.815042e-02,-3.828986e-01,-9.003525e-03,1.836293e-01,-3.413578e-01,-3.260601e-01,-6.632905e-02,7.998905e-01,-5.710139e-01,-3.244174e-01,5.306173e-01,-4.705848e-02,8.876095e-02,3.424388e-01,-2.226510e-01,-3.034730e-01,2.407909e-01,-4.259765e-01,3.024813e-01,-1.576226e-01,-2.782858e-01,-2.825009e-01,-1.063865e+00,5.297572e-01,-1.208182e-01,1.501675e-01,5.672648e-01,4.948447e-01,8.836384e-01,4.610245e-01,-5.427149e-01,3.089287e-02,-4.673373e-01,-3.635298e-01,4.135634e-01,4.803051e-02,-9.710414e-02,4.051822e-01,6.387088e-01,-4.885004e-01,-1.144850e-01
electric_polarizability[2][0],std_dev,4.101892e-01,4.101697e-01,4.101364e-01,4.101598e-01,4.101530e-01,4.103403e-01,4.101917e-01,4.102332e-01,4.101599e-01,4.102125e-01,4.102648e-01,4.102404e-01,4.102888e-01,4.101127e-01,4.101245e-01,4.100685e-01,4.102446e-01,4.102097e-01,4.101403e-01,4.101705e-01,4.101129e-01,4.102109e-01,4.102502e-01,4.100215e-01,4.101597e-01,4.101815e-01,4.101910e-01,4.100300e-01,4.101450e-01,4.102469e-01,4.101285e-01,4.100591e-01,4.103546e-01,4.101455e-01,4.101645e-01,4.101814e-01,4.101494e-01,4.102258e-01,4.103356e-01,4.101451e-01,4.102425e-01,4.102345e-01,4.101924e-01,4.103433e-01,4.102299e-01,4.101779e-01,4.101379e-01,4.101744e-01,4.101476e-01,4.102047e-01
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],value,-1.961415e-01,-3.874678e-01,-1.143062e-01,-4.607315e-01,2.438283e-01,1.870117e-01,-1.360107e-01,-3.563888e-02,1.992324e-01,1.023530e+00,-3.369629e-01,-2.273295e-01,-6.754152e-01,1.221602e-01,1.431638e-01,1.022786e-01,2.525072e-01,5.563825e-01,-2.871319e-01,-2.380799e-02,1.031975e-01,-7.156581e-01,-3.160410e-01,-1.716202e-01,-1.408386e-01,8.130170e-01,-7.920976e-02,-1.454809e-01,5.416005e-01,-4.084328e-01,9.143006e-01,-3.742498e-01,-1.078603e-01,-1.560504e-01,-3.698573e-03,1.246783e-01,3.464472e-01,-7.214897e-01,4.741386e-02,2.009041e-01,-4.276208e-01,1.381720e-01,3.607561e-01,2.969744e-02,7.534406e-01,1.568349e-01,-5.779492e-01,-3.264055e-01,-2.040302e-01,9.507870e-02
electric_polarizability[2][1],std_dev,4.101098e-01,4.101582e-01,4.102701e-01,4.101460e-01,4.100984e-01,4.101652e-01,4.102674e-01,4.101843e-01,4.102778e-01,4.101718e-01,4.101841e-01,4.102565e-01,4.101874e-01,4.100993e-01,4.101647e-01,4.101187e-01,4.102608e-01,4.101787e-01,4.102689e-01,4.102155e-01,4.102868e-01,4.102202e-01,4.101632e-01,4.101932e-01,4.101959e-01,4.102352e-01,4.102189e-01,4.101281e-01,4.102166e-01,4.101988e-01,4.101075e-01,4.103363e-01,4.102884e-01,4.102234e-01,4.101861e-01,4.100645e-01,4.101564e-01,4.102191e-01,4.102206e-01,4.102342e-01,4.102661e-01,4.102276e-01,4.101707e-01,4.101222e-01,4.100666e-01,4.101557e-01,4.100917e-01,4.101677e-01,4.101726e-01,4.101004e-01
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],value,1.567542e+02,1.562199e+02,1.564721e+02,1.561327e+02,1.564273e+02,1.564521e+02,1.560476e+02,1.564156e+02,1.563633e+02,1.559368e+02,1.567720e+02,1.562887e+02,1.563272e+02,1.564494e+02,1.563766e+02,1.563664e+02,1.563391e+02,1.566866e+02,1.562512e+02,1.562674e+02,1.567566e+02,1.564809e+02,1.563356e+02,1.563381e+02,1.564812e+02,1.565363e+02,1.564407e+02,1.565986e+02,1.565452e+02,1.568661e+02,1.563956e+02,1.567199e+02,1.564455e+02,1.563964e+02,1.565028e+02,1.563620e+02,1.566796e+02,1.560395e+02,1.568352e+02,1.566641e+02,1.565717e+02,1.562698e+02,1.564093e+02,1.564290e+02,1.565801e+02,1.563996e+02,1.566072e+02,1.561764e+02,1.565151e+02,1.564369e+02
electric_polarizability[2][2],std_dev,1.778919e-01,1.779115e-01,1.778743e-01,1.778907e-01,1.778818e-01,1.779129e-01,1.779528e-01,1.779479e-01,1.779411e-01,1.779248e-01,1.779402e-01,1.779361e-01,1.779852e-01,1.779055e-01,1.778655e-01,1.779111e-01,1.779423e-01,1.778732e-01,1.779527e-01,1.778841e-01,1.779442e-01,1.779738e-01,1.779366e-01,1.778860e-01,1.779157e-01,1.778781e-01,1.778871e-01,1.778859e-01,1.779215e-01,1.779443e-01,1.779079e-01,1.779002e-01,1.779963e-01,1.779266e-01,1.779061e-01,1.778830e-01,1.779304e-01,1.779613e-01,1.779542e-01,1.779250e-01,1.779207e-01,1.779009e-01,1.779251e-01,1.779451e-01,1.778580e-01,1.779148e-01,1.778925e-01,1.778442e-01,1.778992e-01,1.779720e-01
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],value,1.567540e+02,1.562189e+02,1.564721e+02,1.561324e+02,1.564271e+02,1.564515e+02,1.560468e+02,1.564144e+02,1.563630e+02,1.559355e+02,1.567717e+02,1.562886e+02,1.563266e+02,1.564492e+02,1.563764e+02,1.563664e+02,1.563382e+02,1.566858e+02,1.562510e+02,1.562671e+02,1.567566e+02,1.564803e+02,1.563353e+02,1.563380e+02,1.564811e+02,1.565354e+02,1.564405e+02,1.565985e+02,1.565448e+02,1.568658e+02,1.563944e+02,1.567183e+02,1.564451e+02,1.563964e+02,1.565028e+02,1.563615e+02,1.566792e+02,1.560379e+02,1.568350e+02,1.566637e+02,1.565715e+02,1.562695e+02,1.564090e+02,1.564288e+02,1.565794e+02,1.563995e+02,1.566066e+02,1.561758e+02,1.565148e+02,1.564369e+02
electric_polarizability_eigenvalues[0],std_dev,1.778922e-01,1.779135e-01,1.778744e-01,1.778913e-01,1.778822e-01,1.779141e-01,1.779545e-01,1.779504e-01,1.779417e-01,1.779275e-01,1.779409e-01,1.779363e-01,1.779864e-01,1.779058e-01,1.778659e-01,1.779111e-01,1.779441e-01,1.778749e-01,1.779532e-01,1.778848e-01,1.779442e-01,1.779751e-01,1.779371e-01,1.778862e-01,1.779160e-01,1.778800e-01,1.778876e-01,1.778862e-01,1.779223e-01,1.779449e-01,1.779103e-01,1.779035e-01,1.779971e-01,1.779267e-01,1.779061e-01,1.778838e-01,1.779314e-01,1.779647e-01,1.779547e-01,1.779258e-01,1.779212e-01,1.779015e-01,1.779258e-01,1.779455e-01,1.778594e-01,1.779149e-01,1.778938e-01,1.778455e-01,1.778999e-01,1.779721e-01
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],value,9.709128e+02,9.704926e+02,9.702868e+02,9.714116e+02,9.725936e+02,9.712877e+02,9.713831e+02,9.711507e+02,9.713497e+02,9.710969e+02,9.720328e+02,9.715094e+02,9.719990e+02,9.708468e+02,9.728695e+02,9.710390e+02,9.709277e+02,9.724778e+02,9.721787e+02,9.702910e+02,9.709113e+02,9.711400e+02,9.718378e+02,9.711415e+02,9.706132e+02,9.716426e+02,9.712679e+02,9.700401e+02,9.710986e+02,9.724480e+02,9.713681e+02,9.714758e+02,9.719693e+02,9.712482e+02,9.718653e+02,9.708286e+02,9.712417e+02,9.712823e+02,9.711822e+02,9.721438e+02,9.722503e+02,9.722151e+02,9.715888e+02,9.706111e+02,9.718366e+02,9.710000e+02,9.708590e+02,9.715965e+02,9.708866e+02,9.712221e+02
electric_polarizability_eigenvalues[1],std_dev,7.850397e-01,7.794156e-01,7.705893e-01,7.715434e-01,7.786826e-01,7.711113e-01,7.780217e-01,7.798749e-01,7.724926e-01,7.705170e-01,7.803802e-01,7.829418e-01,7.848631e-01,7.714886e-01,7.848679e-01,7.849101e-01,7.848328e-01,7.849491e-01,7.749945e-01,7.820016e-01,7.758293e-01,7.774853e-01,7.767302e-01,7.698903e-01,7.806199e-01,7.748471e-01,7.736245e-01,7.825777e-01,7.738949e-01,7.848279e-01,7.707828e-01,7.745237e-01,7.701976e-01,7.706936e-01,7.838750e-01,7.813605e-01,7.847081e-01,7.829370e-01,7.852649e-01,7.793206e-01,7.810540e-01,7.852132e-01,7.716307e-01,7.705760e-01,7.705626e-01,7.850775e-01,7.730783e-01,7.795853e-01,7.850261e-01,7.699372e-01
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],value,9.726628e+02,9.720457e+02,9.735833e+02,9.727890e+02,9.732649e+02,9.731848e+02,9.723848e+02,9.734999e+02,9.732937e+02,9.713972e+02,9.730758e+02,9.737026e+02,9.739990e+02,9.726017e+02,9.733315e+02,9.722958e+02,9.721399e+02,9.733304e+02,9.726602e+02,9.727882e+02,9.731794e+02,9.728047e+02,9.723503e+02,9.723157e+02,9.709476e+02,9.731144e+02,9.729369e+02,9.710053e+02,9.725857e+02,9.736368e+02,9.721198e+02,9.718796e+02,9.742489e+02,9.731522e+02,9.729360e+02,9.718109e+02,9.725018e+02,9.738753e+02,9.741363e+02,9.737867e+02,9.731944e+02,9.734707e+02,9.729224e+02,9.724242e+02,9.721033e+02,9.736912e+02,9.712969e+02,9.723571e+02,9.720011e+02,9.727899e+02
electric_polarizability_eigenvalues[2],std_dev,7.850269e-01,7.793931e-01,7.706689e-01,7.714372e-01,7.785897e-01,7.713589e-01,7.781018e-01,7.798847e-01,7.726190e-01,7.705846e-01,7.802620e-01,7.829073e-01,7.848930e-01,7.713633e-01,7.848773e-01,7.849177e-01,7.848367e-01,7.849565e-01,7.747486e-01,7.820121e-01,7.760300e-01,7.774183e-01,7.768500e-01,7.701807e-01,7.805713e-01,7.748781e-01,7.734916e-01,7.826501e-01,7.739566e-01,7.848098e-01,7.707824e-01,7.749943e-01,7.701948e-01,7.707416e-01,7.838561e-01,7.812223e-01,7.847087e-01,7.829183e-01,7.852805e-01,7.793974e-01,7.810113e-01,7.852138e-01,7.715993e-01,7.709274e-01,7.708858e-01,7.850796e-01,7.731435e-01,7.795595e-01,7.850209e-01,7.700604e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,value,7.001099e+02,6.995857e+02,7.001141e+02,7.001110e+02,7.007619e+02,7.003080e+02,6.999382e+02,7.003550e+02,7.003355e+02,6.994765e+02,7.006268e+02,7.005002e+02,7.007749e+02,6.999659e+02,7.008591e+02,6.999004e+02,6.998019e+02,7.008313e+02,7.003633e+02,6.997821e+02,7.002824e+02,7.001416e+02,7.001745e+02,6.999318e+02,6.993473e+02,7.004308e+02,7.002151e+02,6.992146e+02,7.000764e+02,7.009835e+02,6.999608e+02,7.000246e+02,7.008878e+02,7.002656e+02,7.004347e+02,6.996670e+02,7.001409e+02,7.003985e+02,7.007178e+02,7.008647e+02,7.006721e+02,7.006518e+02,7.003067e+02,6.998214e+02,7.001731e+02,7.003636e+02,6.995875e+02,7.000431e+02,6.998008e+02,7.001496e+02
mean_electric_polarizability,std_dev,3.677620e-01,3.677932e-01,3.678133e-01,3.677595e-01,3.677072e-01,3.678518e-01,3.678391e-01,3.678038e-01,3.678144e-01,3.678224e-01,3.678113e-01,3.678358e-01,3.678115e-01,3.677218e-01,3.677220e-01,3.677111e-01,3.678713e-01,3.677751e-01,3.677974e-01,3.678155e-01,3.678017e-01,3.678190e-01,3.678097e-01,3.677244e-01,3.678198e-01,3.678052e-01,3.678095e-01,3.677305e-01,3.677911e-01,3.677945e-01,3.677328e-01,3.678132e-01,3.678897e-01,3.677847e-01,3.677700e-01,3.677519e-01,3.677613e-01,3.678109e-01,3.678601e-01,3.677660e-01,3.678379e-01,3.678139e-01,3.677801e-01,3.678514e-01,3.677581e-01,3.677636e-01,3.677491e-01,3.677834e-01,3.677835e-01,3.677560e-01
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,value,3.726807e+00,3.726897e+00,3.727353e+00,3.726575e+00,3.726252e+00,3.728487e+00,3.727880e+00,3.728360e+00,3.728145e+00,3.727238e+00,3.727945e+00,3.728386e+00,3.728031e+00,3.726205e+00,3.726528e+00,3.726176e+00,3.728845e+00,3.727066e+00,3.727445e+00,3.727439e+00,3.727921e+00,3.727943e+00,3.727230e+00,3.726273e+00,3.727610e+00,3.727372e+00,3.727303e+00,3.725736e+00,3.727461e+00,3.728185e+00,3.726302e+00,3.727876e+00,3.729283e+00,3.727528e+00,3.727427e+00,3.726292e+00,3.727404e+00,3.727919e+00,3.729198e+00,3.727849e+00,3.728638e+00,3.727483e+00,3.727244e+00,3.728033e+00,3.726031e+00,3.727092e+00,3.726195e+00,3.726615e+00,3.727371e+00,3.727286e+00
hydrodynamic_radius,std_dev,3.727444e-02,3.727534e-02,3.727990e-02,3.727212e-02,3.726889e-02,3.729123e-02,3.728516e-02,3.728996e-02,3.728781e-02,3.727874e-02,3.728581e-02,3.729022e-02,3.728667e-02,3.726842e-02,3.727165e-02,3.726813e-02,3.729480e-02,3.727703e-02,3.728082e-02,3.728076e-02,3.728557e-02,3.728579e-02,3.727867e-02,3.726910e-02,3.728247e-02,3.728008e-02,3.727940e-02,3.726373e-02,3.728098e-02,3.728821e-02,3.726939e-02,3.728512e-02,3.729919e-02,3.728164e-02,3.728063e-02,3.726929e-02,3.728041e-02,3.728555e-02,3.729834e-02,3.728485e-02,3.729274e-02,3.728119e-02,3.727880e-02,3.728669e-02,3.726668e-02,3.727729e-02,3.726832e-02,3.727252e-02,3.728007e-02,3.727922e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,value,8.131259e-01,8.130991e-01,8.131218e-01,8.130855e-01,8.130920e-01,8.131092e-01,8.130786e-01,8.131033e-01,8.131018e-01,8.130758e-01,8.131212e-01,8.130883e-01,8.130835e-01,8.131139e-01,8.130843e-01,8.131000e-01,8.131003e-01,8.131085e-01,8.130852e-01,8.131004e-01,8.131324e-01,8.131107e-01,8.130946e-01,8.131033e-01,8.131185e-01,8.131101e-01,8.131079e-01,8.131308e-01,8.131172e-01,8.131200e-01,8.131047e-01,8.131260e-01,8.131015e-01,8.131059e-01,8.131025e-01,8.131058e-01,8.131202e-01,8.130720e-01,8.131222e-01,8.131114e-01,8.131047e-01,8.130798e-01,8.131029e-01,8.131155e-01,8.131125e-01,8.130950e-01,8.131251e-01,8.130853e-01,8.131129e-01,8.131093e-01
intrinsic_viscosity_prefactor,std_dev,1.219689e-02,1.219649e-02,1.219683e-02,1.219628e-02,1.219638e-02,1.219664e-02,1.219618e-02,1.219655e-02,1.219653e-02,1.219614e-02,1.219682e-02,1.219632e-02,1.219625e-02,1.219671e-02,1.219627e-02,1.219650e-02,1.219650e-02,1.219663e-02,1.219628e-02,1.219651e-02,1.219699e-02,1.219666e-02,1.219642e-02,1.219655e-02,1.219678e-02,1.219665e-02,1.219662e-02,1.219696e-02,1.219676e-02,1.219680e-02,1.219657e-02,1.219689e-02,1.219652e-02,1.219659e-02,1.219654e-02,1.219659e-02,1.219680e-02,1.219608e-02,1.219683e-02,1.219667e-02,1.219657e-02,1.219620e-02,1.219654e-02,1.219673e-02,1.219669e-02,1.219643e-02,1.219688e-02,1.219628e-02,1.219669e-02,1.219664e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,value,3.788190e+00,3.787203e+00,3.788192e+00,3.788130e+00,3.789313e+00,3.788522e+00,3.787807e+00,3.788597e+00,3.788560e+00,3.786970e+00,3.789115e+00,3.788836e+00,3.789324e+00,3.787912e+00,3.789477e+00,3.787772e+00,3.787595e+00,3.789464e+00,3.788584e+00,3.787560e+00,3.788512e+00,3.788224e+00,3.788258e+00,3.787834e+00,3.786803e+00,3.788745e+00,3.788352e+00,3.786583e+00,3.788116e+00,3.789756e+00,3.787889e+00,3.788037e+00,3.789555e+00,3.788440e+00,3.788740e+00,3.787360e+00,3.788237e+00,3.788627e+00,3.789281e+00,3.789529e+00,3.789171e+00,3.789096e+00,3.788510e+00,3.787654e+00,3.788284e+00,3.788600e+00,3.787247e+00,3.788007e+00,3.787613e+00,3.788236e+00
viscometric_radius,std_dev,1.895256e-02,1.894764e-02,1.895257e-02,1.895226e-02,1.895816e-02,1.895422e-02,1.895066e-02,1.895459e-02,1.895441e-02,1.894648e-02,1.895717e-02,1.895578e-02,1.895821e-02,1.895117e-02,1.895897e-02,1.895047e-02,1.894960e-02,1.895891e-02,1.895453e-02,1.894942e-02,1.895417e-02,1.895273e-02,1.895290e-02,1.895078e-02,1.894565e-02,1.895533e-02,1.895337e-02,1.894455e-02,1.895220e-02,1.896037e-02,1.895106e-02,1.895180e-02,1.895937e-02,1.895381e-02,1.895530e-02,1.894842e-02,1.895280e-02,1.895474e-02,1.895800e-02,1.895923e-02,1.895746e-02,1.895708e-02,1.895415e-02,1.894989e-02,1.895303e-02,1.895460e-02,1.894786e-02,1.895165e-02,1.894968e-02,1.895279e-02
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,value,7.893388e+01,7.896733e+01,7.905142e+01,7.901896e+01,7.886099e+01,7.890236e+01,7.896498e+01,7.908970e+01,7.893759e+01,7.900954e+01,7.890958e+01,7.898184e+01,7.892005e+01,7.895728e+01,7.893492e+01,7.903739e+01,7.890367e+01,7.891953e+01,7.897592e+01,7.895927e+01,7.890571e+01,7.896168e+01,7.894786e+01,7.905048e+01,7.902006e+01,7.898257e+01,7.889005e+01,7.893498e+01,7.888644e+01,7.890618e+01,7.890817e+01,7.898880e+01,7.898896e+01,7.892440e+01,7.904190e+01,7.900215e+01,7.893545e+01,7.895309e+01,7.899692e+01,7.890440e+01,7.891456e+01,7.902739e+01,7.897341e+01,7.895938e+01,7.897304e+01,7.897823e+01,7.893011e+01,7.891403e+01,7.894979e+01,7.892466e+01
volume,std_dev,5.924453e-02,5.925486e-02,5.928073e-02,5.927078e-02,5.922204e-02,5.923479e-02,5.925409e-02,5.929256e-02,5.924569e-02,5.926787e-02,5.923702e-02,5.925939e-02,5.924025e-02,5.925174e-02,5.924478e-02,5.927647e-02,5.923514e-02,5.924010e-02,5.925750e-02,5.925237e-02,5.923584e-02,5.925309e-02,5.924875e-02,5.928044e-02,5.927113e-02,5.925957e-02,5.923096e-02,5.924488e-02,5.922984e-02,5.923599e-02,5.923660e-02,5.926152e-02,5.926154e-02,5.924161e-02,5.927788e-02,5.926561e-02,5.924500e-02,5.925048e-02,5.926395e-02,5.923545e-02,5.923861e-02,5.927339e-02,5.925672e-02,5.925241e-02,5.925663e-02,5.925821e-02,5.924330e-02,5.923841e-02,5.924941e-02,5.924160e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,value,2.661082e+00,2.661458e+00,2.662402e+00,2.662038e+00,2.660263e+00,2.660728e+00,2.661432e+00,2.662832e+00,2.661124e+00,2.661932e+00,2.660809e+00,2.661621e+00,2.660927e+00,2.661345e+00,2.661094e+00,2.662245e+00,2.660743e+00,2.660921e+00,2.661555e+00,2.661367e+00,2.660766e+00,2.661395e+00,2.661239e+00,2.662392e+00,2.662050e+00,2.661629e+00,2.660590e+00,2.661094e+00,2.660549e+00,2.660771e+00,2.660793e+00,2.661699e+00,2.661701e+00,2.660976e+00,2.662295e+00,2.661849e+00,2.661100e+00,2.661298e+00,2.661790e+00,2.660751e+00,2.660865e+00,2.662133e+00,2.661526e+00,2.661369e+00,2.661522e+00,2.661580e+00,2.661040e+00,2.660859e+00,2.661261e+00,2.660979e+00
capacitance_sphere_same_volume,std_dev,6.657664e-04,6.656943e-04,6.655126e-04,6.655831e-04,6.659236e-04,6.658341e-04,6.656990e-04,6.654306e-04,6.657585e-04,6.656034e-04,6.658185e-04,6.656637e-04,6.657960e-04,6.657158e-04,6.657633e-04,6.655435e-04,6.658307e-04,6.657973e-04,6.656757e-04,6.657116e-04,6.658271e-04,6.657062e-04,6.657352e-04,6.655146e-04,6.655809e-04,6.656617e-04,6.658603e-04,6.657641e-04,6.658681e-04,6.658261e-04,6.658219e-04,6.656486e-04,6.656479e-04,6.657868e-04,6.655341e-04,6.656195e-04,6.657628e-04,6.657252e-04,6.656302e-04,6.658301e-04,6.658084e-04,6.655650e-04,6.656811e-04,6.657115e-04,6.656821e-04,6.656708e-04,6.657737e-04,6.658092e-04,6.657317e-04,6.657852e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],value,8.376324e+00,8.373026e+00,8.382013e+00,8.383053e+00,8.377232e+00,8.375127e+00,8.382708e+00,8.374702e+00,8.380819e+00,8.376984e+00,8.380783e+00,8.374468e+00,8.376743e+00,8.374203e+00,8.369737e+00,8.373053e+00,8.373889e+00,8.372026e+00,8.365240e+00,8.371762e+00,8.386987e+00,8.377189e+00,8.373872e+00,8.378859e+00,8.373009e+00,8.372570e+00,8.364111e+00,8.369926e+00,8.363566e+00,8.388247e+00,8.378038e+00,8.372402e+00,8.375363e+00,8.378265e+00,8.370430e+00,8.379125e+00,8.382418e+00,8.380398e+00,8.372349e+00,8.382111e+00,8.367207e+00,8.375682e+00,8.379301e+00,8.379905e+00,8.372984e+00,8.377258e+00,8.380056e+00,8.379286e+00,8.378596e+00,8.384047e+00
