electric_polarizability[1][0],std_dev,2.421865e+02,2.419505e+02,2.421721e+02,2.420267e+02,2.420092e+02,2.420570e+02,2.419759e+02,2.422086e+02,2.419163e+02,2.421249e+02,2.420214e+02,2.419581e+02,2.420020e+02,2.418732e+02,2.421778e+02,2.418671e+02,2.420609e+02,2.420667e+02,2.419777e+02,2.420330e+02,2.418059e+02,2.419428e+02,2.420937e+02,2.421252e+02,2.420502e+02,2.420975e+02,2.421661e+02,2.420828e+02,2.417749e+02,2.420880e+02,2.419058e+02,2.420147e+02,2.420865e+02,2.422153e+02,2.419436e+02,2.420165e+02,2.420851e+02,2.420029e+02,2.419570e+02,2.419687e+02,2.421300e+02,2.420005e+02,2.418732e+02,2.422675e+02,2.420603e+02,2.421117e+02,2.421968e+02,2.421513e+02,2.419335e+02,2.420500e+02
electric_polarizability[1][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][1],mean,1.224634e+05,1.217664e+05,1.221704e+05,1.214644e+05,1.219737e+05,1.224175e+05,1.217093e+05,1.226891e+05,1.216870e+05,1.216960e+05,1.214703e+05,1.217699e+05,1.218712e+05,1.214598e+05,1.222333e+05,1.220369e+05,1.224891e+05,1.219124e+05,1.221015e+05,1.219236e+05,1.215968e+05,1.213502e+05,1.216654e+05,1.220350e+05,1.217725e+05,1.219461e+05,1.221485e+05,1.217908e+05,1.214579e+05,1.218367e+05,1.216991e+05,1.221493e+05,1.219718e+05,1.224715e+05,1.224300e+05,1.219761e+05,1.216005e+05,1.221853e+05,1.220460e+05,1.220190e+05,1.224252e+05,1.220310e+05,1.216912e+05,1.214731e+05,1.218418e+05,1.220394e+05,1.221411e+05,1.220249e+05,1.218665e+05,1.220592e+05
electric_polarizability[1][1],std_dev,3.510318e+02,3.505386e+02,3.505855e+02,3.505108e+02,3.506454e+02,3.506765e+02,3.504907e+02,3.509717e+02,3.504875e+02,3.508326e+02,3.503011e+02,3.504590e+02,3.504720e+02,3.504350e+02,3.508314e+02,3.506203e+02,3.506673e+02,3.508752e+02,3.504347e+02,3.503417e+02,3.504319e+02,3.506325e+02,3.506053e+02,3.506771e+02,3.504591e+02,3.505107e+02,3.507540e+02,3.510695e+02,3.500145e+02,3.507691e+02,3.503779e+02,3.504763e+02,3.504300e+02,3.508827e+02,3.504371e+02,3.503933e+02,3.504486e+02,3.508898e+02,3.505570e+02,3.504285e+02,3.505136e+02,3.505083e+02,3.502392e+02,3.510670e+02,3.507651e+02,3.505803e+02,3.508187e+02,3.507864e+02,3.506386e+02,3.506317e+02
electric_polarizability[1][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[1][2],mean,3.718516e+04,3.699634e+04,3.663449e+04,3.694803e+04,3.668777e+04,3.702966e+04,3.687545e+04,3.718474e+04,3.679063e+04,3.724536e+04,3.718501e+04,3.712927e+04,3.693423e+04,3.676553e+04,3.741647e+04,3.662178e+04,3.729986e+04,3.712797e+04,3.738640e+04,3.734463e+04,3.697313e+04,3.664866e+04,3.649118e+04,3.720760e+04,3.698486e+04,3.715081e+04,3.726628e+04,3.708048e+04,3.750639e+04,3.644470e+04,3.699680e+04,3.687311e+04,3.651491e+04,3.699442e+04,3.714596e+04,3.766524e+04,3.664241e+04,3.713226e+04,3.667749e+04,3.659892e+04,3.695276e+04,3.672050e+04,3.700369e+04,3.748194e+04,3.677008e+04,3.663464e+04,3.684412e+04,3.736030e+04,3.690552e+04,3.718351e+04
electric_polarizability[1][2],std_dev,2.828211e+02,2.827971e+02,2.827061e+02,2.825765e+02,2.826804e+02,2.828348e+02,2.827337e+02,2.827959e+02,2.826375e+02,2.828189e+02,2.825211e+02,2.826254e+02,2.826231e+02,2.826788e+02,2.828257e+02,2.826105e+02,2.828880e+02,2.827449e+02,2.826536e+02,2.827484e+02,2.827426e+02,2.827535e+02,2.827508e+02,2.826456e+02,2.828308e+02,2.826769e+02,2.825881e+02,2.827086e+02,2.825451e+02,2.829464e+02,2.824988e+02,2.828072e+02,2.826402e+02,2.829481e+02,2.829102e+02,2.826207e+02,2.825558e+02,2.827919e+02,2.826937e+02,2.825358e+02,2.826272e+02,2.827354e+02,2.828233e+02,2.826951e+02,2.827154e+02,2.828293e+02,2.826281e+02,2.827372e+02,2.825489e+02,2.827119e+02
electric_polarizability[2][0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][0],mean,1.940213e+04,1.945828e+04,1.948529e+04,1.914921e+04,1.988977e+04,1.997971e+04,2.032773e+04,1.989020e+04,1.953791e+04,1.968180e+04,1.966334e+04,1.948573e+04,1.923609e+04,1.962942e+04,1.983369e+04,1.990668e+04,1.966051e+04,1.980423e+04,1.922104e+04,1.974282e+04,2.010940e+04,1.938269e+04,1.946907e+04,1.970053e+04,1.968619e+04,1.972519e+04,2.015731e+04,1.936006e+04,1.953408e+04,1.942290e+04,1.964138e+04,1.978852e+04,1.996422e+04,2.018049e+04,1.946667e+04,1.954205e+04,1.962968e+04,1.962440e+04,1.967610e+04,2.002819e+04,1.960597e+04,1.976707e+04,1.917531e+04,1.946401e+04,1.969735e+04,2.000485e+04,1.924735e+04,1.959727e+04,1.959820e+04,1.953381e+04
electric_polarizability[2][0],std_dev,2.708765e+02,2.709820e+02,2.710160e+02,2.709139e+02,2.707778e+02,2.710259e+02,2.710096e+02,2.708416e+02,2.708833e+02,2.710091e+02,2.709683e+02,2.709071e+02,2.709035e+02,2.708981e+02,2.709879e+02,2.706791e+02,2.710644e+02,2.708073e+02,2.709619e+02,2.710661e+02,2.708978e+02,2.709589e+02,2.709612e+02,2.708792e+02,2.711314e+02,2.710372e+02,2.707831e+02,2.706968e+02,2.709911e+02,2.710769e+02,2.707706e+02,2.710613e+02,2.709600e+02,2.710834e+02,2.711323e+02,2.709441e+02,2.709076e+02,2.708118e+02,2.708742e+02,2.707308e+02,2.708859e+02,2.709716e+02,2.711728e+02,2.708836e+02,2.708905e+02,2.710464e+02,2.708422e+02,2.709768e+02,2.706913e+02,2.708985e+02
electric_polarizability[2][1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][1],mean,3.718516e+04,3.699634e+04,3.663449e+04,3.694803e+04,3.668777e+04,3.702966e+04,3.687545e+04,3.718474e+04,3.679063e+04,3.724536e+04,3.718501e+04,3.712927e+04,3.693423e+04,3.676553e+04,3.741647e+04,3.662178e+04,3.729986e+04,3.712797e+04,3.738640e+04,3.734463e+04,3.697313e+04,3.664866e+04,3.649118e+04,3.720760e+04,3.698486e+04,3.715081e+04,3.726628e+04,3.708048e+04,3.750639e+04,3.644470e+04,3.699680e+04,3.687311e+04,3.651491e+04,3.699442e+04,3.714596e+04,3.766524e+04,3.664241e+04,3.713226e+04,3.667749e+04,3.659892e+04,3.695276e+04,3.672050e+04,3.700369e+04,3.748194e+04,3.677008e+04,3.663464e+04,3.684412e+04,3.736030e+04,3.690552e+04,3.718351e+04
electric_polarizability[2][1],std_dev,2.828211e+02,2.827971e+02,2.827061e+02,2.825765e+02,2.826804e+02,2.828348e+02,2.827337e+02,2.827959e+02,2.826375e+02,2.828189e+02,2.825211e+02,2.826254e+02,2.826231e+02,2.826788e+02,2.828257e+02,2.826105e+02,2.828880e+02,2.827449e+02,2.826536e+02,2.827484e+02,2.827426e+02,2.827535e+02,2.827508e+02,2.826456e+02,2.828308e+02,2.826769e+02,2.825881e+02,2.827086e+02,2.825451e+02,2.829464e+02,2.824988e+02,2.828072e+02,2.826402e+02,2.829481e+02,2.829102e+02,2.826207e+02,2.825558e+02,2.827919e+02,2.826937e+02,2.825358e+02,2.826272e+02,2.827354e+02,2.828233e+02,2.826951e+02,2.827154e+02,2.828293e+02,2.826281e+02,2.827372e+02,2.825489e+02,2.827119e+02
electric_polarizability[2][2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability[2][2],mean,1.537290e+05,1.535208e+05,1.538813e+05,1.536689e+05,1.536173e+05,1.539511e+05,1.540938e+05,1.534013e+05,1.536361e+05,1.543265e+05,1.533993e+05,1.537939e+05,1.539986e+05,1.536897e+05,1.535891e+05,1.532368e+05,1.540409e+05,1.536731e+05,1.542073e+05,1.538656e+05,1.539329e+05,1.533592e+05,1.537329e+05,1.532572e+05,1.543304e+05,1.539511e+05,1.532315e+05,1.537098e+05,1.547151e+05,1.537295e+05,1.541423e+05,1.539356e+05,1.530984e+05,1.529877e+05,1.537560e+05,1.539740e+05,1.536738e+05,1.541177e+05,1.540133e+05,1.535497e+05,1.533819e+05,1.535946e+05,1.545655e+05,1.531793e+05,1.535829e+05,1.532119e+05,1.531971e+05,1.544667e+05,1.534784e+05,1.541984e+05
electric_polarizability[2][2],std_dev,4.217438e+02,4.221480e+02,4.217686e+02,4.216290e+02,4.215772e+02,4.220421e+02,4.219076e+02,4.216744e+02,4.218137e+02,4.218395e+02,4.216386e+02,4.217630e+02,4.216375e+02,4.219802e+02,4.219679e+02,4.216441e+02,4.221925e+02,4.216085e+02,4.217641e+02,4.220204e+02,4.220799e+02,4.220419e+02,4.217990e+02,4.216367e+02,4.221624e+02,4.218420e+02,4.214139e+02,4.213997e+02,4.217513e+02,4.223286e+02,4.214696e+02,4.221239e+02,4.218409e+02,4.222191e+02,4.223874e+02,4.217158e+02,4.215489e+02,4.217070e+02,4.218087e+02,4.214641e+02,4.216079e+02,4.220071e+02,4.222781e+02,4.215817e+02,4.217387e+02,4.221411e+02,4.215474e+02,4.216441e+02,4.215342e+02,4.216557e+02
electric_polarizability_eigenvalues[0],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[0],mean,9.672119e+04,9.658254e+04,9.721131e+04,9.672474e+04,9.679809e+04,9.713315e+04,9.646832e+04,9.685637e+04,9.652753e+04,9.673973e+04,9.613978e+04,9.681184e+04,9.681777e+04,9.660102e+04,9.622125e+04,9.660058e+04,9.668460e+04,9.619732e+04,9.684496e+04,9.661570e+04,9.636150e+04,9.670711e+04,9.700797e+04,9.622552e+04,9.692924e+04,9.648554e+04,9.628163e+04,9.656523e+04,9.656204e+04,9.706735e+04,9.644715e+04,9.687941e+04,9.652999e+04,9.649017e+04,9.689221e+04,9.651868e+04,9.681083e+04,9.685822e+04,9.682540e+04,9.674337e+04,9.716100e+04,9.674476e+04,9.694479e+04,9.599823e+04,9.685112e+04,9.666408e+04,9.692631e+04,9.680930e+04,9.668783e+04,9.693746e+04
electric_polarizability_eigenvalues[0],std_dev,3.790655e+02,3.803464e+02,3.791826e+02,3.814649e+02,3.778792e+02,3.800251e+02,3.784997e+02,3.802427e+02,3.786100e+02,3.813357e+02,3.804210e+02,3.814424e+02,3.792799e+02,3.802986e+02,3.788565e+02,3.768165e+02,3.789324e+02,3.776512e+02,3.809732e+02,3.810549e+02,3.790381e+02,3.805873e+02,3.793426e+02,3.789111e+02,3.806896e+02,3.795137e+02,3.791197e+02,3.801017e+02,3.812832e+02,3.794447e+02,3.775936e+02,3.783678e+02,3.775307e+02,3.796624e+02,3.797637e+02,3.820010e+02,3.798024e+02,3.789176e+02,3.771961e+02,3.772062e+02,3.801507e+02,3.779574e+02,3.800966e+02,3.820849e+02,3.799649e+02,3.789840e+02,3.806262e+02,3.800363e+02,3.794814e+02,3.801182e+02
electric_polarizability_eigenvalues[1],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[1],mean,1.012067e+05,1.009452e+05,1.012915e+05,1.012946e+05,1.008096e+05,1.010099e+05,1.013040e+05,1.014595e+05,1.009969e+05,1.010550e+05,1.009779e+05,1.007801e+05,1.009556e+05,1.013963e+05,1.008892e+05,1.008786e+05,1.013057e+05,1.007961e+05,1.010358e+05,1.007460e+05,1.011179e+05,1.006201e+05,1.009639e+05,1.008187e+05,1.012492e+05,1.013845e+05,1.006697e+05,1.009527e+05,1.012199e+05,1.014563e+05,1.007719e+05,1.009569e+05,1.013444e+05,1.017246e+05,1.011077e+05,1.013789e+05,1.011715e+05,1.006956e+05,1.012657e+05,1.010591e+05,1.005238e+05,1.010211e+05,1.010305e+05,1.012640e+05,1.009487e+05,1.014654e+05,1.012042e+05,1.005035e+05,1.007391e+05,1.006301e+05
electric_polarizability_eigenvalues[1],std_dev,3.285416e+02,3.259947e+02,3.281606e+02,3.232839e+02,3.298831e+02,3.274273e+02,3.289442e+02,3.275131e+02,3.282571e+02,3.243507e+02,3.258299e+02,3.239482e+02,3.270544e+02,3.254405e+02,3.291696e+02,3.311434e+02,3.286203e+02,3.301474e+02,3.244477e+02,3.252116e+02,3.276257e+02,3.253505e+02,3.275338e+02,3.288052e+02,3.253631e+02,3.274370e+02,3.289885e+02,3.261328e+02,3.226637e+02,3.275322e+02,3.292173e+02,3.293381e+02,3.307789e+02,3.289136e+02,3.273478e+02,3.229684e+02,3.266841e+02,3.281574e+02,3.302843e+02,3.306753e+02,3.272951e+02,3.298206e+02,3.252825e+02,3.236128e+02,3.269453e+02,3.290428e+02,3.260982e+02,3.267203e+02,3.271227e+02,3.262712e+02
electric_polarizability_eigenvalues[2],units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
electric_polarizability_eigenvalues[2],mean,1.846158e+05,1.842139e+05,1.842795e+05,1.840874e+05,1.843040e+05,1.851194e+05,1.848860e+05,1.848643e+05,1.840445e+05,1.851432e+05,1.843019e+05,1.846518e+05,1.843377e+05,1.841178e+05,1.848828e+05,1.839721e+05,1.850658e+05,1.845278e+05,1.850149e+05,1.850345e+05,1.847174e+05,1.836998e+05,1.839009e+05,1.843644e+05,1.849125e+05,1.847524e+05,1.847766e+05,1.843356e+05,1.854780e+05,1.838419e+05,1.845862e+05,1.846582e+05,1.837655e+05,1.844470e+05,1.847005e+05,1.853216e+05,1.840672e+05,1.849432e+05,1.843531e+05,1.842381e+05,1.845154e+05,1.842232e+05,1.847121e+05,1.843792e+05,1.842610e+05,1.840498e+05,1.839084e+05,1.853418e+05,1.842357e+05,1.850122e+05
electric_polarizability_eigenvalues[2],std_dev,4.002937e+02,4.004650e+02,4.003315e+02,4.002898e+02,4.000116e+02,4.001368e+02,4.003309e+02,3.997572e+02,4.003951e+02,4.004481e+02,4.000724e+02,4.001000e+02,4.004501e+02,4.004183e+02,4.002762e+02,3.999347e+02,4.005402e+02,4.002592e+02,4.003629e+02,4.002203e+02,4.004076e+02,4.005061e+02,4.004463e+02,4.000136e+02,4.006313e+02,4.003749e+02,3.995671e+02,4.002111e+02,4.004106e+02,4.008346e+02,4.003210e+02,4.004583e+02,4.000909e+02,4.000344e+02,4.005468e+02,3.999961e+02,4.001741e+02,4.003237e+02,4.004711e+02,3.998494e+02,3.997171e+02,4.003630e+02,4.010770e+02,4.000183e+02,4.001483e+02,4.002218e+02,3.999778e+02,4.003410e+02,3.999718e+02,4.002760e+02
mean_electric_polarizability,units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
mean_electric_polarizability,mean,1.275146e+05,1.272472e+05,1.275941e+05,1.273689e+05,1.273039e+05,1.277541e+05,1.275528e+05,1.277267e+05,1.271896e+05,1.276460e+05,1.271398e+05,1.274146e+05,1.273703e+05,1.273717e+05,1.273311e+05,1.271504e+05,1.276853e+05,1.271737e+05,1.276319e+05,1.274654e+05,1.273989e+05,1.270090e+05,1.272909e+05,1.271362e+05,1.276970e+05,1.275408e+05,1.272427e+05,1.272845e+05,1.277533e+05,1.274552e+05,1.272684e+05,1.274982e+05,1.272133e+05,1.275539e+05,1.275668e+05,1.277397e+05,1.273498e+05,1.274990e+05,1.274814e+05,1.273469e+05,1.274000e+05,1.273297e+05,1.275624e+05,1.272138e+05,1.273536e+05,1.273931e+05,1.273463e+05,1.275516e+05,1.272209e+05,1.275266e+05
mean_electric_polarizability,std_dev,2.105939e+02,2.105670e+02,2.105809e+02,2.104962e+02,2.104594e+02,2.105950e+02,2.105405e+02,2.105523e+02,2.105097e+02,2.105885e+02,2.105094e+02,2.104965e+02,2.104901e+02,2.104864e+02,2.106367e+02,2.104340e+02,2.106191e+02,2.105247e+02,2.105032e+02,2.105562e+02,2.104847e+02,2.105768e+02,2.105493e+02,2.105511e+02,2.105953e+02,2.105715e+02,2.105090e+02,2.104858e+02,2.104026e+02,2.106553e+02,2.104123e+02,2.105890e+02,2.105548e+02,2.106874e+02,2.106156e+02,2.104783e+02,2.104964e+02,2.105126e+02,2.105008e+02,2.104065e+02,2.105153e+02,2.105662e+02,2.105692e+02,2.106046e+02,2.105498e+02,2.106127e+02,2.105535e+02,2.105836e+02,2.104414e+02,2.105097e+02
hydrodynamic_radius,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
hydrodynamic_radius,mean,2.148972e+01,2.147742e+01,2.151150e+01,2.148438e+01,2.147115e+01,2.150364e+01,2.148868e+01,2.149875e+01,2.148536e+01,2.149710e+01,2.149047e+01,2.147452e+01,2.148698e+01,2.146502e+01,2.149642e+01,2.147201e+01,2.150878e+01,2.148575e+01,2.147736e+01,2.148510e+01,2.147563e+01,2.149382e+01,2.149385e+01,2.147897e+01,2.149952e+01,2.150869e+01,2.147649e+01,2.147497e+01,2.146813e+01,2.150352e+01,2.146783e+01,2.149382e+01,2.149268e+01,2.150296e+01,2.149540e+01,2.149247e+01,2.149095e+01,2.147876e+01,2.148405e+01,2.146159e+01,2.149421e+01,2.148877e+01,2.149385e+01,2.148306e+01,2.148653e+01,2.150520e+01,2.148641e+01,2.149552e+01,2.146897e+01,2.148348e+01
hydrodynamic_radius,std_dev,2.153158e-01,2.151934e-01,2.155325e-01,2.152626e-01,2.151310e-01,2.154543e-01,2.153054e-01,2.154056e-01,2.152724e-01,2.153892e-01,2.153232e-01,2.151645e-01,2.152885e-01,2.150700e-01,2.153824e-01,2.151396e-01,2.155054e-01,2.152763e-01,2.151928e-01,2.152698e-01,2.151755e-01,2.153565e-01,2.153568e-01,2.152088e-01,2.154133e-01,2.155045e-01,2.151842e-01,2.151690e-01,2.151009e-01,2.154531e-01,2.150980e-01,2.153565e-01,2.153452e-01,2.154475e-01,2.153723e-01,2.153432e-01,2.153280e-01,2.152067e-01,2.152594e-01,2.150359e-01,2.153604e-01,2.153063e-01,2.153568e-01,2.152495e-01,2.152840e-01,2.154698e-01,2.152828e-01,2.153735e-01,2.151093e-01,2.152537e-01
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.321363e-01,8.321242e-01,8.321298e-01,8.321209e-01,8.321224e-01,8.321414e-01,8.321033e-01,8.321888e-01,8.321072e-01,8.320916e-01,8.321222e-01,8.321167e-01,8.320940e-01,8.321193e-01,8.321287e-01,8.321410e-01,8.321263e-01,8.321031e-01,8.321038e-01,8.321165e-01,8.321013e-01,8.321115e-01,8.321088e-01,8.321376e-01,8.320970e-01,8.321167e-01,8.321516e-01,8.321110e-01,8.320648e-01,8.321272e-01,8.320689e-01,8.321147e-01,8.321598e-01,8.322068e-01,8.321394e-01,8.321350e-01,8.321197e-01,8.320982e-01,8.321053e-01,8.321332e-01,8.321555e-01,8.321274e-01,8.320610e-01,8.321493e-01,8.321300e-01,8.321685e-01,8.321655e-01,8.320709e-01,8.321258e-01,8.320932e-01
intrinsic_viscosity_prefactor,std_dev,1.248204e-02,1.248186e-02,1.248195e-02,1.248181e-02,1.248184e-02,1.248212e-02,1.248155e-02,1.248283e-02,1.248161e-02,1.248137e-02,1.248183e-02,1.248175e-02,1.248141e-02,1.248179e-02,1.248193e-02,1.248211e-02,1.248189e-02,1.248155e-02,1.248156e-02,1.248175e-02,1.248152e-02,1.248167e-02,1.248163e-02,1.248206e-02,1.248146e-02,1.248175e-02,1.248227e-02,1.248166e-02,1.248097e-02,1.248191e-02,1.248103e-02,1.248172e-02,1.248240e-02,1.248310e-02,1.248209e-02,1.248202e-02,1.248180e-02,1.248147e-02,1.248158e-02,1.248200e-02,1.248233e-02,1.248191e-02,1.248092e-02,1.248224e-02,1.248195e-02,1.248253e-02,1.248248e-02,1.248106e-02,1.248189e-02,1.248140e-02
viscometric_radius,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
viscometric_radius,mean,2.163923e+01,2.162400e+01,2.164368e+01,2.163086e+01,2.162719e+01,2.165282e+01,2.164111e+01,2.165168e+01,2.162059e+01,2.164628e+01,2.161789e+01,2.163341e+01,2.163071e+01,2.163100e+01,2.162878e+01,2.161866e+01,2.164880e+01,2.161965e+01,2.164559e+01,2.163628e+01,2.163239e+01,2.161038e+01,2.162634e+01,2.161782e+01,2.164921e+01,2.164055e+01,2.162397e+01,2.162599e+01,2.165211e+01,2.163580e+01,2.162472e+01,2.163812e+01,2.162238e+01,2.164207e+01,2.164221e+01,2.165195e+01,2.162977e+01,2.163802e+01,2.163709e+01,2.162972e+01,2.163292e+01,2.162870e+01,2.164129e+01,2.162232e+01,2.163007e+01,2.163264e+01,2.162997e+01,2.164076e+01,2.162252e+01,2.163954e+01
viscometric_radius,std_dev,1.088500e-01,1.087759e-01,1.088714e-01,1.088087e-01,1.087907e-01,1.089159e-01,1.088587e-01,1.089102e-01,1.087590e-01,1.088840e-01,1.087460e-01,1.088211e-01,1.088079e-01,1.088094e-01,1.087996e-01,1.087492e-01,1.088965e-01,1.087545e-01,1.088802e-01,1.088354e-01,1.088161e-01,1.087100e-01,1.087871e-01,1.087459e-01,1.088983e-01,1.088562e-01,1.087755e-01,1.087851e-01,1.089112e-01,1.088337e-01,1.087784e-01,1.088445e-01,1.087681e-01,1.088644e-01,1.088646e-01,1.089110e-01,1.088035e-01,1.088436e-01,1.088390e-01,1.088027e-01,1.088189e-01,1.087987e-01,1.088597e-01,1.087681e-01,1.088053e-01,1.088182e-01,1.088048e-01,1.088572e-01,1.087680e-01,1.088509e-01
volume,units,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3,A^3
volume,mean,3.221880e+04,3.222248e+04,3.217247e+04,3.219971e+04,3.219424e+04,3.224972e+04,3.225507e+04,3.211990e+04,3.215740e+04,3.218922e+04,3.225653e+04,3.225228e+04,3.216667e+04,3.219245e+04,3.223420e+04,3.223264e+04,3.229481e+04,3.225876e+04,3.222348e+04,3.219000e+04,3.223141e+04,3.228064e+04,3.224012e+04,3.221634e+04,3.222940e+04,3.218386e+04,3.230419e+04,3.227550e+04,3.218509e+04,3.224324e+04,3.218006e+04,3.216153e+04,3.218821e+04,3.228209e+04,3.219893e+04,3.220339e+04,3.221277e+04,3.220261e+04,3.219736e+04,3.228979e+04,3.224067e+04,3.217091e+04,3.215182e+04,3.226434e+04,3.218029e+04,3.226423e+04,3.214624e+04,3.226378e+04,3.227573e+04,3.219714e+04
volume,std_dev,5.058030e+01,5.058255e+01,5.055914e+01,5.057173e+01,5.056888e+01,5.059502e+01,5.059761e+01,5.053447e+01,5.055208e+01,5.056671e+01,5.059841e+01,5.059618e+01,5.055637e+01,5.056807e+01,5.058774e+01,5.058734e+01,5.061629e+01,5.059875e+01,5.058292e+01,5.056717e+01,5.058659e+01,5.060959e+01,5.059033e+01,5.057964e+01,5.058570e+01,5.056440e+01,5.062071e+01,5.060722e+01,5.056498e+01,5.059228e+01,5.056258e+01,5.055392e+01,5.056655e+01,5.061013e+01,5.057150e+01,5.057344e+01,5.057782e+01,5.057314e+01,5.057063e+01,5.061373e+01,5.059090e+01,5.055830e+01,5.054942e+01,5.060196e+01,5.056285e+01,5.060165e+01,5.054674e+01,5.060164e+01,5.060723e+01,5.057050e+01
capacitance_sphere_same_volume,units,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A,A
