electric_polarizability[1][2],value,-8.060675e-03,-1.335254e-02,7.952404e-04,-2.871027e-02,7.872581e-02,7.162760e-03,-1.381981e-02,1.027371e-03,7.597899e-02,-4.104392e-02,9.352236e-03,2.680653e-02,1.368527e-01,-1.220312e-02,3.397191e-02,1.055439e-01,-1.287930e-03,5.914280e-03,-1.821187e-02,1.114022e-02,1.195173e-02,-5.250336e-02,4.787278e-02,-3.246010e-02,3.351927e-02,8.234104e-03,-1.019908e-02,-1.242240e-01,-4.854301e-02,1.236426e-02,-1.076902e-03,-1.243094e-02,-3.995062e-02,1.630000e-01,-4.110357e-04,3.249887e-02,3.570954e-02,3.392803e-02,5.249746e-02,6.833720e-02,-1.422675e-01,2.166285e-02,-7.490471e-02,-3.123060e-02,-7.052860e-02,1.353436e-02,-5.203845e-02,-3.402960e-02,-1.168042e-01,8.954399e-02
electric_polarizability[1][2],std_dev,5.307889e-02,5.310361e-02,5.309735e-02,5.308669e-02,5.306025e-02,5.309006e-02,5.309422e-02,5.305427e-02,5.308657e-02,5.307110e-02,5.307338e-02,5.302862e-02,5.310554e-02,5.306599e-02,5.305279e-02,5.307497e-02,5.306923e-02,5.307382e-02,5.309725e-02,5.311036e-02,5.308309e-02,5.304976e-02,5.307955e-02,5.310392e-02,5.307684e-02,5.306322e-02,5.305353e-02,5.306697e-02,5.307942e-02,5.306969e-02,5.305949e-02,5.308748e-02,5.306577e-02,5.309442e-02,5.310135e-02,5.304981e-02,5.304081e-02,5.310185e-02,5.308398e-02,5.305098e-02,5.308416e-02,5.305281e-02,5.310240e-02,5.306577e-02,5.309138e-02,5.302478e-02,5.309936e-02,5.309099e-02,5.307764e-02,5.310854e-02
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],value,-2.538518e-02,-7.267205e-03,1.923222e-02,4.137007e-02,-9.601519e-02,1.643807e-01,-1.484181e-01,-1.274271e-02,-7.415206e-02,6.662162e-02,-4.910456e-02,-3.146572e-02,4.357446e-02,-6.953055e-02,-1.095620e-01,-1.316427e-01,-1.445387e-01,5.028017e-02,1.211827e-01,4.216921e-02,-1.005135e-01,-4.011131e-02,-5.415832e-03,-5.748457e-02,5.009293e-02,-6.814195e-02,-9.184697e-02,-1.159420e-01,-2.987083e-02,-1.681466e-01,-9.779453e-02,1.069367e-01,-2.664144e-02,5.863727e-02,5.811070e-02,1.472536e-01,1.550557e-02,-1.158597e-01,1.512150e-01,4.078927e-02,-7.850319e-02,-7.829813e-02,2.935563e-02,3.666607e-02,1.008498e-01,-6.617858e-02,-1.492573e-01,1.589544e-02,6.818576e-02,-7.040087e-02
electric_polarizability[2][0],std_dev,8.913798e-02,8.910713e-02,8.912268e-02,8.918123e-02,8.911404e-02,8.914895e-02,8.914207e-02,8.909863e-02,8.912322e-02,8.914526e-02,8.909530e-02,8.907609e-02,8.914778e-02,8.914308e-02,8.910054e-02,8.911442e-02,8.912483e-02,8.916379e-02,8.911615e-02,8.911280e-02,8.912518e-02,8.909684e-02,8.920452e-02,8.913842e-02,8.912559e-02,8.908792e-02,8.916709e-02,8.905873e-02,8.908956e-02,8.913878e-02,8.911213e-02,8.917136e-02,8.909731e-02,8.917430e-02,8.917152e-02,8.909997e-02,8.911878e-02,8.912768e-02,8.910361e-02,8.916354e-02,8.910478e-02,8.909702e-02,8.913110e-02,8.913688e-02,8.914516e-02,8.904906e-02,8.922081e-02,8.916642e-02,8.904686e-02,8.917705e-02
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],value,-8.060675e-03,-1.335254e-02,7.952404e-04,-2.871027e-02,7.872581e-02,7.162760e-03,-1.381981e-02,1.027371e-03,7.597899e-02,-4.104392e-02,9.352236e-03,2.680653e-02,1.368527e-01,-1.220312e-02,3.397191e-02,1.055439e-01,-1.287930e-03,5.914280e-03,-1.821187e-02,1.114022e-02,1.195173e-02,-5.250336e-02,4.787278e-02,-3.246010e-02,3.351927e-02,8.234104e-03,-1.019908e-02,-1.242240e-01,-4.854301e-02,1.236426e-02,-1.076902e-03,-1.243094e-02,-3.995062e-02,1.630000e-01,-4.110357e-04,3.249887e-02,3.570954e-02,3.392803e-02,5.249746e-02,6.833720e-02,-1.422675e-01,2.166285e-02,-7.490471e-02,-3.123060e-02,-7.052860e-02,1.353436e-02,-5.203845e-02,-3.402960e-02,-1.168042e-01,8.954399e-02
electric_polarizability[2][1],std_dev,5.307889e-02,5.310361e-02,5.309735e-02,5.308669e-02,5.306025e-02,5.309006e-02,5.309422e-02,5.305427e-02,5.308657e-02,5.307110e-02,5.307338e-02,5.302862e-02,5.310554e-02,5.306599e-02,5.305279e-02,5.307497e-02,5.306923e-02,5.307382e-02,5.309725e-02,5.311036e-02,5.308309e-02,5.304976e-02,5.307955e-02,5.310392e-02,5.307684e-02,5.306322e-02,5.305353e-02,5.306697e-02,5.307942e-02,5.306969e-02,5.305949e-02,5.308748e-02,5.306577e-02,5.309442e-02,5.310135e-02,5.304981e-02,5.304081e-02,5.310185e-02,5.308398e-02,5.305098e-02,5.308416e-02,5.305281e-02,5.310240e-02,5.306577e-02,5.309138e-02,5.302478e-02,5.309936e-02,5.309099e-02,5.307764e-02,5.310854e-02
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],value,2.273852e+01,2.266812e+01,2.267769e+01,2.271989e+01,2.256857e+01,2.263025e+01,2.265232e+01,2.263980e+01,2.266762e+01,2.260057e+01,2.271120e+01,2.263804e+01,2.260698e+01,2.277058e+01,2.261579e+01,2.275138e+01,2.266109e+01,2.261189e+01,2.270566e+01,2.279409e+01,2.256339e+01,2.263500e+01,2.264291e+01,2.278226e+01,2.266918e+01,2.259645e+01,2.260899e+01,2.259453e+01,2.262740e+01,2.263014e+01,2.251497e+01,2.265875e+01,2.257839e+01,2.260006e+01,2.275414e+01,2.261460e+01,2.258602e+01,2.271577e+01,2.262311e+01,2.269425e+01,2.270042e+01,2.262040e+01,2.269127e+01,2.266421e+01,2.257428e+01,2.258332e+01,2.265832e+01,2.266085e+01,2.268230e+01,2.272255e+01
electric_polarizability[2][2],std_dev,7.333208e-02,7.335404e-02,7.332145e-02,7.334941e-02,7.333522e-02,7.330949e-02,7.331187e-02,7.326476e-02,7.335417e-02,7.334722e-02,7.327138e-02,7.324504e-02,7.332168e-02,7.330489e-02,7.329974e-02,7.328638e-02,7.333483e-02,7.335426e-02,7.335541e-02,7.336284e-02,7.333946e-02,7.329658e-02,7.329112e-02,7.337619e-02,7.333468e-02,7.332710e-02,7.333154e-02,7.327849e-02,7.333352e-02,7.334641e-02,7.329151e-02,7.335527e-02,7.330984e-02,7.336661e-02,7.335922e-02,7.331663e-02,7.327743e-02,7.335777e-02,7.334634e-02,7.324239e-02,7.334584e-02,7.325771e-02,7.331371e-02,7.326396e-02,7.335431e-02,7.324339e-02,7.336525e-02,7.334558e-02,7.333679e-02,7.341441e-02
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],value,2.268742e+01,2.266243e+01,2.267747e+01,2.269673e+01,2.251088e+01,2.262755e+01,2.263298e+01,2.245184e+01,2.260213e+01,2.257931e+01,2.264383e+01,2.256461e+01,2.247426e+01,2.258352e+01,2.255316e+01,2.263527e+01,2.261722e+01,2.261097e+01,2.252150e+01,2.269778e+01,2.256025e+01,2.258515e+01,2.261966e+01,2.272161e+01,2.265078e+01,2.255812e+01,2.260127e+01,2.244964e+01,2.260559e+01,2.260850e+01,2.251471e+01,2.265489e+01,2.256826e+01,2.248259e+01,2.269170e+01,2.259910e+01,2.256818e+01,2.268525e+01,2.259076e+01,2.260743e+01,2.260990e+01,2.260999e+01,2.258732e+01,2.259206e+01,2.249838e+01,2.257389e+01,2.260556e+01,2.257881e+01,2.255833e+01,2.266300e+01
electric_polarizability_eigenvalues[0],std_dev,7.340449e-02,7.381380e-02,7.352955e-02,7.417423e-02,7.410868e-02,7.352809e-02,7.417309e-02,7.337240e-02,7.419709e-02,7.391590e-02,7.343932e-02,7.365044e-02,7.424440e-02,7.333699e-02,7.393378e-02,7.419320e-02,7.332029e-02,7.342050e-02,7.341528e-02,7.341873e-02,7.352102e-02,7.416270e-02,7.384687e-02,7.395679e-02,7.395008e-02,7.347444e-02,7.409001e-02,7.418192e-02,7.382071e-02,7.397603e-02,7.329265e-02,7.362687e-02,7.350833e-02,7.414369e-02,7.335616e-02,7.381791e-02,7.383678e-02,7.422153e-02,7.402964e-02,7.412685e-02,7.405506e-02,7.379916e-02,7.417414e-02,7.382028e-02,7.422588e-02,7.401501e-02,7.423718e-02,7.380120e-02,7.419892e-02,7.412834e-02
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],value,2.273978e+01,2.269937e+01,2.268081e+01,2.275555e+01,2.267673e+01,2.265842e+01,2.266220e+01,2.263980e+01,2.275601e+01,2.268012e+01,2.271241e+01,2.264777e+01,2.274789e+01,2.277125e+01,2.263440e+01,2.284822e+01,2.266061e+01,2.265443e+01,2.270710e+01,2.279535e+01,2.261290e+01,2.269027e+01,2.274156e+01,2.279969e+01,2.273058e+01,2.259815e+01,2.262359e+01,2.270007e+01,2.273569e+01,2.263650e+01,2.273149e+01,2.269650e+01,2.273628e+01,2.282593e+01,2.275406e+01,2.268338e+01,2.265747e+01,2.275395e+01,2.270917e+01,2.274794e+01,2.292460e+01,2.266535e+01,2.274551e+01,2.267769e+01,2.263937e+01,2.260287e+01,2.271035e+01,2.267497e+01,2.279194e+01,2.285833e+01
electric_polarizability_eigenvalues[1],std_dev,7.341534e-02,7.383231e-02,7.359499e-02,7.416838e-02,7.409689e-02,7.360090e-02,7.414576e-02,7.326488e-02,7.419327e-02,7.389365e-02,7.333759e-02,7.361157e-02,7.424880e-02,7.332028e-02,7.392308e-02,7.418398e-02,7.334226e-02,7.337740e-02,7.339095e-02,7.340964e-02,7.354242e-02,7.416277e-02,7.389876e-02,7.397873e-02,7.394170e-02,7.347823e-02,7.407116e-02,7.416962e-02,7.382128e-02,7.399716e-02,7.333540e-02,7.361846e-02,7.352075e-02,7.413974e-02,7.335975e-02,7.379165e-02,7.384815e-02,7.422052e-02,7.402669e-02,7.410448e-02,7.403732e-02,7.385431e-02,7.413717e-02,7.374501e-02,7.422581e-02,7.403159e-02,7.423460e-02,7.378500e-02,7.420108e-02,7.408671e-02
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],value,6.012143e+01,6.001012e+01,6.057263e+01,6.051857e+01,6.026316e+01,6.045281e+01,6.036523e+01,6.038007e+01,6.047608e+01,6.051822e+01,6.048268e+01,6.032083e+01,6.058101e+01,6.031226e+01,6.038942e+01,6.054649e+01,6.068762e+01,6.039851e+01,6.035814e+01,6.025202e+01,6.031770e+01,6.054220e+01,6.042607e+01,6.035288e+01,6.054588e+01,6.046631e+01,6.046705e+01,6.037418e+01,6.025705e+01,6.053449e+01,6.026606e+01,6.063440e+01,6.043263e+01,6.058998e+01,6.040160e+01,6.049117e+01,6.048590e+01,6.023818e+01,6.044124e+01,6.064657e+01,6.045404e+01,6.059706e+01,6.043984e+01,6.034247e+01,6.028016e+01,6.051763e+01,6.065153e+01,6.023844e+01,6.050866e+01,6.063806e+01
electric_polarizability_eigenvalues[2],std_dev,1.560091e-01,1.559544e-01,1.558967e-01,1.560250e-01,1.559367e-01,1.559875e-01,1.559881e-01,1.559068e-01,1.559018e-01,1.559528e-01,1.558711e-01,1.558772e-01,1.559558e-01,1.559942e-01,1.558923e-01,1.558925e-01,1.558739e-01,1.560139e-01,1.559036e-01,1.559074e-01,1.559513e-01,1.558572e-01,1.561285e-01,1.559412e-01,1.559025e-01,1.558410e-01,1.560179e-01,1.558138e-01,1.558802e-01,1.559318e-01,1.559569e-01,1.559787e-01,1.558784e-01,1.559941e-01,1.560178e-01,1.558664e-01,1.559318e-01,1.559520e-01,1.558694e-01,1.560118e-01,1.558646e-01,1.558675e-01,1.559408e-01,1.560000e-01,1.559965e-01,1.557835e-01,1.560854e-01,1.560517e-01,1.557286e-01,1.559597e-01
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,value,3.518288e+01,3.512397e+01,3.531030e+01,3.532361e+01,3.515026e+01,3.524626e+01,3.522014e+01,3.515723e+01,3.527807e+01,3.525922e+01,3.527964e+01,3.517774e+01,3.526772e+01,3.522234e+01,3.519233e+01,3.534333e+01,3.532182e+01,3.522130e+01,3.519558e+01,3.524838e+01,3.516362e+01,3.527254e+01,3.526243e+01,3.529139e+01,3.530908e+01,3.520753e+01,3.523064e+01,3.517463e+01,3.519944e+01,3.525983e+01,3.517075e+01,3.532860e+01,3.524572e+01,3.529950e+01,3.528245e+01,3.525789e+01,3.523718e+01,3.522579e+01,3.524706e+01,3.533398e+01,3.532951e+01,3.529080e+01,3.525755e+01,3.520408e+01,3.513930e+01,3.523147e+01,3.532248e+01,3.516407e+01,3.528631e+01,3.538646e+01
mean_electric_polarizability,std_dev,6.244319e-02,6.243869e-02,6.242048e-02,6.245013e-02,6.242110e-02,6.244455e-02,6.244616e-02,6.241267e-02,6.241785e-02,6.242804e-02,6.240440e-02,6.239204e-02,6.244282e-02,6.243574e-02,6.240612e-02,6.240868e-02,6.240539e-02,6.244600e-02,6.242505e-02,6.242571e-02,6.243393e-02,6.239319e-02,6.247814e-02,6.243201e-02,6.241383e-02,6.239622e-02,6.244048e-02,6.239047e-02,6.240943e-02,6.242228e-02,6.242533e-02,6.244048e-02,6.240443e-02,6.244749e-02,6.245376e-02,6.239579e-02,6.241143e-02,6.243593e-02,6.240926e-02,6.243483e-02,6.240300e-02,6.239739e-02,6.243567e-02,6.243886e-02,6.245039e-02,6.236517e-02,6.247475e-02,6.246302e-02,6.236680e-02,6.243922e-02
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,value,1.387321e+00,1.386703e+00,1.387343e+00,1.386969e+00,1.386037e+00,1.386555e+00,1.387227e+00,1.385277e+00,1.386343e+00,1.386667e+00,1.385705e+00,1.384737e+00,1.387545e+00,1.386371e+00,1.384813e+00,1.385593e+00,1.386011e+00,1.387073e+00,1.386477e+00,1.387467e+00,1.385965e+00,1.384797e+00,1.387179e+00,1.387059e+00,1.386047e+00,1.385415e+00,1.385995e+00,1.385165e+00,1.385497e+00,1.386417e+00,1.385809e+00,1.387177e+00,1.385701e+00,1.387521e+00,1.386809e+00,1.384919e+00,1.384927e+00,1.386903e+00,1.386643e+00,1.385899e+00,1.386187e+00,1.385463e+00,1.387319e+00,1.386287e+00,1.386649e+00,1.384325e+00,1.387501e+00,1.387117e+00,1.385429e+00,1.387757e+00
hydrodynamic_radius,std_dev,1.390381e-02,1.389766e-02,1.390403e-02,1.390031e-02,1.389103e-02,1.389619e-02,1.390287e-02,1.388347e-02,1.389408e-02,1.389730e-02,1.388773e-02,1.387810e-02,1.390604e-02,1.389436e-02,1.387885e-02,1.388661e-02,1.389077e-02,1.390134e-02,1.389541e-02,1.390526e-02,1.389032e-02,1.387869e-02,1.390239e-02,1.390120e-02,1.389113e-02,1.388484e-02,1.389061e-02,1.388236e-02,1.388566e-02,1.389481e-02,1.388876e-02,1.390238e-02,1.388769e-02,1.390580e-02,1.389871e-02,1.387991e-02,1.387999e-02,1.389965e-02,1.389706e-02,1.388966e-02,1.389252e-02,1.388532e-02,1.390379e-02,1.389352e-02,1.389712e-02,1.387400e-02,1.390560e-02,1.390178e-02,1.388498e-02,1.390815e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,value,8.195660e-01,8.195727e-01,8.193315e-01,8.194080e-01,8.193737e-01,8.193459e-01,8.193846e-01,8.192923e-01,8.193751e-01,8.193078e-01,8.193781e-01,8.193650e-01,8.192530e-01,8.194671e-01,8.193198e-01,8.194156e-01,8.192457e-01,8.193588e-01,8.193771e-01,8.195550e-01,8.193419e-01,8.192984e-01,8.194063e-01,8.195204e-01,8.193620e-01,8.192684e-01,8.193026e-01,8.193045e-01,8.194673e-01,8.192867e-01,8.194314e-01,8.193095e-01,8.193827e-01,8.193133e-01,8.194611e-01,8.193320e-01,8.193016e-01,8.195176e-01,8.193625e-01,8.193038e-01,8.194997e-01,8.192803e-01,8.193815e-01,8.193872e-01,8.193323e-01,8.192542e-01,8.192752e-01,8.194233e-01,8.193560e-01,8.194075e-01
intrinsic_viscosity_prefactor,std_dev,1.229349e-02,1.229359e-02,1.228997e-02,1.229112e-02,1.229060e-02,1.229019e-02,1.229077e-02,1.228938e-02,1.229063e-02,1.228962e-02,1.229067e-02,1.229048e-02,1.228879e-02,1.229201e-02,1.228980e-02,1.229123e-02,1.228869e-02,1.229038e-02,1.229066e-02,1.229333e-02,1.229013e-02,1.228948e-02,1.229109e-02,1.229281e-02,1.229043e-02,1.228903e-02,1.228954e-02,1.228957e-02,1.229201e-02,1.228930e-02,1.229147e-02,1.228964e-02,1.229074e-02,1.228970e-02,1.229192e-02,1.228998e-02,1.228952e-02,1.229276e-02,1.229044e-02,1.228956e-02,1.229249e-02,1.228920e-02,1.229072e-02,1.229081e-02,1.228998e-02,1.228881e-02,1.228913e-02,1.229135e-02,1.229034e-02,1.229111e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,value,1.401615e+00,1.400837e+00,1.403172e+00,1.403392e+00,1.401073e+00,1.402331e+00,1.402007e+00,1.401119e+00,1.402770e+00,1.402481e+00,1.402792e+00,1.401433e+00,1.402563e+00,1.402083e+00,1.401601e+00,1.403657e+00,1.403275e+00,1.402007e+00,1.401676e+00,1.402479e+00,1.401232e+00,1.402652e+00,1.402580e+00,1.403029e+00,1.403173e+00,1.401773e+00,1.402099e+00,1.401357e+00,1.401779e+00,1.402477e+00,1.401378e+00,1.403401e+00,1.402345e+00,1.403018e+00,1.402877e+00,1.402477e+00,1.402185e+00,1.402158e+00,1.402351e+00,1.403469e+00,1.403522e+00,1.402884e+00,1.402501e+00,1.401795e+00,1.400903e+00,1.402083e+00,1.403301e+00,1.401284e+00,1.402868e+00,1.404223e+00
viscometric_radius,std_dev,7.056963e-03,7.053198e-03,7.064412e-03,7.065529e-03,7.054285e-03,7.060393e-03,7.058834e-03,7.054486e-03,7.062472e-03,7.061088e-03,7.062559e-03,7.055977e-03,7.061497e-03,7.059196e-03,7.056804e-03,7.066747e-03,7.064878e-03,7.058834e-03,7.057207e-03,7.061100e-03,7.055071e-03,7.061859e-03,7.061654e-03,7.063763e-03,7.064411e-03,7.057615e-03,7.059262e-03,7.055602e-03,7.057689e-03,7.061057e-03,7.055772e-03,7.065549e-03,7.060402e-03,7.063711e-03,7.063055e-03,7.061022e-03,7.059633e-03,7.059562e-03,7.060437e-03,7.065868e-03,7.066096e-03,7.062982e-03,7.061205e-03,7.057801e-03,7.053510e-03,7.059059e-03,7.065113e-03,7.055379e-03,7.062864e-03,7.069527e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,value,8.368767e+00,8.389812e+00,8.371012e+00,8.391588e+00,8.362769e+00,8.392224e+00,8.370041e+00,8.388505e+00,8.372654e+00,8.381233e+00,8.366153e+00,8.392761e+00,8.368231e+00,8.388136e+00,8.362869e+00,8.390850e+00,8.366623e+00,8.377446e+00,8.364243e+00,8.382339e+00,8.357374e+00,8.389745e+00,8.367259e+00,8.390985e+00,8.373827e+00,8.395475e+00,8.373291e+00,8.390247e+00,8.372520e+00,8.397821e+00,8.371314e+00,8.389175e+00,8.372755e+00,8.388371e+00,8.373492e+00,8.388103e+00,8.375034e+00,8.395106e+00,8.367326e+00,8.383813e+00,8.366891e+00,8.375436e+00,8.376341e+00,8.384819e+00,8.371314e+00,8.383512e+00,8.363975e+00,8.377781e+00,8.372587e+00,8.390046e+00
volume,std_dev,1.450537e-02,1.451755e-02,1.450651e-02,1.451864e-02,1.450186e-02,1.451896e-02,1.450608e-02,1.451684e-02,1.450759e-02,1.451262e-02,1.450384e-02,1.451922e-02,1.450500e-02,1.451660e-02,1.450184e-02,1.451818e-02,1.450412e-02,1.451042e-02,1.450268e-02,1.451323e-02,1.449879e-02,1.451756e-02,1.450439e-02,1.451826e-02,1.450824e-02,1.452081e-02,1.450792e-02,1.451784e-02,1.450747e-02,1.452222e-02,1.450678e-02,1.451722e-02,1.450769e-02,1.451675e-02,1.450806e-02,1.451657e-02,1.450893e-02,1.452060e-02,1.450453e-02,1.451407e-02,1.450419e-02,1.450929e-02,1.450973e-02,1.451467e-02,1.450679e-02,1.451400e-02,1.450253e-02,1.451063e-02,1.450763e-02,1.451769e-02
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
capacitance_sphere_same_volume,value,1.259479e+00,1.260534e+00,1.259592e+00,1.260623e+00,1.259178e+00,1.260655e+00,1.259543e+00,1.260468e+00,1.259674e+00,1.260104e+00,1.259348e+00,1.260682e+00,1.259452e+00,1.260450e+00,1.259183e+00,1.260586e+00,1.259371e+00,1.259914e+00,1.259252e+00,1.260160e+00,1.258907e+00,1.260531e+00,1.259403e+00,1.260593e+00,1.259733e+00,1.260817e+00,1.259706e+00,1.260556e+00,1.259667e+00,1.260935e+00,1.259607e+00,1.260502e+00,1.259679e+00,1.260462e+00,1.259716e+00,1.260448e+00,1.259793e+00,1.260799e+00,1.259407e+00,1.260233e+00,1.259385e+00,1.259814e+00,1.259859e+00,1.260284e+00,1.259607e+00,1.260218e+00,1.259239e+00,1.259931e+00,1.259671e+00,1.260546e+00
capacitance_sphere_same_volume,std_dev,7.276743e-04,7.270667e-04,7.276012e-04,7.270188e-04,7.278462e-04,7.269983e-04,7.276362e-04,7.271071e-04,7.275603e-04,7.273159e-04,7.277491e-04,7.269801e-04,7.276868e-04,7.271160e-04,7.278391e-04,7.270384e-04,7.277359e-04,7.274246e-04,7.278016e-04,7.272824e-04,7.280051e-04,7.270712e-04,7.277126e-04,7.270349e-04,7.275249e-04,7.269032e-04,7.275402e-04,7.270561e-04,7.275619e-04,7.268385e-04,7.275972e-04,7.270871e-04,7.275598e-04,7.271103e-04,7.275352e-04,7.271164e-04,7.274895e-04,7.269141e-04,7.277155e-04,7.272395e-04,7.277239e-04,7.274844e-04,7.274540e-04,7.272113e-04,7.275979e-04,7.272534e-04,7.278098e-04,7.274157e-04,7.275662e-04,7.270605e-04
gyration[0][0],units,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2,L^2
gyration[0][0],value,1.200244e+00,1.197933e+00,1.200560e+00,1.197235e+00,1.201122e+00,1.198773e+00,1.199716e+00,1.198203e+00,1.200565e+00,1.197153e+00,1.202190e+00,1.197355e+00,1.199867e+00,1.197503e+00,1.199947e+00,1.197749e+00,1.199470e+00,1.197407e+00,1.200234e+00,1.197442e+00,1.200399e+00,1.197767e+00,1.201108e+00,1.198524e+00,1.200422e+00,1.197004e+00,1.201399e+00,1.197128e+00,1.200725e+00,1.198641e+00,1.200769e+00,1.198278e+00,1.200607e+00,1.197929e+00,1.200481e+00,1.198374e+00,1.200449e+00,1.197797e+00,1.199638e+00,1.197538e+00,1.200766e+00,1.198152e+00,1.200918e+00,1.198039e+00,1.199615e+00,1.197732e+00,1.199297e+00,1.196967e+00,1.201506e+00,1.197716e+00
