electric_polarizability[1][0],mean,-7.593326e-03,-5.123959e-03,9.397169e-03,-1.903608e-03,-4.484182e-03,-3.988907e-03,-1.850829e-02,3.294838e-03,-4.241186e-03,-6.125616e-03,1.596511e-03,-6.797553e-03,-5.999519e-03,-5.852558e-04,-9.626122e-03,-8.850036e-04,-1.211337e-02,2.328311e-03,-1.147708e-03,4.168172e-03,-1.332731e-04,3.513121e-03,5.541297e-03,-8.631260e-03,6.072751e-03,-1.206760e-02,-9.864000e-04,-1.133375e-02,-7.667536e-03,1.300848e-03,-5.625027e-03,-4.390588e-03,-1.020299e-03,-1.474290e-02,-1.738581e-03,7.649946e-03,-5.643327e-03,3.817811e-03,4.530599e-03,6.247932e-03,-2.940802e-03,1.489497e-03,-6.121314e-03,-7.280580e-03,8.405844e-03,-1.647137e-05,-5.136346e-03,-3.111936e-03,-1.582250e-03,-6.621454e-03
electric_polarizability[1][0],std_dev,7.437591e-03,7.437213e-03,7.437330e-03,7.438431e-03,7.437371e-03,7.437199e-03,7.436619e-03,7.436822e-03,7.438010e-03,7.438219e-03,7.438392e-03,7.438834e-03,7.438534e-03,7.437265e-03,7.436792e-03,7.438928e-03,7.438959e-03,7.437357e-03,7.438929e-03,7.436293e-03,7.438566e-03,7.436965e-03,7.438349e-03,7.437935e-03,7.437690e-03,7.436903e-03,7.436871e-03,7.437056e-03,7.437645e-03,7.437924e-03,7.437782e-03,7.437181e-03,7.438626e-03,7.438923e-03,7.437672e-03,7.436063e-03,7.437535e-03,7.437276e-03,7.437645e-03,7.438490e-03,7.435889e-03,7.439534e-03,7.438495e-03,7.437312e-03,7.438980e-03,7.437716e-03,7.438201e-03,7.438133e-03,7.439490e-03,7.438708e-03
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,1.262783e+01,1.262175e+01,1.262856e+01,1.262607e+01,1.261037e+01,1.262689e+01,1.261278e+01,1.262066e+01,1.262236e+01,1.262084e+01,1.263917e+01,1.262492e+01,1.261891e+01,1.262912e+01,1.261947e+01,1.261877e+01,1.261591e+01,1.262875e+01,1.263547e+01,1.261375e+01,1.262715e+01,1.263129e+01,1.262137e+01,1.262254e+01,1.263458e+01,1.260637e+01,1.261542e+01,1.262352e+01,1.261827e+01,1.263202e+01,1.262249e+01,1.262490e+01,1.260926e+01,1.261709e+01,1.262339e+01,1.260503e+01,1.261295e+01,1.262773e+01,1.262503e+01,1.263676e+01,1.263368e+01,1.262417e+01,1.262963e+01,1.260319e+01,1.262703e+01,1.263330e+01,1.262606e+01,1.262348e+01,1.262026e+01,1.261396e+01
electric_polarizability[1][1],std_dev,9.085662e-03,9.087633e-03,9.086152e-03,9.087016e-03,9.087343e-03,9.085249e-03,9.087227e-03,9.086736e-03,9.087714e-03,9.087733e-03,9.088866e-03,9.090659e-03,9.086566e-03,9.087135e-03,9.087920e-03,9.087215e-03,9.087528e-03,9.085897e-03,9.088014e-03,9.086248e-03,9.087319e-03,9.088076e-03,9.089143e-03,9.087238e-03,9.086549e-03,9.085891e-03,9.086074e-03,9.084825e-03,9.087680e-03,9.086662e-03,9.085694e-03,9.087310e-03,9.085482e-03,9.086030e-03,9.086965e-03,9.085066e-03,9.086899e-03,9.086600e-03,9.086389e-03,9.088573e-03,9.090667e-03,9.085877e-03,9.088052e-03,9.087824e-03,9.087024e-03,9.088775e-03,9.085143e-03,9.086608e-03,9.088120e-03,9.086662e-03
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,2.785734e-03,6.253955e-04,-5.841876e-03,-4.192955e-03,-4.190666e-03,1.335820e-02,4.361844e-03,1.171167e-02,-7.352080e-03,8.805183e-03,6.798498e-03,9.972999e-03,1.737404e-04,-1.006164e-02,-6.415611e-03,7.188671e-03,3.799239e-03,3.019376e-03,6.713802e-03,1.937281e-03,1.091050e-02,-9.510522e-03,-7.589854e-03,-5.923356e-03,-8.954082e-03,-7.588810e-03,-2.390487e-03,-4.504780e-04,-6.685541e-03,-3.669122e-03,-1.272138e-02,-7.954559e-03,-9.647242e-03,5.222117e-03,2.768104e-03,-7.094099e-03,1.153012e-02,-1.174396e-03,-8.712367e-03,-1.082495e-03,-3.927499e-04,-2.377328e-03,-1.491090e-03,3.499643e-03,-9.734451e-03,-3.375719e-03,-1.252719e-02,8.502274e-03,4.460125e-03,1.111132e-02
electric_polarizability[1][2],std_dev,6.728131e-03,6.728713e-03,6.728622e-03,6.728461e-03,6.727138e-03,6.726891e-03,6.729201e-03,6.728422e-03,6.729749e-03,6.728483e-03,6.729617e-03,6.729038e-03,6.728049e-03,6.728284e-03,6.728147e-03,6.728440e-03,6.728983e-03,6.728723e-03,6.729231e-03,6.726740e-03,6.727834e-03,6.728536e-03,6.728332e-03,6.727591e-03,6.729073e-03,6.728386e-03,6.726707e-03,6.728825e-03,6.730237e-03,6.729479e-03,6.729025e-03,6.728787e-03,6.727609e-03,6.727157e-03,6.727706e-03,6.728181e-03,6.727900e-03,6.728144e-03,6.728291e-03,6.728239e-03,6.729961e-03,6.727364e-03,6.728705e-03,6.727683e-03,6.728219e-03,6.729040e-03,6.726958e-03,6.727934e-03,6.727607e-03,6.727926e-03
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,7.900282e-03,7.732163e-03,-5.808642e-03,9.323011e-03,1.793527e-03,-4.623283e-04,5.876483e-03,-1.029874e-03,-2.775512e-05,-1.508869e-03,9.470429e-03,-6.125090e-03,-6.612657e-03,1.024533e-02,-2.119687e-03,7.851895e-03,7.318180e-03,-1.180303e-03,1.613572e-02,-6.651451e-03,-6.143244e-03,-3.497530e-03,-2.574142e-03,1.412685e-03,1.054853e-02,4.917474e-03,2.149480e-03,5.840332e-04,-1.099813e-02,-9.706153e-03,2.375211e-03,1.206166e-02,2.302096e-02,1.061852e-02,6.179835e-03,-6.281298e-03,6.162400e-03,-3.273238e-03,-2.046201e-04,-7.896577e-03,8.431466e-03,7.364968e-03,-9.696072e-03,-9.680278e-04,4.314482e-03,3.298926e-03,3.107489e-03,5.142068e-04,1.186851e-02,2.191151e-03
electric_polarizability[2][0],std_dev,7.437903e-03,7.437176e-03,7.437912e-03,7.438451e-03,7.436679e-03,7.436847e-03,7.437657e-03,7.437136e-03,7.438799e-03,7.437978e-03,7.437745e-03,7.437163e-03,7.438644e-03,7.436896e-03,7.436307e-03,7.439060e-03,7.439558e-03,7.438196e-03,7.438549e-03,7.435700e-03,7.437892e-03,7.436027e-03,7.437156e-03,7.437105e-03,7.438207e-03,7.438224e-03,7.436264e-03,7.438863e-03,7.439144e-03,7.438907e-03,7.439277e-03,7.437414e-03,7.439418e-03,7.438751e-03,7.437199e-03,7.437855e-03,7.437781e-03,7.437257e-03,7.438048e-03,7.436809e-03,7.434766e-03,7.439417e-03,7.437782e-03,7.437131e-03,7.438743e-03,7.436954e-03,7.437799e-03,7.438109e-03,7.438350e-03,7.438882e-03
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,2.785734e-03,6.253955e-04,-5.841876e-03,-4.192955e-03,-4.190666e-03,1.335820e-02,4.361844e-03,1.171167e-02,-7.352080e-03,8.805183e-03,6.798498e-03,9.972999e-03,1.737404e-04,-1.006164e-02,-6.415611e-03,7.188671e-03,3.799239e-03,3.019376e-03,6.713802e-03,1.937281e-03,1.091050e-02,-9.510522e-03,-7.589854e-03,-5.923356e-03,-8.954082e-03,-7.588810e-03,-2.390487e-03,-4.504780e-04,-6.685541e-03,-3.669122e-03,-1.272138e-02,-7.954559e-03,-9.647242e-03,5.222117e-03,2.768104e-03,-7.094099e-03,1.153012e-02,-1.174396e-03,-8.712367e-03,-1.082495e-03,-3.927499e-04,-2.377328e-03,-1.491090e-03,3.499643e-03,-9.734451e-03,-3.375719e-03,-1.252719e-02,8.502274e-03,4.460125e-03,1.111132e-02
electric_polarizability[2][1],std_dev,6.728131e-03,6.728713e-03,6.728622e-03,6.728461e-03,6.727138e-03,6.726891e-03,6.729201e-03,6.728422e-03,6.729749e-03,6.728483e-03,6.729617e-03,6.729038e-03,6.728049e-03,6.728284e-03,6.728147e-03,6.728440e-03,6.728983e-03,6.728723e-03,6.729231e-03,6.726740e-03,6.727834e-03,6.728536e-03,6.728332e-03,6.727591e-03,6.729073e-03,6.728386e-03,6.726707e-03,6.728825e-03,6.730237e-03,6.729479e-03,6.729025e-03,6.728787e-03,6.727609e-03,6.727157e-03,6.727706e-03,6.728181e-03,6.727900e-03,6.728144e-03,6.728291e-03,6.728239e-03,6.729961e-03,6.727364e-03,6.728705e-03,6.727683e-03,6.728219e-03,6.729040e-03,6.726958e-03,6.727934e-03,6.727607e-03,6.727926e-03
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,1.262450e+01,1.261682e+01,1.263055e+01,1.262260e+01,1.261092e+01,1.262973e+01,1.262371e+01,1.262168e+01,1.263704e+01,1.262157e+01,1.261945e+01,1.261347e+01,1.263600e+01,1.261698e+01,1.260939e+01,1.261932e+01,1.261750e+01,1.262330e+01,1.263044e+01,1.262347e+01,1.261766e+01,1.262538e+01,1.262958e+01,1.261256e+01,1.263677e+01,1.261566e+01,1.262448e+01,1.262985e+01,1.263292e+01,1.262085e+01,1.261611e+01,1.260575e+01,1.263098e+01,1.262462e+01,1.259919e+01,1.262079e+01,1.263292e+01,1.261896e+01,1.262522e+01,1.260868e+01,1.262761e+01,1.261551e+01,1.261442e+01,1.260901e+01,1.262957e+01,1.261829e+01,1.261062e+01,1.262326e+01,1.259629e+01,1.262017e+01
electric_polarizability[2][2],std_dev,9.087341e-03,9.088048e-03,9.087829e-03,9.087218e-03,9.084880e-03,9.083786e-03,9.090045e-03,9.087823e-03,9.089591e-03,9.086999e-03,9.088101e-03,9.085995e-03,9.086017e-03,9.086755e-03,9.086758e-03,9.087688e-03,9.089313e-03,9.088880e-03,9.087305e-03,9.083681e-03,9.085330e-03,9.085830e-03,9.084553e-03,9.085358e-03,9.087917e-03,9.089963e-03,9.083581e-03,9.090156e-03,9.091638e-03,9.090289e-03,9.090910e-03,9.089150e-03,9.086809e-03,9.084818e-03,9.086846e-03,9.089925e-03,9.085865e-03,9.086833e-03,9.087228e-03,9.085222e-03,9.087130e-03,9.085733e-03,9.087227e-03,9.086642e-03,9.085938e-03,9.086961e-03,9.085470e-03,9.086205e-03,9.085809e-03,9.086992e-03
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,1.262287e+01,1.261671e+01,1.262363e+01,1.261978e+01,1.260645e+01,1.261487e+01,1.261109e+01,1.260944e+01,1.261930e+01,1.261239e+01,1.261730e+01,1.260770e+01,1.261890e+01,1.261127e+01,1.260625e+01,1.261183e+01,1.261273e+01,1.262196e+01,1.262570e+01,1.261336e+01,1.261050e+01,1.261837e+01,1.261684e+01,1.260980e+01,1.262660e+01,1.260209e+01,1.261483e+01,1.262343e+01,1.261563e+01,1.261971e+01,1.260619e+01,1.260283e+01,1.260557e+01,1.261428e+01,1.259886e+01,1.260230e+01,1.260765e+01,1.261881e+01,1.261641e+01,1.260861e+01,1.262756e+01,1.261487e+01,1.261423e+01,1.260153e+01,1.261844e+01,1.261756e+01,1.260362e+01,1.261486e+01,1.259543e+01,1.260551e+01
electric_polarizability_eigenvalues[0],std_dev,9.247850e-03,9.101915e-03,9.297433e-03,9.271724e-03,9.301465e-03,9.299039e-03,9.172484e-03,9.303387e-03,9.197138e-03,9.303545e-03,9.158353e-03,9.250323e-03,9.086658e-03,9.245809e-03,9.221903e-03,9.303643e-03,9.295459e-03,9.208420e-03,9.277153e-03,9.116553e-03,9.268365e-03,9.284461e-03,9.255862e-03,9.213180e-03,9.301228e-03,9.243857e-03,9.133518e-03,9.089147e-03,9.188237e-03,9.155413e-03,9.292757e-03,9.177330e-03,9.182793e-03,9.229784e-03,9.097762e-03,9.182800e-03,9.211290e-03,9.101378e-03,9.303465e-03,9.086501e-03,9.090574e-03,9.136344e-03,9.095659e-03,9.215507e-03,9.299766e-03,9.123842e-03,9.242748e-03,9.303005e-03,9.112514e-03,9.287651e-03
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,1.262940e+01,1.262182e+01,1.263543e+01,1.262885e+01,1.261484e+01,1.264174e+01,1.262523e+01,1.263289e+01,1.264009e+01,1.263000e+01,1.264128e+01,1.263066e+01,1.263598e+01,1.263479e+01,1.262256e+01,1.262623e+01,1.262058e+01,1.263009e+01,1.264010e+01,1.262382e+01,1.263430e+01,1.263828e+01,1.263409e+01,1.262526e+01,1.264469e+01,1.261987e+01,1.262507e+01,1.262988e+01,1.263548e+01,1.263311e+01,1.263240e+01,1.262774e+01,1.263444e+01,1.262729e+01,1.262370e+01,1.262348e+01,1.263818e+01,1.262788e+01,1.263383e+01,1.263678e+01,1.263370e+01,1.262478e+01,1.262976e+01,1.261064e+01,1.263811e+01,1.263403e+01,1.263304e+01,1.263187e+01,1.262106e+01,1.262860e+01
electric_polarizability_eigenvalues[1],std_dev,9.246953e-03,9.101487e-03,9.297758e-03,9.271648e-03,9.301314e-03,9.298889e-03,9.174450e-03,9.303429e-03,9.198441e-03,9.303519e-03,9.158944e-03,9.252644e-03,9.086117e-03,9.245975e-03,9.222631e-03,9.303656e-03,9.295727e-03,9.206448e-03,9.277323e-03,9.114186e-03,9.269136e-03,9.285127e-03,9.253720e-03,9.214409e-03,9.301328e-03,9.245982e-03,9.131328e-03,9.094351e-03,9.191087e-03,9.152363e-03,9.291537e-03,9.175896e-03,9.184031e-03,9.228916e-03,9.097857e-03,9.186406e-03,9.210600e-03,9.101157e-03,9.303472e-03,9.089835e-03,9.094047e-03,9.136443e-03,9.096422e-03,9.214746e-03,9.299589e-03,9.125482e-03,9.242597e-03,9.303010e-03,9.114588e-03,9.287720e-03
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,1.489996e+01,1.488604e+01,1.488972e+01,1.489232e+01,1.488369e+01,1.489053e+01,1.489130e+01,1.487625e+01,1.487733e+01,1.488075e+01,1.487364e+01,1.489896e+01,1.489678e+01,1.486143e+01,1.488325e+01,1.489349e+01,1.488467e+01,1.488962e+01,1.487700e+01,1.488256e+01,1.489352e+01,1.486803e+01,1.486992e+01,1.489326e+01,1.488817e+01,1.488059e+01,1.487274e+01,1.488421e+01,1.488182e+01,1.488986e+01,1.487084e+01,1.486844e+01,1.490868e+01,1.489135e+01,1.489112e+01,1.488326e+01,1.489168e+01,1.487272e+01,1.486601e+01,1.488173e+01,1.486687e+01,1.488738e+01,1.489890e+01,1.488919e+01,1.488729e+01,1.487862e+01,1.488453e+01,1.489728e+01,1.490386e+01,1.489143e+01
electric_polarizability_eigenvalues[2],std_dev,1.087111e-02,1.087117e-02,1.087220e-02,1.087304e-02,1.087258e-02,1.087224e-02,1.087023e-02,1.087116e-02,1.087293e-02,1.087363e-02,1.087166e-02,1.087220e-02,1.087471e-02,1.087219e-02,1.087028e-02,1.087467e-02,1.087567e-02,1.087138e-02,1.087466e-02,1.087083e-02,1.087385e-02,1.087045e-02,1.087357e-02,1.087156e-02,1.087196e-02,1.087206e-02,1.087228e-02,1.087230e-02,1.087305e-02,1.087237e-02,1.087500e-02,1.087204e-02,1.087575e-02,1.087674e-02,1.087209e-02,1.087073e-02,1.087219e-02,1.087321e-02,1.087420e-02,1.087325e-02,1.086481e-02,1.087844e-02,1.087252e-02,1.087267e-02,1.087688e-02,1.087172e-02,1.087471e-02,1.087324e-02,1.087552e-02,1.087520e-02
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,1.338408e+01,1.337486e+01,1.338293e+01,1.338032e+01,1.336832e+01,1.338238e+01,1.337587e+01,1.337286e+01,1.337891e+01,1.337438e+01,1.337741e+01,1.337911e+01,1.338389e+01,1.336916e+01,1.337069e+01,1.337718e+01,1.337266e+01,1.338055e+01,1.338093e+01,1.337325e+01,1.337944e+01,1.337490e+01,1.337362e+01,1.337611e+01,1.338649e+01,1.336752e+01,1.337088e+01,1.337917e+01,1.337764e+01,1.338089e+01,1.336981e+01,1.336634e+01,1.338290e+01,1.337764e+01,1.337122e+01,1.336968e+01,1.337917e+01,1.337314e+01,1.337208e+01,1.337571e+01,1.337604e+01,1.337568e+01,1.338097e+01,1.336712e+01,1.338128e+01,1.337674e+01,1.337373e+01,1.338134e+01,1.337345e+01,1.337518e+01
mean_electric_polarizability,std_dev,5.610610e-03,5.611102e-03,5.611020e-03,5.611246e-03,5.610783e-03,5.610135e-03,5.611197e-03,5.610896e-03,5.611772e-03,5.611460e-03,5.611439e-03,5.611499e-03,5.611308e-03,5.611000e-03,5.610731e-03,5.611715e-03,5.612283e-03,5.610983e-03,5.611794e-03,5.609995e-03,5.611132e-03,5.610628e-03,5.611261e-03,5.610631e-03,5.611056e-03,5.611329e-03,5.610255e-03,5.611222e-03,5.612166e-03,5.611589e-03,5.612092e-03,5.611434e-03,5.611494e-03,5.611441e-03,5.610963e-03,5.610886e-03,5.610796e-03,5.611135e-03,5.611383e-03,5.611210e-03,5.610116e-03,5.611935e-03,5.611322e-03,5.611206e-03,5.611843e-03,5.611229e-03,5.610952e-03,5.611030e-03,5.611725e-03,5.611603e-03
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,1.020037e+00,1.019945e+00,1.020013e+00,1.020004e+00,1.019799e+00,1.019757e+00,1.020026e+00,1.019757e+00,1.020163e+00,1.019887e+00,1.019831e+00,1.020100e+00,1.020090e+00,1.019655e+00,1.019792e+00,1.020068e+00,1.020067e+00,1.019912e+00,1.020189e+00,1.019552e+00,1.020004e+00,1.019790e+00,1.019859e+00,1.019886e+00,1.020015e+00,1.019834e+00,1.019534e+00,1.019995e+00,1.020401e+00,1.020113e+00,1.020101e+00,1.020015e+00,1.019998e+00,1.019823e+00,1.019901e+00,1.019770e+00,1.019939e+00,1.019890e+00,1.019969e+00,1.020025e+00,1.019845e+00,1.019942e+00,1.020130e+00,1.019774e+00,1.020144e+00,1.019873e+00,1.019876e+00,1.019957e+00,1.019979e+00,1.019961e+00
hydrodynamic_radius,std_dev,1.020152e-02,1.020061e-02,1.020128e-02,1.020119e-02,1.019914e-02,1.019872e-02,1.020141e-02,1.019872e-02,1.020278e-02,1.020002e-02,1.019946e-02,1.020215e-02,1.020205e-02,1.019770e-02,1.019907e-02,1.020183e-02,1.020182e-02,1.020027e-02,1.020304e-02,1.019667e-02,1.020119e-02,1.019905e-02,1.019974e-02,1.020002e-02,1.020130e-02,1.019949e-02,1.019649e-02,1.020110e-02,1.020516e-02,1.020228e-02,1.020216e-02,1.020130e-02,1.020113e-02,1.019938e-02,1.020016e-02,1.019885e-02,1.020054e-02,1.020005e-02,1.020084e-02,1.020140e-02,1.019960e-02,1.020057e-02,1.020245e-02,1.019889e-02,1.020259e-02,1.019988e-02,1.019991e-02,1.020072e-02,1.020094e-02,1.020076e-02
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.328582e-01,8.328607e-01,8.328633e-01,8.328603e-01,8.328569e-01,8.328626e-01,8.328595e-01,8.328644e-01,8.328704e-01,8.328627e-01,8.328726e-01,8.328570e-01,8.328626e-01,8.328730e-01,8.328606e-01,8.328569e-01,8.328594e-01,8.328624e-01,8.328702e-01,8.328626e-01,8.328601e-01,8.328716e-01,8.328701e-01,8.328582e-01,8.328666e-01,8.328599e-01,8.328668e-01,8.328649e-01,8.328670e-01,8.328636e-01,8.328667e-01,8.328683e-01,8.328558e-01,8.328599e-01,8.328589e-01,8.328610e-01,8.328631e-01,8.328682e-01,8.328699e-01,8.328683e-01,8.328731e-01,8.328611e-01,8.328591e-01,8.328538e-01,8.328637e-01,8.328683e-01,8.328629e-01,8.328573e-01,8.328527e-01,8.328579e-01
intrinsic_viscosity_prefactor,std_dev,1.249287e-02,1.249291e-02,1.249295e-02,1.249290e-02,1.249285e-02,1.249294e-02,1.249289e-02,1.249297e-02,1.249306e-02,1.249294e-02,1.249309e-02,1.249286e-02,1.249294e-02,1.249309e-02,1.249291e-02,1.249285e-02,1.249289e-02,1.249294e-02,1.249305e-02,1.249294e-02,1.249290e-02,1.249307e-02,1.249305e-02,1.249287e-02,1.249300e-02,1.249290e-02,1.249300e-02,1.249297e-02,1.249300e-02,1.249295e-02,1.249300e-02,1.249302e-02,1.249284e-02,1.249290e-02,1.249288e-02,1.249292e-02,1.249295e-02,1.249302e-02,1.249305e-02,1.249302e-02,1.249310e-02,1.249292e-02,1.249289e-02,1.249281e-02,1.249296e-02,1.249302e-02,1.249294e-02,1.249286e-02,1.249279e-02,1.249287e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,1.021042e+00,1.020809e+00,1.021015e+00,1.020947e+00,1.020641e+00,1.021001e+00,1.020834e+00,1.020759e+00,1.020916e+00,1.020797e+00,1.020878e+00,1.020915e+00,1.021039e+00,1.020669e+00,1.020702e+00,1.020866e+00,1.020752e+00,1.020954e+00,1.020967e+00,1.020768e+00,1.020925e+00,1.020814e+00,1.020781e+00,1.020839e+00,1.021107e+00,1.020621e+00,1.020710e+00,1.020920e+00,1.020882e+00,1.020963e+00,1.020683e+00,1.020595e+00,1.021011e+00,1.020879e+00,1.020715e+00,1.020677e+00,1.020919e+00,1.020768e+00,1.020742e+00,1.020833e+00,1.020844e+00,1.020830e+00,1.020963e+00,1.020609e+00,1.020973e+00,1.020860e+00,1.020781e+00,1.020972e+00,1.020770e+00,1.020816e+00
viscometric_radius,std_dev,5.107204e-03,5.106039e-03,5.107068e-03,5.106731e-03,5.105201e-03,5.106996e-03,5.106165e-03,5.105793e-03,5.106573e-03,5.105982e-03,5.106387e-03,5.106571e-03,5.107189e-03,5.105341e-03,5.105509e-03,5.106327e-03,5.105758e-03,5.106765e-03,5.106830e-03,5.105838e-03,5.106619e-03,5.106066e-03,5.105900e-03,5.106192e-03,5.107527e-03,5.105105e-03,5.105545e-03,5.106595e-03,5.106406e-03,5.106811e-03,5.105411e-03,5.104973e-03,5.107049e-03,5.106391e-03,5.105574e-03,5.105382e-03,5.106591e-03,5.105835e-03,5.105705e-03,5.106162e-03,5.106214e-03,5.106144e-03,5.106811e-03,5.105042e-03,5.106861e-03,5.106293e-03,5.105900e-03,5.106855e-03,5.105844e-03,5.106074e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,4.254699e+00,4.252036e+00,4.254768e+00,4.254548e+00,4.253932e+00,4.252097e+00,4.251984e+00,4.253540e+00,4.254818e+00,4.251442e+00,4.254569e+00,4.252801e+00,4.255866e+00,4.254687e+00,4.254942e+00,4.254047e+00,4.253324e+00,4.254579e+00,4.254494e+00,4.254881e+00,4.255834e+00,4.255129e+00,4.256106e+00,4.254656e+00,4.254046e+00,4.255625e+00,4.253817e+00,4.254829e+00,4.252721e+00,4.254227e+00,4.256719e+00,4.253201e+00,4.255550e+00,4.256064e+00,4.256708e+00,4.252605e+00,4.252415e+00,4.254044e+00,4.252569e+00,4.255732e+00,4.256009e+00,4.253923e+00,4.252833e+00,4.253874e+00,4.255061e+00,4.255094e+00,4.252585e+00,4.254027e+00,4.254593e+00,4.253082e+00
