electric_polarizability[1][0],std_dev,2.160466e-03,2.160853e-03,2.160921e-03,2.161178e-03,2.160752e-03,2.160964e-03,2.160636e-03,2.160434e-03,2.160476e-03,2.161007e-03,2.161045e-03,2.161218e-03,2.160968e-03,2.160993e-03,2.160633e-03,2.160477e-03,2.160719e-03,2.160744e-03,2.161225e-03,2.160562e-03,2.160485e-03,2.160659e-03,2.160675e-03,2.160718e-03,2.160574e-03,2.160807e-03,2.160921e-03,2.160748e-03,2.161156e-03,2.160637e-03,2.160889e-03,2.160696e-03,2.161078e-03,2.161005e-03,2.160565e-03,2.160799e-03,2.160859e-03,2.160493e-03,2.160733e-03,2.160837e-03,2.160968e-03,2.160847e-03,2.160563e-03,2.161001e-03,2.160567e-03,2.160510e-03,2.161046e-03,2.160772e-03,2.160391e-03,2.160592e-03
electric_polarizability[1][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][1],mean,3.643023e+00,3.642126e+00,3.646818e+00,3.644177e+00,3.646164e+00,3.645595e+00,3.645872e+00,3.643839e+00,3.642728e+00,3.647937e+00,3.648003e+00,3.644362e+00,3.644059e+00,3.649408e+00,3.642603e+00,3.646436e+00,3.643805e+00,3.642976e+00,3.651035e+00,3.639394e+00,3.643055e+00,3.642244e+00,3.640625e+00,3.648756e+00,3.647020e+00,3.649320e+00,3.647886e+00,3.644261e+00,3.648678e+00,3.648526e+00,3.642534e+00,3.642306e+00,3.643577e+00,3.643043e+00,3.641918e+00,3.641831e+00,3.641793e+00,3.641876e+00,3.644240e+00,3.650702e+00,3.647383e+00,3.649020e+00,3.640826e+00,3.645225e+00,3.645458e+00,3.640725e+00,3.645365e+00,3.642984e+00,3.643786e+00,3.642306e+00
electric_polarizability[1][1],std_dev,2.944233e-03,2.945111e-03,2.944974e-03,2.945209e-03,2.944696e-03,2.945342e-03,2.945136e-03,2.944779e-03,2.944779e-03,2.945250e-03,2.945268e-03,2.944909e-03,2.945315e-03,2.945682e-03,2.944924e-03,2.944850e-03,2.945516e-03,2.945339e-03,2.946156e-03,2.945098e-03,2.945065e-03,2.944479e-03,2.945567e-03,2.944852e-03,2.944572e-03,2.945109e-03,2.945316e-03,2.944927e-03,2.945949e-03,2.944863e-03,2.945027e-03,2.945139e-03,2.945141e-03,2.945406e-03,2.944915e-03,2.945623e-03,2.944969e-03,2.944919e-03,2.944853e-03,2.945147e-03,2.945397e-03,2.944987e-03,2.944904e-03,2.945547e-03,2.945153e-03,2.944763e-03,2.945106e-03,2.944917e-03,2.944549e-03,2.944980e-03
electric_polarizability[1][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[1][2],mean,-2.587972e-04,-2.678865e-03,1.519312e-03,3.683101e-03,-1.647833e-04,1.177468e-03,6.100949e-04,-1.873064e-03,-1.879048e-03,-3.873432e-03,-7.286708e-04,1.559260e-03,-2.538897e-03,-7.849048e-04,4.444513e-04,3.189834e-03,-4.390634e-03,-3.779322e-03,1.245331e-03,2.263057e-03,1.544045e-03,-2.290417e-04,2.502714e-03,1.856077e-03,1.645733e-03,-1.644340e-04,2.139507e-03,-1.776120e-03,-5.523060e-04,1.718957e-03,3.519411e-03,-3.251453e-04,1.677397e-03,2.244445e-03,1.257411e-03,-2.160630e-04,-4.132563e-03,-7.053728e-04,-2.319708e-03,-3.465282e-04,3.726633e-04,4.259369e-03,-1.839321e-03,-2.757348e-03,-1.482489e-04,3.622597e-03,8.007267e-04,1.706232e-03,3.668954e-04,1.322564e-03
electric_polarizability[1][2],std_dev,2.160487e-03,2.160909e-03,2.160725e-03,2.161047e-03,2.160731e-03,2.160865e-03,2.160723e-03,2.160394e-03,2.160772e-03,2.160857e-03,2.161046e-03,2.160886e-03,2.160786e-03,2.161259e-03,2.160943e-03,2.160505e-03,2.160723e-03,2.160908e-03,2.161511e-03,2.160455e-03,2.160758e-03,2.160552e-03,2.160935e-03,2.160576e-03,2.160647e-03,2.161112e-03,2.161020e-03,2.160632e-03,2.161178e-03,2.160698e-03,2.160867e-03,2.160690e-03,2.160663e-03,2.160607e-03,2.160475e-03,2.160952e-03,2.160819e-03,2.160421e-03,2.160631e-03,2.160813e-03,2.160957e-03,2.160507e-03,2.160548e-03,2.161244e-03,2.160814e-03,2.160463e-03,2.160847e-03,2.160720e-03,2.160402e-03,2.160749e-03
electric_polarizability[2][0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][0],mean,-1.217446e-03,6.314788e-03,-9.212845e-04,-1.861504e-04,9.479257e-04,8.523455e-04,2.732711e-03,-2.968936e-04,-5.522333e-04,-1.139765e-03,7.520929e-04,2.761901e-03,-8.089004e-04,-3.151954e-03,-2.767136e-03,-2.064922e-03,-1.953846e-03,-1.646824e-03,5.127736e-03,-1.096763e-05,-2.281846e-04,-2.373625e-03,-2.067327e-03,-3.377448e-04,2.783251e-04,-1.607380e-03,-1.822251e-04,1.143884e-03,7.143483e-04,-3.704388e-03,-4.515220e-03,-2.627615e-03,-1.713333e-03,4.648614e-03,-1.607926e-03,1.091160e-03,-2.539744e-03,4.783529e-03,-9.433742e-04,2.106146e-03,6.479558e-04,8.959590e-04,-8.856618e-04,-1.919001e-03,1.715007e-03,6.135933e-04,3.416793e-03,1.311717e-03,-1.960609e-03,1.783139e-03
electric_polarizability[2][0],std_dev,2.160850e-03,2.161099e-03,2.160878e-03,2.161408e-03,2.160933e-03,2.160861e-03,2.160521e-03,2.160319e-03,2.160785e-03,2.160860e-03,2.161073e-03,2.161485e-03,2.160871e-03,2.160893e-03,2.161021e-03,2.160315e-03,2.160431e-03,2.160797e-03,2.160984e-03,2.160478e-03,2.160572e-03,2.160974e-03,2.160699e-03,2.160528e-03,2.160718e-03,2.160953e-03,2.160896e-03,2.160752e-03,2.160824e-03,2.160570e-03,2.161133e-03,2.160696e-03,2.160996e-03,2.160709e-03,2.160518e-03,2.160751e-03,2.161124e-03,2.160391e-03,2.160786e-03,2.160600e-03,2.160845e-03,2.160485e-03,2.160643e-03,2.161156e-03,2.160550e-03,2.160606e-03,2.161097e-03,2.160924e-03,2.160443e-03,2.160758e-03
electric_polarizability[2][1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][1],mean,-2.587972e-04,-2.678865e-03,1.519312e-03,3.683101e-03,-1.647833e-04,1.177468e-03,6.100949e-04,-1.873064e-03,-1.879048e-03,-3.873432e-03,-7.286708e-04,1.559260e-03,-2.538897e-03,-7.849048e-04,4.444513e-04,3.189834e-03,-4.390634e-03,-3.779322e-03,1.245331e-03,2.263057e-03,1.544045e-03,-2.290417e-04,2.502714e-03,1.856077e-03,1.645733e-03,-1.644340e-04,2.139507e-03,-1.776120e-03,-5.523060e-04,1.718957e-03,3.519411e-03,-3.251453e-04,1.677397e-03,2.244445e-03,1.257411e-03,-2.160630e-04,-4.132563e-03,-7.053728e-04,-2.319708e-03,-3.465282e-04,3.726633e-04,4.259369e-03,-1.839321e-03,-2.757348e-03,-1.482489e-04,3.622597e-03,8.007267e-04,1.706232e-03,3.668954e-04,1.322564e-03
electric_polarizability[2][1],std_dev,2.160487e-03,2.160909e-03,2.160725e-03,2.161047e-03,2.160731e-03,2.160865e-03,2.160723e-03,2.160394e-03,2.160772e-03,2.160857e-03,2.161046e-03,2.160886e-03,2.160786e-03,2.161259e-03,2.160943e-03,2.160505e-03,2.160723e-03,2.160908e-03,2.161511e-03,2.160455e-03,2.160758e-03,2.160552e-03,2.160935e-03,2.160576e-03,2.160647e-03,2.161112e-03,2.161020e-03,2.160632e-03,2.161178e-03,2.160698e-03,2.160867e-03,2.160690e-03,2.160663e-03,2.160607e-03,2.160475e-03,2.160952e-03,2.160819e-03,2.160421e-03,2.160631e-03,2.160813e-03,2.160957e-03,2.160507e-03,2.160548e-03,2.161244e-03,2.160814e-03,2.160463e-03,2.160847e-03,2.160720e-03,2.160402e-03,2.160749e-03
electric_polarizability[2][2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability[2][2],mean,3.645096e+00,3.646843e+00,3.644659e+00,3.640644e+00,3.644110e+00,3.641423e+00,3.639728e+00,3.637524e+00,3.646324e+00,3.647522e+00,3.642132e+00,3.642764e+00,3.645469e+00,3.645710e+00,3.645331e+00,3.642942e+00,3.641279e+00,3.641703e+00,3.646718e+00,3.647004e+00,3.645519e+00,3.644828e+00,3.643854e+00,3.635606e+00,3.645131e+00,3.650347e+00,3.644125e+00,3.647196e+00,3.647229e+00,3.643634e+00,3.641823e+00,3.640371e+00,3.646283e+00,3.641401e+00,3.640492e+00,3.644070e+00,3.647629e+00,3.646742e+00,3.645262e+00,3.644338e+00,3.644323e+00,3.647724e+00,3.647055e+00,3.647285e+00,3.643681e+00,3.644376e+00,3.649123e+00,3.644309e+00,3.642861e+00,3.645745e+00
electric_polarizability[2][2],std_dev,2.945232e-03,2.945541e-03,2.944984e-03,2.946102e-03,2.945352e-03,2.945301e-03,2.945178e-03,2.944834e-03,2.945461e-03,2.944847e-03,2.945710e-03,2.945790e-03,2.944943e-03,2.945617e-03,2.945893e-03,2.944592e-03,2.944827e-03,2.945575e-03,2.945719e-03,2.944381e-03,2.945168e-03,2.945243e-03,2.945440e-03,2.945107e-03,2.945114e-03,2.945475e-03,2.945474e-03,2.944757e-03,2.945064e-03,2.944969e-03,2.945788e-03,2.945259e-03,2.944733e-03,2.944640e-03,2.944867e-03,2.945343e-03,2.945388e-03,2.944320e-03,2.944950e-03,2.944846e-03,2.945225e-03,2.944002e-03,2.944753e-03,2.945871e-03,2.945210e-03,2.944819e-03,2.945022e-03,2.945281e-03,2.944759e-03,2.945256e-03
electric_polarizability_eigenvalues[0],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[0],mean,3.641814e+00,3.637539e+00,3.642728e+00,3.637207e+00,3.640866e+00,3.640572e+00,3.638085e+00,3.636836e+00,3.641923e+00,3.642052e+00,3.641935e+00,3.641333e+00,3.641497e+00,3.641410e+00,3.641998e+00,3.640033e+00,3.634641e+00,3.638471e+00,3.641057e+00,3.638764e+00,3.642255e+00,3.641480e+00,3.636868e+00,3.635334e+00,3.640758e+00,3.641285e+00,3.642993e+00,3.640451e+00,3.643915e+00,3.641014e+00,3.635125e+00,3.638935e+00,3.638672e+00,3.637807e+00,3.638467e+00,3.641395e+00,3.639050e+00,3.639464e+00,3.640521e+00,3.641942e+00,3.643176e+00,3.641706e+00,3.639835e+00,3.643185e+00,3.639124e+00,3.638493e+00,3.643701e+00,3.639491e+00,3.636809e+00,3.641554e+00
electric_polarizability_eigenvalues[0],std_dev,2.999273e-03,3.018807e-03,3.016381e-03,3.012449e-03,2.982296e-03,2.997504e-03,2.988691e-03,2.974061e-03,2.973950e-03,3.011277e-03,2.953286e-03,2.983207e-03,3.006048e-03,2.996821e-03,2.993665e-03,3.004900e-03,3.019136e-03,2.999788e-03,3.000639e-03,2.959901e-03,2.983179e-03,3.009398e-03,2.976198e-03,2.949622e-03,2.968603e-03,2.961154e-03,2.998235e-03,2.952748e-03,2.954535e-03,2.996111e-03,3.017051e-03,2.985586e-03,3.005285e-03,3.004907e-03,3.014190e-03,2.985703e-03,2.990671e-03,3.007821e-03,3.014178e-03,3.006355e-03,2.996481e-03,2.973982e-03,2.968369e-03,3.005251e-03,2.969805e-03,2.989300e-03,3.003942e-03,2.999591e-03,2.989180e-03,2.966519e-03
electric_polarizability_eigenvalues[1],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[1],mean,3.644708e+00,3.645198e+00,3.645576e+00,3.643094e+00,3.644371e+00,3.642410e+00,3.644440e+00,3.639755e+00,3.646328e+00,3.645278e+00,3.647573e+00,3.644329e+00,3.647164e+00,3.647761e+00,3.644058e+00,3.645833e+00,3.643359e+00,3.641030e+00,3.649490e+00,3.646679e+00,3.643646e+00,3.642822e+00,3.639441e+00,3.646847e+00,3.644351e+00,3.649511e+00,3.644147e+00,3.643433e+00,3.647145e+00,3.645304e+00,3.643816e+00,3.642031e+00,3.646981e+00,3.644541e+00,3.642288e+00,3.643247e+00,3.642213e+00,3.642253e+00,3.646126e+00,3.646150e+00,3.644365e+00,3.644459e+00,3.645818e+00,3.645153e+00,3.644244e+00,3.645845e+00,3.645334e+00,3.643363e+00,3.643353e+00,3.644343e+00
electric_polarizability_eigenvalues[1],std_dev,3.003598e-03,3.007836e-03,3.000957e-03,3.015458e-03,2.962840e-03,2.993839e-03,3.006259e-03,2.973714e-03,3.002327e-03,3.017511e-03,2.992507e-03,2.982374e-03,3.004351e-03,3.010979e-03,3.011329e-03,2.980524e-03,3.000102e-03,2.976520e-03,3.012424e-03,2.946546e-03,2.957480e-03,3.016470e-03,3.002117e-03,2.958395e-03,2.981546e-03,2.981643e-03,2.973899e-03,2.980290e-03,2.976940e-03,3.012608e-03,2.998589e-03,2.962673e-03,2.964280e-03,2.988218e-03,3.007345e-03,3.016072e-03,2.997674e-03,2.972242e-03,2.996980e-03,3.006572e-03,2.972032e-03,3.012315e-03,3.000051e-03,2.988273e-03,2.977966e-03,3.011354e-03,2.983302e-03,2.981595e-03,2.974582e-03,2.997451e-03
electric_polarizability_eigenvalues[2],units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
electric_polarizability_eigenvalues[2],mean,3.646658e+00,3.653242e+00,3.647832e+00,3.651171e+00,3.646929e+00,3.645911e+00,3.646292e+00,3.644816e+00,3.647647e+00,3.651609e+00,3.649623e+00,3.650649e+00,3.648089e+00,3.649700e+00,3.649571e+00,3.648361e+00,3.648693e+00,3.647089e+00,3.652908e+00,3.647633e+00,3.646319e+00,3.647182e+00,3.646144e+00,3.649158e+00,3.648545e+00,3.650857e+00,3.648896e+00,3.648270e+00,3.648924e+00,3.652138e+00,3.646721e+00,3.645482e+00,3.651844e+00,3.652598e+00,3.645765e+00,3.645108e+00,3.651345e+00,3.650064e+00,3.647986e+00,3.651743e+00,3.648774e+00,3.652687e+00,3.648609e+00,3.650143e+00,3.645576e+00,3.647359e+00,3.651688e+00,3.648782e+00,3.645310e+00,3.648763e+00
electric_polarizability_eigenvalues[2],std_dev,3.006058e-03,3.001357e-03,2.982925e-03,3.005629e-03,2.972378e-03,2.959985e-03,2.975953e-03,2.972865e-03,3.009640e-03,3.000837e-03,2.988947e-03,2.983949e-03,2.997997e-03,2.973839e-03,2.992370e-03,2.992428e-03,3.002291e-03,3.013297e-03,3.017602e-03,2.960749e-03,2.983533e-03,3.004878e-03,3.000406e-03,2.961349e-03,2.991688e-03,2.984572e-03,2.977647e-03,2.983343e-03,2.972428e-03,3.013616e-03,3.009821e-03,2.994459e-03,2.995284e-03,2.973375e-03,2.989375e-03,3.002766e-03,3.005562e-03,2.993430e-03,3.012876e-03,2.972673e-03,2.990213e-03,2.999437e-03,3.009019e-03,3.010010e-03,2.959937e-03,3.011964e-03,2.999472e-03,3.015149e-03,2.992221e-03,3.007923e-03
mean_electric_polarizability,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
mean_electric_polarizability,mean,3.644394e+00,3.645327e+00,3.645379e+00,3.643824e+00,3.644056e+00,3.642964e+00,3.642939e+00,3.640469e+00,3.645299e+00,3.646313e+00,3.646377e+00,3.645437e+00,3.645583e+00,3.646290e+00,3.645209e+00,3.644742e+00,3.642231e+00,3.642197e+00,3.647818e+00,3.644359e+00,3.644073e+00,3.643828e+00,3.640818e+00,3.643780e+00,3.644551e+00,3.647218e+00,3.645345e+00,3.644051e+00,3.646661e+00,3.646152e+00,3.641887e+00,3.642150e+00,3.645832e+00,3.644982e+00,3.642173e+00,3.643250e+00,3.644203e+00,3.643927e+00,3.644878e+00,3.646611e+00,3.645438e+00,3.646284e+00,3.644754e+00,3.646160e+00,3.642982e+00,3.643899e+00,3.646908e+00,3.643879e+00,3.641824e+00,3.644887e+00
mean_electric_polarizability,std_dev,1.700227e-03,1.700493e-03,1.700395e-03,1.700763e-03,1.700412e-03,1.700528e-03,1.700300e-03,1.700182e-03,1.700259e-03,1.700419e-03,1.700540e-03,1.700694e-03,1.700417e-03,1.700538e-03,1.700422e-03,1.700072e-03,1.700324e-03,1.700488e-03,1.700646e-03,1.700141e-03,1.700242e-03,1.700355e-03,1.700498e-03,1.700254e-03,1.700260e-03,1.700428e-03,1.700485e-03,1.700332e-03,1.700528e-03,1.700193e-03,1.700623e-03,1.700386e-03,1.700439e-03,1.700352e-03,1.700237e-03,1.700465e-03,1.700516e-03,1.700103e-03,1.700308e-03,1.700274e-03,1.700463e-03,1.700169e-03,1.700200e-03,1.700616e-03,1.700314e-03,1.700181e-03,1.700472e-03,1.700418e-03,1.700159e-03,1.700293e-03
hydrodynamic_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
hydrodynamic_radius,mean,6.606455e-01,6.607640e-01,6.606723e-01,6.608204e-01,6.607475e-01,6.606713e-01,6.606160e-01,6.604858e-01,6.607216e-01,6.607409e-01,6.608168e-01,6.608859e-01,6.608123e-01,6.608523e-01,6.606906e-01,6.605193e-01,6.605384e-01,6.607330e-01,6.609516e-01,6.606833e-01,6.605830e-01,6.606049e-01,6.607811e-01,6.606326e-01,6.606086e-01,6.608875e-01,6.608005e-01,6.606572e-01,6.608241e-01,6.605533e-01,6.607380e-01,6.607197e-01,6.609313e-01,6.607766e-01,6.605879e-01,6.608033e-01,6.607305e-01,6.605343e-01,6.605759e-01,6.606961e-01,6.607425e-01,6.605858e-01,6.605870e-01,6.609038e-01,6.605468e-01,6.605349e-01,6.608671e-01,6.607142e-01,6.605633e-01,6.607569e-01
hydrodynamic_radius,std_dev,6.607482e-03,6.608666e-03,6.607750e-03,6.609230e-03,6.608501e-03,6.607740e-03,6.607187e-03,6.605886e-03,6.608243e-03,6.608436e-03,6.609194e-03,6.609885e-03,6.609149e-03,6.609549e-03,6.607933e-03,6.606221e-03,6.606411e-03,6.608356e-03,6.610542e-03,6.607860e-03,6.606857e-03,6.607076e-03,6.608837e-03,6.607353e-03,6.607113e-03,6.609901e-03,6.609031e-03,6.607599e-03,6.609267e-03,6.606561e-03,6.608406e-03,6.608224e-03,6.610338e-03,6.608792e-03,6.606906e-03,6.609059e-03,6.608332e-03,6.606370e-03,6.606786e-03,6.607988e-03,6.608451e-03,6.606885e-03,6.606897e-03,6.610064e-03,6.606496e-03,6.606376e-03,6.609697e-03,6.608168e-03,6.606660e-03,6.608596e-03
intrinsic_viscosity_prefactor,units,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
intrinsic_viscosity_prefactor,mean,8.333334e-01,8.333335e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333335e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333333e-01,8.333333e-01,8.333335e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333336e-01,8.333334e-01,8.333335e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333333e-01,8.333335e-01,8.333335e-01,8.333334e-01,8.333334e-01,8.333334e-01,8.333333e-01,8.333334e-01,8.333334e-01,8.333334e-01
intrinsic_viscosity_prefactor,std_dev,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02,1.250000e-02
viscometric_radius,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
viscometric_radius,mean,6.619195e-01,6.619760e-01,6.619791e-01,6.618850e-01,6.618990e-01,6.618329e-01,6.618314e-01,6.616818e-01,6.619743e-01,6.620357e-01,6.620395e-01,6.619826e-01,6.619915e-01,6.620343e-01,6.619688e-01,6.619406e-01,6.617885e-01,6.617864e-01,6.621267e-01,6.619174e-01,6.619001e-01,6.618852e-01,6.617029e-01,6.618823e-01,6.619290e-01,6.620904e-01,6.619771e-01,6.618987e-01,6.620567e-01,6.620259e-01,6.617677e-01,6.617836e-01,6.620066e-01,6.619551e-01,6.617850e-01,6.618502e-01,6.619079e-01,6.618912e-01,6.619487e-01,6.620537e-01,6.619827e-01,6.620339e-01,6.619413e-01,6.620264e-01,6.618340e-01,6.618895e-01,6.620716e-01,6.618883e-01,6.617639e-01,6.619493e-01
viscometric_radius,std_dev,3.311198e-03,3.311480e-03,3.311495e-03,3.311027e-03,3.311096e-03,3.310766e-03,3.310759e-03,3.310012e-03,3.311471e-03,3.311778e-03,3.311797e-03,3.311514e-03,3.311557e-03,3.311771e-03,3.311444e-03,3.311303e-03,3.310545e-03,3.310535e-03,3.312232e-03,3.311187e-03,3.311101e-03,3.311027e-03,3.310118e-03,3.311013e-03,3.311245e-03,3.312051e-03,3.311485e-03,3.311095e-03,3.311883e-03,3.311729e-03,3.310441e-03,3.310520e-03,3.311632e-03,3.311376e-03,3.310527e-03,3.310853e-03,3.311141e-03,3.311056e-03,3.311344e-03,3.311867e-03,3.311514e-03,3.311768e-03,3.311307e-03,3.311732e-03,3.310771e-03,3.311048e-03,3.311957e-03,3.311042e-03,3.310422e-03,3.311347e-03
volume,units,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3,L^3
volume,mean,1.000288e+00,9.999633e-01,9.998395e-01,1.000177e+00,9.993732e-01,9.994031e-01,1.000192e+00,1.000199e+00,1.000426e+00,1.000288e+00,1.000074e+00,9.998713e-01,9.994077e-01,9.997113e-01,9.997328e-01,9.999714e-01,1.000377e+00,1.000739e+00,9.996618e-01,1.000236e+00,1.000171e+00,9.999856e-01,9.996191e-01,1.000073e+00,9.998294e-01,1.000420e+00,9.998825e-01,1.000021e+00,9.991822e-01,9.993394e-01,9.995960e-01,1.000136e+00,9.994733e-01,1.000185e+00,9.999744e-01,1.000143e+00,9.992393e-01,1.000400e+00,1.000050e+00,1.000507e+00,9.994940e-01,1.000062e+00,9.998517e-01,1.000455e+00,9.995334e-01,9.996297e-01,9.994559e-01,1.000221e+00,1.000249e+00,9.995097e-01
volume,std_dev,4.148381e-04,4.148100e-04,4.147988e-04,4.148285e-04,4.147587e-04,4.147613e-04,4.148299e-04,4.148305e-04,4.148500e-04,4.148379e-04,4.148197e-04,4.148020e-04,4.147617e-04,4.147879e-04,4.147900e-04,4.148107e-04,4.148460e-04,4.148775e-04,4.147837e-04,4.148336e-04,4.148279e-04,4.148119e-04,4.147803e-04,4.148195e-04,4.147981e-04,4.148498e-04,4.148029e-04,4.148148e-04,4.147420e-04,4.147558e-04,4.147780e-04,4.148251e-04,4.147670e-04,4.148290e-04,4.148108e-04,4.148255e-04,4.147470e-04,4.148478e-04,4.148175e-04,4.148571e-04,4.147689e-04,4.148187e-04,4.148003e-04,4.148528e-04,4.147726e-04,4.147809e-04,4.147658e-04,4.148323e-04,4.148349e-04,4.147705e-04
capacitance_sphere_same_volume,units,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L,L
